"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010288"	17	8	18	11	13	9	13	2	9	16	16	9	13	5	10	12	6	17	14	15
"NM_010288.2"	17	8	5	11	13	9	13	2	9	12	16	9	13	5	10	7	14	17	14	15
"NM_010292"	6	6	18	1	1	13	5	4	3	4	18	3	8	13	14	14	13	6	18	10
"NM_010292.1"	14	6	8	14	1	10	5	14	15	9	8	12	17	5	14	17	13	7	5	16
"NM_010296.8"	14	3	8	14	12	10	12	14	3	9	8	12	5	15	14	14	16	7	5	16
"NM_010305.3"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"NM_010311.1"	11	11	13	1	10	13	12	4	3	17	8	12	5	12	14	14	3	12	5	10
"NM_010329"	8	14	11	18	16	18	1	1	1	11	6	1	6	10	13	18	1	9	16	3
"NM_010333"	3	5	11	3	16	18	1	1	1	11	6	14	6	11	13	5	4	9	16	14
"NM_010346"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_010361"	11	11	8	14	10	10	12	14	15	17	8	12	5	15	14	14	3	12	5	16
"NM_010367"	12	2	6	4	3	14	8	9	14	6	13	15	7	14	6	11	15	4	17	8
"NM_010368"	15	1	10	6	7	6	17	10	6	15	17	11	18	8	1	2	7	15	2	5
"NM_010368.2"	13	1	10	6	2	6	2	10	11	15	5	11	10	8	18	10	7	10	2	13
"NM_010368.4"	13	1	10	6	4	6	2	10	17	15	5	11	10	8	18	10	7	10	2	13
"NM_010369"	6	6	13	9	10	13	12	4	3	4	18	3	8	13	3	14	13	6	18	10
"NM_010378"	3	6	10	12	4	13	9	12	11	11	18	3	8	13	3	15	13	6	12	13
"NM_010380.1"	7	16	16	17	4	17	4	15	4	8	14	1	3	17	11	3	8	16	1	1
"NM_010387.1"	18	1	1	7	7	16	17	18	6	18	1	6	18	6	1	2	18	15	3	5
"NM_010391.2"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_010392.1"	7	16	16	15	8	17	4	15	4	8	10	1	3	17	11	3	8	16	8	1
"NM_010394"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_010394.3"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_010413"	3	9	18	10	1	13	2	7	17	14	5	13	10	18	18	10	12	10	13	10
"NM_010421"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	13
"NM_010423"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_010434.2"	16	14	1	7	6	15	15	18	6	18	15	18	18	6	2	8	18	1	1	5
"NM_010436"	18	1	1	6	7	6	17	6	16	2	17	11	18	8	1	2	7	15	2	5
"NM_010438.3"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"NM_010446.6"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_010446.8"	12	10	6	4	3	14	8	9	14	6	13	15	7	14	6	11	15	4	7	8
"NM_010452.1"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_010456"	3	11	17	16	15	5	12	4	5	17	8	14	16	5	14	14	13	11	10	14
"NM_010485"	11	13	13	16	17	5	12	4	5	17	4	14	16	12	14	14	4	3	10	14
"NM_010494"	2	10	18	14	1	14	3	16	14	13	11	17	1	5	17	4	16	7	17	12
"NM_010495.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_010498.2"	3	13	13	16	11	5	12	1	5	11	8	14	16	12	14	14	4	12	10	14
"NM_010500"	8	14	11	18	16	18	1	18	1	18	14	18	6	10	13	18	1	2	16	1
"NM_010509"	5	4	12	17	4	11	1	3	10	7	14	16	4	10	13	13	1	2	16	4
"NM_010512.9"	18	17	7	7	6	16	17	6	16	10	1	6	14	1	5	8	17	1	3	2
"NM_010544"	8	1	15	18	4	6	15	10	6	18	17	1	6	11	7	15	4	9	1	5
"NM_010544.3"	3	13	15	16	11	5	9	1	5	11	4	14	11	11	7	15	4	9	10	14
"NM_010544.8"	3	13	15	18	17	4	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_010546"	8	13	15	18	17	18	9	1	5	11	4	1	16	11	7	15	4	9	10	14
"NM_010548.1"	16	17	7	7	6	16	18	11	16	10	1	6	14	1	5	8	17	1	3	2
"NM_010548.8"	16	17	7	7	6	16	18	11	7	10	1	6	14	1	5	8	17	1	3	2
"NM_010573"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_010578.10"	2	6	18	9	1	13	5	4	3	4	18	3	17	5	3	4	13	6	12	10
"NM_010579"	8	14	1	18	6	15	15	18	6	18	15	1	4	6	2	8	17	1	1	4
"NM_010585.1"	2	10	18	8	1	14	5	16	14	13	13	17	1	5	17	4	15	4	17	12
"NM_010587.2"	14	10	17	14	1	5	3	16	15	13	8	12	1	5	14	4	5	11	5	16
"NM_010588"	11	6	10	9	10	7	5	4	3	4	18	3	5	13	14	14	13	12	6	10
"NM_010591.2"	3	6	18	16	15	13	5	1	5	11	18	14	8	5	3	4	13	6	12	10
"NM_010591.3"	3	6	18	12	15	13	5	16	14	11	18	14	8	5	3	4	13	6	12	10
"NM_010602"	15	13	13	9	17	7	16	12	3	4	18	8	8	13	4	9	11	3	6	9
"NM_010606"	4	15	2	3	4	18	10	3	18	16	6	10	6	8	13	12	7	14	11	3
"NM_010612"	2	2	18	4	1	14	5	9	14	13	13	17	7	5	6	11	15	4	12	12
"NM_010612.4"	2	10	18	4	1	13	5	9	14	13	13	17	1	5	3	11	13	6	12	10
"NM_010617.1"	3	6	13	9	10	13	12	12	3	4	18	3	8	13	14	14	13	6	18	10
"NM_010620.1"	18	1	7	6	7	16	17	6	16	10	1	6	18	8	1	2	17	15	2	4
"NM_010629.2"	6	6	18	1	1	13	5	12	3	4	18	3	8	5	3	7	6	6	12	10
"NM_010648.2"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	4
"NM_010655.1"	18	1	12	17	7	11	17	6	16	2	14	10	4	8	1	13	7	15	11	4
"NM_010658"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_010673"	4	1	4	5	5	3	7	17	10	2	2	10	12	8	16	13	7	15	11	11
"NM_010678.2"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_010680"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_010680.1"	11	12	3	12	18	4	11	13	3	4	3	4	15	4	9	6	13	12	15	17
"NM_010681.1"	11	11	10	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	10
"NM_010693"	18	17	7	7	7	16	17	6	16	10	1	6	14	1	5	8	17	1	3	2
"NM_010700"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	13	13	17	12
"NM_010700.4"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	13	13	17	12
"NM_010704.4"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	14	17	16	11	5	16
"NM_010704.8"	14	3	8	14	12	10	6	14	15	17	8	12	17	15	14	14	16	11	5	16
"NM_010706"	3	13	15	9	17	7	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_010712"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_010718.1"	17	8	18	11	1	9	13	2	9	12	16	9	13	5	10	7	6	17	14	10
"NM_010734"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_010735.8"	8	14	16	18	16	18	15	18	4	18	14	1	3	10	2	18	8	9	1	1
"NM_010736"	5	14	11	3	16	18	1	3	1	18	6	10	6	10	13	18	1	2	16	3
"NM_010751"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_010751.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_010753"	11	11	13	16	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_010757"	8	14	16	18	16	18	15	18	4	18	10	1	6	17	2	18	8	9	1	1
"NM_010758"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_010759.1"	4	15	2	9	17	13	16	1	18	5	4	11	11	13	4	12	13	3	12	13
"NM_010762"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_010762.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	5	17	4	5	11	17	12
"NM_010768"	4	18	4	13	5	3	7	17	8	1	12	7	12	7	16	1	9	5	4	11
"NM_010777.10"	8	14	11	18	16	18	15	18	1	18	6	1	6	6	2	18	1	9	1	3
"NM_010777.2"	8	14	11	18	16	18	15	18	1	18	6	1	6	6	2	18	1	9	1	5
"NM_010777.5"	8	14	11	18	16	18	15	18	1	18	6	1	6	6	2	18	1	9	1	1
"NM_010777.6"	8	14	11	18	16	18	15	18	1	18	6	1	6	6	2	18	1	9	1	1
"NM_010780"	8	1	1	6	7	15	15	18	6	18	17	1	18	6	1	2	18	15	1	5
"NM_010783.1"	15	1	1	6	7	6	15	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_010786.7"	8	14	1	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NM_010801"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_010811"	8	1	1	18	16	15	15	18	6	18	17	1	18	6	2	18	18	15	1	5
"NM_010825"	6	6	18	2	14	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"NM_010835"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_010840"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_010840.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_010848.5"	14	6	18	14	1	13	5	14	15	9	7	12	17	15	3	17	13	6	5	10
"NM_010863"	14	3	6	14	12	10	6	9	13	9	7	15	17	15	8	17	16	7	7	8
"NM_010865"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_010866.3"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_010875.3"	4	15	2	5	14	12	10	5	18	2	2	11	9	8	16	12	7	14	11	7
"NM_010875.9"	4	1	2	6	7	12	2	10	18	15	2	11	9	8	16	12	7	14	2	7
"NM_010876"	7	4	12	17	4	11	4	15	10	7	14	2	4	10	11	13	1	2	8	4
"NM_010878"	2	10	18	11	1	14	5	2	14	12	16	17	13	5	3	7	6	6	12	12
"NM_010883"	14	3	8	1	1	10	6	14	15	9	7	12	17	15	8	17	6	7	5	16
"NM_010889.4"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	16	16	2	18	9	18
"NM_010890.1"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_010898.1"	18	1	1	6	7	6	17	18	6	18	17	6	18	6	1	2	18	15	2	5
"NM_010902"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_010929"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	13	12	6	10
"NM_010933"	10	12	3	12	4	4	11	13	2	5	3	4	12	4	9	6	10	8	15	17
"NM_010937"	8	14	1	18	16	15	15	18	6	18	6	18	4	6	2	18	18	15	1	5
"NM_010938.1"	11	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_010947"	14	3	6	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	7	16
"NM_010951"	4	5	2	5	14	18	15	1	18	11	6	10	6	8	16	12	7	9	11	7
"NM_010957"	6	6	18	12	1	13	5	13	2	4	18	3	8	13	3	6	6	6	18	10
"NM_010959"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_010997"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_010999"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_011001.1"	15	13	15	6	17	7	9	1	18	11	4	11	8	11	7	15	4	3	10	14
"NM_011010"	5	18	4	13	4	3	7	17	8	2	14	1	12	10	15	13	1	9	4	11
"NM_011022"	15	1	1	6	7	6	17	18	6	18	17	1	18	6	2	2	18	15	1	5
"NM_011022.1"	8	1	1	18	7	15	15	18	6	18	17	10	18	6	2	2	18	15	1	5
"NM_011030"	17	8	5	11	13	9	13	2	9	12	16	16	13	9	10	7	14	17	12	15
"NM_011035"	11	11	10	16	11	5	12	4	11	17	8	12	5	3	14	14	3	12	10	13
"NM_011035.1"	8	1	1	6	7	6	15	18	6	18	17	1	18	6	1	2	18	15	2	5
"NM_011037.6"	10	18	4	13	4	3	7	17	8	2	12	1	12	7	15	1	9	5	4	11
"NM_011042.1"	15	1	15	6	16	6	15	10	6	15	6	11	6	11	7	15	4	9	2	5
"NM_011045.3"	18	1	7	7	7	16	17	6	16	10	1	6	18	1	1	2	17	15	3	2
"NM_011048.1"	14	3	18	1	1	10	5	14	15	9	7	12	17	15	8	17	6	7	5	16
"NM_011052.1"	8	14	1	18	16	18	15	18	6	18	6	1	6	6	2	18	4	9	1	5
"NM_011054.2"	6	6	2	9	14	13	5	12	3	4	18	3	8	13	3	9	11	6	18	10
"NM_011056.1"	14	3	8	1	1	10	6	14	15	9	8	12	5	5	14	14	13	7	5	16
"NM_011058.2"	8	14	11	18	16	18	1	3	1	18	6	1	6	11	13	18	1	9	16	3
"NM_011058.3"	8	14	11	18	16	18	1	3	1	11	6	10	6	11	13	5	1	9	16	3
"NM_011058.5"	8	14	11	18	16	18	1	3	1	11	6	1	6	11	13	18	1	9	16	3
"NM_011058.6"	8	14	11	18	16	18	1	3	1	11	6	10	6	11	13	18	1	9	16	3
"NM_011062"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NM_011062.2"	3	6	18	2	1	13	5	12	14	11	18	3	8	5	3	4	13	6	12	10
"NM_011068.5"	2	10	18	8	15	13	5	12	14	13	11	17	1	5	3	4	13	6	12	12
"NM_011077"	14	3	18	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011089"	7	16	12	17	8	17	4	15	4	8	14	2	4	17	11	3	8	16	8	4
"NM_011095"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_011118.1"	4	15	2	5	14	12	10	5	18	2	2	10	9	8	16	12	7	14	11	7
"NM_011123.1"	3	6	18	3	14	13	5	12	12	11	18	3	8	5	3	5	13	6	18	10
"NM_011125"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011134"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_011144.4"	2	10	6	8	15	14	8	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_011145"	1	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_011146.6"	11	11	10	9	18	4	12	13	3	4	18	3	5	13	9	14	3	12	6	13
"NM_011147"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_011151.1"	3	6	10	16	11	13	5	1	11	4	18	14	8	13	14	14	13	6	18	14
"NM_011157"	7	14	12	15	8	17	15	18	4	8	14	18	4	17	11	3	1	16	1	4
"NM_011159.1"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011169.1"	3	5	11	3	16	18	1	3	1	11	6	14	6	11	13	5	4	9	16	3
"NM_011170"	12	2	6	8	3	1	8	9	14	6	13	15	7	2	6	11	15	4	17	8
"NM_011179.1"	15	1	15	6	4	6	15	10	6	2	17	1	12	11	1	15	18	15	2	5
"NM_011180.1"	8	13	15	18	17	18	9	1	6	15	4	1	16	11	7	15	4	9	1	5
"NM_011184"	5	4	12	17	16	11	1	18	10	7	14	18	4	10	13	13	1	2	16	4
"NM_011198.4"	5	4	11	17	16	11	1	3	1	7	14	16	6	10	13	13	1	2	16	3
"NM_011204"	14	3	8	14	1	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011210.1"	7	4	12	17	8	11	4	15	10	7	14	2	4	10	11	13	1	16	8	4
"NM_011210.9"	7	4	12	17	8	11	4	15	10	8	14	2	4	17	11	13	8	16	8	4
"NM_011213.1"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_011213.2"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_011243"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011256.3"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	11	10	14
"NM_011259"	9	7	9	5	9	18	14	3	12	3	2	10	6	8	16	16	7	14	11	3
"NM_011263"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"NM_011270"	6	6	13	9	1	13	5	12	3	4	18	3	8	13	3	9	13	6	18	10
"NM_011277.1"	8	14	11	18	16	18	15	1	6	18	6	1	6	11	7	18	4	9	1	5
"NM_011278.1"	7	16	16	15	8	17	4	18	4	8	10	2	3	17	11	3	8	16	8	1
"NM_011281"	2	10	6	8	15	14	8	16	14	13	13	17	1	2	17	11	15	4	17	12
"NM_011283"	3	6	18	9	1	13	5	4	11	4	18	12	5	5	14	14	13	11	12	10
"NM_011285"	12	2	6	4	1	1	8	9	13	6	13	15	17	5	6	11	15	4	7	8
"NM_011294"	12	10	17	8	15	14	8	16	14	13	11	17	1	14	17	4	15	4	17	12
"NM_011296"	3	11	10	16	11	5	2	1	11	11	18	14	5	3	14	14	6	12	10	13
"NM_011308"	6	7	9	2	14	13	5	12	12	3	9	3	8	16	3	16	13	6	12	18
"NM_011315"	7	4	12	17	8	11	4	15	4	8	14	2	4	10	11	13	8	16	8	1
"NM_011317.2"	8	4	12	17	4	11	1	8	10	7	14	1	4	10	13	13	1	9	1	4
"NM_011330"	7	16	16	17	8	17	4	15	4	8	14	2	4	10	11	3	8	16	8	1
"NM_011333.5"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_011333.7"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_011337"	7	16	16	15	8	17	4	15	4	8	14	2	3	10	11	3	8	16	8	1
"NM_011340.1"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	16
"NM_011342"	5	4	5	3	4	11	1	3	10	7	6	16	2	10	16	13	1	2	16	4
"NM_011345"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_011358.2"	8	13	15	18	4	18	9	1	5	11	4	1	11	11	7	15	4	9	10	14
"NM_011363"	14	11	8	14	10	10	12	4	15	17	8	12	5	15	14	14	3	11	5	16
"NM_011365.1"	3	7	18	3	15	13	5	1	5	11	6	14	2	5	3	5	5	13	12	14
"NM_011369"	18	1	7	7	7	16	17	6	16	10	1	6	14	1	1	2	17	15	3	2
"NM_011375"	17	9	5	11	4	9	2	7	17	14	5	16	10	18	18	10	12	10	13	15
"NM_011376"	8	14	11	18	16	18	15	18	1	18	6	18	6	10	2	18	1	9	16	3
"NM_011401"	15	13	15	18	17	6	9	1	6	15	4	11	16	11	7	15	4	9	2	5
"NM_011406"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_011426"	16	17	7	7	6	15	18	11	7	10	15	6	14	6	5	8	17	1	3	2
"NM_011430"	4	1	1	6	7	6	17	10	6	15	17	11	18	8	1	2	7	15	2	7
"NM_011441"	3	6	13	16	10	5	5	4	5	4	18	14	16	13	14	14	13	3	10	14
"NM_011448"	8	14	1	18	16	15	15	18	6	18	15	1	18	6	2	18	18	15	1	5
"NM_011448.11"	8	14	1	18	16	15	15	18	6	18	15	1	18	6	2	18	18	9	1	5
"NM_011448.5"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_011448.9"	8	14	1	18	16	15	15	18	6	18	15	1	18	6	2	18	18	15	1	5
"NM_011461"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_011468"	18	1	1	6	7	6	17	6	16	2	17	10	18	8	1	2	18	15	2	7
"NM_011479.2"	3	13	17	16	15	5	9	1	5	11	4	14	16	11	7	4	5	9	10	14
"NM_011482"	17	8	18	11	1	9	13	2	9	12	16	9	13	9	10	7	6	6	14	15
"NM_011484.2"	8	14	11	18	16	18	9	1	1	11	6	1	6	11	7	18	4	9	1	14
"NM_011488"	15	13	15	6	17	7	16	1	5	15	4	11	16	11	7	15	4	3	2	14
"NM_011489"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NM_011497"	18	1	7	7	7	16	17	6	16	10	1	6	18	1	1	2	17	15	3	2
"NM_011505.1"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011509"	13	1	10	6	4	6	2	10	11	15	5	11	10	3	1	15	12	15	2	13
"NM_011513"	2	10	18	14	1	14	6	16	14	13	11	12	1	5	17	4	6	7	17	12
"NM_011522"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NM_011539"	18	1	1	6	7	6	17	18	6	18	17	11	18	6	1	2	18	15	2	5
"NM_011540"	11	6	13	9	10	13	5	4	3	4	18	3	8	13	3	14	13	12	6	10
"NM_011544"	2	8	5	11	13	9	13	2	9	12	16	16	13	9	10	5	14	13	14	15
"NM_011545"	14	6	8	14	12	10	12	4	3	9	8	12	17	15	14	14	13	11	5	16
"NM_011563"	13	9	10	10	11	8	2	7	11	14	5	13	10	3	18	10	6	10	13	13
"NM_011573.1"	13	11	14	1	11	8	2	7	11	17	8	13	5	3	18	14	6	10	13	15
"NM_011574.1"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	1	9	1	5
"NM_011576.1"	18	1	1	6	7	15	15	18	6	18	17	18	18	6	1	2	18	15	2	5
"NM_011580.1"	8	14	1	18	16	15	15	18	6	18	6	1	4	6	2	18	18	9	1	5
"NM_011602"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_011602.2"	11	11	13	9	10	7	16	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_011611"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_011611.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	1	1
"NM_011611.2"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	1	1
"NM_011611.9"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	1	1
"NM_011613.1"	18	1	1	6	7	15	17	18	6	18	17	6	18	6	1	2	18	15	2	5
"NM_011622.1"	8	14	11	18	16	18	15	18	6	18	6	18	6	6	2	18	4	9	1	5
"NM_011630"	3	11	10	16	11	13	12	4	11	17	8	14	5	3	14	14	13	12	10	13
"NM_011636.2"	8	14	11	18	16	18	15	1	1	18	6	1	6	11	2	18	4	9	1	5
"NM_011638"	12	2	6	4	3	14	8	9	14	6	13	15	7	2	17	11	15	4	17	12
"NM_011638.4"	12	2	6	8	3	14	8	9	14	6	13	17	7	2	17	11	15	4	17	12
"NM_011638.8"	12	2	6	8	3	14	8	9	14	6	13	17	7	2	17	11	15	4	17	12
"NM_011639"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_011643"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_011658"	8	1	1	6	7	15	15	18	6	18	17	10	18	6	2	2	18	15	1	5
"NM_011661.2"	3	9	18	10	14	13	5	7	18	11	5	3	9	18	3	12	13	6	12	10
"NM_011662"	7	4	12	17	8	11	4	18	4	8	14	18	4	10	11	13	1	2	16	4
"NM_011668"	9	7	9	2	14	2	14	12	12	3	9	5	8	16	12	16	2	18	9	18
"NM_011668.1"	2	6	18	1	1	13	5	12	14	13	18	3	1	5	3	4	6	6	12	10
"NM_011670"	8	14	11	18	16	18	15	18	6	18	6	1	6	11	2	18	4	9	1	5
"NM_011672.1"	5	4	12	17	16	11	1	3	10	7	14	16	4	10	13	13	1	2	16	4
"NM_011675"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	16
"NM_011692"	5	4	12	17	4	11	1	3	10	7	14	16	4	10	13	13	1	2	16	4
"NM_011699"	8	14	11	18	16	15	15	18	6	18	6	18	4	6	2	18	1	1	1	4
"NM_011700"	8	1	1	6	7	15	15	18	6	18	17	18	18	6	1	2	18	15	2	5
"NM_011704"	3	10	18	8	15	14	5	16	14	11	11	17	1	5	17	4	5	13	12	12
"NM_011706"	5	4	12	17	16	11	1	3	10	7	6	16	4	8	13	13	1	2	16	4
"NM_011708"	11	11	8	9	10	7	12	4	3	17	8	12	5	12	14	14	3	12	6	16
"NM_011714"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_011721.1"	10	18	4	11	5	3	7	2	8	1	12	7	12	7	15	1	9	5	4	15
"NM_011741.1"	8	14	16	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NM_011749.1"	6	7	18	2	14	13	5	12	12	4	18	3	8	16	3	16	13	6	12	10
"NM_011751"	8	14	15	18	4	18	9	1	6	11	6	1	6	11	7	15	4	9	1	4
"NM_011772"	10	18	4	13	4	3	7	17	8	1	12	1	12	7	15	1	9	9	4	11
"NM_011777"	15	13	15	6	17	6	9	10	6	15	17	11	16	11	7	15	4	9	2	5
"NM_011778"	8	14	15	18	16	18	15	1	6	11	6	1	6	11	7	15	4	9	1	5
"NM_011783"	2	6	18	14	1	13	5	16	14	4	18	3	1	5	3	4	13	6	12	10
"NM_011791.1"	8	1	15	6	7	6	15	10	6	15	6	11	18	11	7	15	4	9	2	5
"NM_011794.1"	6	7	3	2	14	13	5	12	12	4	18	3	8	13	9	9	13	6	18	17
"NM_011800.1"	17	6	18	11	1	13	5	2	9	4	18	9	13	5	3	7	6	6	12	10
"NM_011803.1"	8	14	15	18	4	18	15	18	6	18	6	1	6	11	2	18	4	9	1	5
"NM_011806.1"	3	13	17	16	15	5	3	1	5	11	4	14	16	5	14	4	5	11	10	14
"NM_011810"	8	1	12	17	7	11	15	18	6	18	14	18	4	6	1	13	17	15	1	4
"NM_011823"	14	3	8	14	1	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011824"	18	1	1	7	7	15	17	6	6	10	17	6	18	6	1	2	18	15	3	5
"NM_011828"	2	10	6	4	3	14	8	9	13	6	13	15	7	14	6	11	15	4	17	8
"NM_011830"	15	13	15	6	17	6	9	10	6	15	4	11	16	11	7	15	4	3	2	9
"NM_011841"	5	7	2	3	9	2	10	8	10	7	6	16	2	8	16	16	2	18	9	18
"NM_011844"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011846"	15	13	15	6	17	6	9	10	6	15	4	11	16	11	7	15	4	9	2	5
"NM_011848"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_011854"	7	16	16	15	8	17	4	15	4	8	10	2	3	10	11	3	8	16	8	1
"NM_011865"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_011868"	3	6	18	16	11	5	5	1	5	11	18	14	8	5	3	4	5	6	18	14
