"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010591.2"	1	13	5	8	3	1	13	1	7	1	16	5	5	17	14	4	1	2	7	1
"NM_010591.3"	1	13	5	8	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_010595"	15	15	16	6	3	3	12	7	6	4	16	5	5	9	11	15	3	12	11	9
"NM_010600.1"	15	15	16	6	3	3	13	1	6	1	16	5	5	17	14	15	1	2	11	1
"NM_010602"	13	15	16	5	3	3	1	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_010606"	14	6	7	11	16	16	2	5	11	8	7	17	2	18	17	8	17	4	5	12
"NM_010612"	4	13	5	4	4	1	13	1	2	1	1	1	5	17	14	4	1	2	7	1
"NM_010612.4"	15	13	5	4	4	1	13	1	2	1	16	1	5	17	14	4	1	2	7	1
"NM_010617.1"	1	13	13	6	3	3	2	1	6	1	16	5	5	17	14	4	1	2	11	1
"NM_010620.1"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	5
"NM_010629.2"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_010648.2"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_010649"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_010654"	16	18	8	9	18	18	17	15	4	17	5	8	14	16	4	18	4	5	14	14
"NM_010655.1"	16	18	14	9	5	18	14	17	8	14	12	4	7	5	10	18	6	15	14	18
"NM_010658"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_010667"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	5
"NM_010673"	14	9	9	16	5	17	4	11	8	14	18	17	9	18	17	3	6	15	5	18
"NM_010678.2"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_010680"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_010680.1"	3	10	17	2	3	5	15	8	17	2	13	9	15	15	11	7	10	14	9	13
"NM_010681.1"	13	15	13	5	9	9	12	6	17	2	8	7	6	11	11	5	1	17	11	1
"NM_010693"	16	18	8	9	5	18	14	15	4	17	12	8	14	16	4	18	4	5	14	14
"NM_010700"	12	5	5	4	4	1	13	10	2	18	10	16	3	1	5	4	11	11	7	3
"NM_010700.4"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	4	11	11	7	3
"NM_010704.4"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	5	14	17	12	7
"NM_010704.8"	18	8	15	3	17	8	11	6	17	6	8	3	11	11	3	5	14	17	12	7
"NM_010706"	1	14	12	8	3	3	2	7	6	4	14	6	12	10	9	15	15	16	2	9
"NM_010712"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_010718.1"	17	17	5	13	7	12	13	12	9	1	9	2	18	7	15	2	13	18	7	2
"NM_010734"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_010735.8"	11	2	4	12	16	13	3	9	15	16	15	12	13	12	1	16	7	13	6	16
"NM_010736"	5	2	14	11	11	14	3	9	11	3	7	14	2	14	10	16	17	4	4	12
"NM_010751"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_010751.1"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	8
"NM_010753"	13	14	13	5	9	9	12	6	17	2	4	7	6	11	11	5	3	17	11	15
"NM_010757"	11	2	4	12	16	2	3	9	15	16	15	12	13	12	1	16	7	13	6	8
"NM_010758"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_010759.1"	14	7	12	2	8	16	1	7	16	4	17	7	4	17	9	17	6	16	5	6
"NM_010762"	12	5	5	4	4	1	7	10	5	18	10	16	3	1	5	10	11	11	13	3
"NM_010762.1"	12	5	5	4	4	1	7	10	7	18	8	16	3	1	5	10	11	11	8	3
"NM_010768"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_010777.10"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_010777.2"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_010777.4"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_010777.5"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_010777.6"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_010780"	2	16	3	12	5	13	14	17	8	16	12	15	13	5	13	14	7	13	6	5
"NM_010783.1"	2	16	12	18	15	11	1	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_010786.3"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_010786.7"	11	2	4	12	16	13	3	9	15	16	14	15	13	5	1	14	7	13	6	5
"NM_010801"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_010811"	11	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_010825"	7	13	18	6	3	3	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"NM_010828.1"	15	13	5	6	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_010835"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_010836"	3	10	9	16	10	17	15	8	16	3	18	13	15	2	8	3	10	14	18	18
"NM_010840"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_010840.1"	10	11	11	7	1	6	16	3	13	9	15	12	1	12	2	12	18	3	16	8
"NM_010848.5"	15	13	5	3	17	8	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_010863"	4	12	2	1	17	7	5	14	3	6	1	1	10	13	12	9	5	7	13	4
"NM_010865"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_010866.3"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_010875.3"	14	7	1	10	8	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"NM_010875.9"	14	1	1	18	5	4	9	5	8	14	12	17	4	18	17	11	6	15	5	6
"NM_010876"	8	4	14	15	11	6	10	3	10	3	6	4	7	12	10	12	2	10	1	18
"NM_010876.1"	10	11	11	7	1	6	16	3	13	9	15	12	1	12	2	12	18	3	16	16
"NM_010878"	17	13	5	4	4	1	13	1	2	1	10	2	5	17	14	4	1	2	7	1
"NM_010883"	18	8	15	3	17	8	11	14	3	6	3	3	11	7	3	9	14	7	12	7
"NM_010889.4"	8	3	18	14	13	10	8	2	8	14	2	18	17	3	18	6	12	15	3	11
"NM_010890.1"	18	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_010893"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_010898.1"	2	16	3	17	5	13	14	17	8	17	12	15	8	5	13	14	8	13	14	5
"NM_010902"	17	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	17	3
"NM_010929"	13	15	13	5	3	9	12	6	6	2	8	7	5	11	11	5	1	17	11	9
"NM_010933"	3	10	17	2	10	5	15	8	16	12	13	9	15	15	16	7	10	14	9	13
"NM_010937"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	5
"NM_010938.1"	13	14	12	8	15	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_010947"	18	12	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	4
"NM_010951"	5	6	7	12	16	13	2	5	8	14	14	17	13	18	17	14	6	15	5	6
"NM_010952.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_010957"	15	13	17	6	8	5	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_010959"	2	16	3	18	5	11	14	17	8	14	12	15	8	5	13	14	8	13	6	5
"NM_010997"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_010999"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011001.1"	1	14	12	18	15	11	1	7	1	16	14	15	12	10	9	15	15	16	2	6
"NM_011010"	5	9	9	16	11	17	10	11	10	3	18	4	9	2	10	3	2	10	18	18
"NM_011022"	2	16	3	18	5	13	14	17	8	16	12	15	8	5	13	14	8	13	6	5
"NM_011022.1"	2	2	4	12	16	13	3	17	15	14	12	15	13	5	1	14	7	13	6	5
"NM_011030"	17	17	7	11	7	12	6	12	9	5	7	2	2	8	7	2	17	18	17	2
"NM_011035"	13	8	13	5	9	9	12	6	17	2	8	7	6	11	11	5	14	17	12	15
"NM_011035.1"	2	16	3	12	5	13	14	17	8	16	12	15	8	5	13	14	8	13	6	5
"NM_011037.6"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_011042.1"	2	14	12	18	15	13	1	17	1	16	14	15	13	5	13	14	8	13	6	5
"NM_011045.3"	16	16	3	9	5	18	14	17	8	17	12	8	8	5	4	18	4	5	14	5
"NM_011048.1"	18	13	5	3	17	8	11	14	2	1	3	3	11	13	3	9	1	7	7	1
"NM_011052.1"	5	2	12	12	16	13	3	17	15	16	14	15	13	5	1	14	7	13	6	5
"NM_011054.2"	14	7	16	6	3	3	13	1	6	1	16	5	5	17	14	4	1	2	5	6
"NM_011056.1"	18	8	15	3	17	8	11	6	3	6	8	3	11	7	3	5	14	17	12	7
"NM_011058.2"	5	2	4	12	16	2	3	9	11	16	7	4	13	14	1	16	7	4	4	12
"NM_011058.3"	5	2	7	12	16	2	2	9	11	16	7	4	2	14	1	16	7	4	4	12
"NM_011058.5"	5	2	4	12	16	2	2	9	11	16	7	4	13	14	1	16	7	4	4	12
"NM_011058.6"	5	2	4	12	16	2	2	9	11	16	7	14	2	14	1	16	7	4	4	12
"NM_011062"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_011062.2"	15	13	7	8	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_011068.5"	3	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_011077"	18	12	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	7
"NM_011089"	10	11	11	15	1	6	16	3	13	9	6	12	7	12	2	12	2	10	16	16
"NM_011095"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011118.1"	14	7	1	16	8	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"NM_011123.1"	1	13	7	6	3	1	2	1	11	1	16	5	5	17	14	4	17	2	7	1
"NM_011123.5"	15	13	5	6	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_011123.9"	15	13	5	6	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_011125"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011134"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	3
"NM_011144.4"	4	5	5	4	4	1	5	10	5	18	10	16	3	1	5	13	11	11	13	3
"NM_011145"	1	14	12	8	15	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_011146.6"	13	13	16	6	3	3	12	1	17	2	16	7	6	11	11	5	10	14	11	13
"NM_011147"	1	14	12	8	2	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_011151.1"	1	13	13	8	3	9	2	1	6	1	16	5	5	17	14	4	1	2	7	1
"NM_011157"	11	11	11	15	16	6	3	9	15	9	15	12	1	12	2	12	2	3	16	8
"NM_011159.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011169.1"	5	6	7	11	2	14	2	18	11	8	7	14	2	10	7	16	17	4	4	12
"NM_011170"	4	5	2	1	12	7	5	13	5	15	1	16	3	6	12	13	5	11	13	3
"NM_011179.1"	2	14	12	18	5	11	1	17	8	14	14	15	8	5	13	14	8	15	6	5
"NM_011180.1"	1	14	12	12	15	11	1	17	1	16	14	15	13	10	1	14	7	13	6	5
"NM_011184"	5	4	14	15	11	6	10	9	10	3	15	4	7	14	10	16	2	10	1	18
"NM_011198.10"	5	4	14	15	11	2	10	9	10	3	7	4	7	14	10	16	2	10	1	8
"NM_011198.4"	5	4	14	15	11	14	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_011204"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	7
"NM_011210.1"	8	11	14	15	1	6	10	3	10	3	6	12	7	14	10	12	2	10	1	16
"NM_011210.9"	10	11	14	15	1	6	16	3	10	3	6	12	7	12	10	12	2	10	16	16
"NM_011213.1"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_011213.2"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_011243"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011243.9"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011256.3"	1	14	13	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_011259"	5	3	18	14	13	13	8	2	8	14	2	17	17	18	17	6	6	15	4	12
"NM_011263"	8	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_011270"	15	13	16	6	3	3	13	1	6	1	16	5	5	17	14	4	1	2	7	1
"NM_011277.1"	11	2	4	12	16	13	3	9	15	16	14	4	13	10	1	14	7	13	6	8
"NM_011278.1"	11	11	11	7	16	6	16	9	15	9	15	12	1	12	2	12	18	3	16	8
"NM_011281"	4	5	2	4	12	7	7	13	5	18	10	16	3	1	5	10	11	11	13	3
"NM_011283"	15	13	5	6	8	1	13	1	2	1	8	6	5	7	14	4	1	2	7	1
"NM_011285"	4	12	2	1	12	7	5	14	2	15	1	1	10	13	12	9	5	1	13	4
"NM_011294"	12	5	2	4	12	7	7	10	5	15	10	1	3	1	5	10	5	11	8	3
"NM_011296"	13	14	12	8	8	9	1	18	17	2	17	6	5	7	9	5	15	16	2	15
"NM_011308"	7	13	18	14	3	10	13	1	18	1	16	5	5	17	14	6	1	2	7	1
"NM_011315"	10	11	14	15	1	6	16	3	13	3	6	12	7	12	10	12	2	3	16	16
"NM_011317.2"	8	2	14	12	16	13	3	2	15	3	2	4	7	3	1	16	2	13	1	18
"NM_011330"	10	11	11	7	1	6	16	3	13	3	6	12	7	12	2	12	2	3	16	16
"NM_011333.5"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011333.7"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011337"	10	11	11	7	1	6	16	3	13	9	6	12	7	12	2	12	2	3	16	16
"NM_011340.1"	13	15	13	5	9	9	12	6	17	2	8	7	6	11	11	5	14	17	11	7
"NM_011342"	5	4	7	11	11	14	10	18	10	3	7	4	2	14	7	16	17	10	5	18
"NM_011345"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011347.10"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011358.2"	1	2	12	12	16	14	2	16	15	16	14	6	12	10	9	17	15	16	6	6
"NM_011363"	18	8	13	5	17	8	12	6	17	2	8	3	11	11	3	5	14	17	12	7
"NM_011365.1"	1	6	7	11	2	1	2	1	11	1	7	5	2	10	7	4	17	4	7	1
"NM_011369"	16	16	8	9	5	18	14	17	4	17	12	8	8	16	4	18	4	5	14	14
"NM_011371"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_011375"	9	7	10	11	8	4	18	18	12	5	11	4	18	4	7	11	17	18	5	18
"NM_011376"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	4	8
"NM_011401"	1	14	12	12	15	11	1	17	1	16	14	15	13	10	13	17	8	16	2	5
"NM_011406"	13	15	16	5	9	3	12	7	6	2	4	7	6	11	11	5	3	17	11	9
"NM_011426"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_011430"	2	16	3	18	5	11	14	17	8	14	12	15	8	18	13	14	6	15	14	6
"NM_011441"	1	15	13	5	3	9	12	16	6	13	8	6	12	11	9	4	15	17	11	15
"NM_011448"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_011448.11"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_011448.5"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_011448.9"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_011461"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011468"	2	16	3	9	5	18	14	17	8	14	12	15	8	5	13	18	8	15	14	5
"NM_011479.2"	1	6	7	8	2	1	2	16	7	13	14	6	12	10	9	17	15	16	8	15
"NM_011482"	17	17	5	13	4	1	6	12	2	5	9	2	18	8	15	2	13	18	17	2
"NM_011484.2"	5	2	12	12	16	13	2	18	1	16	14	4	13	10	1	14	7	13	4	12
"NM_011488"	1	14	12	18	15	11	1	7	1	4	14	15	12	10	9	15	15	16	2	15
"NM_011489"	11	2	4	12	16	13	3	9	15	16	14	15	13	5	1	14	7	13	6	5
"NM_011497"	16	16	8	9	5	18	14	17	8	17	12	8	8	5	4	18	4	5	14	14
"NM_011505.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011509"	9	14	12	18	6	13	1	18	1	14	11	4	8	5	13	11	8	15	2	5
"NM_011513"	12	5	5	4	4	1	7	14	2	18	10	3	3	7	5	10	14	11	7	3
"NM_011522"	6	9	9	16	10	17	4	11	14	12	13	13	9	2	16	3	16	8	18	17
"NM_011539"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_011540"	15	15	16	5	3	3	12	7	6	1	16	5	5	17	14	4	1	2	11	1
"NM_011544"	17	17	5	11	4	1	6	12	9	5	7	2	18	8	7	2	17	18	17	2
"NM_011545"	18	8	13	3	17	8	12	6	17	2	8	3	11	11	3	4	14	17	12	7
"NM_011563"	9	13	10	10	8	4	18	18	12	7	11	10	16	7	14	11	1	2	10	1
"NM_011573.1"	9	1	10	10	9	12	18	18	12	7	11	10	16	7	15	5	13	9	10	2
"NM_011574.1"	5	2	4	12	16	13	3	9	15	16	15	4	13	5	1	14	7	13	6	5
"NM_011576.1"	2	16	3	9	5	13	14	17	8	14	12	11	8	5	13	14	8	13	6	5
"NM_011580.1"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_011602"	1	14	12	8	2	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_011602.1"	1	14	12	8	15	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_011602.2"	13	15	12	5	9	9	1	7	6	4	4	7	6	9	11	5	3	12	2	9
"NM_011609.3"	5	4	14	15	11	14	10	3	10	3	7	4	7	14	10	16	2	10	1	18
"NM_011611"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011611.1"	10	2	11	7	1	6	16	3	15	9	6	12	1	12	2	12	18	3	16	16
"NM_011611.2"	10	2	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011611.9"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011613.1"	2	16	3	9	5	13	14	17	8	14	12	8	8	5	4	14	4	15	14	5
"NM_011622.1"	5	2	4	12	16	13	3	9	15	16	14	4	13	5	1	14	7	13	6	5
"NM_011623"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	13	18	4	15	14	5
"NM_011630"	13	13	13	8	2	9	13	6	17	2	8	5	5	11	14	5	1	17	7	15
"NM_011636.2"	5	2	4	12	16	2	3	9	15	16	14	14	13	10	1	16	7	13	4	8
"NM_011638"	4	5	2	1	12	7	5	13	5	18	10	16	3	6	12	13	5	11	13	3
"NM_011638.4"	4	5	2	4	12	7	5	13	5	18	10	16	3	6	12	13	11	11	13	3
"NM_011638.8"	4	5	2	4	12	7	5	13	5	18	10	16	3	6	5	13	11	11	13	3
"NM_011639"	1	14	12	8	15	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_011643"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_011658"	2	2	3	12	5	13	14	17	8	14	12	15	13	5	13	14	7	15	6	5
"NM_011661.2"	14	7	7	11	8	16	13	1	12	1	17	5	5	17	14	4	1	2	5	1
"NM_011662"	5	11	14	15	11	6	10	3	10	3	15	4	7	14	10	12	2	10	1	18
"NM_011668"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_011668.1"	15	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_011670"	11	2	4	12	16	13	3	9	15	16	14	15	13	5	1	14	7	13	6	5
"NM_011672.1"	5	4	14	15	11	14	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_011675"	13	15	13	5	9	9	12	6	17	2	8	7	6	11	11	5	3	17	11	9
"NM_011692"	5	4	14	15	11	2	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_011699"	11	2	4	12	16	13	3	9	15	16	15	11	13	14	1	16	7	13	6	8
"NM_011700"	2	2	3	12	5	13	14	17	8	16	15	4	13	5	1	14	7	13	6	5
"NM_011704"	12	5	5	4	4	1	13	10	7	18	10	16	3	17	5	10	11	11	7	1
"NM_011706"	5	4	14	11	11	14	10	5	10	3	7	4	7	14	10	16	2	10	1	18
"NM_011708"	13	8	13	5	9	9	12	6	17	2	8	7	6	11	11	5	14	17	11	7
"NM_011714"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_011721.1"	6	9	6	16	10	17	4	11	14	5	9	13	9	2	16	3	16	18	18	17
"NM_011741.1"	11	2	4	12	16	2	3	9	15	16	15	15	13	5	1	14	7	13	6	8
"NM_011749.1"	7	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_011751"	5	2	12	12	16	13	3	18	1	16	14	4	13	10	1	14	7	16	6	18
"NM_011772"	6	9	9	16	10	17	4	11	14	16	18	13	9	2	16	3	16	8	18	17
"NM_011777"	2	14	12	18	15	11	1	17	1	16	14	15	13	10	13	15	8	12	2	5
"NM_011778"	5	2	12	12	16	13	3	9	1	16	14	4	13	10	1	14	7	13	6	5
"NM_011783"	15	13	5	4	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_011791.1"	2	14	12	12	16	13	1	17	8	16	14	15	13	5	13	14	8	15	6	5
"NM_011794.1"	7	13	17	6	3	3	13	1	18	11	16	5	5	17	14	7	10	2	9	1
"NM_011800.1"	15	13	5	6	8	1	13	1	2	1	16	5	5	17	15	4	1	2	7	1
"NM_011803.1"	11	2	4	12	16	2	3	9	15	16	14	15	13	10	1	16	7	13	6	8
"NM_011806.1"	1	15	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_011810"	16	18	14	15	5	13	10	17	8	14	15	4	7	5	10	14	2	10	6	5
"NM_011823"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	7
"NM_011824"	2	16	3	9	5	18	14	17	4	17	12	8	8	5	4	14	4	5	14	5
"NM_011828"	4	12	2	4	12	7	5	13	5	15	10	1	10	6	12	13	11	1	13	3
"NM_011830"	2	14	12	18	15	11	1	17	1	4	14	15	6	9	13	14	8	12	2	5
"NM_011841"	8	7	1	11	13	14	8	2	11	11	7	17	2	3	18	6	17	6	5	6
"NM_011844"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011846"	1	14	12	18	15	11	1	17	1	16	14	15	13	10	13	14	8	16	2	5
"NM_011848"	18	8	15	3	17	8	11	6	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011854"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_011857.1"	16	16	3	9	5	13	17	15	4	17	12	11	14	5	4	14	4	5	15	14
"NM_011858.1"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	18	8	15	14	5
"NM_011865"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_011868"	1	13	5	8	2	1	2	1	7	1	8	6	5	10	9	4	15	16	8	1
"NM_011878"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_011884"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	7	3
"NM_011884.1"	5	18	8	15	18	13	17	9	4	17	15	11	14	14	4	16	7	10	15	8
"NM_011895"	15	15	13	5	3	9	12	6	6	2	8	6	5	11	11	5	1	17	11	1
"NM_011905.1"	10	11	14	7	11	6	10	3	10	3	6	12	7	14	10	16	2	3	1	16
"NM_011905.3"	10	4	14	7	11	6	10	3	10	3	6	12	7	14	10	16	2	3	1	16
"NM_011907"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_011908"	13	14	13	8	15	9	1	16	1	13	4	6	12	11	9	17	15	16	2	15
"NM_011921"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_011925"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011946.1"	16	18	8	17	18	13	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_011949.10"	12	13	5	4	4	1	13	1	2	1	10	16	5	17	14	4	1	2	7	1
"NM_011949.3"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"NM_011949.9"	12	13	5	4	4	1	13	1	2	1	10	16	5	17	14	4	1	2	7	1
"NM_011951.4"	15	15	16	5	3	8	12	6	17	2	8	7	5	11	11	5	1	17	11	7
"NM_011952.3"	18	8	15	3	9	8	11	6	17	2	3	3	11	11	3	5	14	17	12	7
"NM_011952.9"	18	8	15	3	17	8	11	6	17	2	3	3	11	11	3	5	14	17	12	7
"NM_011958.1"	8	4	14	11	11	17	10	11	10	3	7	4	9	2	7	3	17	10	18	18
"NM_011966"	10	11	14	15	11	6	10	3	10	3	15	4	7	12	10	12	2	10	1	16
"NM_011966.1"	10	11	14	15	1	15	16	3	13	9	15	12	7	12	2	12	2	10	1	16
"NM_011973.1"	18	13	5	4	17	1	5	14	2	6	8	3	11	13	3	4	1	1	7	7
"NM_011975"	18	13	5	3	17	8	11	1	2	1	3	3	11	7	3	9	1	2	7	1
"NM_011978"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_011979"	5	6	7	8	2	1	2	10	7	1	7	6	2	10	7	10	17	16	7	1
"NM_011983"	15	8	16	5	3	3	12	6	17	2	8	5	5	11	11	5	1	17	7	1
"NM_011984"	13	15	13	5	9	9	12	6	17	2	4	7	6	11	11	5	3	17	11	9
"NM_011987"	7	13	12	6	3	10	2	18	8	11	16	5	5	18	14	6	6	15	5	6
"NM_012001"	8	4	6	11	11	14	6	12	10	5	7	4	18	8	7	2	17	18	17	18
"NM_012003"	15	13	5	6	8	1	13	1	2	1	16	5	5	7	14	4	1	2	7	1
