"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011753.4"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_011753.5"	12	17	16	8	16	16	16	4	9	13	16	2	4	15	2	11	5	1	8	3
"NM_011755"	18	17	16	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	17	2
"NM_011756.1"	10	10	12	13	4	1	18	1	11	13	16	11	11	14	8	1	8	14	6	15
"NM_011764"	14	17	15	5	4	16	1	15	14	13	16	2	4	8	4	1	8	3	8	2
"NM_011767"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_011770"	4	8	4	16	3	10	2	2	17	3	3	6	7	3	17	9	12	18	12	12
"NM_011770.1"	4	3	9	12	7	12	4	9	6	14	5	16	11	16	15	5	2	10	12	14
"NM_011770.3"	5	15	5	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_011771"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_011772.1"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"NM_011772.2"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NM_011776"	4	4	3	7	15	3	14	14	1	6	9	1	3	3	10	10	13	10	1	7
"NM_011776.1"	3	6	5	15	9	13	12	3	10	4	10	5	13	1	18	17	16	9	2	6
"NM_011782"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_011784.1"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	6	14	4	4	10	18
"NM_011786"	8	13	8	1	1	11	3	5	3	12	13	4	18	9	16	17	6	13	5	1
"NM_011787"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_011790"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_011791"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_011791.1"	4	12	2	15	11	11	13	10	15	16	4	15	15	2	10	10	5	10	1	5
"NM_011792"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	6	14	4	4	10	18
"NM_011798"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"NM_011799"	4	3	6	15	11	11	13	18	15	16	8	16	11	8	10	10	5	10	12	8
"NM_011803"	18	17	15	5	4	16	1	18	14	13	16	2	4	8	4	11	8	3	8	2
"NM_011803.1"	12	9	6	8	11	11	9	10	15	16	4	15	15	9	14	1	1	6	8	5
"NM_011808"	7	4	1	3	15	14	11	14	2	17	17	5	2	17	3	12	10	2	13	6
"NM_011809"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	16	17	6	13	5	1
"NM_011813"	7	6	8	1	1	13	12	5	10	2	13	4	13	1	18	17	16	13	2	1
"NM_011814"	13	9	16	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	3
"NM_011815.1"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_011822.1"	16	15	14	2	5	5	5	17	16	9	6	10	12	11	13	7	4	4	10	18
"NM_011823"	16	18	14	2	5	7	5	13	4	9	6	10	12	11	1	7	4	4	10	18
"NM_011827"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_011830"	3	6	2	15	9	13	12	12	10	16	10	15	13	1	18	10	16	12	2	5
"NM_011830.1"	3	12	2	15	11	13	12	16	15	16	10	15	10	2	10	10	16	10	1	5
"NM_011834"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"NM_011840"	7	6	5	3	1	13	12	12	13	2	10	5	13	1	18	17	6	13	2	1
"NM_011841.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_011842.1"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	1	5
"NM_011843"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	14	10	16	6	1	5
"NM_011845"	1	11	7	6	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"NM_011847"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	17	3	10
"NM_011848"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_011851.1"	18	3	12	11	4	2	6	18	11	14	16	16	11	8	8	15	8	17	17	2
"NM_011856"	3	4	3	7	15	3	14	14	1	6	10	1	3	3	5	12	13	12	2	7
"NM_011862.1"	17	2	6	9	4	17	6	18	18	11	8	12	16	8	11	17	8	17	17	10
"NM_011863"	16	18	14	6	13	14	5	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_011868"	5	15	10	1	1	11	10	10	3	12	13	4	18	9	16	17	6	15	4	16
"NM_011872"	13	10	12	13	6	1	9	1	11	10	11	11	11	14	8	13	2	14	6	3
"NM_011872.1"	13	9	5	11	11	11	14	10	15	16	8	1	15	9	16	6	13	6	17	7
"NM_011872.2"	6	1	17	13	8	15	17	11	8	7	15	8	8	14	7	16	7	16	14	13
"NM_011873"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_011874.1"	12	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_011876"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	9	10	5	10	1	8
"NM_011877"	7	6	2	1	1	11	12	5	10	2	13	15	13	17	3	17	16	6	7	5
"NM_011877.1"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	3
"NM_011878"	12	12	11	8	11	9	16	4	5	5	9	7	10	15	10	10	5	1	1	8
"NM_011883.1"	5	15	5	2	5	7	10	17	13	12	7	18	9	6	13	7	6	15	4	16
"NM_011884"	8	15	8	2	5	6	10	17	3	12	7	18	18	6	13	4	6	15	5	16
"NM_011884.1"	12	17	16	5	16	16	16	4	9	13	16	2	4	8	4	11	14	1	8	4
"NM_011889.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_011892"	7	18	10	3	13	14	11	13	2	17	6	10	2	17	3	18	10	2	13	18
"NM_011893"	12	14	15	8	2	4	16	15	14	15	12	14	6	15	12	2	17	3	15	17
"NM_011894"	3	4	5	7	15	13	12	14	1	6	17	5	3	3	5	12	13	8	2	7
"NM_011898.1"	18	10	12	5	4	16	6	18	11	13	16	11	11	8	8	1	8	17	8	2
"NM_011899"	18	17	6	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	17	2
"NM_011903"	12	14	16	8	2	4	16	4	9	15	12	2	4	15	12	2	1	1	15	3
"NM_011903.1"	12	14	16	8	2	4	16	4	9	15	12	2	4	15	12	2	1	1	15	3
"NM_011905.1"	14	17	15	5	4	16	1	18	14	13	16	2	6	8	4	11	8	3	8	2
"NM_011905.4"	14	17	15	5	4	16	1	18	14	13	16	2	6	8	4	11	8	3	8	2
"NM_011905.6"	14	17	15	4	2	16	1	15	14	13	16	2	6	8	4	11	8	3	8	17
"NM_011905.7"	14	17	15	4	2	16	1	15	14	13	16	14	6	7	4	11	8	3	8	17
"NM_011907"	6	2	17	14	8	15	8	11	8	11	15	12	14	5	14	16	9	16	14	13
"NM_011912"	11	16	11	18	10	8	15	7	12	8	18	7	10	4	9	8	14	11	9	4
"NM_011914"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	8	9	12	18	11	12
"NM_011917"	12	17	15	8	2	16	16	4	9	13	12	2	4	15	4	11	17	3	8	17
"NM_011919"	5	4	10	3	15	7	14	14	1	9	17	18	9	17	3	12	15	8	4	16
"NM_011919.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"NM_011923"	2	4	1	3	15	3	14	14	1	2	17	1	2	17	3	12	10	8	13	7
"NM_011924"	6	10	6	13	8	15	18	1	8	11	8	11	8	5	8	16	7	16	14	15
"NM_011927"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_011935"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_011938"	4	12	6	10	18	16	16	18	5	5	8	7	10	8	10	10	5	10	1	8
"NM_011938.1"	4	12	11	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_011943"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	2	4	16
"NM_011946.1"	11	16	11	18	16	8	16	7	12	5	9	13	5	4	10	8	5	1	9	4
"NM_011949.10"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_011950"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	15	5	1
"NM_011951.2"	2	4	1	3	15	3	14	14	1	6	17	1	2	17	3	12	13	8	13	7
"NM_011951.5"	7	4	1	3	13	14	11	13	2	9	17	5	2	17	3	12	10	2	13	6
"NM_011951.8"	2	4	1	3	15	3	14	14	1	6	17	1	2	17	5	12	13	8	13	7
"NM_011952.3"	7	18	14	3	13	14	11	13	2	17	6	10	2	11	1	18	4	2	10	18
"NM_011952.9"	16	18	14	3	13	14	11	13	2	17	6	10	2	11	1	18	4	2	10	18
"NM_011955"	11	16	18	18	16	8	16	7	12	8	18	13	4	4	2	8	14	11	9	4
"NM_011958.1"	10	10	6	13	6	1	18	1	11	10	8	11	7	14	8	13	8	14	6	15
"NM_011958.2"	12	17	6	8	11	16	16	18	9	13	16	2	4	8	4	11	8	1	8	2
"NM_011961"	16	18	14	6	13	14	5	13	2	17	6	10	2	11	1	18	4	2	10	18
"NM_011967"	18	17	15	5	2	16	1	15	14	15	16	14	4	8	4	11	8	3	8	2
"NM_011969"	18	17	15	5	4	16	1	18	14	13	16	2	4	8	4	11	8	17	8	2
"NM_011971"	4	12	6	15	18	9	13	16	5	5	8	7	10	2	10	10	5	10	1	8
"NM_011975"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	1	7	15	4	4	16
"NM_011982"	12	16	18	18	16	8	16	4	9	8	18	13	4	15	2	8	5	1	9	4
"NM_011983"	7	18	10	3	13	14	11	13	2	9	6	5	2	17	3	18	10	2	13	6
"NM_011983.2"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_011990.1"	12	17	16	8	2	16	16	4	9	13	16	2	4	15	4	11	8	3	8	17
"NM_011991"	3	2	2	15	11	11	12	10	15	11	8	15	15	9	14	17	16	6	7	5
"NM_011994.1"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_012000.1"	18	17	18	5	16	16	16	4	12	8	16	2	4	8	4	11	17	11	8	2
"NM_012000.3"	13	9	16	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	3
"NM_012003.1"	7	6	5	3	9	13	11	12	13	2	10	5	13	1	18	3	10	2	2	6
"NM_012006"	5	15	10	2	5	6	10	17	4	12	7	18	9	6	13	7	6	15	4	16
"NM_012010.2"	12	17	16	8	16	16	16	4	9	13	16	2	4	15	4	11	1	1	8	2
"NM_012014"	6	1	5	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_012015"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_012019.1"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"NM_012024"	2	4	3	7	15	3	14	14	1	6	3	1	3	3	5	12	13	8	11	7
"NM_012026"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_012037"	16	18	14	6	13	14	11	13	13	17	6	10	2	11	1	18	4	2	10	18
"NM_012044"	12	12	11	8	18	9	16	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_012046.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_012048"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_012050"	8	15	7	2	5	7	10	17	4	1	7	17	17	6	13	7	15	15	5	16
"NM_012051.1"	10	10	6	14	6	15	18	1	11	11	8	12	14	14	14	13	7	16	6	15
"NM_012052"	3	6	5	3	9	13	12	12	13	2	10	5	13	1	18	17	9	12	2	6
"NM_012058.1"	12	17	11	5	16	16	16	18	9	13	16	2	4	8	10	11	5	1	8	8
"NM_012060"	16	18	14	2	13	7	11	13	4	17	6	10	12	11	1	18	4	4	10	18
"NM_012061"	13	9	6	8	11	11	9	10	15	16	8	12	15	9	14	1	8	6	8	5
"NM_013456"	2	4	5	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	2	7
"NM_013460"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_013464.4"	5	18	10	2	5	7	5	13	4	9	7	18	12	11	1	7	15	4	4	18
"NM_013464.5"	5	18	10	2	5	7	5	13	4	9	7	18	12	11	1	7	15	4	4	18
"NM_013464.6"	5	18	10	2	5	7	5	17	16	9	7	18	12	11	1	7	15	4	4	18
"NM_013469"	5	13	8	2	1	7	10	17	3	12	7	4	18	10	3	7	6	13	5	1
"NM_013470"	13	9	16	11	4	11	9	18	11	13	16	2	11	8	8	1	8	17	17	3
"NM_013473.5"	5	15	5	2	5	7	10	13	13	9	7	18	9	17	5	7	15	2	4	16
"NM_013482.1"	4	12	6	15	11	11	13	16	5	5	8	7	10	2	10	10	5	10	1	5
"NM_013482.5"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013482.7"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013482.9"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013484"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013488"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NM_013488.2"	10	10	6	14	6	1	18	1	11	11	8	12	14	14	14	13	9	14	6	15
"NM_013488.6"	10	10	6	13	6	1	18	1	11	10	8	11	11	14	8	13	2	14	6	15
"NM_013490.1"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	3	4	6	15	5	1
"NM_013493"	13	9	5	11	1	11	12	10	3	16	13	15	18	9	16	17	6	6	17	5
"NM_013495.1"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	3
"NM_013495.4"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"NM_013495.5"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"NM_013496"	7	4	1	3	15	3	11	14	1	2	17	5	2	17	3	3	10	8	13	6
"NM_013497"	18	17	12	5	4	16	18	18	11	13	16	2	4	8	4	11	8	17	8	2
"NM_013497.1"	13	17	6	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	17	2
"NM_013498.1"	18	17	15	4	2	16	16	15	9	15	12	2	4	8	12	11	17	3	8	2
"NM_013498.4"	14	17	15	4	2	16	16	4	9	15	12	2	4	15	4	11	17	3	8	17
"NM_013506"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_013507"	13	9	16	11	4	11	9	10	15	16	4	15	15	9	16	1	1	6	17	3
"NM_013507.2"	17	15	13	9	17	6	10	8	18	12	2	9	16	6	13	15	6	15	3	10
"NM_013508"	3	4	5	7	15	3	14	9	1	6	14	1	3	3	5	6	13	8	12	7
"NM_013509.1"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	2	7
"NM_013511"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"NM_013511.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_013511.4"	7	9	2	1	1	11	12	5	15	16	13	15	18	9	16	17	16	6	7	5
"NM_013519"	4	9	3	7	11	11	14	10	1	6	4	1	3	3	10	10	13	10	1	7
"NM_013523"	6	1	6	13	8	15	17	11	11	11	8	8	8	14	8	16	7	16	14	15
"NM_013526"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013527"	17	1	13	9	17	17	17	8	18	18	2	9	16	10	11	15	18	7	3	10
"NM_013528"	12	17	15	4	16	16	16	4	9	15	12	2	4	15	2	2	17	1	8	17
"NM_013528.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_013533"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"NM_013534"	7	4	1	3	9	14	11	12	2	2	17	5	2	17	3	3	10	2	13	6
"NM_013536"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013539"	18	9	16	11	4	16	9	18	17	13	16	6	7	8	4	11	8	17	17	2
"NM_013541"	7	13	8	1	1	14	3	5	3	12	6	4	18	17	3	18	6	2	10	1
"NM_013551.1"	3	7	5	15	7	11	4	3	6	4	8	12	1	9	15	17	16	10	16	5
"NM_013551.4"	3	7	5	15	7	11	12	18	13	11	8	12	1	9	14	17	16	10	17	5
"NM_013551.7"	3	7	5	15	7	11	12	18	13	11	8	12	1	9	14	17	16	10	17	5
"NM_013551.8"	4	7	5	15	7	11	4	3	6	4	8	3	1	16	15	6	8	10	12	14
"NM_013552"	4	16	11	10	10	8	13	16	5	5	9	7	10	2	9	10	5	10	1	8
"NM_013556.2"	3	2	5	15	3	10	14	14	13	11	8	12	3	3	5	6	13	8	12	7
"NM_013556.6"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	12	8
"NM_013556.7"	4	8	5	15	3	10	2	2	17	3	8	6	3	3	5	6	12	10	12	12
"NM_013559"	3	4	3	7	15	3	14	14	1	6	8	1	3	3	5	12	13	8	12	7
"NM_013563"	12	14	15	8	16	4	16	15	9	15	12	14	6	15	12	2	17	1	15	17
"NM_013565.1"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	17	5
"NM_013565.2"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	5
"NM_013570.1"	12	9	6	8	11	11	8	10	15	11	8	12	15	9	14	1	8	6	8	5
"NM_013584.1"	18	8	4	16	3	10	2	2	17	3	3	6	7	12	8	9	2	18	11	12
"NM_013584.2"	3	6	2	15	9	11	12	12	10	16	10	15	13	1	18	17	16	12	2	5
"NM_013587"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NM_013591"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"NM_013595"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_013598.3"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_013599.10"	12	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	16	6	1	5
"NM_013599.2"	12	9	16	8	11	11	16	10	15	16	4	15	15	15	10	10	5	6	1	5
"NM_013599.3"	12	9	2	8	11	11	16	10	15	16	4	15	15	9	16	1	1	6	1	5
"NM_013602"	12	17	15	8	16	16	16	4	9	15	12	2	4	15	2	2	17	1	8	17
"NM_013602.3"	12	17	15	8	16	4	16	4	9	15	12	2	4	15	2	2	17	1	8	17
"NM_013602.6"	12	17	15	8	16	4	16	4	9	15	12	2	4	15	2	2	17	1	15	17
"NM_013602.7"	12	17	15	8	16	4	16	4	9	15	12	2	4	15	2	2	17	1	8	17
"NM_013602.9"	12	17	15	8	16	4	16	4	9	15	12	2	4	15	2	2	17	1	15	17
"NM_013606"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013610"	11	16	11	18	16	8	16	7	12	5	9	7	10	2	10	10	5	1	1	8
"NM_013611"	17	1	12	9	17	17	17	8	11	18	2	9	16	10	11	15	18	7	3	10
"NM_013613"	4	12	11	10	18	9	13	16	5	5	9	7	3	2	10	10	5	10	1	11
"NM_013615"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	11	1	8
"NM_013623"	13	17	16	8	2	11	9	4	9	13	12	2	4	15	4	1	1	17	8	3
"NM_013624"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NM_013627.4"	18	17	16	5	4	16	9	18	14	13	16	2	11	8	4	11	8	17	8	2
"NM_013627.5"	12	14	16	8	2	4	1	1	9	15	12	2	11	15	12	2	2	14	8	17
"NM_013627.9"	12	17	16	8	2	4	1	4	9	13	12	2	4	15	12	1	1	3	8	3
"NM_013628"	15	7	10	12	7	12	4	3	6	4	5	3	1	17	3	12	13	9	4	16
"NM_013637"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013637.1"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013639"	14	14	15	8	2	4	1	15	14	15	12	2	6	15	12	2	17	3	8	17
"NM_013640"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013643"	10	1	17	13	8	1	17	1	11	7	15	8	8	14	7	13	7	16	6	15
"NM_013647"	7	6	5	3	9	13	11	12	13	2	10	5	13	1	18	3	10	12	2	6
"NM_013649"	2	4	1	7	15	3	14	14	1	6	17	1	2	17	3	12	13	8	13	7
"NM_013652"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013654"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013661"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_013671"	14	17	16	8	4	16	1	18	14	13	16	2	4	8	4	11	8	3	8	17
"NM_013673.1"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013674"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"NM_013677"	5	15	5	2	5	7	10	17	13	12	7	18	9	17	3	7	15	15	4	16
"NM_013678"	3	6	2	15	9	13	12	12	15	16	10	15	13	9	18	17	16	6	2	5
"NM_013681"	2	4	5	7	15	3	14	14	1	9	17	1	2	17	5	12	13	8	13	7
"NM_013681.1"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_013683"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013685"	12	9	11	8	11	11	9	10	17	16	4	7	15	9	10	10	1	10	1	8
"NM_013688"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_013691"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_013692"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_013693.1"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_013693.7"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_013693.9"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013699.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	1	16	6	7	5
"NM_013706"	14	14	15	4	2	16	1	15	14	15	12	14	6	7	12	2	17	3	15	2
"NM_013711.1"	7	18	1	3	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_013713"	6	2	17	14	8	15	8	11	8	11	15	12	14	5	7	16	9	16	14	13
"NM_013715"	18	17	16	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	17	2
"NM_013717"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	1	7	15	4	4	16
"NM_013718"	3	6	2	15	9	13	12	10	15	16	10	15	13	9	16	17	16	6	2	5
"NM_013720.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_013721.2"	6	2	5	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_013722.3"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_013723"	3	12	2	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	5
"NM_013723.1"	3	9	2	15	11	11	12	10	1	16	4	15	15	9	5	17	16	6	7	5
"NM_013726"	4	16	11	10	10	8	13	7	5	8	9	7	10	2	9	8	14	10	9	8
"NM_013730"	4	3	11	10	18	8	13	16	5	5	9	16	11	2	9	10	5	10	12	11
"NM_013736.2"	13	9	16	8	4	11	9	10	11	13	16	2	15	9	16	1	8	17	17	3
"NM_013738"	18	17	11	5	16	16	16	18	9	13	16	2	4	8	4	11	8	10	8	2
"NM_013742.2"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_013744"	16	15	14	2	5	5	5	17	16	9	7	10	12	11	1	7	4	4	10	18
"NM_013747.2"	7	6	2	15	9	13	12	5	15	16	13	15	13	1	18	17	16	6	7	5
"NM_013751.1"	6	1	17	14	8	15	17	11	8	7	15	8	9	5	7	16	9	16	14	13
"NM_013752"	18	5	13	5	4	16	6	18	18	13	16	9	16	8	4	11	8	17	17	2
"NM_013755"	5	4	10	2	15	7	10	14	4	9	17	18	9	17	3	12	15	8	4	16
"NM_013761.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	13	7	15	15	4	16
"NM_013761.2"	8	13	8	1	1	6	3	5	3	12	13	4	18	1	18	17	6	13	2	1
"NM_013764"	5	18	10	2	13	14	11	13	2	9	6	10	2	17	3	18	15	2	4	18
"NM_013765"	18	3	12	5	7	2	4	18	11	14	16	16	11	8	8	11	2	17	17	11
"NM_013768"	13	7	9	12	7	11	4	10	6	4	4	3	1	9	16	17	11	10	17	14
"NM_013771.1"	18	17	16	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	8	3
"NM_013774"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_013776"	18	10	6	13	6	1	18	18	11	11	8	12	11	8	8	13	8	14	6	2
"NM_013780"	3	2	6	15	8	15	8	11	8	11	8	12	14	5	14	17	9	16	14	5
"NM_013783"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_013788"	16	18	14	6	13	14	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_013808"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	3	12	13	8	13	7
"NM_013810"	12	14	15	8	2	4	1	4	14	15	12	14	6	15	12	2	17	3	15	17
"NM_013818"	4	12	11	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013818.1"	3	6	2	15	9	13	12	12	10	2	10	15	13	1	10	10	16	10	2	5
"NM_013820"	14	17	15	4	2	16	1	15	14	15	12	2	4	7	4	11	17	3	8	17
"NM_013822.1"	7	18	10	3	13	14	11	5	2	17	6	10	2	17	3	18	10	2	10	18
"NM_013827.2"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_013830"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_013832"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"NM_013834"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013834.1"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013835.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	1	7	15	15	4	16
"NM_013836"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_013840"	12	17	11	8	16	16	16	18	9	13	16	2	4	8	10	11	8	10	17	8
"NM_013842"	13	9	16	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	3
