"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010113.3"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	20	19	15	13
"NM_010113.8"	2	5	12	12	20	11	11	14	15	2	7	16	15	6	19	16	20	20	15	13
"NM_010118.3"	2	9	6	11	9	20	14	11	10	9	8	15	9	6	4	7	10	1	1	10
"NM_010118.4"	2	9	6	11	9	20	14	11	15	9	8	9	9	6	4	7	10	1	1	10
"NM_010118.5"	2	9	6	11	9	20	14	11	15	9	8	9	9	6	4	7	10	1	1	10
"NM_010118.7"	2	9	6	11	9	20	14	11	15	9	8	9	9	6	4	7	10	1	1	10
"NM_010120.1"	2	6	5	18	19	17	3	11	16	12	8	9	2	15	4	5	10	1	1	10
"NM_010125"	14	12	4	4	18	2	7	7	18	18	17	4	12	10	16	17	5	16	3	11
"NM_010142.1"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_010143"	14	12	4	4	3	2	7	7	12	14	12	6	16	10	2	4	14	16	9	11
"NM_010156"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_010169"	12	18	11	10	13	13	11	10	20	11	16	20	1	15	1	5	20	5	10	13
"NM_010171"	2	9	19	11	20	17	20	11	15	9	8	2	9	6	4	14	2	1	1	10
"NM_010172"	12	7	13	17	14	15	2	10	1	6	16	14	17	13	3	1	16	5	6	14
"NM_010177.10"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_010194"	1	10	6	1	2	11	10	17	10	3	15	11	18	6	8	18	10	19	4	12
"NM_010200"	16	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	19	4	18
"NM_010207.8"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_010220.1"	2	9	6	11	9	20	10	17	15	9	8	15	9	6	20	7	13	1	17	2
"NM_010227.2"	17	17	14	3	7	8	15	5	8	13	5	5	11	1	12	9	15	6	5	1
"NM_010228"	19	20	1	15	16	14	19	10	4	1	4	20	10	2	1	15	4	3	20	5
"NM_010229"	18	2	14	20	7	5	9	1	8	13	3	3	5	7	7	11	7	13	5	4
"NM_010230.1"	5	14	2	2	10	7	16	11	16	15	14	13	7	12	6	20	10	8	13	16
"NM_010232"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"NM_010233.1"	6	10	8	14	2	11	17	8	11	10	15	11	18	11	8	18	19	19	4	12
"NM_010234.4"	12	5	12	10	8	16	11	14	20	17	18	16	15	1	19	16	20	20	15	17
"NM_010247"	11	17	11	16	11	8	1	5	8	4	2	18	11	3	17	9	15	10	5	1
"NM_010255.5"	7	16	20	19	3	10	8	4	12	16	12	6	16	18	2	4	9	14	9	8
"NM_010255.6"	7	16	20	19	3	10	8	4	12	16	12	6	16	18	2	4	9	14	9	8
"NM_010255.7"	14	12	4	4	18	10	7	7	12	18	12	6	16	10	2	4	9	14	9	8
"NM_010255.8"	7	16	20	19	3	10	8	4	12	16	19	8	16	18	2	4	9	14	9	8
"NM_010274"	20	8	9	8	11	18	6	2	5	10	13	12	8	2	5	8	8	13	8	17
"NM_010281.1"	1	19	6	1	9	1	14	11	10	3	20	15	19	8	20	18	11	1	4	2
"NM_010288"	19	7	13	17	11	4	6	15	1	6	13	14	1	13	1	1	3	9	8	15
"NM_010288.2"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_010292"	10	1	1	15	6	12	13	9	19	1	11	3	10	2	7	15	4	3	18	5
"NM_010292.1"	10	1	1	19	3	14	8	4	19	14	19	8	4	18	11	4	14	7	20	9
"NM_010296.8"	7	16	20	19	3	10	8	4	12	14	11	8	16	18	11	4	14	7	18	9
"NM_010305.3"	13	13	10	9	8	16	12	16	13	17	4	1	10	2	13	19	12	2	12	17
"NM_010311.1"	18	1	17	7	17	12	13	3	7	5	11	3	3	3	11	10	4	7	18	9
"NM_010324"	1	5	12	14	2	11	14	11	16	2	15	11	15	6	8	18	10	19	4	10
"NM_010329"	12	5	11	12	20	13	11	14	20	2	16	16	15	1	19	16	20	20	15	13
"NM_010332.1"	18	1	16	3	6	9	13	9	6	19	4	3	10	2	7	15	4	6	16	7
"NM_010333"	12	17	11	10	11	15	11	10	20	4	16	16	11	1	3	5	16	5	10	15
"NM_010341"	19	11	1	5	16	14	18	15	4	6	19	10	4	13	18	3	3	9	20	19
"NM_010346"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_010361"	7	16	20	19	3	12	8	4	7	5	11	8	4	18	11	10	9	7	18	9
"NM_010367"	14	12	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"NM_010368"	6	10	14	14	2	1	17	8	8	10	15	11	18	11	8	18	19	10	4	12
"NM_010368.2"	6	17	14	16	11	8	1	18	8	10	2	18	8	11	14	13	1	10	11	12
"NM_010368.4"	6	10	14	16	11	8	1	18	8	10	2	18	8	11	8	13	1	10	11	12
"NM_010369"	3	1	17	7	6	12	13	9	6	1	11	3	10	2	7	15	4	3	16	5
"NM_010378"	18	17	11	16	11	8	1	5	8	1	4	3	10	2	7	15	4	3	7	5
"NM_010380.1"	8	9	19	11	1	17	20	20	16	2	1	2	9	19	19	14	10	20	14	3
"NM_010387.1"	6	10	8	14	2	1	4	8	11	3	6	11	18	9	9	18	11	19	4	18
"NM_010391.2"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_010392.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	10	15	14	3
"NM_010394"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_010394.3"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_010413"	10	15	1	16	11	14	5	18	9	6	19	17	6	16	1	13	15	9	20	6
"NM_010421"	7	16	20	19	3	10	8	4	12	16	19	18	16	18	2	4	9	14	9	8
"NM_010423"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_010434.2"	2	19	6	1	9	11	10	17	15	3	15	15	15	6	20	7	13	19	17	2
"NM_010436"	6	10	8	14	12	3	4	8	11	10	6	11	18	9	9	6	11	13	4	18
"NM_010438.3"	6	10	12	12	2	11	17	8	15	2	15	11	15	6	8	18	10	19	15	12
"NM_010446.6"	14	12	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"NM_010446.8"	14	12	4	5	18	2	7	7	18	18	10	4	12	10	16	17	5	11	3	11
"NM_010452.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NM_010456"	15	1	17	6	15	19	15	19	3	14	11	5	3	20	15	2	14	7	18	9
"NM_010485"	17	1	17	6	7	12	15	5	7	14	11	5	3	4	15	9	15	6	18	1
"NM_010494"	15	1	1	19	15	14	18	19	4	14	10	8	16	20	10	2	14	11	20	9
"NM_010495.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_010498.2"	18	17	17	7	7	19	15	5	7	4	11	5	3	1	15	9	15	18	18	1
"NM_010500"	2	5	12	18	20	17	3	14	20	2	8	16	15	15	19	5	20	20	1	13
"NM_010509"	12	6	5	18	19	15	3	11	16	12	8	9	2	15	3	5	16	20	1	15
"NM_010512.9"	1	19	8	14	12	3	4	6	11	3	6	19	19	9	9	6	11	17	4	18
"NM_010544"	6	5	12	12	2	8	17	8	8	13	15	11	11	11	19	16	10	20	15	12
"NM_010544.3"	17	17	11	12	7	8	15	5	8	4	7	5	11	1	15	9	15	18	5	1
"NM_010544.8"	17	17	11	12	7	8	15	5	8	13	7	5	11	1	15	9	15	20	5	1
"NM_010546"	17	17	14	12	7	8	17	5	8	13	7	11	11	1	19	9	15	20	5	1
"NM_010548.1"	1	19	6	1	9	3	4	6	10	3	6	15	19	8	9	7	11	17	17	2
"NM_010548.8"	1	19	6	1	9	3	4	6	10	3	6	15	19	8	9	7	11	17	17	2
"NM_010573"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_010575"	2	5	11	12	20	8	3	14	8	2	7	16	15	1	19	16	20	20	15	13
"NM_010578.10"	10	1	1	15	16	14	19	19	4	14	4	3	10	20	7	2	14	3	20	5
"NM_010579"	2	5	12	1	2	1	10	11	10	2	20	15	15	6	20	18	10	19	17	2
"NM_010585.1"	14	11	1	5	16	14	18	12	4	18	10	4	14	5	10	3	18	11	20	19
"NM_010587.2"	15	1	1	6	15	19	8	19	3	14	10	8	3	20	15	2	14	7	2	9
"NM_010588"	10	1	17	16	11	12	13	9	7	14	19	3	3	3	7	10	4	10	18	9
"NM_010591.2"	15	1	1	6	15	14	19	19	4	14	4	3	10	2	1	15	4	3	20	5
"NM_010591.3"	15	1	18	6	15	14	19	19	4	14	4	3	10	2	1	15	4	3	20	5
"NM_010595"	18	4	16	3	6	9	13	9	6	19	4	3	10	2	7	12	4	6	16	7
"NM_010600.1"	18	1	16	7	6	12	13	9	6	1	4	3	10	2	7	15	4	3	16	5
"NM_010602"	18	4	16	3	6	9	13	9	6	19	5	3	13	4	12	12	6	6	16	7
"NM_010606"	12	18	9	10	11	18	11	10	20	11	16	20	11	1	1	8	8	13	10	15
"NM_010612"	10	11	1	5	16	14	19	12	4	1	17	4	16	5	10	3	5	3	20	5
"NM_010612.4"	10	20	1	5	16	14	19	12	4	1	4	4	16	5	10	3	4	3	20	5
"NM_010617.1"	18	1	17	6	6	12	13	9	6	1	11	3	10	2	7	15	4	3	16	1
"NM_010620.1"	6	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	1	4	18
"NM_010629.2"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_010648.2"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_010649"	1	19	6	1	9	1	14	11	10	3	20	15	19	8	20	18	10	1	17	10
"NM_010654"	1	19	8	1	12	3	4	6	11	3	6	19	19	9	9	6	11	17	4	18
"NM_010655.1"	4	6	8	14	12	1	14	11	16	10	6	9	18	9	9	18	11	1	4	10
"NM_010658"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_010667"	2	5	12	12	2	11	3	14	15	2	15	11	15	6	19	16	10	19	15	12
"NM_010673"	4	10	2	2	2	7	16	11	16	10	14	12	7	12	8	18	17	13	13	12
"NM_010678.2"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_010680"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_010680.1"	3	20	3	20	17	5	9	9	2	7	3	10	5	7	7	11	7	7	7	4
"NM_010681.1"	3	1	17	7	17	12	13	3	7	5	11	18	3	3	11	10	15	7	18	9
"NM_010693"	1	19	8	14	12	3	4	6	11	3	6	19	19	9	9	6	11	17	4	18
"NM_010700"	15	11	18	5	15	14	19	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_010700.4"	15	11	18	5	15	14	19	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_010704.4"	7	16	20	19	3	10	8	4	12	14	12	8	3	20	11	2	14	7	9	9
"NM_010704.8"	7	16	20	19	3	10	8	4	12	14	11	8	3	20	11	2	14	7	18	9
"NM_010706"	17	17	11	3	7	8	11	5	6	19	7	5	11	1	1	9	15	6	5	7
"NM_010712"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_010718.1"	19	20	1	17	16	14	19	15	1	1	19	14	1	13	18	1	3	9	20	5
"NM_010734"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_010735.8"	2	5	12	12	1	17	20	14	17	2	1	16	15	6	19	16	10	20	15	13
"NM_010736"	2	18	5	10	13	15	11	10	20	11	8	16	2	15	3	5	20	5	1	13
"NM_010751"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_010751.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_010753"	18	3	17	7	17	12	13	3	7	5	11	5	13	4	15	10	6	7	18	20
"NM_010757"	2	5	12	12	20	17	3	14	15	2	1	16	15	6	19	16	20	20	15	13
"NM_010758"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_010759.1"	20	17	9	16	11	8	6	2	7	10	13	18	8	2	5	9	15	10	5	5
"NM_010762"	15	11	18	5	15	2	18	12	18	20	10	4	14	5	10	3	18	11	3	19
"NM_010762.1"	15	11	18	6	15	14	18	19	4	14	10	4	14	20	10	2	14	11	2	19
"NM_010768"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NM_010777.10"	2	5	12	12	20	13	3	14	15	2	1	16	15	6	19	16	20	20	15	13
"NM_010777.2"	2	5	12	12	20	13	3	14	15	2	1	16	15	6	19	16	20	20	15	13
"NM_010777.4"	2	5	12	12	20	13	3	14	15	2	8	16	15	6	19	16	20	20	15	13
"NM_010777.5"	2	5	12	12	20	13	3	14	15	2	1	16	15	6	19	16	20	20	15	13
"NM_010777.6"	2	5	12	12	20	13	3	14	15	2	1	16	15	6	19	16	20	20	15	13
"NM_010780"	6	10	12	14	2	11	17	8	11	2	15	11	18	6	8	18	10	19	15	12
"NM_010783.1"	6	10	14	14	2	8	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"NM_010786.3"	2	5	12	12	2	11	3	14	15	2	15	11	15	6	19	16	10	19	15	12
"NM_010786.7"	6	5	12	12	2	11	3	14	8	2	7	16	15	6	19	16	10	20	15	13
"NM_010801"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_010811"	6	5	12	12	2	11	17	14	8	2	15	11	15	6	19	16	10	19	15	12
"NM_010825"	10	1	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"NM_010828.1"	15	1	1	15	15	14	19	19	4	14	4	3	10	2	7	15	4	3	20	5
"NM_010835"	3	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NM_010836"	11	2	2	2	10	5	9	1	16	7	3	13	5	12	17	11	10	8	19	4
"NM_010840"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_010840.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_010848.5"	10	20	1	15	16	14	19	4	19	1	4	3	4	2	7	4	4	3	20	5
"NM_010863"	14	12	4	4	3	10	7	7	12	18	12	6	16	10	2	4	5	14	9	11
"NM_010865"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_010866.3"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NM_010875.3"	20	8	9	16	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	6
"NM_010875.9"	6	8	14	14	2	6	17	2	8	10	13	12	8	11	8	18	8	13	8	12
"NM_010876"	4	6	5	18	19	17	14	11	16	12	8	9	2	19	4	14	10	1	1	10
"NM_010876.1"	8	9	19	11	1	17	14	11	17	9	1	2	9	6	4	14	10	15	14	3
"NM_010878"	19	11	1	15	16	14	19	12	4	1	4	4	17	5	10	3	18	3	20	5
"NM_010883"	10	16	1	19	3	10	8	4	19	16	19	8	4	18	11	4	9	14	9	9
"NM_010889.4"	4	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_010890.1"	7	16	20	19	3	10	8	4	12	14	12	8	16	18	2	4	14	14	9	9
"NM_010893"	4	5	12	12	2	11	14	11	16	2	15	11	15	6	19	18	10	19	15	10
"NM_010898.1"	6	10	6	14	2	1	17	8	16	3	15	11	18	11	8	18	10	19	4	12
"NM_010902"	19	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	6	19
"NM_010929"	18	1	17	7	6	12	13	3	7	14	11	3	3	4	15	10	14	7	18	9
"NM_010933"	11	2	3	20	10	5	9	1	2	7	3	13	5	7	6	11	7	8	7	4
"NM_010937"	2	5	12	12	2	1	3	11	15	2	15	16	15	6	8	18	10	19	15	12
"NM_010938.1"	17	17	17	7	7	8	15	5	8	13	5	5	11	1	15	9	15	6	5	1
"NM_010947"	7	12	20	19	3	10	8	4	12	14	12	6	16	18	2	4	14	14	9	9
"NM_010951"	12	18	11	10	11	8	11	2	20	10	7	20	8	1	19	8	20	13	15	13
"NM_010952.1"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"NM_010957"	10	20	1	15	16	14	19	9	2	1	4	3	10	2	7	15	4	3	20	5
"NM_010959"	6	10	14	14	2	11	17	8	8	13	15	11	18	11	8	18	19	19	4	12
"NM_010997"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_010999"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011001.1"	17	17	14	3	7	8	1	5	8	13	7	3	11	1	7	9	15	10	5	1
"NM_011010"	5	6	2	2	19	7	16	11	16	12	14	9	7	12	3	20	10	20	13	10
"NM_011022"	16	10	12	14	2	11	17	8	8	2	15	11	18	11	8	18	19	19	15	12
"NM_011022.1"	16	10	12	14	2	11	17	8	15	2	15	11	15	6	19	16	20	19	15	12
"NM_011030"	12	18	7	10	16	14	11	10	1	11	9	20	17	13	1	1	16	5	6	15
"NM_011035"	18	1	17	16	17	19	1	3	7	4	11	18	3	3	15	10	15	7	18	1
"NM_011035.1"	6	10	14	12	2	1	17	8	8	13	15	11	18	11	8	18	10	19	15	12
"NM_011037.6"	5	14	2	2	10	7	16	13	16	15	14	13	7	12	6	20	10	8	13	16
"NM_011042.1"	6	17	14	12	2	8	17	8	8	13	15	11	11	11	19	18	10	20	15	12
"NM_011045.3"	6	10	8	14	12	3	4	6	11	3	6	19	18	9	9	18	11	17	4	18
"NM_011048.1"	10	20	1	19	16	14	8	4	19	16	12	8	4	18	2	4	9	14	20	8
"NM_011052.1"	6	5	12	12	2	1	17	14	8	2	15	16	15	6	19	16	10	20	15	12
"NM_011054.2"	18	1	16	15	11	5	19	9	6	1	4	3	10	2	7	15	4	3	16	7
"NM_011056.1"	10	16	1	19	3	10	8	4	19	14	19	8	4	3	11	4	14	7	20	9
"NM_011058.2"	12	5	11	10	13	13	11	10	20	2	16	16	15	15	19	16	20	20	15	13
"NM_011058.3"	12	5	11	10	13	13	11	10	20	2	16	16	11	1	19	5	20	20	15	13
"NM_011058.5"	12	5	11	10	13	13	11	10	20	2	16	16	11	1	19	16	20	20	15	13
"NM_011058.6"	12	5	11	10	13	13	11	10	20	2	16	16	15	15	19	5	20	20	15	13
"NM_011062"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_011062.2"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	1	15	4	3	20	5
"NM_011068.5"	10	1	1	15	16	14	19	12	4	1	4	3	10	2	7	15	4	3	20	5
"NM_011077"	10	16	20	19	3	10	8	4	12	14	12	8	16	18	2	4	14	14	9	9
"NM_011089"	8	9	19	11	1	17	14	11	17	9	8	2	9	19	4	14	2	1	1	10
"NM_011095"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011118.1"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	17
"NM_011123.1"	12	1	11	15	11	14	19	9	4	1	4	20	10	2	1	15	4	3	20	5
"NM_011123.5"	10	20	1	15	16	14	19	9	4	1	4	3	1	2	1	15	4	3	20	5
"NM_011123.9"	10	20	1	15	16	14	19	9	4	1	4	3	1	2	1	15	4	3	20	5
"NM_011125"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"NM_011134"	14	12	4	4	18	2	7	7	18	18	17	4	12	10	16	17	5	16	3	11
"NM_011144.4"	14	11	18	5	18	2	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_011145"	17	17	11	6	7	8	15	5	3	4	7	5	11	1	15	9	15	12	5	1
"NM_011146.6"	18	3	17	7	6	5	13	3	7	5	11	18	13	3	7	10	4	10	18	20
"NM_011147"	17	17	11	12	7	8	15	5	8	4	7	5	11	1	15	9	15	18	5	1
"NM_011151.1"	17	1	17	6	6	14	19	5	6	14	4	3	10	2	7	15	4	18	18	1
"NM_011157"	2	9	19	11	20	17	20	11	15	9	8	2	15	6	4	14	2	15	1	3
"NM_011159.1"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	11	4	9	14	9	8
"NM_011169.1"	12	18	11	10	11	15	11	10	20	11	16	16	1	1	1	5	16	5	10	13
"NM_011170"	14	11	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	19
"NM_011179.1"	6	10	14	12	2	8	17	8	8	13	15	11	18	11	8	18	10	20	15	12
"NM_011180.1"	17	17	12	12	7	8	17	14	8	13	7	11	11	1	19	16	15	20	15	13
"NM_011184"	4	6	5	18	19	17	14	11	16	12	8	9	2	15	3	5	10	1	1	10
"NM_011198.10"	2	6	5	18	19	15	3	11	20	12	8	9	2	15	3	5	20	15	1	13
"NM_011198.4"	12	6	5	18	19	15	3	11	20	12	8	9	2	15	3	5	16	15	1	13
"NM_011204"	7	16	1	19	3	10	8	4	19	16	12	8	16	18	2	4	9	14	9	8
"NM_011210.1"	4	6	5	18	19	17	14	11	17	12	8	9	2	19	4	14	2	1	1	10
"NM_011210.9"	4	6	19	18	19	17	14	11	17	9	1	9	2	19	4	14	2	1	1	10
"NM_011213.1"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_011213.2"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_011243"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	11	4	9	14	9	8
"NM_011243.9"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	11	4	9	14	9	8
"NM_011256.3"	17	17	11	6	7	19	15	5	3	4	11	5	11	1	15	9	15	6	5	1
"NM_011259"	4	18	10	10	8	16	12	16	20	10	18	20	20	15	13	19	12	13	12	17
"NM_011263"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_011270"	10	1	1	15	6	12	13	9	6	1	4	3	10	2	7	15	4	3	16	7
"NM_011277.1"	2	5	12	12	20	8	3	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_011278.1"	2	9	19	11	20	17	20	20	17	9	1	2	9	6	4	14	2	15	14	3
"NM_011281"	14	11	18	5	18	2	18	7	18	20	10	4	14	5	10	3	18	11	3	19
"NM_011283"	10	1	1	16	16	14	19	19	4	14	19	10	10	3	1	2	14	10	20	5
"NM_011285"	14	12	4	4	18	14	7	7	12	18	12	6	16	10	2	4	5	16	20	11
"NM_011294"	15	11	18	5	15	2	18	19	4	14	10	4	14	20	10	17	14	11	3	19
"NM_011296"	18	17	11	16	11	19	1	5	3	4	19	18	4	3	15	10	15	10	2	1
"NM_011308"	13	1	10	9	6	16	19	9	13	1	4	3	10	2	7	15	4	3	12	5
"NM_011315"	8	6	19	18	1	17	20	20	17	12	8	9	2	19	4	14	2	15	14	10
"NM_011317.2"	4	5	12	18	19	15	12	11	16	2	18	9	2	14	19	5	10	20	15	10
"NM_011330"	8	9	19	18	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011333.5"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011333.7"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011337"	8	9	19	18	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011340.1"	18	3	17	7	17	12	13	3	7	5	11	8	3	4	11	10	6	7	18	9
"NM_011342"	12	6	5	10	11	15	12	10	16	12	18	9	2	15	3	5	16	5	8	15
"NM_011345"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011347.10"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011358.2"	17	17	11	12	7	8	11	5	8	2	7	16	11	1	19	16	15	20	15	15
"NM_011363"	7	1	17	6	3	12	8	19	12	14	11	8	3	20	11	2	14	7	18	9
"NM_011365.1"	12	18	11	10	15	14	11	10	20	11	16	20	10	1	1	15	16	5	10	15
"NM_011369"	1	19	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	17	4	18
"NM_011371"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	7	16
"NM_011375"	9	7	7	16	11	6	1	18	16	6	2	17	1	16	3	13	16	10	6	14
"NM_011376"	2	5	12	11	20	13	3	14	15	2	8	16	15	15	19	16	20	15	1	13
"NM_011401"	6	17	14	12	7	8	17	5	8	13	7	11	11	1	19	9	15	20	15	12
"NM_011406"	18	3	17	7	17	12	13	3	7	5	11	18	13	4	12	10	6	7	18	20
"NM_011426"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_011430"	6	10	14	14	2	9	17	8	8	10	15	11	8	11	8	18	19	13	4	12
"NM_011441"	17	1	17	6	6	19	15	9	3	14	11	5	3	20	15	2	15	7	18	1
"NM_011448"	2	5	12	12	20	11	3	14	15	2	15	11	15	6	19	16	10	19	15	13
"NM_011448.11"	2	5	12	12	20	11	3	14	15	2	15	11	15	6	19	16	10	20	15	13
"NM_011448.5"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_011448.9"	2	5	12	12	20	11	3	14	15	2	15	11	15	6	19	16	10	20	15	13
"NM_011461"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_011468"	16	10	8	14	12	3	4	8	11	10	6	11	18	9	9	18	11	13	4	18
"NM_011479.2"	17	1	11	6	15	19	15	5	3	4	16	20	11	1	1	9	15	18	2	1
"NM_011482"	19	7	1	17	16	14	2	15	1	6	9	14	17	13	18	1	3	9	20	14
"NM_011484.2"	12	5	11	12	7	8	11	5	8	2	7	16	11	1	19	16	20	20	15	13
"NM_011488"	17	17	14	3	7	8	17	5	8	13	7	5	11	1	12	12	15	6	5	1
"NM_011489"	2	5	12	12	2	11	3	14	8	2	7	16	15	6	19	16	20	20	15	13
"NM_011497"	1	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	17	4	18
"NM_011505.1"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	11	4	9	14	9	9
"NM_011509"	6	10	14	16	2	8	1	5	16	13	2	18	18	11	8	18	10	10	11	12
"NM_011513"	15	11	18	5	16	14	18	4	19	20	19	4	4	5	10	3	14	11	2	19
"NM_011522"	5	14	2	2	10	7	16	13	14	15	3	13	7	12	6	20	17	8	13	16
"NM_011539"	6	10	8	14	2	1	17	8	11	3	15	11	18	11	8	18	19	19	4	12
"NM_011540"	10	1	1	7	6	12	13	9	7	14	11	3	10	2	7	15	4	3	16	5
"NM_011544"	19	7	13	17	16	14	2	12	1	1	9	14	17	13	18	1	16	5	6	15
"NM_011545"	7	1	17	19	3	10	8	4	12	14	11	8	3	20	11	4	14	7	18	9
"NM_011563"	10	20	1	16	11	14	1	18	9	1	19	18	4	3	14	13	4	10	2	5
"NM_011573.1"	3	15	15	16	17	12	1	18	7	5	19	10	4	3	11	10	3	10	2	6
"NM_011574.1"	2	5	12	12	2	1	3	14	8	2	15	16	15	6	19	16	10	20	15	13
"NM_011576.1"	6	10	8	14	2	11	17	8	11	3	15	11	18	11	8	18	19	19	4	12
