"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_020583"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_020583.1"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_020584"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	5	13	3
"NM_020584.2"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	1
"NM_020585"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_020586.1"	2	13	11	20	15	2	9	3	2	16	4	1	5	10	6	15	11	11	1	8
"NM_020590"	4	14	16	6	18	12	8	7	18	14	13	3	18	2	3	6	10	6	18	1
"NM_020593"	3	10	5	14	18	10	8	7	17	4	13	1	9	2	6	6	18	5	18	3
"NM_020594"	18	2	13	7	8	8	11	12	15	10	2	19	13	3	17	8	5	20	19	10
"NM_020596"	7	3	1	2	3	9	17	13	6	17	16	20	12	16	1	20	7	3	17	11
"NM_020600"	4	10	16	3	11	4	19	9	18	4	17	14	19	2	6	13	10	5	18	15
"NM_020601"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	13	8	11	20	19	10
"NM_020606.1"	2	15	14	12	15	2	13	4	10	9	4	2	13	9	14	17	1	19	1	9
"NM_020619.1"	4	9	5	4	17	19	20	5	18	5	5	5	2	5	13	11	18	17	16	4
"NM_021041.1"	3	7	16	4	18	12	8	7	20	14	13	3	9	11	3	18	18	6	8	1
"NM_021050.6"	8	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	18	17	16	4
"NM_021050.7"	6	1	5	18	17	10	1	17	12	5	5	5	2	5	2	11	19	14	16	4
"NM_021050.9"	6	1	5	18	17	3	1	17	12	5	5	5	2	5	2	11	19	14	16	4
"NM_021272"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_021275"	18	20	7	10	14	13	18	12	19	12	15	9	13	6	5	14	6	1	2	2
"NM_021278"	19	1	3	18	17	3	2	18	11	20	5	4	2	5	2	11	19	17	16	13
"NM_021279.4"	1	5	19	11	6	20	14	15	9	12	15	10	6	7	19	10	9	10	3	18
"NM_021279.9"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_021282"	6	1	5	18	17	3	20	11	11	5	5	5	2	5	2	11	19	17	16	4
"NM_021283"	4	15	2	17	19	19	19	12	17	15	5	17	1	1	11	16	3	19	18	3
"NM_021283.2"	8	15	10	17	16	19	12	12	17	2	17	17	19	12	10	12	18	19	13	3
"NM_021283.9"	4	8	5	14	17	19	19	12	17	5	5	17	19	5	10	13	18	17	18	3
"NM_021284.1"	3	14	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	5	18	15
"NM_021284.4"	10	2	8	7	8	8	11	19	4	10	12	11	8	13	17	4	5	20	19	17
"NM_021284.9"	10	2	8	7	8	8	11	19	4	10	12	11	8	13	17	4	5	20	6	17
"NM_021291"	1	20	14	11	6	1	14	4	9	12	15	10	7	7	19	3	20	7	15	18
"NM_021296"	6	1	4	18	1	10	1	17	12	1	11	4	10	8	2	6	16	14	5	20
"NM_021296.1"	6	1	4	18	1	10	1	17	12	1	11	5	2	8	2	11	16	14	16	4
"NM_021297.4"	10	3	8	2	12	16	10	20	4	17	12	11	8	13	17	4	15	16	6	17
"NM_021297.6"	10	3	8	2	12	16	10	20	4	19	12	11	8	13	17	4	15	16	6	17
"NM_021297.9"	10	13	8	20	12	16	10	20	4	19	12	11	8	13	12	4	15	16	6	17
"NM_021301"	19	17	3	13	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"NM_021302"	18	6	14	12	19	1	15	12	10	9	19	8	13	7	11	14	20	19	15	9
"NM_021304.1"	3	8	10	14	18	19	8	7	17	14	13	3	19	11	3	13	18	5	13	3
"NM_021306"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"NM_021312"	7	3	1	2	12	16	10	4	4	9	12	11	13	13	12	20	7	16	6	11
"NM_021312.2"	7	11	1	2	3	9	5	13	6	3	10	13	11	17	1	7	7	13	11	11
"NM_021313"	2	3	9	2	12	2	17	4	13	17	16	20	11	16	1	20	15	11	6	11
"NM_021318.1"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	16	3	10	9	12
"NM_021322"	11	15	10	3	1	6	19	6	2	18	17	1	10	2	6	17	16	5	18	15
"NM_021323"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_021326.1"	5	4	18	5	11	17	6	16	2	13	18	1	14	20	6	19	16	18	10	7
"NM_021327"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_021328"	7	11	1	2	12	16	17	20	6	3	10	20	12	13	1	20	7	16	6	11
"NM_021332"	16	7	20	6	10	3	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_021336"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_021343"	20	18	8	8	12	16	10	20	4	7	12	11	4	13	15	4	12	16	6	17
"NM_021344"	18	19	14	10	9	5	12	12	1	2	20	18	3	12	5	14	14	9	7	2
"NM_021347.1"	1	20	14	11	19	1	14	4	10	9	19	10	7	7	19	3	20	19	3	9
"NM_021358"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_021365.1"	9	6	15	19	3	18	5	1	14	3	10	13	12	17	20	7	2	13	11	6
"NM_021371"	1	6	14	12	7	11	13	1	10	9	7	8	11	4	14	3	20	12	15	9
"NM_021372.1"	3	10	5	14	11	19	20	7	17	5	5	14	9	5	10	11	18	9	7	3
"NM_021375"	19	1	3	13	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"NM_021378.1"	9	11	1	19	3	18	5	13	6	3	10	13	12	17	20	7	2	13	11	6
"NM_021381"	2	3	9	2	15	2	17	4	13	17	16	2	11	16	12	20	20	11	1	11
"NM_021391.1"	3	14	16	14	17	12	8	7	17	14	13	3	9	11	3	6	18	6	8	20
"NM_021394"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_021397"	9	11	1	19	3	18	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_021403"	10	2	8	7	8	8	10	19	4	10	12	11	8	13	17	4	5	20	19	17
"NM_021403.2"	2	13	9	20	12	2	10	20	4	19	16	11	5	13	12	20	15	11	6	11
"NM_021405"	18	2	7	7	8	13	18	12	19	10	15	9	8	6	17	14	6	1	2	2
"NM_021406"	7	11	1	2	5	9	17	13	6	17	16	20	4	16	1	20	7	3	17	11
"NM_021408"	11	15	11	14	1	19	9	12	2	16	4	1	20	9	6	17	16	8	1	14
"NM_021409.2"	11	13	11	20	1	2	9	17	2	16	4	1	20	9	6	17	16	11	1	14
"NM_021411.1"	9	6	15	19	3	18	5	1	14	3	10	13	12	17	20	7	2	13	11	6
"NM_021414.2"	11	1	4	3	1	10	1	17	12	1	11	1	2	8	6	11	16	14	16	4
"NM_021415"	14	5	19	11	20	20	3	15	7	8	3	10	6	7	16	10	9	10	9	12
"NM_021420"	17	15	6	14	9	19	12	2	17	2	20	18	3	12	10	12	18	9	7	3
"NM_021420.1"	12	12	12	1	4	7	7	12	3	6	9	12	15	14	7	5	13	4	4	16
"NM_021421.1"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"NM_021430"	19	17	4	13	2	3	1	17	12	1	11	4	16	8	2	1	17	14	20	20
"NM_021432"	16	7	5	18	17	12	20	11	18	5	5	3	2	5	3	11	8	17	8	1
"NM_021433"	7	3	9	2	12	16	10	20	4	17	16	11	11	13	12	20	15	16	6	11
"NM_021433.1"	3	8	10	14	16	6	19	7	17	18	17	15	19	11	9	13	18	5	13	3
"NM_021434"	3	8	16	14	18	6	8	7	17	14	13	3	19	11	3	13	10	5	13	15
"NM_021442"	6	1	5	18	11	4	20	9	18	5	5	5	2	5	2	11	19	17	16	4
"NM_021447"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_021452"	16	7	5	18	10	4	20	11	18	11	5	7	2	18	8	11	19	17	16	4
"NM_021454.2"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	17	1	5	13	15
"NM_021455"	6	1	5	18	17	12	16	11	20	5	5	5	2	5	2	11	19	17	16	13
"NM_021457"	3	8	5	4	17	19	12	7	17	5	5	18	9	11	10	12	18	17	7	3
"NM_021458.2"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_021459.5"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_021460"	12	12	12	1	4	7	7	12	3	6	9	12	15	14	18	5	13	4	18	16
"NM_021462"	11	10	10	14	1	6	12	7	2	4	8	1	19	2	6	13	16	9	18	3
"NM_021463.1"	4	10	5	4	11	4	20	12	18	4	5	14	2	2	2	11	19	17	18	4
"NM_021466.6"	4	10	5	18	11	4	20	9	18	5	5	14	9	5	3	11	18	17	16	4
"NM_021466.7"	6	10	5	18	11	4	20	9	17	5	5	14	2	5	3	11	19	17	16	4
"NM_021467"	20	3	9	2	5	15	17	14	13	17	16	20	4	16	1	20	12	15	17	11
"NM_021473"	12	15	11	17	19	2	15	12	2	15	19	1	1	9	11	17	1	19	1	9
"NM_021483"	14	9	2	17	19	1	15	10	9	15	19	17	1	1	11	16	3	19	12	9
"NM_021488.1"	4	10	5	6	11	4	20	9	18	4	5	14	18	18	8	18	19	6	8	1
"NM_021498"	7	6	1	2	12	16	5	1	6	3	10	13	11	13	1	7	7	16	6	11
"NM_021503"	17	8	6	14	9	5	12	7	17	2	20	18	9	11	10	12	18	9	7	3
"NM_021504"	6	1	5	18	13	17	20	16	12	5	18	5	2	20	7	11	19	18	16	4
"NM_021505"	17	8	6	14	9	19	12	2	17	2	20	18	3	12	10	12	18	9	7	3
"NM_021507"	4	10	5	18	11	4	20	9	18	4	5	14	2	2	7	11	19	17	18	4
"NM_021512.2"	12	15	12	1	4	7	7	8	3	6	9	12	15	14	18	17	13	4	4	16
"NM_021513"	4	10	5	18	11	4	20	9	18	4	8	14	14	2	18	11	19	17	18	4
"NM_021515"	4	8	16	4	18	12	8	7	20	4	13	3	19	2	3	13	10	5	18	15
"NM_021519"	4	10	16	4	18	12	8	7	18	4	13	3	19	2	3	13	10	5	18	15
"NM_021524.2"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_021525"	13	15	10	15	16	5	19	6	5	16	4	15	20	9	9	17	1	5	13	15
"NM_021525.1"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	13	15
"NM_021526"	7	11	1	2	3	16	17	13	6	3	10	20	12	17	1	20	7	3	11	11
"NM_021526.1"	7	3	1	2	12	16	17	20	6	17	16	20	4	16	1	20	7	3	6	11
"NM_021527"	1	6	14	12	19	11	13	4	10	9	19	8	11	13	14	9	20	19	15	9
"NM_021527.1"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	2	11	19	17	18	4
"NM_021528"	4	10	5	4	17	4	20	9	18	5	5	5	2	5	7	11	19	17	16	4
"NM_021529.1"	7	3	8	2	12	16	10	20	4	17	12	20	11	13	1	20	7	16	6	11
"NM_021535.2"	10	20	8	7	19	16	10	20	4	19	12	11	8	13	17	4	5	16	6	9
"NM_021536"	3	14	16	14	18	6	8	7	5	14	13	3	19	11	3	6	10	5	5	20
"NM_021540"	18	15	14	17	19	7	15	12	10	15	19	17	13	1	11	17	5	19	12	9
"NM_021546"	15	6	14	12	7	11	13	1	10	9	7	8	11	4	14	9	20	12	15	5
"NM_021548"	7	6	1	2	12	16	5	1	4	9	10	13	13	13	1	3	20	13	6	11
"NM_021549"	13	15	10	17	19	14	15	6	5	15	19	15	1	9	11	17	1	19	12	9
"NM_021552.1"	18	6	14	12	19	11	15	12	10	9	19	8	13	4	11	9	20	19	15	9
"NM_021555"	13	15	14	9	15	11	13	4	10	9	4	2	20	9	9	17	1	19	1	14
"NM_021557"	18	2	8	7	12	16	10	19	4	19	8	11	8	13	17	4	5	16	6	9
"NM_021560.1"	7	3	9	2	7	9	17	4	13	17	16	20	11	16	1	20	15	3	17	11
"NM_021564"	8	12	12	1	4	7	12	12	3	6	8	18	15	12	18	5	13	4	18	16
"NM_021605"	1	20	8	20	8	8	10	19	4	19	15	11	8	13	17	4	5	20	3	8
"NM_021607"	2	15	11	9	15	2	9	4	10	16	4	2	20	9	14	17	1	11	1	5
"NM_021608.2"	3	8	10	14	18	6	8	7	5	14	13	15	19	11	3	13	10	5	13	15
"NM_021609"	2	13	11	12	15	2	13	4	13	9	7	2	13	4	14	9	20	11	1	5
"NM_021704"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_021715"	4	7	5	6	17	12	20	11	17	5	5	3	18	18	3	18	8	17	8	1
"NM_021717"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_021718"	9	11	1	19	3	15	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_021718.3"	20	18	17	8	12	16	4	14	16	7	6	6	4	13	15	2	12	13	14	19
"NM_021720"	7	11	1	2	3	16	5	13	6	3	10	13	12	17	1	20	7	13	11	11
"NM_021876"	7	3	9	2	12	16	17	20	4	17	16	20	4	13	1	20	7	16	6	11
"NM_021882"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_021884.1"	5	4	8	20	13	17	10	16	4	19	12	11	8	20	7	4	4	16	10	7
"NM_021891.1"	9	6	15	19	3	18	5	1	14	3	10	13	12	17	20	7	2	13	11	6
"NM_021896"	8	16	5	16	17	19	20	5	17	5	5	5	2	5	13	11	11	17	16	4
"NM_021897"	13	15	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"NM_022004"	20	3	9	2	12	16	17	20	16	17	16	20	4	16	15	20	12	15	6	11
"NM_022014"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_022019"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_022026"	7	3	9	2	12	16	17	4	13	17	16	20	11	16	12	20	15	11	17	11
"NM_022309.1"	15	6	14	12	7	11	13	4	10	9	7	8	13	4	14	9	20	12	15	5
"NM_022311"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_022312"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_022314.1"	10	18	8	8	19	16	15	20	4	17	19	11	8	13	11	4	12	19	6	9
"NM_022315"	2	15	11	9	15	2	9	4	2	16	4	2	20	9	6	17	1	11	1	14
"NM_022319"	3	14	16	14	17	12	8	7	20	14	13	3	9	5	3	6	18	17	8	1
"NM_022319.1"	11	14	4	3	1	10	1	17	2	1	11	1	9	8	6	6	16	14	5	20
"NM_022321"	15	6	15	12	3	18	5	1	14	9	7	8	11	4	14	7	2	13	15	6
"NM_022324"	2	6	14	12	15	11	15	4	10	9	19	2	11	4	14	9	20	19	1	9
"NM_022325.1"	7	3	1	2	3	9	17	4	6	17	10	20	11	17	1	20	7	3	11	11
"NM_022329"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_022329.1"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_022332.1"	2	3	14	12	15	11	13	4	10	9	7	2	11	4	14	9	20	11	1	5
"NM_022408"	2	15	11	9	15	2	9	4	2	16	4	2	20	9	6	17	1	11	1	14
"NM_022409.1"	2	18	17	8	5	15	4	14	13	7	16	11	4	16	12	2	12	11	14	19
"NM_022417"	3	8	10	15	18	6	19	7	5	18	13	15	19	11	3	13	10	5	13	15
"NM_022418"	11	15	11	3	19	14	19	6	2	15	4	1	20	9	6	17	1	19	18	9
"NM_022422"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_022432"	11	10	4	3	11	10	1	17	12	4	11	1	10	8	6	6	16	14	18	20
"NM_022563.1"	8	19	6	14	9	5	12	2	17	2	20	18	3	12	10	12	18	8	7	3
"NM_022654"	15	6	15	12	3	18	5	1	14	9	7	8	11	4	14	7	2	13	15	6
"NM_022654.1"	15	6	15	19	3	18	5	1	14	9	7	8	11	4	14	7	2	13	11	6
"NM_022655"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	1	7	7	3	11	6
"NM_022655.1"	6	1	5	18	17	10	1	17	12	5	11	5	2	8	2	11	19	17	16	4
"NM_022656"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	18	18	6	8	1
"NM_022721"	14	9	11	17	19	14	15	10	2	15	19	17	1	9	11	17	1	19	12	9
"NM_022723"	13	8	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"NM_022723.1"	17	8	6	14	9	5	12	2	17	2	20	18	3	12	10	12	18	9	7	3
"NM_022801.1"	8	16	13	16	8	8	11	5	15	10	2	12	17	3	13	8	5	20	19	10
"NM_022814"	13	15	10	14	9	6	19	6	17	18	4	15	20	9	9	17	18	8	13	3
"NM_022880"	3	8	16	14	18	12	8	7	20	14	13	3	19	11	3	13	10	5	8	1
"NM_022882"	7	13	8	20	12	16	10	20	4	19	12	11	8	13	17	4	15	16	6	17
"NM_022883"	11	15	11	9	15	2	9	12	2	16	4	1	20	9	6	17	16	11	1	14
"NM_022885"	10	2	8	20	12	16	10	20	4	19	12	11	8	13	17	4	15	16	6	17
"NM_022887.1"	7	11	1	2	3	9	17	13	6	3	10	20	11	17	1	20	7	3	11	11
"NM_022889.1"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	9
"NM_022979.2"	2	13	11	9	15	2	9	3	13	16	4	2	20	16	12	15	1	11	1	14
"NM_022980"	15	6	15	12	7	11	13	1	14	9	7	8	11	4	14	9	20	12	15	6
"NM_022980.1"	4	7	16	4	18	12	8	11	20	14	13	3	18	18	3	18	8	6	8	1
"NM_022984.1"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_022989.2"	2	13	11	16	15	2	9	3	2	16	4	2	17	3	13	15	11	11	1	14
"NM_022995"	13	15	10	14	16	6	19	6	2	18	4	15	20	9	6	17	18	5	13	15
"NM_023043"	2	13	9	20	15	2	17	3	13	17	16	20	5	10	12	15	15	11	1	11
"NM_023048.1"	7	3	9	2	5	9	17	4	6	17	16	20	11	16	1	20	7	3	17	11
"NM_023053.1"	16	7	20	6	10	4	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_023054"	2	3	8	7	19	16	15	4	10	15	19	2	1	13	11	4	1	19	6	9
"NM_023056"	2	9	11	17	19	2	15	12	2	19	19	2	1	9	11	17	1	19	1	9
"NM_023057"	2	15	11	9	15	2	9	3	2	16	4	2	20	9	6	17	1	11	1	14
"NM_023060"	13	15	14	17	19	14	15	12	10	15	19	17	1	9	11	17	1	19	12	9
"NM_023061.1"	2	19	11	9	15	2	9	4	13	16	4	2	20	9	12	17	1	11	1	14
"NM_023063.1"	2	13	8	20	12	2	10	3	4	19	12	11	5	10	12	15	15	16	6	8
"NM_023113"	4	10	5	18	17	4	20	9	18	5	5	5	2	5	2	11	19	17	16	4
"NM_023116"	4	8	5	14	18	19	8	7	17	4	13	14	19	2	3	13	18	5	18	3
"NM_023127"	1	20	8	7	6	1	14	19	9	12	15	11	14	20	19	3	5	7	3	18
"NM_023128"	13	15	10	15	16	6	19	6	5	18	17	15	20	9	9	17	1	5	13	15
"NM_023130"	13	15	10	17	20	20	3	6	7	18	17	17	6	1	16	17	3	5	9	15
"NM_023131.1"	5	10	18	5	6	17	6	16	8	13	18	16	14	20	7	19	4	18	3	7
"NM_023133"	1	20	14	12	6	1	14	1	10	9	15	10	13	13	19	3	20	7	6	18
"NM_023141"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_023141.1"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_023143"	20	18	17	8	12	15	4	20	16	7	6	6	4	19	15	2	12	15	14	19
"NM_023144"	4	10	5	18	17	19	20	17	17	4	5	5	2	5	6	11	18	17	18	4
"NM_023149"	7	11	1	2	3	9	17	13	6	3	10	20	11	17	1	20	7	3	11	11
"NM_023153"	13	15	10	15	16	6	19	6	5	18	17	15	20	9	9	17	1	19	13	9
"NM_023154.1"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_023158.1"	20	18	9	8	12	16	4	14	13	17	16	6	4	16	15	2	12	15	14	19
"NM_023178.1"	18	15	14	1	4	7	7	12	10	9	17	12	13	14	18	14	13	19	9	9
"NM_023190"	10	2	13	7	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"NM_023190.2"	13	8	10	15	16	6	12	2	5	18	20	15	19	11	9	12	18	5	13	3
"NM_023196"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	17	1	5	13	15
"NM_023197"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_023200.1"	4	1	5	18	11	4	1	17	18	4	11	14	2	2	2	11	16	14	18	4
"NM_023202.1"	4	10	5	6	11	4	20	9	18	4	5	14	18	18	8	18	19	6	18	1
"NM_023210"	7	11	1	2	12	16	5	20	6	3	10	13	12	13	20	7	7	16	6	11
"NM_023214"	7	3	1	2	3	9	17	13	6	17	16	20	11	16	1	20	7	3	17	11
"NM_023219"	1	20	19	11	6	1	14	1	9	12	15	10	7	7	19	3	9	7	3	18
"NM_023220.2"	20	18	17	8	12	15	4	20	16	7	6	6	8	13	15	2	12	15	14	17
"NM_023243.1"	9	11	1	19	3	16	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_023268"	7	3	9	2	12	16	17	4	13	17	16	20	11	16	1	20	7	11	17	11
"NM_023275.1"	10	2	13	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"NM_023279.3"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_023279.5"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_023279.7"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_023279.9"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_023281.1"	19	1	3	18	2	3	1	18	12	1	14	4	16	15	2	1	17	14	20	13
"NM_023290"	17	8	6	14	9	5	12	7	17	2	13	18	9	11	10	13	18	9	7	3
"NM_023292"	9	6	1	2	12	16	5	1	4	3	10	13	13	13	17	7	7	13	6	6
"NM_023292.1"	18	15	14	1	19	7	15	12	10	15	19	9	13	2	5	17	6	19	18	9
"NM_023311"	2	2	8	20	12	2	10	20	4	19	12	11	8	13	17	4	15	16	6	17
"NM_023311.1"	2	13	11	9	15	2	9	3	13	16	4	2	20	9	12	17	1	11	1	14
"NM_023317"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_023322"	4	10	4	3	11	4	20	9	18	4	11	14	10	2	6	6	16	6	18	4
"NM_023324"	2	13	9	20	12	2	10	3	13	17	16	11	5	10	12	15	15	11	17	8
"NM_023331"	2	3	8	2	12	16	10	20	4	19	12	11	11	13	17	4	15	16	6	9
"NM_023341"	16	7	16	6	10	12	8	11	20	11	1	3	18	18	8	18	8	6	8	1
"NM_023348"	7	11	1	19	3	9	5	13	6	3	10	13	12	17	1	7	7	3	11	6
"NM_023363.2"	2	13	11	20	15	2	10	3	2	19	8	1	5	10	6	15	16	11	1	8
"NM_023402"	11	14	4	3	1	10	1	17	20	1	11	3	10	8	3	6	16	14	5	20
"NM_023403.1"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"NM_023409"	6	1	4	18	1	10	1	17	12	1	11	1	2	8	6	11	16	14	16	4
"NM_023418"	15	6	15	12	7	11	13	1	14	9	7	8	11	4	14	9	20	12	15	6
"NM_023420"	1	20	8	20	12	1	10	20	4	19	15	11	8	13	19	3	15	16	6	18
"NM_023420.1"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_023429"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	10	12	12
"NM_023429.1"	14	9	8	17	19	1	15	20	4	15	19	11	1	13	11	4	3	19	12	9
"NM_023434.1"	7	3	9	2	5	15	17	14	6	17	16	20	4	16	1	20	7	3	17	11
"NM_023455"	14	5	2	17	20	20	3	12	7	8	3	17	6	1	16	10	3	10	9	12
"NM_023472.1"	6	1	5	18	17	19	20	9	12	5	5	5	2	5	2	11	19	17	16	4
"NM_023485.1"	4	8	5	14	17	19	8	7	17	5	5	14	9	5	10	12	18	17	7	3
"NM_023493"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_023500.2"	6	1	5	18	17	19	20	9	18	5	5	5	2	5	2	11	19	17	16	4
"NM_023502"	11	9	5	4	17	14	1	17	2	16	4	5	1	9	6	17	1	8	16	14
"NM_023504"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_023516.1"	6	10	5	18	17	19	20	9	17	5	5	5	2	5	6	11	19	17	16	4
"NM_023525.3"	1	20	19	11	6	1	14	1	9	9	15	10	7	7	19	3	20	7	15	18
"NM_023526"	18	10	11	9	15	13	18	12	2	16	8	1	14	20	6	14	6	1	1	2
"NM_023543"	4	8	16	6	18	12	8	7	18	4	13	3	19	2	3	13	10	6	18	1
"NM_023556.1"	13	8	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"NM_023557"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_023579.1"	15	3	1	12	7	11	13	4	6	9	7	20	11	4	14	7	20	12	15	11
"NM_023598"	14	9	2	17	20	14	3	10	7	15	3	17	1	1	16	16	3	10	12	12
"NM_023603"	1	20	19	10	6	1	14	12	9	12	15	10	13	7	5	3	5	7	2	2
"NM_023608"	11	14	4	18	1	10	1	17	2	1	11	1	2	8	6	6	16	14	16	20
"NM_023625"	18	2	14	7	19	8	15	12	10	15	19	19	13	13	11	4	5	19	12	9
"NM_023635.1"	2	15	11	9	15	2	9	4	2	16	4	2	20	9	6	17	1	11	1	14
"NM_023644"	4	14	5	14	1	12	8	7	18	14	11	3	19	11	3	13	16	17	18	20
"NM_023644.1"	6	1	20	18	10	3	16	11	11	11	5	4	2	15	2	11	19	17	20	13
"NM_023645.1"	3	8	5	14	17	19	8	7	17	5	5	3	9	5	10	12	18	17	18	3
"NM_023647.1"	20	3	17	2	12	16	17	20	4	7	16	20	4	13	15	20	7	16	6	11
"NM_023655"	11	15	11	15	1	6	19	6	2	16	4	1	19	2	6	17	16	5	18	15
"NM_023662"	4	8	16	14	18	12	8	7	18	4	13	14	19	2	3	13	10	5	18	3
"NM_023662.1"	3	10	16	14	18	12	8	7	17	14	13	3	9	11	3	6	18	6	8	3
"NM_023668.1"	2	2	11	9	15	2	9	3	2	16	4	2	20	10	12	15	5	11	1	14
"NM_023670"	15	6	15	12	7	11	13	1	14	9	7	8	11	4	14	9	20	12	15	6
"NM_023671"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	19	15	9
"NM_023684"	15	6	14	10	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"NM_023685"	8	16	5	14	17	19	20	5	17	5	5	5	2	5	13	11	18	17	16	3
