"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_008862"	16	13	11	11	13	8	4	17	13	2	3	3	5	10	17	3	7	12	16	6
"NM_008866.1"	1	14	12	8	3	11	17	2	18	20	18	12	14	18	19	14	20	17	5	10
"NM_008868"	20	10	8	1	4	3	20	11	11	2	10	8	8	6	10	20	18	16	14	5
"NM_008869"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_008871"	9	18	3	3	12	5	2	6	18	10	7	13	18	12	4	14	9	4	10	19
"NM_008872.1"	9	18	3	8	12	5	2	6	18	4	7	13	18	12	4	14	9	4	10	19
"NM_008875.1"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_008880.1"	12	14	15	8	3	14	12	7	18	11	9	9	18	12	7	14	20	17	5	10
"NM_008882"	4	17	15	18	10	18	12	18	7	20	6	9	10	5	19	7	8	17	7	13
"NM_008882.1"	9	14	15	8	11	14	2	7	18	11	7	10	18	12	4	14	20	17	10	10
"NM_008882.2"	12	14	15	8	11	14	12	7	18	20	9	9	18	12	19	10	20	20	7	10
"NM_008883"	3	6	4	20	1	4	6	16	1	3	17	11	4	1	16	9	11	13	13	7
"NM_008883.1"	16	6	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_008888"	6	1	18	6	19	6	8	5	17	7	13	17	16	17	20	2	10	6	2	8
"NM_008889.1"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_008891"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_008892"	5	8	14	18	6	18	8	4	2	9	5	7	11	16	3	7	15	8	15	20
"NM_008894"	6	15	2	14	7	13	16	13	17	1	11	14	13	15	14	2	12	1	8	18
"NM_008900"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_008901"	3	4	10	7	17	20	15	3	6	6	8	1	20	4	15	18	13	10	6	3
"NM_008903.1"	7	13	6	12	15	10	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_008904.1"	7	16	4	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_008905"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_008907.1"	6	15	2	6	18	13	8	5	12	14	8	19	16	15	14	2	15	13	2	20
"NM_008907.2"	6	15	2	14	19	13	8	5	12	14	8	19	16	15	14	9	15	13	2	18
"NM_008907.3"	6	15	2	14	18	13	8	5	12	14	8	19	16	15	14	9	15	13	2	20
"NM_008907.6"	5	8	17	6	8	2	8	19	2	14	8	5	11	11	5	2	15	5	20	20
"NM_008907.7"	5	8	9	6	8	2	8	19	2	14	2	5	11	11	5	2	15	5	20	20
"NM_008908"	16	6	4	11	1	4	6	16	13	3	12	11	7	1	16	3	7	19	16	7
"NM_008910"	7	13	11	11	15	8	4	8	1	2	17	2	5	20	17	8	1	7	18	15
"NM_008910.1"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_008914.1"	5	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_008915"	15	3	17	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_008918"	9	14	15	8	11	14	8	7	18	4	9	10	18	12	5	14	20	17	1	10
"NM_008923"	5	8	16	6	6	14	8	19	2	15	8	7	11	3	5	11	15	5	20	20
"NM_008927"	9	14	12	8	3	14	17	7	18	11	9	12	18	12	7	14	20	17	5	10
"NM_008935.1"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"NM_008937.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_008939"	3	19	1	11	14	16	9	1	12	18	12	4	7	1	17	9	7	13	9	4
"NM_008940"	17	11	11	5	2	3	3	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_008943.4"	9	14	17	8	12	5	8	6	18	4	7	10	18	12	5	14	20	17	10	10
"NM_008943.5"	9	14	3	8	12	5	8	6	18	4	7	10	18	12	4	14	20	4	10	10
"NM_008945"	4	18	12	18	11	18	2	6	18	11	7	10	18	12	19	7	9	17	7	19
"NM_008950"	4	17	16	18	6	18	19	18	16	20	6	10	10	5	19	7	8	8	7	13
"NM_008951"	15	18	3	3	12	5	8	6	8	10	7	10	18	13	4	13	9	5	10	19
"NM_008953"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	18	16	6
"NM_008957.1"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_008957.8"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_008958"	5	8	16	6	6	17	8	4	2	15	8	7	11	3	8	11	15	8	20	20
"NM_008960.2"	18	9	1	17	14	16	11	1	9	12	1	4	6	7	1	5	19	3	9	4
"NM_008964"	4	3	3	3	5	5	2	10	8	10	15	20	17	13	13	13	9	9	15	17
"NM_008966"	17	11	11	5	2	4	3	16	1	5	17	8	4	10	18	4	14	12	13	7
"NM_008967"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	14	5	2	5	1
"NM_008970"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_008971.3"	9	14	17	8	8	14	8	6	18	4	2	5	18	12	5	14	20	5	20	10
"NM_008974"	13	7	20	13	10	9	10	14	9	7	14	16	19	7	9	12	3	11	4	14
"NM_008976"	3	13	6	12	15	20	7	17	20	8	4	2	15	20	2	8	1	7	16	6
"NM_008976.2"	3	19	18	9	19	10	16	5	12	14	16	17	16	17	12	2	12	13	2	8
"NM_008982.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_008983.2"	6	19	7	17	19	10	16	5	17	13	16	19	16	17	12	2	12	1	1	16
"NM_008986.1"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	4	14	19	13	7
"NM_008987"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_008987.1"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_008989"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	4	11	19	13	7
"NM_008991.1"	7	13	6	12	15	12	7	17	20	8	10	2	15	20	2	8	1	7	18	15
"NM_008996.1"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_008999.2"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_009001"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	7	14	5
"NM_009008"	5	8	17	3	8	5	8	10	2	4	2	5	11	11	5	11	15	5	15	20
"NM_009009"	6	19	7	17	19	10	16	5	17	13	16	19	7	17	12	2	12	1	1	16
"NM_009012"	3	13	11	11	13	4	3	17	1	2	17	3	5	1	17	3	7	13	13	7
"NM_009014.1"	5	3	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009025.1"	13	7	13	13	10	9	19	14	7	16	14	16	19	5	9	12	3	11	4	14
"NM_009026"	9	14	17	8	8	14	8	7	18	4	2	5	18	12	5	14	20	5	20	10
"NM_009029.3"	18	9	1	15	14	16	11	1	14	12	12	4	6	7	1	5	19	3	9	4
"NM_009029.6"	16	6	1	15	14	16	11	1	14	12	12	4	7	1	1	5	7	18	9	4
"NM_009030.1"	6	19	7	17	19	10	16	5	17	13	16	19	16	17	12	2	12	1	2	16
"NM_009030.2"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	9	13	1	12	3
"NM_009033"	4	17	13	18	10	18	19	18	10	20	6	16	10	5	19	7	8	11	7	13
"NM_009035"	4	12	15	18	11	18	2	18	19	20	18	10	10	18	19	7	5	17	7	13
"NM_009036"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009037"	16	19	20	11	13	10	9	1	12	2	12	3	7	19	17	3	7	18	16	4
"NM_009041"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	1	11	19	13	7
"NM_009042"	16	13	11	11	13	8	14	17	13	2	4	3	5	14	17	3	7	18	16	6
"NM_009045"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_009045.3"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_009045.4"	6	19	7	6	7	13	18	5	17	13	11	19	2	17	8	2	12	1	1	16
"NM_009045.5"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_009045.8"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_009045.9"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	20	1	16
"NM_009051"	2	2	19	16	9	1	14	9	16	19	6	6	3	14	6	15	2	15	19	9
"NM_009055"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	11
"NM_009057"	10	6	2	20	1	13	6	13	3	1	17	14	13	1	16	1	11	19	8	18
"NM_009061"	17	11	8	5	2	3	4	17	1	5	3	8	5	10	18	4	14	12	14	7
"NM_009062.1"	12	14	15	8	19	14	8	7	18	13	9	9	2	12	12	14	20	20	1	10
"NM_009063"	18	19	1	20	19	10	16	5	17	13	1	4	7	1	1	2	12	1	9	4
"NM_009066.1"	10	6	4	20	1	4	6	13	3	3	17	11	7	1	16	1	11	19	8	18
"NM_009068"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	19	19	5	2	5	1
"NM_009068.2"	1	12	12	10	3	11	17	2	19	11	18	10	14	18	19	19	5	2	7	1
"NM_009069"	16	6	11	11	13	8	3	16	1	2	12	11	5	10	18	4	14	12	13	7
"NM_009070"	9	14	15	8	11	14	8	7	18	4	7	10	18	12	19	14	20	17	10	10
"NM_009071.1"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_009071.2"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_009072"	5	8	17	6	19	14	8	5	2	4	9	5	16	11	5	11	15	5	20	20
"NM_009086"	5	8	17	6	19	14	8	5	2	4	9	5	2	11	5	11	20	5	1	20
"NM_009089.3"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009089.8"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009096"	3	2	19	16	9	1	14	3	12	19	4	6	3	14	6	9	2	13	19	6
"NM_009098"	3	5	9	14	18	8	3	12	12	14	19	15	12	2	11	9	4	13	17	2
"NM_009103"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_009112"	4	20	15	18	6	18	8	18	5	20	8	10	10	16	3	7	8	17	7	13
"NM_009117.1"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009119"	7	10	5	12	4	12	7	11	20	8	10	18	15	20	2	8	1	7	18	15
"NM_009120"	16	13	11	11	13	8	7	17	13	2	10	3	15	20	17	3	7	7	16	6
"NM_009122"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_009124.1"	6	15	2	6	7	13	16	13	17	1	11	19	13	15	14	2	12	1	8	18
"NM_009128"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009132"	9	14	7	6	19	14	8	5	2	13	9	19	2	3	5	14	20	5	1	20
"NM_009135"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_009140"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009142"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009143"	16	13	11	4	13	8	3	17	13	18	4	6	5	14	11	3	7	13	16	6
"NM_009145"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_009150"	20	10	5	12	4	12	20	11	11	17	10	18	15	20	10	20	18	7	14	5
"NM_009152"	3	13	11	11	13	8	7	17	12	2	4	3	5	20	17	3	7	7	16	6
"NM_009154"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009156"	1	12	12	10	3	11	17	7	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009158"	18	6	1	15	14	16	11	1	14	12	1	4	7	1	1	5	11	3	9	4
"NM_009168"	10	6	4	20	7	13	16	13	3	1	11	14	7	1	16	1	11	19	8	18
"NM_009170"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009170.2"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009170.3"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009170.4"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009170.5"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009170.6"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009170.9"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009173"	6	19	7	6	19	10	9	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_009173.1"	10	6	4	20	1	4	6	8	3	3	12	11	7	1	16	1	11	19	8	4
"NM_009182.1"	16	13	11	11	13	8	7	17	13	2	12	3	7	1	17	3	7	18	16	6
"NM_009184"	9	14	7	6	19	14	8	7	18	13	9	19	2	12	12	14	20	20	1	10
"NM_009185.1"	4	17	13	18	10	18	19	18	10	15	8	17	10	5	3	7	3	11	4	13
"NM_009186"	4	20	14	18	6	18	5	4	5	9	5	7	10	16	3	7	6	8	7	13
"NM_009196"	4	17	15	18	11	18	12	18	18	20	6	10	10	5	19	7	8	17	7	13
"NM_009199.1"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009203"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009204.6"	18	6	1	15	14	16	11	1	14	12	1	4	7	7	1	5	19	3	9	4
"NM_009204.7"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_009208"	17	11	4	5	1	4	4	16	1	3	3	11	4	10	18	4	14	12	13	7
"NM_009213"	10	6	2	14	1	4	6	13	3	1	17	14	13	15	14	1	11	19	8	18
"NM_009214.1"	16	13	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	18	16	6
"NM_009215"	4	12	12	18	3	18	17	2	19	20	18	12	10	18	19	7	5	2	7	13
"NM_009215.2"	4	12	15	18	3	18	17	18	19	20	18	10	10	18	19	7	8	17	7	13
"NM_009220"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_009222"	12	14	15	8	19	14	8	5	18	13	9	10	2	17	19	14	20	20	1	10
"NM_009223"	6	19	2	6	7	13	16	5	17	13	11	19	13	17	14	2	12	1	8	16
"NM_009223.1"	16	13	11	11	13	8	4	17	13	2	12	3	7	1	17	3	7	18	16	6
"NM_009225"	6	15	2	14	7	10	16	13	3	1	1	14	13	15	14	1	12	1	8	18
"NM_009229.1"	13	7	13	13	10	9	18	14	10	15	8	16	19	19	9	12	3	11	4	14
"NM_009234.3"	16	13	8	11	13	3	4	17	13	2	3	3	5	10	17	3	7	12	16	6
"NM_009239"	7	13	6	12	15	10	7	17	20	8	16	2	15	20	2	3	1	7	16	6
"NM_009239.1"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_009242"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_009263"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_009263.4"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_009269"	16	13	6	11	13	10	7	17	13	8	16	3	15	20	17	3	7	7	16	6
"NM_009271.1"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	1	11	1	8	18
"NM_009271.2"	10	15	2	20	7	13	16	13	3	1	11	14	13	15	14	1	11	19	8	18
"NM_009271.6"	10	6	2	20	7	13	6	13	3	1	11	14	13	15	16	1	11	19	8	18
"NM_009271.8"	10	6	2	20	7	13	6	13	3	1	11	14	13	15	14	1	11	19	8	18
"NM_009272"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009273"	3	13	11	11	13	8	3	17	13	2	4	3	5	14	17	3	7	13	16	6
"NM_009275"	9	14	17	6	11	14	8	7	18	4	9	10	18	12	5	14	20	17	20	10
"NM_009275.2"	7	16	6	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_009277"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009282.1"	6	19	7	17	19	10	16	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_009282.3"	18	9	7	15	19	16	11	5	17	13	1	19	2	17	12	2	19	3	1	16
"NM_009283"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009283.10"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009284"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009284.11"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009288.1"	18	9	1	15	14	16	11	1	14	12	12	4	6	7	1	5	19	18	9	4
"NM_009294"	6	19	7	6	19	10	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_009295"	16	13	6	11	13	8	7	17	13	2	12	3	7	1	17	3	7	18	16	6
"NM_009296"	3	13	11	11	13	8	3	17	12	2	4	3	5	14	17	9	7	13	16	6
"NM_009298"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_009302.1"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	4	11	19	13	7
"NM_009303"	6	15	2	14	7	13	18	13	3	1	8	14	13	15	14	9	15	1	8	18
"NM_009305"	10	6	4	20	1	4	6	13	3	3	17	11	7	1	16	1	11	19	8	18
"NM_009306.2"	18	9	2	15	7	16	11	1	14	12	1	14	6	7	1	5	19	3	8	4
"NM_009309.4"	19	1	14	19	6	6	8	4	9	7	13	7	1	9	3	17	20	6	3	10
"NM_009309.7"	16	13	19	11	13	1	7	17	12	2	10	3	3	20	17	3	7	18	16	6
"NM_009309.9"	11	15	16	14	17	15	16	3	4	15	8	19	20	3	8	2	13	1	12	3
"NM_009311"	15	18	17	3	12	5	2	6	8	4	7	13	18	13	5	13	9	4	10	19
"NM_009317"	15	18	17	3	12	5	2	6	8	4	7	13	18	13	5	13	9	5	10	19
"NM_009318"	1	12	12	10	3	11	17	7	19	11	18	12	14	12	7	14	5	2	5	1
"NM_009320.1"	3	6	4	14	1	13	16	13	12	3	17	11	7	1	16	9	12	13	8	18
"NM_009323.1"	12	9	14	19	19	16	12	5	9	7	9	9	16	8	12	5	19	20	2	12
"NM_009323.2"	8	4	16	7	17	20	18	3	6	15	8	1	20	3	8	18	13	10	12	3
"NM_009333"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_009333.2"	18	9	7	15	14	16	11	5	14	12	1	4	6	7	1	5	19	3	1	16
"NM_009337"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_009338"	7	13	4	20	15	12	7	8	20	8	10	2	15	1	17	8	1	7	18	15
"NM_009343"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009344"	12	19	15	6	19	14	8	5	17	20	9	19	2	17	12	7	8	20	1	12
"NM_009346"	7	13	6	11	15	10	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_009349"	20	10	8	1	4	3	20	11	11	17	3	8	8	6	10	20	18	16	14	5
"NM_009353.2"	16	13	20	11	13	9	9	17	13	2	12	3	19	19	17	3	7	18	16	6
"NM_009353.3"	18	9	7	15	14	16	11	5	9	12	1	4	6	7	1	5	19	3	1	16
"NM_009355"	9	14	15	8	11	14	8	7	18	20	9	10	10	12	19	14	20	17	7	10
"NM_009359"	5	5	9	13	18	7	13	12	10	7	19	15	12	2	11	16	4	11	17	2
"NM_009360.1"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_009361"	5	9	7	6	19	14	8	5	9	13	9	19	2	17	5	2	19	5	1	16
"NM_009365"	6	19	7	14	7	13	16	5	17	13	11	19	13	17	14	2	12	1	8	16
"NM_009368"	10	6	4	20	1	4	6	1	14	3	12	11	7	1	16	1	11	19	9	4
"NM_009371"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_009373"	1	12	12	10	11	11	17	7	18	11	18	12	18	12	7	14	5	17	5	10
"NM_009377.6"	6	15	16	6	17	13	18	3	17	15	8	17	20	3	8	2	12	1	12	3
"NM_009377.9"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_009379"	6	19	7	17	19	10	16	5	17	13	1	19	7	17	12	2	12	1	8	16
"NM_009380.2"	12	19	7	6	19	10	9	5	7	13	9	19	2	17	12	2	19	20	1	16
"NM_009385.2"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009385.9"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_009387"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009388.1"	12	14	15	8	19	14	12	7	18	20	9	9	16	8	12	10	20	20	2	12
"NM_009394"	5	8	14	2	8	2	5	4	9	7	5	7	11	11	3	11	15	5	20	20
"NM_009395"	16	13	6	11	13	8	7	17	13	8	16	3	15	20	2	3	7	7	16	6
"NM_009398"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009399"	15	18	3	3	12	5	2	6	8	4	2	13	17	13	5	13	9	5	10	19
"NM_009401"	5	8	16	6	6	17	18	19	2	15	8	7	11	3	8	11	15	8	20	20
"NM_009403"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009406.1"	10	6	4	20	1	4	6	1	14	3	12	11	7	1	16	1	11	19	9	4
"NM_009408"	12	19	7	6	19	14	8	5	9	13	9	9	16	17	12	10	8	20	2	12
"NM_009415"	6	15	2	14	7	13	18	13	12	1	8	14	13	15	14	9	15	13	8	18
"NM_009429"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_009431"	6	19	18	9	19	10	11	20	17	14	13	17	16	7	1	2	10	3	9	8
"NM_009434"	16	13	11	11	13	8	7	17	13	2	10	3	5	20	17	3	7	7	16	6
"NM_009437"	17	11	8	5	2	3	3	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_009441"	3	11	11	5	2	4	3	16	1	5	17	11	4	10	18	4	14	12	13	7
"NM_009442.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009444.1"	12	17	13	18	10	18	12	18	7	20	6	9	10	5	19	7	8	11	7	12
"NM_009447.1"	3	2	19	16	9	1	14	9	12	19	4	6	3	14	6	9	2	13	19	9
"NM_009450.2"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_009455"	4	17	15	18	9	18	12	18	16	20	6	10	10	8	19	7	8	15	7	13
"NM_009458.3"	3	4	10	7	20	20	15	3	6	6	4	6	3	14	15	18	17	13	6	9
"NM_009459"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_009460"	3	19	6	11	19	10	9	1	3	8	16	14	16	1	14	3	7	18	8	4
"NM_009462"	10	6	4	20	1	13	6	1	3	3	1	14	7	1	16	1	11	19	8	4
"NM_009474.1"	17	11	11	5	2	3	4	17	1	5	3	8	5	10	18	4	14	12	16	7
"NM_009476"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	14	7
"NM_009478"	3	13	11	11	13	8	3	17	12	2	12	3	5	1	17	9	7	13	16	6
"NM_009479"	3	13	6	12	13	8	7	17	20	8	16	3	15	20	2	3	1	13	16	6
"NM_009482"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_009489"	19	20	16	19	17	15	18	3	5	15	8	6	3	3	3	18	13	8	12	9
"NM_009501"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_009503.1"	6	15	2	14	7	13	16	13	4	1	11	14	13	15	14	9	13	1	8	18
"NM_009506"	16	13	4	11	2	4	4	8	1	3	12	11	7	1	17	3	7	7	16	7
"NM_009510"	16	19	20	17	19	10	9	5	7	2	16	3	16	19	12	3	7	18	16	8
"NM_009512"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_009515"	15	18	3	3	12	5	2	6	8	10	15	13	17	13	4	13	9	4	15	19
"NM_009517"	16	11	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	12	16	7
"NM_009520"	3	6	18	14	13	8	6	20	12	14	12	3	7	1	16	9	7	13	8	8
"NM_009525"	10	15	2	15	7	13	11	13	3	1	11	14	13	15	14	1	11	3	8	18
"NM_009527"	6	15	2	15	7	13	11	13	17	1	11	19	13	15	14	2	12	1	8	18
"NM_009533"	3	13	11	11	13	8	3	17	13	2	12	3	5	20	17	3	7	13	16	6
"NM_009538.1"	3	6	6	14	15	10	7	8	20	8	17	2	7	1	16	8	1	13	18	15
"NM_009543.1"	16	13	11	11	13	8	14	17	13	19	4	6	5	14	17	15	7	18	16	6
"NM_009546"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_009551.1"	16	13	11	11	13	8	7	17	13	2	4	3	5	14	17	3	7	18	16	6
"NM_009555"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_009557"	16	13	11	11	13	8	20	17	13	2	10	3	5	6	17	3	7	7	16	6
"NM_009560.1"	3	13	20	11	13	8	9	17	12	14	12	3	5	19	17	3	7	13	16	6
"NM_009564"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_009565"	15	18	3	3	12	5	2	6	18	10	7	13	18	12	4	14	9	4	10	19
"NM_009567"	7	13	8	12	13	12	4	17	1	2	10	18	15	20	2	8	1	7	16	15
"NM_009568"	20	10	5	1	4	19	20	11	11	17	10	18	15	6	10	20	18	16	14	5
"NM_009569"	4	14	15	6	11	14	8	18	18	20	9	10	2	12	19	7	20	17	7	10
"NM_009579.1"	11	13	16	11	17	15	18	3	4	15	8	3	20	3	8	3	13	18	12	3
"NM_009582"	17	11	4	5	2	4	4	16	1	3	3	11	4	10	18	4	14	12	13	7
"NM_009592.1"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_009597"	3	13	11	11	15	8	7	17	12	8	12	2	5	20	2	8	1	7	16	6
"NM_009599"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_009600"	17	11	4	5	2	4	4	16	1	3	3	11	4	10	18	4	14	12	13	7
"NM_009602"	6	19	6	17	19	10	16	5	17	13	16	19	16	17	12	2	12	1	1	16
"NM_009606"	5	20	14	19	6	17	5	4	9	9	5	7	9	16	3	6	17	8	6	11
