"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009746"	8	12	7	10	3	11	17	3	10	20	18	7	4	3	16	6	19	1	8	19
"NM_009755"	7	8	6	6	14	5	14	11	16	14	3	20	1	1	7	11	4	13	12	7
"NM_009757"	13	10	3	17	7	6	18	11	18	16	8	20	19	7	7	9	4	4	6	3
"NM_009758"	13	2	20	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_009763"	20	16	2	20	4	10	8	8	2	10	20	18	17	10	10	4	14	7	11	17
"NM_009765"	16	12	8	13	15	9	1	10	4	9	15	17	6	17	2	3	19	2	3	19
"NM_009769"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_009775.1"	9	13	12	8	2	18	19	1	14	5	10	14	9	2	12	12	5	11	17	14
"NM_009778.8"	15	13	12	8	2	18	13	1	14	5	10	14	9	10	9	12	5	11	11	14
"NM_009779"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_009780"	15	6	1	8	2	18	19	1	14	5	10	14	7	2	9	12	5	15	17	14
"NM_009788.6"	12	5	14	15	13	1	9	18	20	6	2	5	16	4	17	17	12	20	2	2
"NM_009790.1"	13	19	3	7	7	6	18	11	18	16	8	2	19	6	5	9	4	4	6	3
"NM_009806.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_009806.3"	10	17	5	1	5	20	15	2	7	18	11	1	10	18	18	15	18	14	4	12
"NM_009807"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_009814"	4	8	16	6	14	12	14	3	1	19	3	20	4	5	7	5	11	13	8	6
"NM_009820.11"	20	16	2	15	4	19	4	8	3	15	20	4	15	19	15	20	3	7	13	17
"NM_009820.12"	20	20	2	20	4	19	4	8	3	15	20	4	15	19	15	20	3	7	13	17
"NM_009820.4"	20	20	2	20	4	19	4	8	3	15	20	4	15	19	15	20	3	7	13	17
"NM_009825"	4	8	16	6	14	12	14	3	1	19	3	20	4	5	7	5	10	13	8	6
"NM_009832"	3	20	15	20	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_009837"	19	12	7	4	3	11	3	2	10	20	18	10	18	3	11	10	19	10	1	4
"NM_009840"	20	16	2	20	19	10	4	8	3	10	20	4	15	10	10	4	3	7	13	17
"NM_009847.1"	16	9	1	18	20	7	13	14	5	8	13	18	7	9	6	1	6	15	15	11
"NM_009851.2"	9	15	1	5	19	16	13	6	2	5	17	18	7	14	9	18	14	3	20	11
"NM_009851.8"	9	6	1	9	5	20	13	4	7	5	9	18	10	14	9	18	17	3	20	11
"NM_009859"	12	11	14	10	6	4	17	5	20	6	19	3	20	5	17	6	12	5	2	2
"NM_009861.1"	8	3	6	6	17	11	14	19	16	14	18	7	18	16	16	11	11	9	12	4
"NM_009861.2"	6	15	1	5	19	14	13	4	7	7	7	18	7	10	9	19	8	15	20	11
"NM_009864.8"	5	2	18	19	1	6	7	16	18	16	8	11	5	7	5	9	4	4	9	18
"NM_009866.2"	13	4	3	17	6	17	18	11	18	16	5	20	19	15	5	6	10	4	6	3
"NM_009875.3"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"NM_009875.7"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"NM_009875.8"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	3	19
"NM_009876"	13	4	3	17	14	17	2	11	1	16	19	20	19	15	7	5	10	4	6	6
"NM_009877.4"	11	11	14	16	6	4	9	9	20	6	5	5	19	15	17	6	12	5	19	2
"NM_009879"	13	2	3	19	7	6	18	16	18	16	8	2	19	7	5	9	4	4	6	3
"NM_009889"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_009891.1"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	8	13	16	14	1
"NM_009892"	18	14	4	14	16	2	6	7	15	11	4	9	14	16	19	10	4	10	10	1
"NM_009898.1"	3	20	7	3	19	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_009902"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_009906"	13	4	3	17	7	17	18	11	18	16	5	2	19	15	5	9	4	4	6	3
"NM_009922"	13	8	3	6	14	12	14	11	1	14	3	20	1	5	7	5	10	13	8	7
"NM_009942"	3	12	1	5	19	8	13	6	2	5	7	18	7	10	9	17	19	15	20	9
"NM_009944"	4	8	6	6	14	12	14	3	1	14	3	20	1	5	7	5	11	13	8	6
"NM_009952.1"	14	4	11	17	9	17	2	17	9	13	19	12	3	15	8	14	10	6	16	6
"NM_009952.10"	14	4	11	17	9	17	2	17	9	13	19	12	3	15	8	14	10	6	16	6
"NM_009954"	10	3	19	4	3	11	3	2	10	20	18	10	18	3	18	16	18	1	1	4
"NM_009955.1"	2	14	4	14	10	2	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NM_009969"	1	15	19	5	5	20	15	5	7	18	11	1	20	16	11	15	18	14	4	4
"NM_009969.1"	1	6	20	16	5	20	15	12	15	18	11	1	20	16	11	15	4	14	10	15
"NM_009969.7"	1	6	20	16	16	20	15	12	15	18	11	1	20	16	11	15	4	14	10	15
"NM_009969.8"	1	6	20	16	16	20	15	12	15	18	11	1	20	16	11	15	4	14	10	15
"NM_009993.1"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_009997"	13	19	3	12	8	15	18	11	18	16	8	15	19	6	5	9	4	12	6	3
"NM_009999"	1	2	20	2	1	6	7	12	11	11	14	11	12	7	4	9	16	8	10	18
"NM_010022"	14	9	11	18	20	7	5	14	5	13	13	12	8	9	8	1	6	6	15	20
"NM_010024.1"	10	17	19	4	5	20	15	2	7	20	11	1	10	18	18	15	18	14	4	12
"NM_010028"	16	9	1	5	20	7	13	14	5	8	13	18	7	10	9	1	6	15	20	11
"NM_010043.2"	8	12	16	10	3	9	3	3	12	20	19	3	18	8	16	16	19	1	1	19
"NM_010043.5"	10	12	16	10	3	9	3	3	10	20	19	3	18	3	16	15	19	1	1	19
"NM_010045"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010048"	1	10	20	17	7	6	18	11	15	16	8	2	19	7	5	9	4	4	6	3
"NM_010049.1"	15	16	12	8	2	18	19	6	14	1	17	14	9	2	10	12	14	11	17	14
"NM_010058"	1	10	6	2	16	5	16	12	16	14	14	8	12	1	20	11	2	9	12	7
"NM_010071"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_010076"	12	17	5	1	5	20	15	13	7	18	11	1	10	14	18	17	18	3	4	9
"NM_010077"	6	18	13	11	12	1	12	15	17	7	9	13	8	20	1	19	8	20	18	8
"NM_010078.1"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_010087"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	4	10	15
"NM_010090"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010093"	10	4	16	10	3	17	2	17	9	19	19	3	4	9	18	14	10	6	16	2
"NM_010103"	5	2	20	19	7	6	18	16	18	16	8	11	5	7	5	9	4	4	6	3
"NM_010118.3"	9	16	12	9	4	10	8	6	2	10	17	18	17	10	10	4	14	7	11	14
"NM_010127"	7	8	6	6	14	5	14	19	16	14	3	7	1	1	7	11	11	13	12	7
"NM_010134.6"	19	6	4	14	10	8	6	4	6	5	4	9	10	12	19	10	13	10	14	1
"NM_010134.7"	19	6	4	14	10	8	6	7	6	5	4	9	14	12	19	10	13	10	14	1
"NM_010147.1"	3	12	7	3	13	14	3	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_010153"	1	10	20	7	16	5	16	12	15	11	14	20	12	16	7	11	2	8	12	15
"NM_010167.1"	2	14	4	14	6	9	6	15	6	3	5	5	14	12	19	6	12	16	14	19
"NM_010177.1"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_010177.10"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_010177.5"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_010180"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	1	12	5	10
"NM_010180.1"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	1	12	5	10
"NM_010188"	20	16	15	20	4	10	8	8	2	10	20	4	17	19	10	4	3	7	13	17
"NM_010194"	3	16	15	20	19	10	8	8	2	5	20	4	17	14	10	17	3	7	11	9
"NM_010205.3"	6	18	13	11	12	1	12	4	20	7	9	13	8	20	1	19	8	20	18	11
"NM_010207.9"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_010215"	17	9	11	1	5	20	15	14	7	18	13	1	20	18	9	1	6	14	15	20
"NM_010226"	19	6	4	5	6	8	6	2	6	20	4	10	10	12	18	10	18	10	14	12
"NM_010227.2"	10	3	19	4	3	11	3	2	10	20	18	10	18	3	18	16	18	1	1	12
"NM_010229"	19	12	16	10	10	8	3	3	6	3	19	3	14	12	19	10	19	16	14	2
"NM_010230.1"	19	6	1	11	12	8	12	4	17	5	9	13	11	20	1	19	8	20	18	8
"NM_010234.2"	14	17	11	1	5	20	15	17	7	18	13	1	10	18	6	14	6	6	4	20
"NM_010243.2"	4	4	16	10	3	17	17	3	1	19	19	3	4	5	2	6	10	13	8	6
"NM_010244"	2	6	4	3	10	8	6	15	6	3	12	19	11	12	19	8	13	16	14	8
"NM_010250.1"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_010253"	13	14	4	14	7	2	18	7	18	16	8	9	14	6	5	9	4	4	6	3
"NM_010255.1"	7	19	10	7	8	15	20	20	8	2	6	15	13	6	20	13	9	12	5	10
"NM_010255.4"	5	19	10	12	8	15	20	20	19	2	6	15	13	6	5	13	1	12	5	10
"NM_010266"	9	16	15	9	18	10	8	6	2	10	20	14	17	14	10	4	14	7	11	14
"NM_010279"	5	2	10	19	1	3	20	16	11	12	1	11	5	11	3	13	1	17	9	10
"NM_010282"	15	16	12	8	19	10	8	6	2	10	17	18	17	10	10	4	14	11	11	14
"NM_010282.1"	9	16	5	9	19	10	13	6	2	5	17	18	17	14	9	18	14	3	11	9
"NM_010284"	13	8	3	6	14	12	14	11	1	14	3	20	1	5	7	5	10	13	8	7
"NM_010288.4"	11	1	17	16	11	13	10	9	13	4	5	6	2	5	13	7	15	4	19	16
"NM_010296.6"	8	8	6	6	17	12	14	19	16	14	3	7	1	1	16	11	11	13	8	5
"NM_010299"	8	3	4	4	17	11	3	2	10	20	18	7	18	3	16	16	19	1	1	5
"NM_010313"	7	8	6	6	17	12	14	19	16	14	3	7	1	1	16	11	11	13	12	7
"NM_010317"	13	14	4	7	17	2	6	7	8	14	18	7	14	1	20	11	13	9	3	7
"NM_010320"	13	8	3	7	14	12	14	11	8	16	5	20	19	6	7	5	9	13	3	3
"NM_010322"	5	2	3	19	7	6	18	16	18	16	8	11	5	11	5	9	4	4	6	3
"NM_010331"	18	3	19	4	17	11	3	2	16	20	18	10	18	16	16	11	2	14	3	4
"NM_010332"	10	17	19	4	3	11	3	2	10	20	11	10	18	3	18	15	18	1	1	12
"NM_010336"	9	15	1	9	18	16	13	6	2	1	17	18	10	14	9	18	14	3	11	11
"NM_010342"	19	6	13	11	10	8	6	15	6	3	12	19	11	12	19	8	8	16	14	8
"NM_010344.2"	9	13	5	9	19	18	8	6	2	5	17	14	10	14	9	12	14	3	11	9
"NM_010347"	8	3	6	6	17	12	14	19	16	14	3	7	1	1	16	11	11	9	12	7
"NM_010352"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_010352.1"	19	6	9	11	12	8	12	4	17	7	9	19	11	20	1	19	8	20	18	8
"NM_010357.4"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_010358.1"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	10
"NM_010368.1"	3	12	7	3	19	14	11	13	12	17	7	16	16	8	14	17	19	18	7	2
"NM_010368.4"	19	12	7	5	19	9	1	4	12	6	7	17	6	8	2	6	19	18	7	2
"NM_010368.9"	19	12	7	5	6	9	1	3	12	20	7	3	4	8	2	6	19	14	3	19
"NM_010378.1"	19	14	4	17	6	17	6	7	6	3	5	20	19	15	19	10	19	10	14	6
"NM_010387"	20	20	2	15	4	10	4	8	3	15	20	4	15	19	15	20	3	7	13	17
"NM_010401"	9	6	1	5	20	8	13	4	2	5	17	18	7	10	9	1	14	15	20	11
"NM_010407"	9	13	12	9	2	18	19	1	14	5	10	14	9	14	12	12	5	11	11	14
"NM_010434.1"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	3	19
"NM_010441"	4	8	6	6	14	12	14	19	16	14	3	20	1	5	7	5	11	13	8	7
"NM_010442"	20	16	15	20	4	10	8	8	2	10	20	4	17	19	10	4	3	7	11	17
"NM_010448.1"	10	4	16	10	3	17	2	3	1	19	19	3	4	15	16	6	10	1	1	6
"NM_010455"	13	4	3	17	14	17	2	11	1	19	19	20	19	5	7	5	10	13	6	6
"NM_010476.1"	14	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"NM_010480"	10	4	16	10	3	20	2	3	7	19	19	3	4	15	11	15	10	14	16	6
"NM_010483"	17	15	1	1	5	20	13	6	7	18	17	1	20	18	9	18	17	3	4	13
"NM_010492.1"	5	2	18	19	1	3	7	16	18	12	8	11	5	11	3	2	1	17	9	18
"NM_010495"	11	1	17	16	11	13	10	9	13	4	16	6	19	13	13	7	4	4	19	16
"NM_010501"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010509"	16	9	1	5	20	7	13	14	5	8	17	18	7	10	9	1	17	15	20	11
"NM_010509.1"	15	13	1	8	2	18	13	1	14	1	17	18	7	10	9	12	5	15	20	11
"NM_010511"	13	8	3	17	14	12	14	11	1	19	3	20	19	5	7	5	10	13	6	6
"NM_010514.2"	7	19	10	12	14	5	20	11	19	2	3	15	13	1	7	5	9	13	12	7
"NM_010514.9"	7	8	10	12	14	5	14	20	16	14	3	15	1	1	7	5	9	13	12	7
"NM_010518"	7	8	3	7	14	5	14	11	16	14	3	15	1	1	7	5	9	13	12	7
"NM_010531.1"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010544.4"	10	3	19	4	16	11	6	2	7	20	11	10	18	16	11	15	18	14	14	4
"NM_010544.5"	1	14	19	14	16	2	6	7	15	20	4	9	18	16	19	10	13	14	14	4
"NM_010558"	17	15	5	9	18	16	8	6	2	18	17	14	17	14	12	18	17	3	11	13
"NM_010559.1"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_010574.1"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_010578"	13	8	3	17	14	5	18	11	18	16	8	20	19	5	7	5	4	4	6	3
"NM_010578.3"	2	8	6	6	14	12	14	19	15	20	3	20	18	5	7	15	11	13	8	6
"NM_010581"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010585"	5	2	18	19	1	6	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_010599"	3	12	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_010604.1"	6	6	1	11	12	8	12	4	17	7	9	13	8	20	1	19	8	20	18	11
"NM_010612.3"	13	2	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_010623.1"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_010637"	1	4	20	17	16	17	16	12	15	16	14	10	19	15	7	15	4	4	10	15
"NM_010640"	9	13	5	9	19	18	13	6	2	5	17	18	17	10	9	18	14	3	11	14
"NM_010650"	20	16	2	20	4	10	4	8	3	15	20	4	15	19	10	4	3	7	13	17
"NM_010652"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_010666"	10	17	19	5	5	20	15	2	7	5	11	10	10	14	18	15	18	14	20	4
"NM_010670"	6	11	1	5	20	4	9	4	20	6	9	13	8	20	1	19	12	20	20	2
"NM_010690"	9	20	5	9	19	14	8	13	2	17	2	16	17	14	14	17	7	3	11	9
"NM_010699.1"	6	15	1	5	5	20	13	4	20	18	13	1	8	18	1	1	6	15	20	11
"NM_010700.9"	1	2	20	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	10	3
"NM_010704.8"	7	19	10	12	8	5	20	20	16	14	6	15	13	1	20	11	9	12	12	7
"NM_010709.2"	18	12	6	7	17	9	14	19	8	14	5	7	18	6	2	11	19	9	3	19
"NM_010718"	16	15	1	5	19	20	13	5	7	8	13	18	7	10	11	1	17	15	20	11
"NM_010719"	9	17	5	9	5	20	15	6	7	18	11	1	10	18	18	18	18	3	4	12
"NM_010720"	9	17	5	9	5	20	15	2	7	5	11	10	10	14	18	15	18	3	4	9
"NM_010724"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010724.1"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010727.1"	13	19	3	17	14	12	14	11	8	14	3	20	19	6	20	11	10	13	6	7
"NM_010731"	9	16	5	9	19	10	8	8	2	10	20	18	17	14	10	18	14	3	11	9
"NM_010733"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_010748"	10	17	19	4	5	11	15	2	7	20	11	10	18	16	18	15	18	14	4	12
"NM_010751"	15	13	12	8	2	18	8	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010763.2"	4	7	8	13	15	9	1	3	4	19	15	17	6	5	2	3	20	2	8	19
"NM_010767"	3	6	7	3	13	14	11	13	12	5	2	16	16	8	14	17	7	18	7	9
"NM_010768.1"	3	20	2	3	13	14	11	13	3	15	2	16	16	8	14	17	7	18	7	9
"NM_010772"	8	3	6	6	17	12	14	19	16	14	18	7	1	3	16	11	11	9	8	5
"NM_010777"	9	17	5	9	5	16	15	6	2	18	17	1	10	14	9	18	17	3	4	9
"NM_010777.5"	9	17	5	9	5	16	15	6	2	18	17	14	10	14	9	18	14	3	4	9
"NM_010779"	8	12	16	10	3	12	17	3	1	19	19	3	4	5	16	16	10	1	8	6
"NM_010780"	3	20	7	3	13	14	11	13	12	17	2	16	16	14	14	17	7	18	7	9
"NM_010786.6"	9	17	5	9	19	14	15	6	2	5	11	18	10	14	9	18	14	3	11	9
"NM_010788"	1	10	3	2	14	5	16	11	18	16	8	8	12	1	7	9	4	8	12	3
"NM_010789"	13	8	16	17	14	12	14	11	1	19	19	20	19	5	7	5	10	13	6	6
"NM_010794"	8	8	6	6	14	12	14	3	1	14	3	7	1	3	16	16	11	13	1	5
"NM_010794.1"	9	15	5	9	19	16	8	6	2	18	17	18	17	14	9	18	17	3	11	9
"NM_010795"	4	7	3	7	7	9	18	11	8	16	5	2	19	6	2	5	20	9	3	19
"NM_010800"	1	15	20	5	16	20	15	5	7	18	11	1	20	16	11	15	17	14	10	15
"NM_010806"	13	4	11	17	9	17	2	11	9	16	8	12	19	15	8	9	4	4	6	3
"NM_010813"	7	8	6	6	14	12	14	19	16	14	3	7	1	1	7	5	11	13	8	7
"NM_010821"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010822"	3	20	15	20	13	14	11	13	3	17	2	16	16	19	14	17	7	18	7	9
"NM_010846"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_010848.5"	13	19	3	17	7	15	18	11	18	16	8	20	19	6	5	9	4	4	6	3
"NM_010848.6"	13	19	3	17	7	15	18	11	18	16	8	2	19	6	5	9	4	4	6	3
"NM_010849.1"	9	16	5	9	18	10	8	6	2	10	10	14	17	14	10	18	14	3	11	9
"NM_010849.10"	9	16	5	9	18	10	8	6	2	10	10	14	17	14	10	18	14	3	11	14
"NM_010849.9"	9	17	5	9	5	14	8	13	2	5	7	18	10	14	14	18	14	3	11	9
"NM_010858"	13	8	3	6	14	12	14	11	1	14	3	20	1	5	7	5	10	13	8	6
"NM_010863.3"	13	19	3	17	14	5	18	11	18	16	8	20	19	1	7	5	4	4	6	3
"NM_010866.3"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_010866.7"	6	18	13	11	12	1	12	15	17	7	9	13	8	20	1	19	8	20	18	8
"NM_010866.8"	6	18	13	11	12	1	12	15	17	7	9	13	8	20	1	19	8	20	18	8
"NM_010871"	9	16	15	9	19	10	8	8	2	10	20	4	17	14	10	4	14	3	11	9
"NM_010875.2"	12	11	14	10	6	4	17	18	20	6	7	5	8	4	17	6	12	5	2	2
"NM_010875.5"	12	11	14	15	6	4	9	18	20	6	9	5	8	4	17	6	12	5	2	2
"NM_010878"	13	1	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_010878.1"	13	2	20	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_010895"	2	18	13	11	10	1	12	15	6	3	12	19	11	12	19	8	13	16	18	8
"NM_010897.1"	14	4	11	18	9	17	2	17	9	13	19	12	3	15	8	14	6	6	16	20
"NM_010903.1"	6	18	13	11	12	1	12	15	17	7	9	13	8	20	1	19	8	20	18	8
"NM_010909"	3	20	15	20	13	14	11	13	3	15	2	16	16	19	14	17	7	18	7	9
"NM_010922.1"	16	6	1	5	20	7	13	4	5	8	9	18	7	10	9	1	8	15	20	11
"NM_010926.1"	13	2	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_010927.5"	19	6	4	14	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_010945"	9	17	5	9	5	20	15	6	7	18	11	1	10	14	9	18	17	3	4	13
"NM_010959"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_010980"	19	6	9	3	13	8	12	4	12	5	9	13	10	8	1	19	8	16	18	9
"NM_011002"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_011011"	3	20	15	15	13	14	11	18	12	17	2	16	16	8	14	17	7	18	2	9
"NM_011026"	9	16	2	9	19	10	13	4	2	5	7	18	17	10	9	4	14	7	11	9
"NM_011037.3"	3	6	7	3	12	14	12	4	17	5	7	13	16	8	1	19	8	20	7	9
"NM_011037.4"	19	6	7	3	19	8	12	4	17	5	7	13	8	20	1	19	8	20	18	9
"NM_011037.9"	3	6	7	3	19	14	11	13	12	5	7	13	16	8	14	17	8	18	7	9
"NM_011042.1"	3	12	7	3	19	14	3	13	12	17	7	10	16	14	14	17	19	18	7	9
"NM_011045"	3	20	2	20	19	19	4	13	3	15	7	4	16	19	15	20	3	18	7	17
"NM_011052"	9	17	5	9	19	14	15	6	2	5	11	18	10	14	9	18	18	3	11	9
"NM_011053"	3	20	15	5	19	14	13	13	2	5	7	18	17	10	9	17	14	15	11	9
"NM_011054"	4	12	13	7	6	4	17	3	6	3	5	20	4	5	2	6	10	9	8	19
"NM_011054.2"	19	5	16	10	6	4	17	3	1	19	19	3	4	5	17	6	10	5	8	6
"NM_011056.1"	4	19	3	7	14	15	20	11	8	2	6	15	13	1	20	11	9	12	8	7
"NM_011061.1"	9	13	5	9	2	18	13	6	14	1	17	14	7	14	9	12	5	15	11	14
"NM_011063.1"	18	12	19	7	16	9	16	12	8	11	5	7	18	16	2	11	2	9	3	19
"NM_011067"	8	12	16	10	3	12	17	3	1	19	19	3	4	5	16	16	10	1	8	6
"NM_011069.1"	1	10	6	7	16	5	16	12	15	14	5	7	18	16	2	11	2	9	3	7
"NM_011070"	10	3	19	4	3	11	3	2	10	20	11	10	18	16	18	15	18	14	1	4
"NM_011078"	7	8	6	6	14	12	14	19	16	14	3	7	1	5	7	11	11	13	12	7
"NM_011082"	1	2	20	19	7	6	18	16	18	16	8	11	19	7	5	9	4	4	10	3
"NM_011083.1"	17	15	1	5	20	7	13	6	5	8	17	18	7	10	9	18	17	15	20	11
"NM_011089"	15	16	12	8	2	10	19	1	14	10	10	14	9	2	10	12	14	11	17	14
"NM_011090"	20	16	15	20	4	10	8	8	2	10	20	4	17	19	10	4	14	7	11	17
"NM_011095"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011104.1"	1	10	20	2	16	5	16	12	15	11	14	8	12	7	4	9	2	8	10	15
"NM_011111.1"	9	16	5	9	19	10	13	6	2	10	17	18	17	10	9	18	14	15	11	9
"NM_011113.1"	9	16	5	9	19	10	8	6	2	5	20	14	17	14	10	18	14	3	11	9
"NM_011116"	8	3	6	6	17	11	3	3	10	20	18	7	18	3	16	16	19	1	1	5
"NM_011123"	13	4	3	17	16	6	18	11	15	16	14	2	19	5	7	9	4	4	6	15
"NM_011123.10"	13	4	3	17	16	17	2	11	15	16	19	2	19	5	7	9	10	4	6	6
"NM_011123.3"	13	4	3	17	16	6	18	11	15	16	8	2	19	15	7	9	4	4	6	15
"NM_011129"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_011134"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_011141"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011144"	13	2	20	19	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_011144.7"	13	2	20	19	1	6	7	16	18	16	8	11	5	7	5	9	4	4	6	3
"NM_011146"	2	14	4	7	10	12	6	3	6	3	5	3	14	12	19	10	19	16	14	6
"NM_011155"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_011161"	3	17	7	9	13	14	15	13	12	17	2	16	10	14	14	17	18	18	7	9
"NM_011170.1"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_011170.4"	5	2	18	19	1	3	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_011172"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_011177"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	16	14	1
"NM_011183"	3	20	2	20	13	19	11	13	3	15	2	16	16	19	15	20	7	18	7	17
"NM_011196"	12	20	7	15	13	14	11	18	20	17	2	16	16	14	14	17	7	18	2	9
"NM_011198.6"	17	15	1	5	20	7	13	6	5	8	17	18	7	18	9	12	17	15	20	11
"NM_011210.11"	15	13	2	8	2	18	19	6	14	1	17	14	9	10	12	12	14	15	11	14
"NM_011210.6"	15	13	12	8	2	18	19	6	14	1	17	14	9	10	12	12	5	15	11	14
"NM_011218"	8	3	6	6	3	12	3	3	10	20	18	7	1	3	16	16	11	1	1	5
"NM_011227"	15	13	12	8	2	18	8	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_011231.1"	9	6	5	9	19	14	8	13	2	5	7	18	10	14	9	17	14	3	11	9
"NM_011240.1"	10	17	19	4	5	20	15	2	7	20	11	10	10	16	18	15	18	14	4	12
"NM_011244"	8	3	19	4	17	11	3	2	10	20	18	7	18	3	16	16	19	1	1	4
"NM_011247"	9	6	1	9	19	8	13	4	2	5	9	1	10	14	9	19	8	3	20	9
"NM_011247.1"	10	17	16	10	5	20	15	17	12	18	11	1	10	14	18	17	18	3	4	9
