"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_009569"	6	18	19	17	15	15	3	3	6	4	11	10	3	3	5	7	3	12	16	12
"NM_009573.1"	20	10	4	20	14	3	12	11	2	14	9	1	3	8	5	4	11	8	19	6
"NM_009592"	5	11	6	18	8	16	16	1	14	7	2	5	12	2	19	5	10	7	14	18
"NM_009595"	9	17	10	3	16	9	12	10	17	9	7	4	5	13	15	8	3	4	10	12
"NM_009600"	13	6	13	16	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_009604.1"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_009621"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_009622.2"	10	8	16	6	3	7	9	9	16	6	8	13	18	9	6	6	7	5	17	14
"NM_009623"	4	6	9	16	18	5	5	8	3	15	5	2	14	16	12	10	8	15	20	7
"NM_009627"	6	18	19	17	15	15	3	3	6	19	11	10	2	9	20	3	3	12	16	12
"NM_009640"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	1	12	5	11	8	2
"NM_009640.1"	13	1	9	16	11	5	16	5	4	2	3	9	14	16	1	5	8	6	13	4
"NM_009641"	4	15	14	9	7	1	10	2	18	7	13	14	11	17	2	17	4	15	15	5
"NM_009643.3"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_009659.1"	14	12	17	1	3	7	9	9	20	11	8	13	16	18	7	6	20	10	4	14
"NM_009662"	13	1	13	13	18	19	16	8	19	15	1	14	10	16	18	9	2	6	20	17
"NM_009663"	9	17	10	3	16	9	12	15	17	9	7	4	5	3	15	8	6	4	10	6
"NM_009671.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_009692.2"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_009692.6"	6	18	4	17	15	3	3	11	6	4	11	17	3	8	5	3	3	12	16	12
"NM_009696.4"	19	6	14	13	12	5	20	2	19	15	1	14	19	16	18	9	4	15	20	7
"NM_009696.5"	19	6	13	13	18	5	20	2	19	15	1	14	19	16	18	9	2	3	20	7
"NM_009700.1"	15	1	9	16	11	4	5	5	3	1	3	2	14	12	1	10	8	13	13	19
"NM_009710"	15	4	2	12	9	4	10	6	9	17	19	2	11	20	2	11	1	20	5	19
"NM_009722.1"	11	15	2	9	9	14	10	6	9	17	18	6	11	15	4	11	1	2	5	18
"NM_009737.1"	11	15	14	9	7	1	10	6	7	7	13	20	11	17	4	17	4	2	15	5
"NM_009741.8"	15	4	9	12	9	4	5	8	3	1	19	2	6	20	1	10	8	20	5	19
"NM_009743.6"	16	14	3	7	10	15	14	7	11	8	20	19	1	3	6	3	19	17	6	20
"NM_009744"	15	4	8	12	9	4	5	4	3	1	2	2	6	20	13	10	8	20	5	19
"NM_009746.1"	11	16	2	9	7	14	7	6	7	17	18	17	3	15	4	11	13	2	7	5
"NM_009760"	5	1	6	18	8	16	16	19	18	7	3	2	12	2	19	5	10	6	14	17
"NM_009766"	6	11	19	17	15	14	7	3	7	13	2	10	12	15	4	17	13	7	14	18
"NM_009778.4"	16	14	3	7	10	8	14	7	11	3	20	19	2	9	9	7	19	17	6	20
"NM_009778.7"	16	14	3	7	10	10	14	7	11	3	20	19	2	9	9	7	19	17	6	20
"NM_009788.6"	1	8	17	6	3	7	18	11	16	13	8	12	18	10	10	2	18	1	17	11
"NM_009790.1"	13	1	9	16	18	19	16	8	19	2	3	7	14	16	1	10	5	6	20	17
"NM_009805"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_009813"	4	4	14	9	9	1	10	2	18	17	13	6	11	20	2	17	1	15	15	19
"NM_009819"	10	8	3	6	10	7	14	7	11	19	8	19	18	3	6	3	19	17	6	20
"NM_009820.10"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_009820.8"	20	10	12	3	14	6	12	15	8	14	9	11	5	13	15	8	6	4	19	6
"NM_009820.9"	20	10	12	20	14	6	12	15	8	14	9	11	5	13	15	8	6	4	19	6
"NM_009826.5"	15	7	8	12	17	4	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NM_009836"	16	14	3	7	19	15	14	10	11	8	11	4	1	3	20	7	19	17	16	12
"NM_009841"	6	14	19	17	10	10	15	3	6	19	20	10	13	9	17	3	15	12	16	20
"NM_009851.2"	6	18	19	17	10	15	3	3	6	4	11	19	1	3	20	3	19	17	16	12
"NM_009851.6"	16	18	3	17	10	15	3	10	11	8	11	4	1	3	20	3	19	17	16	12
"NM_009852"	20	10	12	20	14	6	12	15	8	14	9	1	5	13	15	8	6	8	19	6
"NM_009864.6"	2	5	11	8	11	12	19	5	12	18	10	18	4	12	3	19	16	13	13	4
"NM_009866.2"	15	4	9	12	9	4	5	8	3	1	19	2	9	20	1	10	8	20	11	19
"NM_009867.2"	4	1	14	16	12	5	16	2	18	7	13	14	19	17	19	9	4	15	15	7
"NM_009875.6"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_009877.5"	3	3	18	15	13	10	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"NM_009879"	2	5	1	8	11	12	19	5	12	18	3	9	4	11	1	19	16	13	13	1
"NM_009881.1"	11	16	19	17	15	14	3	3	7	4	2	20	12	15	4	11	13	12	7	18
"NM_009884"	10	8	20	6	1	10	9	18	13	19	8	10	13	9	7	6	15	16	12	13
"NM_009884.1"	12	7	8	10	17	17	8	4	15	12	12	15	6	9	17	15	9	14	3	16
"NM_009888.1"	2	5	11	8	11	12	19	5	4	18	3	9	4	2	12	5	10	13	13	4
"NM_009909"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_009913"	9	17	10	3	14	6	12	15	17	9	7	11	5	13	15	8	6	4	19	6
"NM_009924"	6	16	19	17	15	14	7	3	7	4	2	17	3	15	5	17	13	12	7	8
"NM_009928.1"	11	16	2	9	7	14	7	11	7	4	18	17	3	8	4	4	13	12	7	8
"NM_009932"	11	11	19	18	15	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_009939.1"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	6	7	19	17	6	20
"NM_009940.1"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	11	13	5	9	1	15
"NM_009947"	6	11	19	15	1	10	2	18	13	19	2	10	18	9	20	20	13	16	12	18
"NM_009950"	8	2	1	4	18	5	1	12	12	2	5	7	15	11	3	14	2	3	2	10
"NM_009952.11"	15	7	8	12	17	4	5	4	3	1	12	15	6	4	13	15	8	20	3	19
"NM_009952.7"	15	7	8	12	17	4	5	4	3	1	12	15	6	4	13	15	8	20	3	19
"NM_009962"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	4	13
"NM_009965"	12	14	3	10	10	17	14	7	11	12	20	19	13	9	17	7	19	14	6	20
"NM_009967"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	16	7	5	4	14
"NM_009969.3"	5	11	20	18	1	10	15	18	13	19	2	10	12	9	1	5	8	7	14	18
"NM_009969.5"	5	11	20	18	1	10	15	18	13	5	2	10	12	9	1	5	8	7	14	18
"NM_009980.1"	11	15	14	18	8	1	6	2	7	5	13	20	12	17	4	9	4	7	15	5
"NM_009983"	19	15	14	9	7	11	7	13	18	7	13	13	9	5	19	17	7	11	15	8
"NM_010000"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	16	13	13	4
"NM_010004"	14	1	9	1	12	19	16	13	18	1	19	2	14	5	11	13	5	6	15	17
"NM_010004.1"	20	16	4	20	15	3	18	11	2	4	11	17	3	8	5	2	11	8	7	8
"NM_010005.1"	13	6	13	13	12	5	6	13	19	15	5	14	14	16	12	9	8	15	20	7
"NM_010007"	3	3	18	15	13	11	8	4	10	13	16	8	13	10	10	2	18	1	9	11
"NM_010010"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	7	6	20	10	17	13
"NM_010023"	13	6	13	13	18	19	20	12	19	2	1	14	10	16	18	14	2	3	20	10
"NM_010045.1"	18	18	4	17	15	15	3	10	6	4	11	4	3	3	5	3	3	12	16	12
"NM_010046"	10	16	4	17	15	14	7	3	7	4	11	17	3	8	5	3	11	8	7	8
"NM_010048.1"	14	1	14	1	12	13	17	2	20	7	13	13	19	5	11	9	4	15	15	14
"NM_010049"	16	13	3	7	10	8	14	7	11	8	20	19	2	3	9	7	19	17	6	20
"NM_010049.1"	16	13	3	7	10	8	14	14	11	8	6	19	1	7	9	7	19	17	6	20
"NM_010050"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010056"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_010059"	5	11	6	18	8	16	6	19	7	7	2	20	12	2	19	17	10	7	14	18
"NM_010071"	9	17	10	7	5	9	12	15	11	8	7	11	5	13	15	8	6	4	10	3
"NM_010072.1"	5	1	6	18	8	5	6	19	4	5	5	2	12	2	12	5	10	6	14	7
"NM_010092.1"	14	12	16	1	2	13	17	13	20	6	17	13	16	5	11	13	7	10	4	14
"NM_010093.1"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NM_010093.2"	20	10	12	3	16	3	12	15	2	9	9	11	5	13	15	4	6	4	10	6
"NM_010096.1"	6	3	2	15	9	4	18	11	10	13	11	10	18	10	10	2	18	1	5	11
"NM_010097.1"	3	3	18	19	1	11	18	18	13	13	16	8	1	10	10	2	18	1	9	8
"NM_010103"	2	5	1	8	11	18	19	5	12	18	3	9	15	11	1	5	16	13	13	4
"NM_010109"	1	8	4	6	3	7	9	11	16	4	8	12	3	8	6	3	11	8	17	13
"NM_010113.3"	6	18	19	17	19	15	3	10	6	4	11	10	8	6	5	20	3	12	16	12
"NM_010113.8"	6	18	19	17	15	15	3	10	6	4	11	10	8	6	5	20	3	12	16	12
"NM_010118.3"	16	17	10	7	19	9	14	10	11	8	7	4	1	3	9	7	19	17	6	12
"NM_010118.4"	16	17	3	7	10	8	14	10	11	8	7	4	1	3	9	7	19	17	6	12
"NM_010118.5"	16	17	3	7	10	8	14	10	11	8	7	4	1	3	9	7	19	17	6	12
"NM_010118.7"	16	17	3	7	10	8	14	10	11	8	7	4	1	3	9	7	19	17	6	12
"NM_010120.1"	16	14	3	7	10	15	14	14	11	8	20	19	1	3	9	7	19	17	16	20
"NM_010125"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_010142.1"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	8
"NM_010143"	8	6	9	4	18	5	20	12	12	2	1	7	10	16	18	14	2	3	2	10
"NM_010156"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010169"	6	11	20	19	1	10	2	18	13	19	2	10	8	10	20	20	15	16	12	9
"NM_010171"	16	13	3	7	19	8	13	14	11	8	6	4	1	3	9	1	19	17	18	3
"NM_010172"	5	11	7	5	4	2	4	1	13	10	4	5	17	14	8	18	12	9	1	15
"NM_010177.10"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NM_010194"	9	17	4	3	16	3	12	15	17	9	11	4	3	13	5	4	3	8	10	12
"NM_010200"	20	10	12	20	14	6	18	11	8	14	9	1	5	8	5	4	11	8	19	6
"NM_010207.8"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_010220.1"	9	17	10	3	19	9	13	10	17	9	7	4	1	3	9	1	3	4	10	12
"NM_010227.2"	11	15	2	9	7	14	10	6	7	17	18	20	12	15	4	11	13	2	14	18
"NM_010228"	15	19	7	12	9	4	5	1	3	1	4	2	14	14	1	18	8	20	1	19
"NM_010229"	10	16	16	1	7	14	17	3	7	4	18	6	3	15	4	16	7	20	7	8
"NM_010230.1"	10	8	17	6	3	7	9	16	16	11	8	12	18	3	6	3	19	10	17	13
"NM_010232"	13	6	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_010233.1"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	12
"NM_010234.4"	6	18	19	10	15	15	8	3	13	19	11	10	6	6	20	20	15	12	12	16
"NM_010247"	10	11	16	14	7	16	7	3	7	7	2	13	12	2	19	17	13	7	14	8
"NM_010255.7"	8	2	13	4	18	18	20	12	12	2	1	7	19	16	18	14	2	3	2	10
"NM_010255.8"	13	6	13	13	18	19	20	12	19	2	1	7	19	16	18	14	2	3	20	10
"NM_010281.1"	9	17	10	3	16	9	12	15	17	8	7	11	5	3	15	8	6	17	10	6
"NM_010288"	3	19	7	15	4	11	4	1	14	10	4	5	17	14	1	13	5	9	1	15
"NM_010288.2"	17	19	7	5	4	11	4	1	14	10	4	5	17	14	1	18	5	9	1	15
"NM_010292"	4	4	9	16	9	4	5	8	18	15	19	2	14	20	1	10	1	6	15	19
"NM_010292.1"	13	1	9	16	12	5	16	8	19	15	1	14	14	16	18	9	8	6	20	7
"NM_010296.8"	4	6	13	13	12	5	20	2	19	15	1	14	10	16	18	9	4	15	20	7
"NM_010305.3"	15	7	8	10	17	4	8	4	15	12	12	15	6	4	13	15	9	20	3	19
"NM_010311.1"	4	1	14	13	12	1	16	2	18	15	19	14	14	17	2	9	4	15	15	7
"NM_010329"	6	11	19	17	15	15	2	3	6	19	2	10	8	6	20	20	15	12	16	12
"NM_010333"	5	11	19	19	1	10	2	18	13	19	2	10	12	2	4	20	15	7	14	18
"NM_010346"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_010361"	4	6	14	13	12	19	20	2	19	15	13	14	10	17	18	9	4	15	15	7
"NM_010367"	8	2	1	8	11	18	19	20	12	20	10	18	15	11	3	19	16	18	13	1
"NM_010368"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	6	17	11	8	7	8
"NM_010368.2"	7	16	4	2	7	11	7	11	7	4	18	17	9	8	6	17	11	11	7	8
"NM_010368.4"	10	16	4	2	7	11	7	11	7	4	18	17	18	8	6	17	11	11	7	8
"NM_010369"	4	4	14	12	9	4	10	2	18	1	19	2	11	5	11	10	8	6	5	19
"NM_010378"	15	4	16	12	9	4	5	3	7	1	2	2	6	15	4	17	8	20	14	19
"NM_010380.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	6	3	17	19	18	20
"NM_010387.1"	20	10	4	20	14	3	12	15	2	14	9	17	3	8	5	4	11	8	19	12
"NM_010391.2"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010392.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010394"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010394.3"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010413"	5	9	5	2	4	11	4	13	1	16	14	3	9	19	16	12	5	11	14	15
"NM_010421"	19	6	13	13	18	5	20	12	19	2	1	7	19	16	18	14	2	3	20	10
"NM_010423"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_010434.2"	9	18	10	3	16	9	3	10	17	9	7	4	5	13	5	4	3	4	10	12
"NM_010436"	20	10	4	20	14	6	18	11	2	14	9	17	3	8	6	2	11	8	19	8
"NM_010438.3"	6	18	4	17	15	3	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_010446.6"	8	5	1	8	20	18	19	20	12	20	10	18	15	11	3	19	16	18	13	1
"NM_010446.8"	2	5	11	8	11	18	19	20	12	20	10	18	15	11	3	19	16	18	13	1
"NM_010452.1"	14	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_010456"	4	6	6	18	8	5	6	19	4	5	5	2	14	17	12	9	8	15	14	7
"NM_010485"	11	15	2	18	8	1	6	2	9	5	13	20	11	17	4	11	13	15	14	18
"NM_010494"	13	1	9	16	11	5	16	8	4	2	3	9	14	16	1	5	8	6	13	4
"NM_010495.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	13	12	9	1	15
"NM_010498.2"	5	15	14	18	8	1	6	2	7	5	2	20	12	17	4	11	13	7	14	18
"NM_010500"	6	18	3	17	19	15	3	10	6	19	20	19	8	6	20	7	15	12	12	20
"NM_010509"	16	14	19	7	10	10	14	7	11	19	20	19	13	9	17	7	19	17	6	20
"NM_010512.9"	20	10	12	20	14	6	12	15	8	14	9	11	5	13	15	8	6	8	19	6
"NM_010544"	10	16	19	17	15	14	3	3	6	4	11	17	3	6	5	3	13	12	16	12
"NM_010544.3"	11	11	19	18	8	14	15	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_010544.8"	11	11	19	18	15	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_010546"	11	16	19	17	15	14	15	3	7	4	11	20	3	15	4	3	13	12	14	18
"NM_010548.1"	9	17	12	3	16	6	12	15	8	9	7	11	5	13	15	8	6	4	10	6
"NM_010548.8"	9	17	10	3	16	6	12	15	8	9	7	11	5	13	15	8	6	4	10	6
"NM_010573"	2	5	11	8	11	12	19	5	4	18	5	9	4	12	12	5	8	13	13	4
"NM_010578.10"	19	4	9	16	9	5	5	8	3	1	19	2	14	20	1	10	8	6	20	7
"NM_010579"	9	18	10	17	19	9	3	10	6	8	11	4	1	3	5	3	3	17	16	12
"NM_010585.1"	2	5	9	8	11	18	19	5	12	18	3	9	14	12	1	19	16	13	13	4
"NM_010587.2"	13	6	6	16	18	5	6	19	4	15	5	14	14	16	12	5	8	6	20	7
"NM_010588"	19	4	14	16	9	11	10	13	18	15	19	2	9	20	2	10	1	15	15	7
"NM_010591.2"	15	11	9	12	9	4	5	19	3	5	2	2	14	1	1	5	8	7	14	18
"NM_010591.3"	15	11	9	12	9	4	5	5	3	5	19	2	14	1	1	5	8	20	14	19
"NM_010602"	11	4	2	9	9	14	10	6	9	17	19	6	11	15	4	11	1	20	5	19
"NM_010606"	3	11	20	15	1	10	2	18	13	13	16	10	18	9	10	20	18	1	9	9
"NM_010612"	15	5	9	8	11	18	5	5	3	1	3	9	14	11	1	19	8	13	13	1
"NM_010612.4"	15	1	9	16	11	18	5	5	3	1	3	9	14	11	1	14	8	13	13	10
"NM_010617.1"	15	4	14	12	9	4	5	2	3	1	19	2	12	17	4	10	8	20	5	19
"NM_010620.1"	20	10	12	20	14	6	18	11	8	14	9	17	3	3	6	4	11	8	19	8
"NM_010629.2"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	5	20	5	19
"NM_010648.2"	9	17	10	3	16	9	12	15	17	8	7	11	5	13	15	8	6	4	10	6
"NM_010655.1"	16	14	3	7	10	6	18	11	11	8	9	19	1	3	6	7	19	17	6	20
"NM_010658"	9	17	10	3	16	9	12	15	17	8	7	11	5	13	15	8	6	4	10	6
"NM_010673"	3	8	17	6	3	7	18	11	16	8	8	12	18	10	10	2	19	1	17	8
"NM_010678.2"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_010680"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_010680.1"	14	12	16	1	2	13	17	13	20	15	17	13	16	5	11	13	7	6	4	14
"NM_010681.1"	4	15	14	16	7	1	6	2	9	7	13	2	9	5	19	9	4	15	15	7
"NM_010693"	20	10	12	20	14	6	12	15	8	14	9	11	5	13	15	8	6	8	19	6
"NM_010700"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	8	13	13	4
"NM_010700.4"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	8	13	13	4
"NM_010704.4"	13	6	13	13	12	5	20	12	19	15	5	14	10	16	18	9	2	3	20	7
"NM_010704.8"	13	6	13	13	12	5	16	12	19	15	5	14	10	16	18	9	4	15	20	7
"NM_010706"	11	4	2	9	9	14	10	3	7	5	2	2	11	15	4	11	13	7	5	18
"NM_010712"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_010718.1"	17	1	7	5	4	2	4	1	14	10	3	5	14	14	1	13	5	6	1	17
"NM_010734"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010735.8"	6	18	19	17	15	15	3	3	6	4	11	16	2	6	5	1	3	12	16	12
"NM_010736"	6	14	20	19	1	15	2	18	13	19	20	19	8	9	20	20	15	16	12	9
"NM_010751"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010751.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_010753"	4	15	14	9	12	1	6	2	9	15	13	20	11	17	2	9	4	15	15	5
"NM_010757"	6	18	19	17	19	15	3	3	6	4	11	10	2	6	20	3	3	12	16	12
"NM_010758"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_010759.1"	11	3	18	15	7	11	5	13	7	13	16	2	9	15	4	17	13	7	14	18
"NM_010762"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	3	5	16	13	13	4
"NM_010762.1"	2	5	11	8	11	5	19	5	4	18	3	9	14	12	12	5	10	13	13	4
"NM_010768"	1	8	17	6	3	7	9	16	16	11	17	12	18	18	7	6	20	1	17	13
"NM_010777.10"	6	18	19	17	19	15	3	10	6	4	11	10	8	6	20	20	3	12	16	12
"NM_010777.2"	6	18	19	17	19	15	3	10	6	4	11	10	8	6	20	20	3	12	16	12
"NM_010777.5"	6	18	19	17	19	15	3	10	6	4	11	10	8	6	20	20	3	12	16	12
"NM_010777.6"	6	18	19	17	19	15	3	10	6	4	11	10	8	6	20	20	3	12	16	12
"NM_010780"	6	18	4	20	15	3	3	11	2	4	11	17	3	8	5	4	3	8	16	12
"NM_010783.1"	20	16	4	20	15	3	7	11	2	4	18	17	3	8	5	4	11	8	7	8
"NM_010786.7"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_010801"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_010811"	6	18	4	17	15	3	3	10	6	4	11	4	3	6	5	3	3	12	16	12
"NM_010825"	15	4	8	12	9	4	5	4	3	1	19	2	6	20	13	10	8	20	5	19
"NM_010835"	14	12	16	1	2	13	17	9	20	6	15	13	20	5	11	13	7	5	11	14
"NM_010840"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_010840.1"	18	13	15	11	5	8	13	14	5	3	6	4	2	7	9	1	17	19	18	3
"NM_010848.5"	15	1	9	16	18	19	5	8	3	1	3	2	14	16	1	10	8	6	20	17
"NM_010863"	8	2	1	4	18	18	20	12	12	2	1	7	10	16	18	14	2	3	2	10
"NM_010865"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	18	12	9	1	15
"NM_010866.3"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	7	6	20	10	17	13
"NM_010875.3"	3	3	18	15	13	11	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"NM_010875.9"	3	3	4	20	6	11	18	11	2	13	18	17	18	10	10	2	18	1	7	8
"NM_010876"	16	14	3	7	10	8	14	7	11	8	20	19	1	3	6	7	19	17	6	20
"NM_010878"	15	19	9	8	11	4	5	5	3	1	3	9	4	12	1	18	5	13	13	15
"NM_010883"	13	1	9	16	18	19	16	8	18	2	1	14	10	16	18	10	2	6	20	17
"NM_010889.4"	12	7	8	10	17	17	8	7	15	12	12	15	13	4	13	15	9	14	3	16
"NM_010890.1"	13	6	13	13	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_010898.1"	20	10	4	20	15	3	7	11	2	4	11	17	3	3	5	4	11	8	10	12
"NM_010902"	2	5	11	8	11	12	19	5	14	18	3	9	4	12	8	5	12	13	13	4
"NM_010929"	4	4	14	16	12	1	6	2	9	15	19	2	14	17	2	9	4	15	15	7
"NM_010933"	10	8	16	1	3	7	9	9	20	6	8	13	16	1	7	6	7	10	17	14
"NM_010937"	6	18	4	17	19	15	3	10	6	4	11	4	1	3	5	4	3	17	16	12
"NM_010938.1"	11	15	2	18	8	14	6	6	7	5	13	20	11	15	4	11	13	7	14	5
"NM_010947"	13	6	13	4	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_010951"	3	11	19	15	15	11	18	3	7	13	2	10	18	10	10	2	13	1	16	8
"NM_010957"	19	4	9	12	9	4	5	8	18	1	19	2	9	20	1	13	5	20	11	19
"NM_010959"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	3	11	8	7	8
"NM_010997"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	11	13	12	9	1	15
"NM_010999"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_011001.1"	11	11	2	9	7	14	10	3	7	4	2	6	12	15	4	17	13	7	14	8
"NM_011010"	10	8	17	6	10	7	9	16	16	4	8	12	18	3	6	3	19	17	17	13
"NM_011022"	20	16	4	20	15	3	3	11	2	4	11	17	3	8	5	4	11	8	7	12
"NM_011022.1"	6	18	4	17	15	15	3	11	6	4	11	1	18	6	5	4	3	12	16	12
"NM_011030"	17	19	20	12	4	2	4	1	13	10	4	5	17	14	1	18	8	16	1	15
"NM_011035"	19	6	14	18	12	16	6	2	18	7	13	14	19	17	19	17	4	15	15	7
"NM_011035.1"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	3	11	8	7	12
"NM_011037.6"	10	8	17	6	3	7	9	16	16	11	8	12	18	18	6	3	20	10	17	13
"NM_011042.1"	6	16	19	17	15	14	7	3	7	4	11	17	3	8	5	3	13	12	7	8
"NM_011045.3"	20	10	12	20	14	6	12	11	8	14	9	17	5	13	15	8	11	8	19	6
"NM_011048.1"	13	1	9	16	18	19	20	8	19	2	3	7	14	16	1	14	5	6	20	17
"NM_011052.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_011054.2"	15	4	16	15	9	11	5	2	3	1	19	6	9	20	11	10	1	20	5	19
"NM_011056.1"	13	1	9	16	12	19	16	8	19	15	1	14	14	16	18	9	8	6	20	17
"NM_011058.2"	6	11	19	19	15	15	2	18	13	19	2	10	8	6	20	20	15	12	16	9
"NM_011058.3"	6	11	19	19	15	15	2	18	13	19	2	10	8	6	20	20	15	16	16	9
"NM_011058.5"	6	11	19	19	15	15	2	18	13	19	2	10	8	6	20	20	15	12	16	9
"NM_011058.6"	6	11	19	19	1	15	2	18	13	19	2	10	8	6	20	20	15	16	16	9
"NM_011062"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	17	15	9	14	3	16
"NM_011062.2"	15	11	9	12	9	4	5	5	3	1	3	2	14	2	1	10	8	13	14	19
"NM_011068.5"	15	5	9	12	11	4	5	5	3	1	3	2	4	12	1	5	8	13	13	19
"NM_011077"	13	6	9	16	18	5	20	12	19	2	1	7	14	16	18	14	2	3	20	10
"NM_011089"	16	13	3	7	10	8	14	14	11	8	6	19	1	7	9	7	19	17	6	20
"NM_011095"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_011118.1"	3	3	18	15	13	11	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"NM_011123.1"	15	11	20	12	9	4	5	18	3	1	2	2	6	2	1	10	8	20	5	19
"NM_011125"	13	6	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_011134"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
