"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010863.3"	3	4	10	5	15	6	7	5	12	5	12	11	11	12	17	12	13	15	1	13
"NM_010866.3"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_010866.7"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_010866.8"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_010871"	8	9	1	15	4	10	10	12	15	8	13	4	10	8	8	1	10	12	3	4
"NM_010875.2"	6	17	11	10	8	13	9	3	16	6	6	16	12	15	12	6	12	16	15	5
"NM_010875.5"	6	17	11	4	8	8	9	10	16	6	6	16	12	15	3	6	12	16	15	5
"NM_010878"	15	3	4	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_010878.1"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_010879"	11	8	13	16	15	16	4	5	11	13	15	13	7	4	17	14	7	15	7	3
"NM_010880.3"	8	1	2	15	14	1	10	12	6	8	8	4	9	16	2	10	3	6	3	4
"NM_010882"	12	4	12	16	6	9	1	5	10	10	15	13	1	4	11	13	7	15	4	17
"NM_010883"	3	4	10	11	15	9	7	13	12	5	12	13	5	7	13	8	1	1	1	13
"NM_010887"	9	9	2	15	7	10	10	17	15	2	1	10	10	8	8	10	10	12	10	7
"NM_010895"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	14
"NM_010896"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	11	6
"NM_010897.1"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_010900"	8	9	2	17	4	15	10	17	15	2	13	4	4	16	8	1	16	10	3	4
"NM_010901"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_010903"	3	4	10	11	15	9	7	13	10	10	15	13	5	12	13	8	1	1	1	13
"NM_010903.1"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"NM_010904"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	16	1	8	12	10	7
"NM_010909"	8	9	2	15	4	15	10	3	13	2	13	4	4	16	8	9	16	10	3	4
"NM_010910"	6	10	11	3	8	8	9	15	16	6	6	16	12	15	7	16	2	16	15	5
"NM_010918"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_010922.1"	4	1	7	1	14	1	16	14	16	6	8	2	17	15	9	10	11	6	16	2
"NM_010926.1"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_010927.2"	8	17	7	4	3	8	8	1	16	6	5	4	17	15	3	6	16	11	3	4
"NM_010927.5"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_010937.2"	16	17	17	4	3	8	13	1	16	15	10	17	17	15	3	11	6	3	6	14
"NM_010941.2"	15	8	5	14	17	16	15	2	11	10	16	14	7	3	14	14	15	4	7	15
"NM_010945"	14	6	8	1	14	17	11	12	2	8	4	9	9	6	2	4	3	13	5	11
"NM_010953"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"NM_010959"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_010980"	1	17	7	4	3	8	11	1	16	6	5	7	17	15	3	6	11	11	5	14
"NM_010983"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_010990"	10	17	8	2	3	7	11	1	2	6	4	9	17	5	7	17	12	13	5	5
"NM_010998"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"NM_010999"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011002"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_011011"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"NM_011012"	16	16	14	13	2	2	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_011015"	9	1	2	15	7	1	10	12	6	2	1	10	10	8	8	10	10	6	10	7
"NM_011020.2"	11	3	10	5	17	6	3	5	12	13	12	11	11	12	17	12	13	1	17	10
"NM_011023.1"	13	6	8	7	4	17	11	2	2	14	4	9	15	10	1	11	16	13	5	4
"NM_011026"	1	17	7	15	14	8	10	12	16	6	5	7	17	1	3	6	10	6	3	4
"NM_011032"	16	11	14	13	2	2	13	16	5	10	10	17	1	2	4	7	6	7	6	6
"NM_011037.1"	1	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	16	11	3	4
"NM_011037.3"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	16	11	2	14
"NM_011037.4"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_011037.5"	1	17	7	4	3	8	8	10	16	6	5	7	17	15	3	6	11	11	2	4
"NM_011037.9"	8	17	15	4	4	8	17	12	13	7	13	4	17	16	1	6	16	11	3	4
"NM_011042.1"	13	6	8	6	4	17	11	3	2	7	4	9	15	10	1	11	16	7	5	4
"NM_011045"	8	9	2	6	7	10	10	3	13	2	1	4	4	16	16	9	8	10	3	4
"NM_011045.2"	9	9	2	17	7	10	10	3	13	2	1	4	10	8	16	1	8	12	10	7
"NM_011045.3"	9	9	2	17	7	10	10	3	13	2	1	4	4	8	16	9	8	10	10	7
"NM_011045.6"	8	9	2	17	7	10	10	3	13	2	1	4	4	16	16	9	8	10	3	4
"NM_011052"	13	6	1	15	4	17	11	12	2	8	4	9	15	6	1	4	16	13	5	4
"NM_011053"	8	1	15	15	4	1	16	12	6	8	8	4	9	1	8	10	16	6	3	4
"NM_011054"	11	16	17	2	16	4	4	2	16	13	12	17	12	5	12	7	12	3	11	5
"NM_011054.2"	6	13	13	2	16	7	4	1	8	13	6	16	12	5	17	17	12	16	13	5
"NM_011055"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_011056"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"NM_011056.1"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	17	13	1	15	1	13
"NM_011058.4"	14	6	8	1	10	17	11	2	2	6	4	9	15	6	2	4	3	13	5	11
"NM_011061.1"	4	1	1	9	14	1	16	12	6	8	8	2	9	1	5	15	14	6	14	2
"NM_011062.1"	10	12	8	7	10	14	15	2	12	14	4	12	15	10	6	11	5	13	4	3
"NM_011063.1"	12	8	12	14	10	16	15	2	11	10	16	12	1	10	12	14	15	7	4	15
"NM_011066"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	11
"NM_011067"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	11	17	12	17	13	3
"NM_011068.5"	10	3	5	5	17	6	3	15	7	3	12	11	11	12	14	12	13	4	17	10
"NM_011068.9"	10	3	3	5	17	6	3	15	12	9	12	11	11	12	7	12	13	4	17	10
"NM_011069.1"	12	8	12	14	6	16	15	2	11	10	15	12	1	3	11	14	15	7	7	15
"NM_011070"	13	12	8	7	10	14	11	2	2	14	4	12	15	10	6	11	5	7	5	17
"NM_011078"	11	4	12	16	6	9	4	5	12	1	15	13	1	4	17	13	7	15	1	3
"NM_011082"	15	3	5	5	17	6	3	4	7	3	14	14	11	12	14	12	13	4	17	10
"NM_011083.1"	4	6	7	1	14	1	16	14	6	6	8	2	9	1	2	4	3	6	16	2
"NM_011086.1"	8	15	15	15	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011089"	5	1	9	9	14	1	12	6	6	16	2	8	9	1	5	10	14	6	14	16
"NM_011090"	9	9	1	15	7	10	10	17	6	2	1	10	9	1	8	10	10	12	10	7
"NM_011095"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011097"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"NM_011100"	12	12	12	7	6	14	1	16	1	1	4	12	1	10	11	11	6	7	4	17
"NM_011100.1"	10	10	3	7	16	7	2	15	17	14	7	15	16	5	7	17	2	14	9	5
"NM_011104.1"	15	8	5	14	17	16	15	4	11	3	16	14	7	3	14	14	15	4	7	15
"NM_011111.1"	5	1	1	15	14	1	16	12	6	8	8	2	9	1	8	10	3	6	14	16
"NM_011112"	4	17	7	4	3	11	2	1	16	6	5	7	17	15	9	6	2	14	2	2
"NM_011113.1"	8	14	1	15	4	3	12	12	6	8	13	4	9	14	8	10	10	6	3	4
"NM_011116"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	11	7	7	4	17
"NM_011118"	13	6	15	7	3	17	11	12	2	8	4	9	15	6	1	9	16	13	5	4
"NM_011123"	11	3	5	5	17	6	3	4	12	13	12	11	11	12	17	12	13	4	17	10
"NM_011123.10"	11	3	13	5	16	6	3	2	12	13	12	11	11	12	17	12	13	17	13	10
"NM_011123.3"	11	3	5	5	17	6	3	4	12	13	12	11	11	12	17	12	13	4	17	10
"NM_011129"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011134"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_011141"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011144"	15	3	5	5	17	6	5	4	7	3	14	11	11	12	14	12	13	4	17	10
"NM_011144.3"	15	3	5	5	17	6	5	4	7	3	14	11	11	12	14	12	13	4	17	9
"NM_011144.6"	15	3	5	5	17	6	5	4	7	3	14	14	11	9	14	12	13	4	17	9
"NM_011144.7"	15	3	5	8	17	6	5	4	7	3	14	14	11	9	14	12	17	4	17	9
"NM_011146"	12	13	12	13	6	14	1	16	1	13	10	17	1	5	11	17	6	7	4	3
"NM_011146.1"	12	13	12	2	6	7	1	16	12	13	12	17	1	5	11	17	6	7	4	3
"NM_011146.2"	12	12	12	13	6	14	1	16	1	13	10	17	1	10	11	13	6	7	4	6
"NM_011147"	13	11	8	7	10	14	11	2	2	14	4	12	15	10	6	11	5	7	4	17
"NM_011155"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_011161"	8	15	15	6	4	15	11	12	13	7	13	4	4	16	1	9	16	10	5	4
"NM_011163"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011170"	2	7	16	8	5	12	5	8	4	3	14	6	6	9	10	3	17	9	8	9
"NM_011170.1"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_011170.4"	2	7	16	8	5	12	5	8	4	3	14	6	6	9	10	3	17	9	8	9
"NM_011170.8"	15	7	5	8	17	12	5	4	7	3	14	14	6	9	14	3	17	4	8	9
"NM_011172"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_011174"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_011177"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_011181"	13	12	8	7	10	14	15	2	11	14	4	12	15	10	6	14	15	7	4	17
"NM_011183"	9	9	2	17	7	10	10	17	13	2	1	10	4	16	16	1	8	10	3	7
"NM_011196"	8	15	11	6	8	15	17	3	13	6	13	4	4	15	1	9	16	10	15	4
"NM_011197.1"	3	4	10	11	15	9	7	5	10	5	12	13	5	7	17	8	1	1	1	13
"NM_011198.6"	4	1	1	1	14	1	16	14	6	8	8	2	9	1	2	4	3	6	16	2
"NM_011200"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"NM_011204"	3	4	10	11	15	6	7	13	12	5	9	11	11	12	13	8	1	1	1	13
"NM_011204.1"	3	3	5	5	17	6	3	4	12	5	12	11	11	12	14	12	13	4	17	10
"NM_011210.11"	4	1	9	9	14	1	16	6	6	16	2	2	9	1	5	10	14	6	14	2
"NM_011210.5"	4	1	9	9	14	1	16	6	6	16	2	2	14	1	5	15	14	6	14	2
"NM_011210.6"	4	1	9	9	14	1	16	6	6	16	2	2	14	1	5	15	14	6	14	2
"NM_011211"	11	13	13	2	16	7	4	5	8	13	17	5	12	5	17	17	12	17	13	5
"NM_011212.1"	15	3	16	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_011216.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011218"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	13	7	15	4	17
"NM_011227"	5	14	9	9	9	3	12	6	14	8	2	8	14	14	5	15	14	2	14	16
"NM_011231.1"	8	15	15	15	4	15	11	12	2	8	13	4	9	1	1	10	16	6	3	4
"NM_011233"	6	11	11	13	3	8	13	1	16	6	10	16	12	15	3	7	6	16	15	5
"NM_011234"	9	9	2	17	7	10	10	3	13	2	1	4	10	8	16	9	8	12	10	7
"NM_011240.1"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	5
"NM_011243.6"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011244"	12	12	12	7	6	14	1	7	1	1	4	12	1	10	11	11	5	7	4	17
"NM_011244.1"	12	8	12	14	6	14	1	5	11	1	15	12	1	4	11	14	15	15	7	15
"NM_011247"	4	17	7	4	3	8	11	12	16	6	5	9	17	15	3	6	11	11	2	2
"NM_011247.1"	13	6	8	6	4	17	11	12	2	14	4	9	15	6	1	4	16	13	5	11
"NM_011250"	12	12	12	16	6	14	1	2	11	10	15	12	1	10	11	14	15	7	4	17
"NM_011254"	3	4	10	11	15	9	7	13	12	10	12	11	5	12	13	8	1	1	1	13
"NM_011261.1"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"NM_011261.7"	11	13	13	2	6	14	4	5	1	13	17	5	1	5	17	13	12	15	4	3
"NM_011261.8"	11	12	12	16	6	14	1	5	11	13	15	12	1	4	17	13	7	15	4	3
"NM_011263"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_011264"	15	3	5	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"NM_011265"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_011268"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_011269"	6	17	11	4	8	8	9	10	16	6	6	16	12	15	3	6	11	16	15	5
"NM_011270"	11	13	13	2	16	7	4	5	8	13	12	5	3	5	17	17	12	17	13	3
"NM_011271.1"	17	16	17	12	1	4	14	11	9	15	3	3	11	11	15	5	9	5	11	1
"NM_011274.1"	11	8	5	5	15	16	7	5	11	3	15	13	7	3	17	14	13	15	7	15
"NM_011279"	17	3	17	5	2	4	3	11	12	15	12	11	12	12	15	5	13	16	11	10
"NM_011281"	15	7	16	8	17	12	5	4	7	3	14	6	6	9	14	3	17	4	8	9
"NM_011285.1"	2	7	16	11	5	12	5	8	4	4	14	6	6	7	10	3	17	1	8	9
"NM_011287"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	11	6
"NM_011291"	17	3	4	5	17	6	3	4	12	10	12	11	11	12	14	12	13	5	17	10
"NM_011295"	16	11	14	13	3	2	13	1	5	11	10	17	1	2	4	7	6	7	6	6
"NM_011299"	13	12	8	7	10	14	11	2	2	14	4	12	15	10	6	11	5	13	5	17
"NM_011300"	16	3	14	5	17	6	3	13	12	10	12	11	11	12	4	12	13	1	17	10
"NM_011302"	6	10	11	3	12	11	2	15	17	9	7	9	16	6	9	16	2	14	9	12
"NM_011303"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011307"	6	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_011308.1"	10	3	5	5	17	6	3	4	12	13	12	11	11	12	17	12	13	4	17	10
"NM_011309"	3	4	10	16	15	9	7	13	10	5	15	13	5	4	13	13	7	15	1	13
"NM_011310"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_011311"	4	1	2	15	7	1	10	6	6	16	2	2	10	1	5	10	10	6	10	2
"NM_011312"	4	1	7	4	3	1	16	1	6	6	8	2	17	1	3	10	11	6	16	2
"NM_011316"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011318"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_011328"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011329"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_011333.2"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011333.3"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011333.4"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011334"	10	3	13	5	16	6	3	15	12	13	12	11	11	12	17	17	13	17	13	3
"NM_011341"	1	17	11	10	13	8	16	3	16	6	5	7	17	15	3	6	16	6	16	4
"NM_011341.1"	15	3	5	5	17	16	15	4	7	3	16	14	7	3	14	12	13	4	17	15
"NM_011342.1"	13	1	8	15	3	17	16	12	2	8	4	9	15	1	1	10	16	6	16	4
"NM_011345"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011347.3"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011348.1"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_011349"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011358.2"	13	6	8	7	3	17	11	1	2	14	4	9	15	6	6	4	5	13	5	5
"NM_011360.1"	3	4	10	11	15	9	7	5	10	5	15	13	5	4	17	13	1	15	1	13
"NM_011363"	3	4	10	16	15	9	7	5	10	5	15	13	5	4	17	13	7	15	1	13
"NM_011366"	12	8	5	14	10	16	15	2	11	3	15	14	7	3	6	14	15	15	7	15
"NM_011373"	13	11	8	7	3	2	11	1	2	11	4	9	15	10	6	11	5	7	5	2
"NM_011379"	12	12	12	16	6	14	1	7	1	1	17	12	1	4	11	13	7	15	4	3
"NM_011381"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_011385"	11	4	10	16	6	9	4	5	10	1	15	13	5	4	17	13	7	15	1	3
"NM_011385.1"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_011390"	11	4	10	16	6	9	1	5	10	1	15	13	1	4	17	13	7	15	1	3
"NM_011392"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_011393"	13	6	8	7	10	17	11	2	2	12	4	9	15	17	6	4	5	13	5	8
"NM_011394.1"	8	15	15	6	4	15	11	12	2	6	13	4	4	16	1	9	16	10	3	4
"NM_011397"	2	3	16	8	17	6	5	4	7	4	14	11	11	12	10	12	13	9	17	9
"NM_011398"	10	3	3	5	12	11	3	14	17	9	7	15	16	13	9	12	2	14	17	10
"NM_011401"	13	6	8	7	10	17	11	12	2	14	4	9	15	10	6	11	5	7	5	17
"NM_011404"	5	14	9	9	14	1	12	12	6	8	8	2	14	1	5	15	14	6	14	16
"NM_011406"	11	13	12	16	6	14	4	5	1	1	17	5	1	4	11	13	7	15	4	3
"NM_011409"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011410"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011412"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011414"	4	1	7	1	3	17	16	14	2	6	8	2	17	1	3	10	3	6	16	2
"NM_011415"	11	4	10	5	15	9	7	5	12	5	12	11	5	4	17	13	13	15	1	13
"NM_011417"	7	2	6	7	11	13	1	9	3	12	11	12	1	10	12	11	4	7	4	17
"NM_011417.2"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_011424"	12	12	12	7	6	14	1	7	1	1	4	12	1	10	11	11	5	7	4	17
"NM_011426"	9	9	2	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_011427"	8	15	15	6	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011441"	11	13	13	16	10	14	4	5	11	14	17	5	3	4	17	14	7	15	4	3
"NM_011441.2"	11	4	10	5	15	6	3	5	12	13	12	11	11	12	17	8	13	1	1	13
"NM_011445.2"	6	6	8	7	10	17	11	2	2	14	4	9	12	6	6	4	12	13	5	5
"NM_011445.3"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011446"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_011448.1"	8	6	1	15	4	17	11	12	2	8	13	9	9	6	1	4	16	10	3	4
"NM_011448.10"	8	6	1	15	4	15	11	12	6	8	13	4	9	16	2	4	10	6	3	4
"NM_011448.5"	16	11	7	13	3	2	13	1	16	6	10	17	17	15	4	7	6	16	6	6
"NM_011462"	15	3	5	5	17	6	3	4	7	3	16	14	11	12	14	12	13	4	17	10
"NM_011463"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_011467"	11	4	10	5	15	6	3	5	12	13	12	11	11	12	17	12	13	1	1	10
"NM_011468.1"	3	3	10	5	15	6	3	13	12	10	12	11	11	12	17	12	13	1	1	10
"NM_011479.1"	4	1	7	9	3	1	16	14	6	6	8	2	17	1	5	10	14	6	16	2
"NM_011485"	4	1	1	1	14	1	16	14	6	8	8	2	9	1	9	10	3	6	16	2
"NM_011485.1"	13	6	8	7	4	17	11	12	2	8	4	9	15	6	1	4	16	13	5	11
"NM_011502"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_011503"	4	1	7	15	14	1	16	12	6	6	8	2	9	1	3	10	3	6	16	2
"NM_011510"	11	13	13	2	16	7	4	5	8	14	4	5	3	5	17	17	12	17	13	3
"NM_011512.1"	13	6	8	7	10	17	11	12	2	14	4	9	15	10	6	11	5	13	5	17
"NM_011514"	8	15	15	6	4	15	11	3	13	7	13	4	4	16	1	11	16	10	3	4
"NM_011516"	14	6	1	1	14	17	16	12	6	8	8	9	9	6	2	4	3	6	16	11
"NM_011521.1"	4	1	1	9	14	1	16	12	6	8	8	2	9	1	5	10	14	6	14	2
"NM_011526"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"NM_011526.1"	11	13	13	16	6	14	4	5	12	13	17	5	1	4	17	13	7	15	4	3
"NM_011532"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_011536.1"	11	8	5	14	10	16	15	2	11	14	16	14	7	3	6	14	15	4	7	15
"NM_011541"	4	1	1	1	14	1	16	12	6	8	8	2	9	1	2	10	3	6	16	2
"NM_011542.1"	2	7	16	11	5	12	7	8	4	4	9	6	6	7	13	8	1	1	8	9
"NM_011544"	17	5	4	12	1	5	3	11	9	17	3	3	2	11	15	5	9	5	17	10
"NM_011544.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011548"	12	12	12	16	6	14	1	7	1	14	17	12	1	4	17	13	5	15	4	17
"NM_011552"	4	1	3	3	12	11	2	14	17	9	7	2	16	13	9	16	2	14	9	2
"NM_011563.1"	7	2	6	10	11	13	6	9	3	10	11	1	12	17	12	2	4	8	12	8
"NM_011563.3"	7	2	6	5	11	13	3	9	12	10	11	11	11	12	12	2	13	8	12	10
"NM_011569"	3	4	10	11	15	6	7	13	10	5	9	11	11	7	13	8	1	1	8	13
"NM_011569.1"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_011571"	11	8	13	5	10	16	15	5	12	14	12	5	15	3	17	17	13	15	13	3
"NM_011573.1"	7	2	6	10	11	13	15	9	3	10	11	1	1	17	12	13	4	7	11	8
"NM_011577.2"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011577.8"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_011581"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	16	9	8	10	3	4
"NM_011583"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_011584"	11	13	13	5	10	6	3	2	12	13	12	11	11	12	17	12	13	17	13	10
"NM_011586"	11	8	13	5	10	16	15	2	11	13	12	14	7	3	17	14	15	15	7	3
"NM_011589"	5	14	9	9	9	1	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011591.1"	3	4	10	11	15	9	7	13	10	10	9	11	5	12	13	8	1	1	1	13
"NM_011596"	4	1	7	3	14	1	16	14	6	9	8	2	16	1	9	16	2	14	9	2
"NM_011597.1"	7	2	6	6	4	13	6	3	3	12	11	1	13	17	1	11	4	8	12	8
"NM_011597.2"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_011603.2"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	8	10	10	6	10	2
"NM_011605"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	17
"NM_011607"	8	9	2	17	4	15	10	3	13	2	13	4	4	16	8	9	16	10	3	4
"NM_011609"	4	1	7	1	14	1	16	14	6	16	8	2	9	1	9	10	3	6	16	2
"NM_011609.2"	4	1	7	1	14	1	16	14	6	16	8	2	9	1	9	10	3	6	16	2
"NM_011609.6"	4	1	7	1	14	1	16	14	6	16	8	2	9	1	9	10	3	6	16	2
"NM_011610.10"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011610.3"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011610.5"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011611.8"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_011612"	5	14	9	9	14	1	12	12	6	8	8	2	14	14	5	15	14	6	14	16
"NM_011619"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"NM_011622"	16	16	14	13	2	4	13	16	5	10	10	17	1	2	4	13	6	15	6	6
"NM_011623.1"	9	9	2	17	7	10	10	3	13	2	1	4	10	8	16	9	8	10	10	7
"NM_011624"	11	13	13	2	6	7	4	7	8	13	17	5	3	5	11	17	7	17	13	3
"NM_011626"	10	3	3	5	12	6	3	15	12	9	12	11	11	12	7	12	13	14	17	10
"NM_011630"	12	12	12	5	6	14	1	5	12	10	12	12	1	4	11	13	7	7	4	17
"NM_011631.1"	17	5	4	5	12	5	3	11	9	13	3	3	12	11	15	5	9	5	11	10
"NM_011633"	11	13	13	2	16	7	4	5	12	13	12	5	3	4	17	17	12	17	13	3
"NM_011638.1"	2	7	16	8	17	12	5	8	7	3	14	6	6	9	10	3	17	9	8	9
"NM_011638.4"	2	7	16	8	17	12	5	4	7	3	14	6	6	9	14	3	17	9	8	9
"NM_011639"	12	12	12	7	10	14	1	2	1	14	4	12	15	10	6	11	5	7	4	17
"NM_011640.2"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_011640.5"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
