"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013886"	6	5	14	4	12	12	6	8	1	9	2	6	10	3	1	8	12	13	6	9
"NM_013890"	12	12	17	6	2	13	12	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_013898"	10	4	1	10	7	2	5	14	11	15	8	8	14	11	4	1	10	4	12	11
"NM_013899"	17	1	5	10	8	6	5	14	7	6	8	9	6	7	7	1	7	2	1	11
"NM_013901"	10	4	1	8	7	14	10	2	14	6	11	8	14	7	4	11	10	8	12	4
"NM_013913"	10	4	1	8	7	14	13	2	14	5	10	3	14	17	4	3	2	4	12	8
"NM_013918.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_013924.2"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_013928"	12	13	17	6	2	13	12	9	13	13	12	10	2	2	9	12	3	3	9	12
"NM_013932.1"	4	12	15	13	17	1	15	16	1	1	11	13	7	2	10	12	4	8	5	12
"NM_015747.1"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_015748"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_015749"	13	13	17	6	16	13	12	9	16	4	12	12	2	2	9	12	16	3	4	12
"NM_015763.1"	1	15	4	16	5	4	1	10	12	12	13	1	11	5	2	7	5	11	8	1
"NM_015765"	10	5	8	9	9	6	10	13	11	6	2	3	17	7	1	11	15	4	17	14
"NM_015782.3"	12	10	5	9	2	11	10	17	9	6	11	11	7	7	15	11	15	10	9	4
"NM_015783"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_015799"	16	7	4	15	4	4	9	11	12	10	14	1	3	13	2	7	5	7	7	7
"NM_015817"	16	10	17	3	2	8	9	3	13	10	3	10	3	2	15	12	15	3	7	7
"NM_015828"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_016669"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_016674"	13	13	17	6	16	13	12	9	16	4	12	12	2	2	9	12	16	3	4	12
"NM_016683"	12	12	17	6	2	13	12	17	13	1	12	10	3	2	15	12	3	3	9	12
"NM_016686"	6	15	14	4	1	12	6	16	12	9	1	6	10	13	2	8	5	13	6	13
"NM_016688"	12	12	6	13	2	4	14	11	13	13	1	1	15	12	2	17	5	10	9	13
"NM_016691"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_016700.1"	12	12	15	13	17	1	15	16	9	1	11	13	7	2	10	8	4	8	5	17
"NM_016700.5"	4	12	15	8	17	1	10	7	14	6	11	11	7	7	10	15	4	8	5	4
"NM_016701.7"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	11	4	8	5	4
"NM_016707.1"	1	15	4	16	4	4	7	15	12	11	7	1	4	13	2	7	5	7	6	13
"NM_016714.11"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_016714.3"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_016720"	10	4	15	7	17	14	15	2	15	16	10	8	14	17	4	15	10	4	5	8
"NM_016723"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_016737"	12	12	5	9	9	1	10	17	9	6	11	11	7	7	10	11	15	8	2	4
"NM_016770"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_016781"	16	10	6	5	2	11	1	17	13	13	16	10	3	2	15	12	3	10	9	12
"NM_016788"	2	8	9	14	3	9	1	10	6	12	14	5	11	5	12	2	8	11	8	1
"NM_016789"	12	12	15	13	17	3	15	17	9	7	11	13	7	2	17	5	14	8	14	14
"NM_016805"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_016809"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_016811"	1	15	4	16	5	7	7	15	12	11	7	5	4	6	2	7	5	5	4	2
"NM_016856.1"	10	4	1	7	1	14	2	12	11	16	10	8	14	10	16	4	10	4	17	8
"NM_016859"	10	1	5	9	9	6	5	14	11	5	8	3	6	7	7	11	2	4	2	14
"NM_016866"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	3	10	4	12	8
"NM_016868.1"	5	4	1	8	7	6	13	2	14	15	8	8	14	17	4	15	10	8	12	4
"NM_016868.2"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_016873"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_016874.1"	11	10	3	12	6	17	16	6	5	8	17	4	3	15	5	16	9	1	13	10
"NM_016877.2"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_016881.1"	10	4	5	8	7	14	13	2	11	6	10	3	14	7	4	11	10	4	12	8
"NM_016891"	16	13	17	6	16	13	12	3	16	4	12	10	3	5	9	12	3	3	7	12
"NM_016892.1"	2	2	2	16	5	9	7	10	8	12	14	5	4	9	12	7	8	17	10	1
"NM_016900"	7	13	13	1	13	7	3	4	16	17	15	12	12	6	9	9	16	12	11	16
"NM_016900.1"	7	17	13	1	13	7	3	4	4	17	15	12	12	6	9	9	16	12	11	16
"NM_016900.4"	7	17	13	1	13	7	3	4	4	17	15	12	12	6	9	9	1	12	11	16
"NM_016903"	10	4	1	10	7	2	5	14	7	15	8	9	13	11	4	1	7	2	12	11
"NM_016906.1"	10	12	15	8	7	1	10	2	14	1	11	13	7	2	10	11	4	8	12	4
"NM_016915"	2	10	9	14	3	9	1	3	6	12	13	10	3	5	12	16	3	17	8	1
"NM_016917"	1	15	4	15	5	4	14	11	12	13	1	1	15	13	2	7	5	11	6	13
"NM_016923"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_016967"	8	12	8	9	17	1	10	13	9	7	11	3	17	3	17	11	14	8	5	14
"NM_016969.1"	12	12	5	9	9	1	10	17	9	6	11	11	7	7	10	17	4	8	5	4
"NM_016985.2"	12	10	6	5	2	11	10	17	13	1	11	13	7	2	10	16	15	10	9	3
"NM_017373"	5	14	11	8	7	10	2	12	14	2	5	16	9	17	4	4	13	16	12	6
"NM_017374"	9	10	6	5	2	11	1	17	13	13	16	10	3	12	15	16	3	10	9	3
"NM_017378.1"	7	2	2	14	10	5	17	4	8	17	15	17	12	9	13	9	8	12	10	16
"NM_017385"	13	13	17	6	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_017391"	16	8	9	15	3	13	1	3	6	12	14	1	3	5	12	7	3	7	7	1
"NM_017391.1"	1	2	4	16	5	9	7	15	12	11	14	5	4	5	12	7	5	17	10	1
"NM_017392"	9	10	9	5	3	11	1	3	6	13	16	10	11	5	15	16	3	11	8	3
"NM_017402"	9	10	6	5	2	11	10	17	13	13	16	10	3	12	15	16	3	10	9	3
"NM_017407"	14	11	5	9	9	6	5	7	7	14	9	9	6	7	11	14	6	9	2	11
"NM_017407.1"	14	1	5	9	8	6	5	14	7	14	9	9	6	7	11	14	6	9	2	11
"NM_017463.1"	16	10	17	6	2	13	12	17	13	13	12	10	3	2	15	12	3	3	7	12
"NM_017469.2"	7	17	13	1	13	5	3	4	4	17	7	17	12	8	9	9	1	5	11	16
"NM_017473"	14	11	5	9	9	6	4	7	14	6	1	11	6	7	8	11	6	9	2	4
"NM_018729"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	7	1	13	16	16	6
"NM_018734"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_018747"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"NM_018748.1"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_018752"	1	8	4	15	5	4	14	11	12	11	14	1	4	5	2	7	5	7	7	7
"NM_018764"	14	11	5	10	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	11
"NM_018780"	3	11	5	9	9	6	11	13	9	6	3	11	17	7	3	11	15	15	2	14
"NM_018784"	1	17	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_018786"	2	2	9	14	3	9	1	10	6	12	13	5	11	5	12	2	3	11	8	1
"NM_018809"	13	12	4	6	2	17	7	9	16	4	12	4	2	2	5	12	16	3	4	12
"NM_018811.1"	17	4	1	8	7	2	13	14	14	15	8	8	14	11	4	1	10	2	12	11
"NM_018812"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	3	4	2
"NM_018819.1"	13	17	4	16	5	7	7	15	16	4	7	17	4	6	9	9	16	5	4	2
"NM_018828"	12	12	15	13	17	1	15	17	14	1	11	13	7	2	10	11	4	8	5	4
"NM_018829.1"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_018831"	12	10	6	5	2	11	10	17	13	13	16	10	3	12	15	17	15	10	9	3
"NM_018862"	3	16	3	2	6	15	16	5	2	8	6	7	8	15	5	6	9	1	3	10
"NM_018862.1"	10	5	1	7	1	2	5	13	11	16	2	3	17	11	7	14	12	4	1	14
"NM_018866"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_018880"	16	10	17	6	3	13	1	3	6	12	16	10	3	5	15	16	3	3	8	12
"NM_018880.1"	13	13	9	6	3	13	1	9	6	12	12	10	2	5	9	16	3	3	8	12
"NM_018887.1"	7	17	2	16	10	7	7	15	4	17	7	12	4	6	9	9	16	5	10	2
"NM_018889"	13	13	17	6	16	7	7	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_019390.1"	14	11	5	9	9	6	4	7	9	6	9	11	6	7	8	14	6	9	2	4
"NM_019390.2"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_019393"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_019405"	7	2	2	16	10	9	7	15	8	11	7	5	4	9	12	2	8	17	10	2
"NM_019411.1"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	11	4	10	9	4
"NM_019420"	14	11	5	9	9	6	10	7	9	6	3	11	6	7	8	11	15	9	2	4
"NM_019424.1"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_019441"	14	11	5	9	9	6	10	7	14	6	3	11	6	7	8	14	15	9	2	4
"NM_019448"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_019449"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_019455"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	11	1	7	2	1	11
"NM_019460.1"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_019466.1"	10	4	1	8	7	14	13	2	14	6	11	8	7	17	4	11	10	8	12	4
"NM_019476"	11	16	3	2	6	15	16	5	5	8	17	7	8	15	5	6	9	1	13	10
"NM_019478"	16	10	6	5	2	11	14	17	9	13	16	10	3	12	15	16	3	10	9	3
"NM_019480"	12	12	15	13	17	1	10	16	14	1	11	13	7	2	10	11	4	8	5	4
"NM_019482"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	11	14	7	2	1	11
"NM_019497.1"	6	15	14	4	4	12	6	11	12	10	1	1	1	13	2	8	5	13	6	7
"NM_019505"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_019517"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_019519.1"	7	2	2	14	10	9	17	10	8	17	13	5	12	9	9	2	8	17	10	1
"NM_019538"	10	4	5	8	7	6	10	2	14	6	11	13	7	7	4	11	15	8	12	4
"NM_019553.1"	10	12	15	8	17	1	13	16	14	16	11	13	7	17	10	11	10	8	5	4
"NM_019564"	7	17	13	1	13	5	3	4	4	17	7	17	12	8	13	9	1	12	11	2
"NM_019569"	3	9	10	2	15	15	11	5	17	5	6	3	5	16	3	3	2	15	3	5
"NM_019570.1"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_019572.1"	1	13	4	6	5	7	12	9	16	11	12	12	2	5	9	7	5	5	4	2
"NM_019631"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_019635.1"	15	3	16	17	11	16	15	8	17	3	4	14	16	14	6	10	11	14	15	15
"NM_019636.1"	17	1	5	8	9	6	4	7	14	15	8	9	6	7	7	1	7	9	1	11
"NM_019639"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	11	4	10	9	12
"NM_019639.3"	12	12	15	13	2	1	10	17	13	1	11	13	7	2	10	11	4	10	9	12
"NM_019640.2"	13	13	9	6	3	13	12	9	6	12	12	12	11	5	9	12	3	11	8	12
"NM_019642"	15	3	16	17	11	16	15	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_019662"	12	12	6	5	2	11	14	11	13	13	1	10	15	12	15	17	5	10	9	13
"NM_019666.1"	17	4	1	7	7	14	13	14	11	15	8	8	14	11	7	1	10	2	12	8
"NM_019675"	12	12	6	9	17	1	10	11	9	1	1	11	15	7	10	17	15	8	5	4
"NM_019681"	16	7	7	3	4	8	9	11	9	10	3	11	17	4	14	17	15	10	7	7
"NM_019689.2"	9	10	6	5	3	11	1	17	6	13	16	10	15	12	15	16	3	10	9	3
"NM_019704"	12	10	17	5	2	13	1	17	13	13	16	10	3	2	15	16	3	3	9	12
"NM_019712.1"	3	9	10	17	6	15	16	5	17	3	3	7	5	16	3	6	9	7	3	7
"NM_019712.2"	13	13	4	6	16	7	12	9	16	4	12	12	2	6	9	9	16	5	4	2
"NM_019721"	1	17	4	16	5	7	7	15	4	11	7	5	4	6	9	7	16	5	11	2
"NM_019732.1"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_019742.1"	16	10	3	5	6	11	16	6	5	8	17	4	3	12	5	16	15	10	13	3
"NM_019743.1"	17	1	1	8	7	6	13	14	14	15	8	8	13	17	7	1	10	2	12	4
"NM_019755"	16	10	17	6	2	13	1	17	13	1	16	10	3	2	15	12	3	3	9	12
"NM_019757.1"	9	10	9	5	2	11	14	17	13	13	16	10	3	12	15	16	3	10	9	3
"NM_019758.1"	10	12	15	8	17	1	10	2	14	1	11	13	7	2	10	11	15	8	5	4
"NM_019765"	6	5	14	4	1	12	6	8	1	3	2	2	1	3	14	8	12	13	17	9
"NM_019768"	10	12	15	13	17	1	15	13	9	1	11	3	7	2	10	11	4	8	5	14
"NM_019769"	1	15	4	6	5	13	12	9	12	1	12	1	2	13	2	12	5	5	4	12
"NM_019773"	13	13	17	16	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_019774.1"	10	12	15	13	17	1	15	16	9	1	11	13	7	3	10	15	4	8	5	17
"NM_019775"	13	12	17	6	16	13	12	9	16	1	12	13	2	2	10	12	16	3	4	12
"NM_019790.1"	1	2	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_019797"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_019809"	4	12	15	8	17	1	10	2	14	1	11	13	7	17	10	15	4	8	5	4
"NM_019815"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_019821"	9	10	9	5	3	13	1	3	6	13	16	10	3	5	15	16	3	11	8	12
"NM_019822"	10	5	1	7	1	14	2	13	11	16	10	3	14	16	4	11	2	4	17	8
"NM_019834"	9	10	9	5	3	11	1	10	6	12	16	10	11	5	15	16	3	11	8	3
"NM_019834.1"	9	10	6	5	2	11	1	17	6	13	16	10	15	12	15	16	3	10	9	3
"NM_019865"	10	4	1	3	7	14	9	2	11	16	3	8	17	7	4	11	15	4	12	8
"NM_019865.2"	2	2	2	16	10	9	17	15	8	11	14	5	4	9	12	2	8	7	10	1
"NM_019866"	1	17	4	16	5	7	7	15	12	11	7	17	4	8	13	7	1	5	11	2
"NM_019872.1"	6	5	10	7	1	15	11	13	1	5	2	3	5	16	3	3	12	15	17	9
"NM_019874"	12	12	15	13	2	1	10	17	13	1	11	13	7	2	10	17	4	8	9	4
"NM_019874.1"	12	12	15	13	2	1	10	17	13	1	11	13	7	2	10	11	4	8	9	4
"NM_019878.1"	16	7	7	15	17	4	14	11	9	10	1	1	15	4	2	17	5	13	6	13
"NM_019879"	16	15	4	16	5	9	7	15	12	11	13	5	4	6	9	7	16	7	7	1
"NM_019880.1"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"NM_019911"	17	1	5	10	8	6	5	14	7	15	8	9	6	7	7	1	7	2	1	11
"NM_019916"	8	6	8	2	15	3	15	13	9	7	3	15	17	16	17	5	14	6	3	14
"NM_019922"	16	10	7	9	2	8	9	11	9	10	3	11	17	12	15	17	15	10	7	7
"NM_019926.1"	10	11	5	8	7	6	4	7	14	6	11	11	6	7	8	15	6	9	2	4
"NM_019927.1"	10	4	1	7	7	14	13	12	11	16	10	8	14	17	4	15	10	4	12	8
"NM_019971"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_019972.1"	1	2	4	16	5	7	7	15	8	11	7	5	4	6	9	7	16	5	10	2
"NM_019976"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	11	14	7	2	1	11
"NM_019978.2"	10	11	5	9	9	6	4	7	11	6	9	11	6	7	8	14	6	4	2	14
"NM_019982.1"	11	16	3	12	6	15	16	5	5	8	17	4	8	15	5	6	9	1	13	10
"NM_019983"	13	13	17	6	16	13	12	9	13	1	12	12	2	2	9	12	16	3	4	12
"NM_019990"	2	2	2	14	10	9	17	10	8	12	13	5	4	9	9	2	8	17	10	1
"NM_020002"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	2	9	1	13	10
"NM_020005.1"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	15	4	8	5	4
"NM_020012"	13	15	4	16	5	7	7	15	16	4	7	12	4	6	9	10	16	5	4	2
"NM_020018"	10	9	10	7	15	15	11	5	11	5	10	3	5	16	3	3	2	15	3	5
"NM_020021"	8	6	8	9	9	6	4	13	15	6	9	15	17	7	17	5	14	6	2	14
"NM_020024"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_020047"	4	4	11	8	14	14	2	2	15	2	10	8	9	17	16	4	13	8	12	6
"NM_020052"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_020252.2"	7	17	13	16	5	7	7	15	4	11	7	17	4	8	9	7	1	5	11	2
"NM_020253.1"	9	10	9	5	3	13	1	10	6	12	13	10	11	5	15	16	3	11	8	1
"NM_020260.1"	16	10	9	5	2	13	1	17	13	13	16	10	3	12	15	16	3	10	9	12
"NM_020262"	1	15	4	16	4	7	7	15	12	11	14	1	4	1	2	7	5	7	7	7
"NM_020267.1"	10	5	14	8	1	14	6	16	11	16	11	8	7	3	1	11	12	4	17	4
"NM_020268"	5	4	1	8	7	14	13	2	11	2	5	8	14	10	4	1	10	16	12	6
"NM_020295.1"	7	17	4	16	5	7	7	15	16	11	7	12	4	6	13	9	16	5	4	2
"NM_020493"	12	12	6	9	9	1	10	17	13	6	11	11	7	7	8	17	4	8	2	4
"NM_020505.1"	10	4	15	8	7	1	13	2	14	6	11	13	7	17	4	15	10	8	12	4
"NM_020575"	12	12	15	13	17	1	15	17	13	1	11	13	7	2	10	11	4	8	5	12
"NM_020577.1"	1	8	4	15	4	4	9	11	12	10	14	1	4	13	2	7	5	7	7	7
"NM_020583.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_020584.2"	2	8	9	14	3	9	1	10	6	12	13	5	11	5	12	7	5	11	8	1
"NM_020585"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_020586.1"	4	12	15	13	17	1	15	16	15	1	11	13	7	2	10	12	4	8	5	17
"NM_020593"	16	8	9	6	4	13	14	9	6	13	14	1	2	1	2	7	3	11	7	12
"NM_020601"	6	5	14	4	1	12	6	16	1	9	1	6	10	3	1	8	12	13	17	9
"NM_020619.1"	1	15	4	16	4	17	7	15	12	11	7	4	4	13	2	7	5	7	6	2
"NM_021272"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_021275"	8	6	8	2	15	3	11	13	9	7	6	15	17	16	17	5	14	6	3	14
"NM_021279.9"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_021283"	1	15	3	12	4	17	16	6	12	8	17	4	8	13	2	7	5	1	13	10
"NM_021283.9"	1	15	3	15	4	4	16	11	12	8	17	1	8	13	2	7	5	7	7	3
"NM_021284.1"	1	10	9	6	3	13	1	10	6	12	13	1	11	5	9	7	3	11	8	1
"NM_021284.4"	6	5	14	7	1	12	6	13	1	16	2	3	10	3	1	3	12	4	17	9
"NM_021284.9"	6	5	14	7	1	12	6	13	1	16	2	3	10	3	1	3	12	4	17	9
"NM_021291"	10	1	5	9	15	6	11	13	14	5	6	3	6	7	3	11	2	2	2	5
"NM_021296.1"	13	13	17	6	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_021297.6"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_021301"	7	17	13	1	13	5	3	4	4	17	7	17	12	8	13	9	1	12	11	16
"NM_021302"	8	11	5	9	9	6	10	13	9	6	3	3	17	7	17	11	15	9	2	14
"NM_021312"	10	4	1	7	7	14	5	14	11	16	8	8	13	17	4	1	10	4	12	8
"NM_021312.2"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_021322"	16	10	17	6	2	13	9	3	13	1	3	10	3	2	15	12	3	3	7	12
"NM_021323"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_021326.1"	15	3	16	17	16	16	8	9	17	3	4	14	2	2	6	10	11	14	4	15
"NM_021327"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_021344"	8	7	8	9	9	8	9	11	9	6	1	11	17	7	14	17	15	13	2	14
"NM_021358"	3	9	10	2	15	15	11	13	2	5	6	3	5	16	3	3	2	15	3	5
"NM_021371"	10	11	5	9	9	6	4	7	14	6	9	3	6	7	8	11	2	9	2	4
"NM_021375"	7	17	13	1	13	5	3	4	4	17	7	17	12	8	13	9	1	12	11	16
"NM_021394"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_021397"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_021403"	6	5	14	4	1	12	6	1	1	16	2	6	10	3	1	8	12	4	17	9
"NM_021409.2"	13	12	17	6	17	1	15	9	16	1	12	13	2	2	10	12	4	3	4	12
"NM_021415"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	9	15	3	5
"NM_021421.1"	1	15	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_021432"	1	2	4	16	5	9	7	15	8	11	13	5	4	9	12	7	8	17	10	1
"NM_021452"	7	2	2	16	10	7	7	15	8	11	7	5	4	9	13	7	8	17	10	2
"NM_021457"	1	8	6	15	4	4	14	11	9	13	14	1	15	13	2	7	5	7	14	13
"NM_021458.2"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_021463.1"	16	15	4	16	4	7	7	15	16	4	7	4	4	1	9	7	16	7	7	7
"NM_021466.7"	1	8	4	16	5	7	7	15	12	11	14	1	4	6	9	7	5	7	4	2
"NM_021483"	11	16	10	12	6	17	16	6	5	8	17	4	8	15	3	11	2	1	13	10
"NM_021488.1"	1	2	2	16	5	9	7	10	8	11	14	5	4	9	12	7	8	7	10	1
"NM_021498"	10	4	1	10	7	14	5	14	11	15	8	8	13	11	4	1	7	4	12	8
"NM_021504"	15	3	4	17	11	7	7	1	17	4	4	14	4	6	6	10	11	5	4	15
"NM_021505"	9	8	9	15	4	4	1	11	12	13	14	1	15	5	2	7	5	11	7	13
"NM_021507"	16	3	4	16	16	7	7	9	16	4	12	14	2	6	6	10	16	7	7	7
"NM_021513"	16	7	4	3	16	16	9	15	12	10	14	14	4	13	6	10	5	7	7	7
"NM_021525"	12	12	6	5	2	11	10	17	13	1	11	10	7	2	15	17	15	10	9	4
"NM_021525.1"	16	10	6	5	2	11	10	17	9	13	16	10	3	12	15	16	3	10	7	3
"NM_021526"	17	4	1	10	8	2	5	14	11	15	8	8	14	11	7	1	7	2	1	11
"NM_021526.1"	10	4	1	8	7	14	13	14	11	15	8	8	14	17	4	1	10	2	12	8
"NM_021529.1"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	1	10	4	12	8
"NM_021546"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	11
"NM_021548"	10	1	1	7	8	6	5	13	11	15	8	3	13	11	7	1	7	4	1	11
"NM_021555"	12	12	5	9	2	6	10	17	9	6	11	11	7	7	8	11	15	10	9	4
"NM_021557"	10	5	14	4	1	14	6	2	11	16	2	8	10	3	4	11	12	4	17	9
"NM_021560.1"	5	4	1	8	7	14	13	2	14	15	8	8	14	17	4	15	10	8	12	4
"NM_021608.2"	16	8	9	5	3	13	1	3	6	13	14	10	3	5	15	16	3	11	8	3
"NM_021704"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	7	1	7	2	1	11
"NM_021717"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_021718"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_021718.3"	5	14	11	11	14	10	2	14	11	2	5	8	9	10	16	4	13	4	16	6
"NM_021720"	17	1	1	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_021876"	10	4	1	7	7	14	13	14	11	15	10	8	14	17	4	1	10	4	12	8
"NM_021882"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	15	9	2	4
"NM_021884.1"	10	3	16	17	11	16	15	1	17	3	4	14	16	14	6	10	11	14	15	8
"NM_021896"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	13	6	13
"NM_022004"	10	4	1	8	7	14	2	2	11	2	5	8	14	10	4	4	10	4	12	8
"NM_022014"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_022314.1"	10	4	1	7	7	14	2	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_022319"	1	13	4	16	5	9	7	15	16	11	13	5	4	5	9	7	16	11	8	1
"NM_022321"	14	1	5	10	9	6	5	7	7	14	9	9	6	7	11	14	6	9	2	11
"NM_022329.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_022408"	12	12	15	8	2	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"NM_022409.1"	4	14	11	11	14	10	2	2	10	2	5	16	9	17	16	15	13	8	5	6
"NM_022417"	9	10	9	5	3	11	1	10	6	13	16	10	11	5	15	16	3	11	8	3
"NM_022422"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_022563.1"	9	15	6	15	4	4	1	11	12	13	1	1	15	12	2	17	5	11	9	13
"NM_022654"	14	11	5	10	9	6	4	7	7	14	9	9	6	7	11	14	6	9	2	11
