"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011068.5"	10	9	9	15	12	3	13	5	10	16	14	12	5	5	7	5	14	10	9	17
"NM_011077"	7	9	1	5	4	13	15	13	16	4	11	16	5	11	9	13	16	8	12	1
"NM_011089"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011095"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011118.1"	4	16	5	1	11	14	7	15	13	11	16	17	8	13	6	3	5	1	15	8
"NM_011123.1"	10	9	15	11	12	3	7	5	10	16	14	3	2	5	5	5	14	10	9	2
"NM_011123.5"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	7	5	14	10	9	2
"NM_011123.9"	10	9	9	11	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	2
"NM_011125"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011134"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_011144.4"	15	15	9	15	8	3	13	1	10	7	17	12	15	14	7	16	2	17	4	17
"NM_011145"	17	1	13	16	10	8	8	10	6	13	6	8	3	3	8	4	6	13	16	16
"NM_011146.6"	3	11	2	11	7	16	7	5	14	17	4	5	9	5	2	5	10	12	9	13
"NM_011147"	17	1	13	16	13	8	1	10	6	13	6	8	3	3	8	4	6	13	16	16
"NM_011151.1"	17	11	3	16	7	4	1	10	2	12	14	8	5	5	2	5	14	10	9	2
"NM_011157"	8	8	10	6	3	11	4	17	12	5	8	6	16	17	13	6	1	2	5	5
"NM_011159.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011169.1"	2	10	15	16	13	15	1	10	4	1	9	4	3	3	5	11	13	11	11	3
"NM_011170"	15	15	7	2	8	6	16	1	9	7	15	9	15	14	4	16	7	17	4	17
"NM_011179.1"	6	12	5	9	14	17	12	7	6	13	6	13	11	2	10	15	3	1	7	12
"NM_011180.1"	17	17	14	9	13	17	14	10	6	13	6	13	3	3	1	15	3	1	16	12
"NM_011184"	16	8	8	8	1	15	14	17	7	6	8	4	17	1	15	11	11	2	11	11
"NM_011198.10"	16	17	8	8	1	15	14	17	12	6	9	4	17	1	15	11	11	11	11	11
"NM_011198.4"	16	10	8	8	1	15	10	17	4	6	9	4	17	1	15	11	13	11	11	3
"NM_011204"	7	9	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011210.1"	16	8	8	8	3	11	4	12	12	6	3	2	17	1	15	6	11	2	5	11
"NM_011210.9"	8	8	10	6	3	11	4	12	12	8	3	2	17	17	15	6	11	2	5	11
"NM_011213.1"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_011213.2"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_011243"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011243.9"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011256.3"	17	1	13	16	2	8	1	10	6	12	6	8	3	3	8	4	6	13	13	16
"NM_011259"	13	10	5	1	11	15	12	4	5	14	5	10	13	1	6	11	15	1	2	8
"NM_011263"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"NM_011270"	10	11	2	7	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"NM_011277.1"	2	17	14	9	13	17	14	10	4	5	6	13	6	3	1	15	1	5	16	3
"NM_011278.1"	8	8	10	6	3	11	4	12	12	8	8	6	16	17	13	6	1	5	5	5
"NM_011281"	15	15	7	2	8	6	16	1	9	7	17	12	15	14	7	16	7	17	4	17
"NM_011283"	10	9	3	7	12	3	1	5	10	16	14	3	5	5	8	5	14	10	9	16
"NM_011285"	14	5	7	5	8	6	15	13	10	7	15	9	15	14	4	7	7	17	3	10
"NM_011294"	15	15	7	2	8	6	16	14	10	7	17	12	14	16	7	16	7	4	3	17
"NM_011296"	3	1	13	16	12	3	1	10	11	12	16	8	5	4	8	4	6	10	9	16
"NM_011308"	13	9	2	13	7	4	7	5	5	3	14	3	5	5	16	5	14	10	9	8
"NM_011315"	8	8	10	8	3	11	4	12	12	8	3	2	17	17	15	6	11	2	5	11
"NM_011317.2"	16	17	14	8	13	17	14	4	7	6	5	10	6	6	1	15	1	7	16	11
"NM_011330"	8	8	10	8	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011333.5"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011333.7"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011337"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011340.1"	3	13	3	7	4	13	11	9	14	17	4	5	7	7	2	4	16	12	6	4
"NM_011342"	16	10	8	8	1	14	10	15	7	6	9	4	17	1	5	3	13	15	11	11
"NM_011345"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011347.10"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011358.2"	17	17	14	16	13	17	14	10	6	13	6	8	3	3	1	15	6	13	16	3
"NM_011363"	7	13	3	7	4	13	11	9	14	17	4	16	10	16	9	13	16	12	12	1
"NM_011365.1"	17	10	15	16	15	3	1	5	10	16	9	8	2	5	5	5	6	10	9	8
"NM_011369"	1	14	16	14	5	10	12	7	8	14	1	11	11	15	14	8	17	9	8	14
"NM_011371"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"NM_011375"	16	10	12	3	16	2	10	15	3	10	16	7	4	8	5	3	13	15	1	9
"NM_011376"	2	17	14	9	3	15	14	17	4	5	8	4	6	1	1	11	1	5	11	3
"NM_011401"	17	17	13	9	13	17	8	10	6	13	6	13	3	3	10	15	3	13	16	12
"NM_011406"	3	11	3	7	2	8	11	6	14	17	4	5	7	7	2	12	9	12	6	4
"NM_011426"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_011430"	6	12	5	1	11	17	12	7	8	14	1	17	11	2	6	8	3	1	7	12
"NM_011441"	17	1	3	7	7	1	11	9	11	12	4	8	5	16	8	4	14	13	13	16
"NM_011448"	2	17	14	9	14	17	14	7	4	5	8	6	6	2	1	15	1	5	7	12
"NM_011448.11"	2	17	14	9	14	17	14	7	4	5	8	6	6	2	1	15	1	5	16	12
"NM_011448.5"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	15	14	13
"NM_011448.9"	2	17	14	9	14	17	14	17	4	5	8	6	6	2	1	15	1	5	8	3
"NM_011461"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011468"	6	12	5	1	14	10	12	7	8	14	1	13	11	2	10	8	17	1	7	14
"NM_011479.2"	17	15	9	16	15	1	1	10	11	12	6	8	3	3	8	4	6	4	13	16
"NM_011482"	12	4	9	11	12	3	13	3	10	16	13	14	12	9	11	2	8	16	4	9
"NM_011484.2"	2	17	14	9	13	17	14	10	6	5	6	13	3	3	1	15	1	5	16	3
"NM_011488"	17	1	13	17	13	8	8	6	6	13	6	13	3	3	10	12	3	13	16	12
"NM_011489"	2	17	14	9	13	17	14	7	4	5	8	13	6	3	1	15	1	5	16	3
"NM_011497"	6	14	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"NM_011505.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011509"	6	12	13	1	14	17	12	10	6	13	7	13	11	8	10	15	3	1	7	12
"NM_011513"	15	15	9	15	12	3	15	13	10	16	17	12	14	4	7	16	16	4	4	17
"NM_011522"	5	2	4	4	9	12	6	11	17	11	10	15	8	10	12	1	5	3	17	15
"NM_011539"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	3	5	7	12
"NM_011540"	10	11	2	7	7	4	7	5	14	17	14	3	5	5	2	5	14	10	9	4
"NM_011544"	12	10	9	15	12	3	13	3	3	10	9	14	12	9	5	2	13	16	9	9
"NM_011545"	7	13	3	7	4	13	11	9	14	17	4	16	5	16	9	13	14	12	12	1
"NM_011563"	10	9	12	12	12	3	3	5	13	15	7	7	4	4	17	17	12	10	1	7
"NM_011573.1"	9	7	12	7	16	9	9	16	14	10	13	7	4	8	11	17	8	14	10	7
"NM_011574.1"	2	17	14	9	13	17	14	7	4	5	8	13	6	3	1	15	1	5	16	3
"NM_011576.1"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	1	5	7	12
"NM_011580.1"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	16	3
"NM_011602"	17	1	13	16	13	8	1	10	6	13	6	8	3	3	8	4	6	13	16	16
"NM_011602.1"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	4	6	13	16	16
"NM_011602.2"	3	1	13	17	2	8	8	6	6	13	4	5	7	7	8	12	9	12	6	4
"NM_011609.3"	16	10	8	8	1	15	10	12	7	6	9	4	17	1	15	11	13	2	11	11
"NM_011611"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011611.1"	8	17	10	6	3	11	4	12	12	5	3	2	6	17	13	6	11	2	5	5
"NM_011611.2"	8	17	10	6	3	11	4	12	12	5	3	2	6	17	13	6	11	2	5	5
"NM_011611.9"	8	17	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011613.1"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	17	1	7	12
"NM_011622.1"	2	17	14	9	13	17	14	7	4	5	8	13	6	3	1	15	1	5	16	3
"NM_011623"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	10	8	17	1	7	14
"NM_011630"	10	9	3	7	12	3	11	9	14	16	4	3	5	4	8	4	14	10	9	16
"NM_011636.2"	2	17	14	9	13	17	14	17	4	5	6	13	6	3	1	15	1	5	16	3
"NM_011638"	15	15	7	2	8	6	16	1	9	7	15	9	15	14	4	16	7	17	4	17
"NM_011638.4"	15	15	7	2	8	6	16	1	9	7	17	9	15	14	7	16	7	17	4	17
"NM_011638.8"	15	15	7	2	8	6	16	1	9	7	17	9	15	14	7	16	7	17	4	17
"NM_011639"	17	1	13	17	2	8	8	10	6	13	6	8	3	3	8	4	6	13	6	16
"NM_011643"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_011658"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"NM_011661.2"	4	9	15	16	12	3	7	5	13	16	16	3	5	5	5	5	14	10	9	7
"NM_011662"	16	8	8	8	1	11	4	12	7	6	3	2	17	1	15	6	11	2	5	11
"NM_011668"	13	6	11	13	6	7	7	4	5	3	5	10	13	6	16	9	15	7	2	8
"NM_011668.1"	10	9	9	11	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	17
"NM_011670"	2	17	14	9	13	17	14	7	4	5	6	13	6	3	1	15	1	5	16	3
"NM_011672.1"	16	10	8	8	1	15	10	17	7	6	9	4	17	1	15	11	13	11	11	11
"NM_011675"	3	13	3	7	4	13	11	9	14	17	4	5	7	7	2	13	9	12	6	4
"NM_011692"	16	10	8	8	1	15	10	17	7	6	9	4	17	1	15	11	13	15	11	11
"NM_011699"	2	17	14	9	5	17	14	17	4	5	8	4	6	1	1	15	1	5	8	3
"NM_011700"	6	12	5	9	14	17	12	7	8	14	8	13	6	2	10	15	1	5	7	12
"NM_011704"	15	15	9	15	12	3	13	14	10	16	9	12	14	4	7	16	2	4	4	17
"NM_011706"	16	16	8	8	1	14	10	15	7	6	9	4	17	1	15	3	13	11	11	11
"NM_011708"	3	13	3	7	4	13	11	9	14	17	4	5	10	11	9	13	16	12	6	4
"NM_011714"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	7	1	7
"NM_011721.1"	5	2	6	3	9	12	6	11	17	11	13	15	8	10	12	1	5	15	10	15
"NM_011741.1"	2	17	14	9	13	17	14	7	4	5	8	13	6	2	1	15	1	5	16	3
"NM_011749.1"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	16	5	14	10	9	2
"NM_011751"	2	17	14	9	13	17	14	10	6	5	6	13	3	3	1	15	1	5	16	3
"NM_011772"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_011777"	6	12	13	9	13	17	8	10	6	13	6	13	3	3	10	15	3	13	16	12
"NM_011778"	2	17	14	9	13	17	14	10	6	5	6	13	6	3	1	15	1	5	16	3
"NM_011783"	10	9	9	15	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	1
"NM_011791.1"	6	12	5	9	14	17	12	7	6	13	6	13	11	3	10	15	3	1	16	12
"NM_011794.1"	10	11	2	11	7	4	7	5	2	3	14	3	9	5	2	5	10	10	9	2
"NM_011800.1"	10	9	6	11	12	3	9	5	10	16	13	3	5	5	11	5	14	10	9	9
"NM_011803.1"	2	17	14	9	13	17	14	17	4	5	8	13	6	3	1	15	1	5	16	3
"NM_011806.1"	17	1	3	16	15	1	1	14	11	12	6	8	3	16	8	4	6	4	13	16
"NM_011810"	6	12	5	1	14	17	12	7	7	14	2	13	11	2	15	10	1	5	7	11
"NM_011823"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011824"	6	12	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	12
"NM_011828"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	16	7	17	4	17
"NM_011830"	6	12	13	17	2	8	8	6	6	13	6	13	3	3	10	12	3	13	16	12
"NM_011841"	16	10	8	8	6	14	10	4	5	1	5	17	2	6	5	3	13	7	2	2
"NM_011844"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011846"	17	12	13	9	13	17	8	10	6	13	6	13	3	3	10	15	3	13	16	12
"NM_011848"	7	13	1	5	4	13	15	13	14	4	11	16	10	11	9	13	16	8	12	1
"NM_011854"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_011857.1"	1	14	16	14	5	5	5	7	8	9	1	6	1	2	14	10	4	9	8	6
"NM_011858.1"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	6	8	3	1	7	12
"NM_011865"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NM_011868"	17	9	9	16	15	3	1	10	11	12	14	8	2	16	8	5	6	10	13	2
"NM_011878"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	7	12
"NM_011884"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_011884.1"	1	14	16	14	5	5	5	17	15	9	8	6	6	1	14	10	1	5	8	6
"NM_011895"	10	11	3	7	7	1	11	9	14	17	4	3	5	16	2	4	14	12	13	4
"NM_011905.1"	16	8	8	8	1	11	4	12	12	6	3	2	17	1	15	6	11	2	5	5
"NM_011905.3"	16	8	8	8	1	11	4	12	12	6	3	2	17	1	15	11	11	2	5	11
"NM_011907"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_011908"	3	1	3	17	2	8	8	10	6	13	4	8	3	3	8	4	6	13	6	16
"NM_011921"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_011925"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011946.1"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	5	8	6
"NM_011949.10"	10	9	9	15	12	3	13	5	10	16	17	12	5	5	7	5	2	10	4	17
"NM_011949.3"	15	9	9	15	12	3	13	14	10	16	17	12	5	4	7	16	2	17	4	17
"NM_011949.9"	10	9	9	15	12	3	13	5	10	16	17	12	5	5	7	16	2	10	4	17
"NM_011951.4"	10	13	3	7	7	13	11	9	14	17	4	5	5	11	2	13	14	12	12	4
"NM_011952.3"	7	13	1	7	4	13	11	9	14	17	4	16	10	11	9	13	16	12	12	1
"NM_011952.9"	7	13	1	7	4	13	11	9	14	4	11	16	10	11	9	13	16	12	12	1
"NM_011958.1"	16	10	8	4	1	12	10	4	7	6	12	15	8	10	5	3	13	15	11	11
"NM_011966"	16	8	8	8	3	11	4	12	7	6	3	2	17	17	15	6	11	2	5	11
"NM_011966.1"	8	8	10	6	3	5	4	12	12	8	8	2	16	17	15	6	11	2	5	5
"NM_011973.1"	7	9	1	5	4	3	15	13	10	16	11	16	5	16	9	13	14	17	3	1
"NM_011975"	10	9	1	5	12	3	15	13	10	16	11	16	5	4	9	13	16	10	12	1
"NM_011978"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_011979"	15	10	9	16	15	3	1	10	10	16	9	8	3	4	5	16	6	4	11	17
"NM_011983"	10	13	3	7	7	13	11	9	14	17	4	3	5	11	2	5	14	12	9	4
"NM_011984"	3	13	3	7	2	16	11	9	14	17	4	5	7	7	2	13	9	12	6	4
"NM_011987"	13	11	12	1	7	4	7	5	13	3	16	3	13	5	6	3	3	1	9	8
"NM_012001"	16	10	8	3	1	2	10	3	3	6	9	14	12	9	5	3	13	16	11	9
"NM_012003"	10	9	15	11	12	3	7	5	10	16	16	3	2	5	11	5	14	10	9	2
"NM_012006"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_012014"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_012015"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_012018.2"	16	10	8	8	1	15	10	4	4	6	9	4	17	1	5	11	13	11	11	11
"NM_012019.1"	12	4	6	3	16	2	10	3	3	10	9	14	12	9	5	2	13	16	10	9
"NM_012023"	16	8	8	8	1	11	4	12	7	6	2	2	17	1	15	6	11	2	5	11
"NM_012037"	7	13	1	7	4	13	15	13	14	4	11	16	10	11	9	13	16	12	12	1
"NM_012042.2"	17	1	3	16	15	1	1	10	11	12	6	8	3	3	8	4	6	6	13	16
"NM_012043"	6	17	14	9	14	17	12	7	8	5	8	13	6	2	10	15	1	5	7	12
"NM_012051"	16	17	8	8	1	15	14	17	4	6	9	4	17	1	15	11	11	11	11	3
"NM_012058.1"	2	17	14	9	14	17	14	7	7	5	8	13	6	2	1	15	1	5	7	12
"NM_012061"	2	17	14	9	13	17	14	15	7	6	12	17	6	3	1	15	1	15	16	11
"NM_013456"	3	11	13	1	7	4	7	6	2	13	14	5	7	8	2	12	3	1	6	2
"NM_013463"	1	8	10	14	3	5	4	12	12	9	2	6	16	17	13	10	4	2	5	5
"NM_013464.4"	10	9	1	5	4	3	15	13	16	16	11	16	10	11	9	13	16	8	12	1
"NM_013464.5"	10	9	1	5	4	3	15	13	16	16	11	16	5	11	9	13	16	8	12	1
"NM_013473"	10	9	17	7	12	3	11	5	14	17	4	5	5	5	2	4	14	10	9	4
"NM_013475"	2	17	14	9	14	17	14	17	4	5	8	4	6	2	1	15	1	5	7	3
"NM_013482"	6	12	14	9	14	17	12	7	8	5	8	13	6	2	10	15	1	5	7	12
"NM_013482.6"	6	12	14	9	14	17	12	7	8	5	8	13	6	2	10	15	1	5	7	12
"NM_013486"	9	11	2	11	7	4	7	5	2	15	14	3	9	5	2	17	3	1	9	7
"NM_013488.8"	11	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_013494.1"	7	13	3	7	4	13	11	9	14	17	4	16	10	11	9	13	16	12	12	1
"NM_013495"	2	17	14	9	13	15	14	10	4	1	6	17	3	3	1	15	13	11	16	3
"NM_013495.2"	17	17	14	16	13	17	14	10	4	1	6	8	3	3	1	15	6	11	16	3
"NM_013495.9"	17	17	15	16	13	17	1	10	6	1	6	8	3	3	1	15	6	11	16	3
"NM_013498.2"	16	10	8	8	1	15	10	17	7	6	9	4	17	1	15	11	13	11	11	11
"NM_013500"	10	11	2	11	7	4	7	5	2	3	16	3	5	13	2	5	3	1	9	2
"NM_013501"	7	13	1	7	4	13	11	9	14	17	4	16	10	11	9	13	16	12	12	1
"NM_013513.1"	10	11	2	16	7	4	1	5	2	16	14	3	5	5	2	5	14	10	9	2
"NM_013516"	11	3	17	10	9	16	17	11	1	2	10	1	9	12	3	14	10	3	14	13
"NM_013518"	2	17	14	9	3	11	14	17	12	5	8	2	6	17	1	15	1	5	5	5
"NM_013520"	3	11	3	17	2	8	11	9	14	17	4	5	7	7	2	12	9	12	6	4
"NM_013520.1"	10	9	9	11	12	3	13	5	10	16	14	3	5	5	2	5	14	10	9	17
"NM_013529"	2	17	14	9	3	5	14	17	12	5	8	6	6	17	13	10	1	5	5	5
"NM_013531.1"	8	8	10	6	3	15	4	17	12	8	3	4	17	1	13	11	11	2	5	5
"NM_013535"	7	13	1	5	4	13	15	13	14	4	11	16	10	11	9	13	16	8	12	1
"NM_013539"	16	10	8	8	1	14	10	15	7	6	9	4	17	1	5	3	13	11	11	11
"NM_013542"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_013546"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_013551"	6	12	5	1	14	17	12	7	6	14	7	13	11	3	10	15	3	1	7	12
"NM_013551.3"	9	7	13	1	13	17	12	10	6	13	16	13	3	3	10	3	3	1	16	7
"NM_013551.7"	9	12	13	1	13	17	12	10	6	13	16	13	3	3	10	3	3	1	1	12
"NM_013551.8"	9	16	5	1	13	17	12	16	6	13	16	7	4	3	6	3	3	1	16	7
"NM_013554"	11	3	4	10	9	16	6	11	1	2	10	1	9	12	3	14	10	3	14	13
"NM_013556.1"	13	11	2	11	7	4	7	5	2	3	14	3	13	5	2	5	3	1	9	2
"NM_013556.4"	13	11	2	11	7	4	7	5	2	3	14	3	13	5	2	5	3	1	9	2
"NM_013556.5"	11	11	2	11	7	4	7	5	1	3	14	3	9	5	2	5	10	10	9	2
"NM_013556.9"	13	11	2	11	7	4	7	5	2	3	14	3	2	5	2	5	15	1	9	2
"NM_013557.1"	2	17	14	9	13	17	14	10	6	5	6	13	6	3	1	15	1	5	16	12
"NM_013569"	3	13	3	7	7	13	11	9	14	17	4	5	7	7	2	13	9	12	6	4
"NM_013587"	15	15	9	16	15	1	1	14	11	12	17	8	14	4	7	16	6	4	13	17
"NM_013599.1"	2	17	14	9	13	17	14	7	4	5	8	13	6	2	1	15	1	5	16	3
"NM_013599.2"	2	17	14	9	13	17	14	7	4	5	8	13	6	3	1	15	1	5	16	3
"NM_013599.4"	2	17	14	9	13	17	14	7	4	5	8	13	6	3	1	15	1	5	16	3
"NM_013601.2"	6	12	5	1	11	17	14	7	4	14	8	13	6	2	6	15	3	1	15	12
"NM_013610"	1	14	16	14	5	5	5	7	15	9	2	6	1	2	14	10	4	5	8	6
"NM_013612"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_013627.6"	2	17	14	9	3	15	14	17	4	5	8	4	6	1	1	11	1	5	5	3
"NM_013627.7"	2	17	14	8	1	15	14	17	4	1	8	4	6	1	1	11	1	11	11	3
"NM_013629"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	8	12	1
"NM_013632.2"	8	17	10	6	3	11	4	17	12	5	3	4	6	17	13	6	11	2	5	5
"NM_013635.1"	10	9	9	15	12	3	15	5	10	16	11	12	5	4	7	16	14	10	4	17
"NM_013637.2"	2	17	10	6	3	11	14	17	4	8	8	4	17	1	13	11	11	2	5	5
"NM_013646.1"	10	9	1	5	12	3	15	5	10	16	14	16	5	5	9	5	14	10	9	1
"NM_013649"	10	11	2	7	7	4	7	5	2	17	14	3	5	5	2	5	14	10	9	4
"NM_013649.1"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_013654"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_013660.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	15	6	11	2	5	11
"NM_013662"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_013669"	10	9	3	7	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	1
"NM_013671"	2	17	8	8	1	15	14	17	4	5	3	4	17	1	15	11	11	2	11	3
"NM_013675.1"	3	11	3	7	2	8	11	9	14	17	4	5	7	7	2	4	14	12	6	4
"NM_013685"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	2	12
"NM_013687"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_013691"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_013703.1"	14	5	7	5	8	6	16	13	16	7	15	9	15	14	4	7	7	8	3	10
"NM_013723.1"	17	11	13	16	13	8	8	10	6	13	6	8	3	3	2	15	3	13	16	4
"NM_013733"	6	12	5	1	14	10	12	7	8	14	1	13	11	2	10	8	17	1	7	12
"NM_013736"	1	14	16	14	5	5	5	8	15	5	8	6	6	15	14	10	1	5	8	6
"NM_013747"	16	10	8	8	1	15	10	15	4	1	9	4	17	1	5	11	13	11	11	3
"NM_013751.2"	3	11	13	17	2	8	8	6	6	13	6	5	7	3	2	12	9	13	6	4
"NM_013754"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_013755"	10	9	2	11	7	4	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_013758.1"	10	9	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"NM_013760.1"	15	15	9	15	15	3	13	14	10	12	17	12	14	16	7	16	2	4	4	17
"NM_013761"	6	12	5	1	14	17	12	7	8	14	12	13	11	2	10	1	3	1	7	12
"NM_013761.2"	17	1	3	16	15	1	1	10	11	12	6	8	3	4	8	4	6	4	13	16
"NM_013769"	14	5	7	2	8	6	16	1	9	7	15	12	15	14	4	7	7	17	4	17
"NM_013781"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	15	6	13	16	16
"NM_013784"	2	17	14	9	5	17	14	17	15	5	8	6	6	15	14	10	1	5	8	6
"NM_013791.1"	10	9	2	11	12	3	7	5	5	16	14	3	5	5	16	5	14	10	9	8
"NM_013792"	3	12	13	17	2	8	8	6	6	13	6	5	7	3	10	12	3	13	6	13
"NM_013835.1"	10	9	1	5	12	3	15	13	10	16	11	16	5	11	9	5	14	8	12	1
"NM_013835.2"	10	11	2	7	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"NM_013842"	2	17	14	16	13	15	14	10	4	1	9	4	3	3	1	11	13	11	16	3
"NM_013846"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	10	15
"NM_013848"	2	17	14	9	13	17	14	10	6	5	6	13	3	3	1	15	6	5	16	3
"NM_013860"	12	4	6	3	16	2	9	3	3	10	13	7	12	9	11	2	8	16	10	7
"NM_013865.1"	15	15	3	16	15	1	1	10	11	12	17	8	14	4	8	4	6	4	13	16
"NM_013871"	15	15	7	2	8	6	16	14	10	7	17	9	14	16	7	16	7	4	4	10
"NM_013878"	10	9	9	15	12	3	15	13	10	16	11	12	15	16	7	16	7	17	4	17
"NM_013880"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_013885"	2	17	14	6	3	11	14	17	4	5	8	2	6	17	13	6	1	5	5	5
"NM_013888"	7	5	1	5	4	3	15	13	16	4	11	16	10	11	9	13	16	8	12	1
