"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011584"	11	15	6	12	5	13	3	14	9	9	11	10	17	12	6	15	11	10	4	17
"NM_011586"	11	15	3	6	11	13	1	1	9	8	8	3	17	5	6	13	16	11	5	17
"NM_011589"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011591.1"	3	1	8	17	5	5	3	14	17	9	5	15	17	14	15	15	9	10	11	15
"NM_011596"	9	7	11	15	9	6	2	15	10	1	9	8	7	10	14	12	10	8	14	10
"NM_011597.1"	15	10	16	7	2	11	15	16	2	6	10	2	16	16	4	8	1	5	15	4
"NM_011597.2"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	17
"NM_011603.2"	9	5	11	15	9	6	12	15	8	1	9	16	6	7	14	12	5	8	14	14
"NM_011605"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_011607"	7	12	15	9	3	9	15	10	12	2	12	11	3	2	12	9	17	9	17	9
"NM_011609"	9	5	11	15	9	6	2	15	13	1	9	14	4	17	14	12	10	8	14	10
"NM_011609.2"	9	5	11	15	9	6	2	15	13	1	9	14	4	17	14	12	10	8	14	10
"NM_011609.6"	9	5	11	15	9	6	2	15	13	1	9	14	4	17	14	12	10	8	14	10
"NM_011610.10"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011610.3"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011610.5"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011611.8"	1	8	14	11	16	16	12	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011612"	1	8	11	15	16	6	12	15	8	11	9	14	4	17	13	12	10	8	16	13
"NM_011619"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	4	4	4	5
"NM_011622"	10	11	13	5	7	15	4	2	17	17	16	9	12	1	8	1	14	6	7	6
"NM_011623.1"	7	6	15	16	10	9	15	8	12	3	12	11	3	2	7	9	2	9	1	7
"NM_011624"	11	3	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	12	4	5
"NM_011626"	12	15	6	13	1	13	11	14	9	12	11	10	17	12	16	15	15	15	8	17
"NM_011630"	13	3	7	6	17	8	10	4	17	7	11	10	8	4	2	11	6	10	5	3
"NM_011631.1"	14	14	5	13	12	13	14	5	9	13	4	7	17	6	16	10	11	3	12	17
"NM_011633"	11	15	4	12	4	14	6	3	9	4	1	13	11	11	6	6	6	4	4	5
"NM_011638.1"	5	2	1	10	14	3	5	12	14	10	13	4	14	3	17	17	13	7	3	8
"NM_011638.4"	5	2	1	10	14	3	5	12	7	10	13	4	14	3	17	17	13	7	3	8
"NM_011639"	13	3	7	7	17	8	10	4	6	7	3	5	8	13	9	11	7	12	15	3
"NM_011640.2"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_011640.5"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_011640.6"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_011641"	6	4	13	4	8	1	14	7	17	14	6	1	10	9	16	1	3	10	2	16
"NM_011645.1"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_011647"	8	2	8	10	14	3	5	12	14	10	13	4	14	14	10	17	13	7	3	8
"NM_011648"	10	15	6	5	5	13	4	14	17	9	11	13	17	12	16	15	7	10	7	17
"NM_011650.2"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	15	11	17
"NM_011653"	14	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_011655.1"	15	12	15	7	3	10	15	10	11	2	12	5	9	13	12	8	17	9	15	9
"NM_011661.5"	6	4	2	4	8	1	15	7	5	14	6	1	10	9	16	8	3	2	2	16
"NM_011662"	9	5	11	15	9	6	12	15	8	1	9	16	6	7	14	12	12	8	14	10
"NM_011665.1"	8	2	1	1	14	3	5	12	14	10	13	4	14	3	10	17	16	7	9	8
"NM_011666"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	10	3	12	11
"NM_011673.1"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	14	7	14	6	12
"NM_011675"	13	3	10	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"NM_011675.1"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"NM_011680"	13	3	7	6	17	8	10	4	16	7	3	17	8	4	2	11	6	12	5	3
"NM_011682.1"	13	13	7	12	4	14	6	3	16	4	1	13	11	11	2	6	6	12	4	5
"NM_011682.2"	5	2	6	1	5	13	3	14	14	9	13	10	17	12	17	15	16	15	9	17
"NM_011693"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011693.1"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011694.1"	13	3	7	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"NM_011697"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_011699.2"	3	15	6	1	5	12	3	14	4	8	8	3	17	5	17	13	16	15	9	17
"NM_011701"	13	13	4	12	4	8	10	3	16	4	3	13	11	11	2	6	4	12	15	5
"NM_011704"	5	17	3	1	5	12	1	1	7	8	11	10	5	5	17	15	16	15	9	17
"NM_011709.1"	13	11	10	6	17	15	4	2	17	5	16	17	8	4	2	15	14	10	5	6
"NM_011711"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	16	15	9	10	11	17
"NM_011712"	10	11	13	5	7	13	4	2	10	6	11	10	12	1	16	1	14	10	7	6
"NM_011720"	15	4	2	4	8	7	15	7	5	14	12	1	15	9	3	8	3	2	2	16
"NM_011721"	9	5	11	15	9	6	12	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_011721.1"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_011722"	11	15	10	12	4	14	6	3	9	4	11	13	11	4	6	6	6	17	5	5
"NM_011723.1"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011732"	11	3	10	12	17	14	6	4	6	4	3	13	11	4	6	6	6	12	5	5
"NM_011732.3"	12	7	12	13	8	1	11	13	10	14	7	8	7	10	11	5	15	13	8	2
"NM_011734.2"	11	15	6	13	5	13	3	14	9	9	11	10	17	12	16	15	11	10	9	17
"NM_011740.1"	12	13	4	13	4	4	11	3	10	4	1	13	11	11	11	6	4	4	4	5
"NM_011741.1"	16	5	11	11	13	16	12	15	8	11	15	16	6	7	14	14	17	14	17	12
"NM_011743"	16	5	11	15	16	6	12	15	8	11	17	16	6	7	1	12	5	8	14	13
"NM_011743.1"	3	1	10	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_011749.1"	12	15	6	13	1	13	11	14	9	12	11	10	17	12	11	15	15	15	8	17
"NM_011751"	17	16	9	7	13	17	12	11	8	15	15	5	2	13	9	14	7	14	6	12
"NM_011753.3"	5	2	1	1	14	3	5	12	14	9	13	4	14	3	17	17	16	15	9	8
"NM_011753.4"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_011753.5"	16	5	11	15	10	6	12	15	8	1	9	16	6	7	14	12	5	8	17	14
"NM_011755"	9	5	11	15	9	6	2	15	5	1	9	16	6	9	14	12	10	8	14	10
"NM_011756.1"	4	9	2	3	9	7	9	11	5	1	9	1	15	9	3	3	10	2	14	16
"NM_011764"	1	8	11	15	9	6	2	15	13	1	9	14	4	17	14	12	10	8	14	10
"NM_011767"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_011770"	12	7	12	13	1	4	15	13	10	12	7	8	7	10	11	8	15	13	8	2
"NM_011770.1"	2	4	16	8	2	11	15	7	2	14	10	2	16	16	4	8	1	5	2	4
"NM_011770.3"	11	15	6	12	5	13	11	14	9	9	11	10	17	12	16	15	16	15	9	17
"NM_011771"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_011772.1"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"NM_011772.2"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	12	16
"NM_011776"	15	13	4	12	4	10	15	3	11	4	1	13	11	11	12	8	4	4	4	5
"NM_011776.1"	13	3	7	7	17	8	10	4	17	6	3	5	8	13	9	11	7	5	15	3
"NM_011782"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	16	15	16	15	9	17
"NM_011784.1"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	17	9	17	11	15
"NM_011786"	17	16	3	2	11	17	1	1	6	8	8	3	5	5	9	7	7	11	6	1
"NM_011787"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_011790"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_011791"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_011791.1"	15	12	9	7	13	17	15	11	11	15	15	11	2	13	12	8	17	14	17	9
"NM_011792"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	10	17	9	7	11	15
"NM_011798"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_011799"	17	12	11	7	13	17	15	11	5	15	9	1	2	9	3	8	17	8	2	12
"NM_011803"	9	5	11	15	9	6	2	15	13	1	9	16	6	7	14	12	10	8	14	10
"NM_011803.1"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	14	7	10	14	6	12
"NM_011808"	11	3	10	12	6	14	6	3	9	5	5	17	11	4	6	6	6	17	5	5
"NM_011809"	17	16	3	6	11	12	1	1	6	8	8	3	5	5	9	13	7	11	6	1
"NM_011813"	13	3	3	6	17	8	1	4	6	7	8	5	8	13	9	11	7	11	5	1
"NM_011814"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_011815.1"	1	8	14	15	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_011822.1"	5	1	8	1	5	5	3	14	4	9	13	15	17	14	17	15	9	15	9	17
"NM_011823"	3	1	8	17	5	13	3	14	4	9	5	15	17	14	15	15	9	17	11	15
"NM_011827"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	7	9	2	1	1	7
"NM_011830"	15	12	7	7	17	8	10	4	11	7	3	5	8	13	12	8	4	12	15	3
"NM_011830.1"	15	12	9	7	3	17	10	10	11	15	15	5	9	13	12	14	17	14	15	9
"NM_011834"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_011840"	13	3	3	6	17	8	10	4	17	7	3	5	8	13	2	11	7	10	5	3
"NM_011841.1"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"NM_011842.1"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	12	7	17	14	6	12
"NM_011843"	17	16	9	7	13	17	12	11	6	15	15	5	2	13	12	14	17	14	6	12
"NM_011845"	8	2	8	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_011847"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"NM_011848"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_011851.1"	9	4	2	3	9	1	2	7	5	14	9	1	15	9	3	10	10	2	12	16
"NM_011856"	13	13	4	12	4	14	10	3	16	4	1	13	11	13	2	6	4	12	15	5
"NM_011862.1"	14	16	5	14	12	2	14	5	3	13	4	7	13	6	5	10	10	3	12	11
"NM_011863"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_011868"	17	16	3	2	11	17	1	11	9	8	8	10	2	5	9	7	7	11	6	17
"NM_011872"	4	9	2	3	13	7	9	11	5	16	9	1	15	9	3	3	10	2	6	16
"NM_011872.1"	17	16	9	2	13	17	11	11	5	15	15	13	2	15	9	7	4	14	6	12
"NM_011872.2"	10	9	2	5	7	15	16	6	1	17	2	9	12	1	8	1	8	6	10	6
"NM_011873"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_011874.1"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_011876"	15	12	15	16	3	10	15	10	11	2	12	11	9	2	7	8	2	9	17	7
"NM_011877"	13	16	3	6	17	17	10	4	6	7	8	5	8	4	9	7	7	11	5	3
"NM_011877.1"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	4	14	6	12
"NM_011878"	16	12	15	9	3	10	12	10	8	2	12	11	6	7	12	14	17	14	17	9
"NM_011883.1"	14	17	3	1	5	13	3	14	17	9	11	10	17	12	16	15	16	10	9	17
"NM_011884"	5	17	6	1	11	12	1	1	7	8	8	10	5	5	17	15	16	15	9	17
"NM_011884.1"	16	5	11	15	10	6	12	15	8	1	9	16	6	7	14	12	5	8	14	14
"NM_011889.1"	3	15	6	6	5	13	3	14	9	9	11	10	17	12	15	15	6	10	5	17
"NM_011892"	3	15	10	6	6	5	6	17	9	5	5	17	1	4	6	4	6	17	5	15
"NM_011893"	16	8	14	11	16	16	12	9	8	11	17	14	4	17	13	14	12	16	16	13
"NM_011894"	13	13	4	12	4	14	10	3	9	4	3	13	11	11	6	6	4	12	15	5
"NM_011898.1"	9	7	11	15	9	2	2	15	5	1	9	1	15	9	3	12	10	8	14	10
"NM_011899"	9	5	11	15	9	6	12	15	8	1	9	16	6	9	14	12	10	8	14	10
"NM_011903"	16	5	14	11	13	16	12	15	8	11	17	16	6	7	14	16	12	16	16	13
"NM_011903.1"	16	5	14	11	16	16	12	15	8	11	17	16	6	7	14	16	12	16	16	13
"NM_011905.1"	1	8	11	15	9	6	8	15	13	1	9	14	4	17	13	12	10	8	14	10
"NM_011905.4"	1	8	11	15	9	6	8	15	13	1	9	14	4	17	13	12	10	8	14	10
"NM_011905.6"	1	8	11	15	9	6	8	15	13	1	9	14	4	17	13	12	10	8	14	10
"NM_011905.7"	1	8	11	15	9	6	8	15	13	1	9	14	4	17	13	12	10	8	14	10
"NM_011907"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_011912"	7	6	17	16	10	9	17	8	12	3	14	11	3	8	7	9	2	1	1	7
"NM_011914"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_011917"	16	5	11	15	13	6	12	15	8	1	17	16	6	7	14	12	12	8	16	13
"NM_011919"	11	15	10	12	4	14	6	3	9	9	11	10	11	12	6	6	6	10	4	5
"NM_011919.1"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_011923"	11	3	10	12	4	14	6	3	9	4	1	17	11	4	6	6	6	4	5	5
"NM_011924"	10	9	2	5	7	15	16	6	1	17	16	9	12	1	8	1	8	6	7	16
"NM_011927"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_011935"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_011938"	9	12	11	15	3	6	12	15	8	2	12	11	9	2	12	14	17	8	17	9
"NM_011938.1"	15	12	15	7	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_011943"	3	15	6	6	5	13	3	14	9	9	11	10	17	12	16	15	9	10	11	17
"NM_011946.1"	7	6	17	9	10	9	12	8	12	3	14	6	3	2	1	9	5	9	17	14
"NM_011949.10"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_011950"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	9	13	16	11	9	17
"NM_011951.2"	11	3	4	12	4	14	6	3	9	4	1	13	11	11	6	6	6	4	4	5
"NM_011951.5"	11	15	10	6	6	14	6	17	9	5	5	17	11	4	6	4	6	17	5	15
"NM_011951.8"	11	3	4	12	4	14	6	3	16	4	1	13	11	4	6	6	6	4	4	5
"NM_011952.3"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	5	15
"NM_011952.9"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	5	15
"NM_011955"	7	6	17	16	10	9	17	15	12	3	14	6	6	8	1	9	5	1	1	14
"NM_011958.1"	4	9	2	3	15	7	2	13	5	16	7	1	15	9	3	3	10	2	8	16
"NM_011958.2"	16	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_011961"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_011967"	1	8	11	15	9	6	8	15	13	1	9	14	4	17	13	12	12	8	14	10
"NM_011969"	9	5	11	15	9	6	2	15	13	1	9	16	6	7	14	12	10	8	14	10
"NM_011971"	15	12	15	7	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_011975"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	15	15	9	10	11	17
"NM_011982"	16	5	17	16	10	9	12	15	8	3	14	16	6	7	1	9	5	1	17	14
"NM_011983"	3	15	10	6	6	5	6	17	9	5	5	17	1	4	6	4	6	17	5	15
"NM_011983.2"	10	11	13	5	7	15	4	2	9	17	16	9	12	1	8	1	14	6	7	6
"NM_011990.1"	16	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	10	8	14	13
"NM_011991"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	15	12
"NM_011994.1"	3	1	8	17	6	5	13	17	4	9	5	15	1	14	15	4	9	17	11	15
"NM_012000.1"	9	5	11	15	9	6	2	15	12	1	9	16	6	7	1	12	5	8	14	14
"NM_012000.3"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	14	7	17	14	6	12
"NM_012003.1"	13	3	7	6	17	8	13	4	17	7	3	17	8	4	2	11	6	10	5	3
"NM_012006"	5	17	6	1	5	12	1	14	7	8	11	10	5	5	17	15	16	15	9	17
"NM_012010.2"	16	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	5	8	14	14
"NM_012014"	10	11	13	5	7	15	4	2	17	17	16	9	12	1	8	1	14	6	7	6
"NM_012015"	1	8	14	15	16	16	8	15	13	11	17	14	4	17	13	16	12	16	16	13
"NM_012019.1"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"NM_012024"	12	13	4	12	4	14	11	3	10	4	1	13	11	11	11	6	4	4	4	5
"NM_012026"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_012037"	3	1	10	6	6	5	13	17	17	5	5	15	1	14	15	4	9	10	11	15
"NM_012044"	16	12	15	9	3	10	12	10	8	2	12	16	6	2	12	14	17	9	17	9
"NM_012046.1"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_012048"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	8	15	13	8	2
"NM_012050"	5	17	6	1	5	12	3	14	7	9	13	4	17	3	17	15	16	15	9	17
"NM_012051.1"	4	9	13	3	15	7	4	2	5	16	16	1	15	9	3	3	14	2	7	16
"NM_012052"	13	3	7	7	17	8	10	4	17	7	3	5	8	13	2	11	7	10	15	3
"NM_012058.1"	16	5	11	15	13	6	12	15	8	1	9	16	6	7	14	14	17	8	14	9
"NM_012060"	3	1	6	17	5	13	3	17	4	9	5	15	17	14	15	4	9	17	11	15
"NM_012061"	17	16	9	15	13	17	12	11	5	15	15	1	2	15	3	14	10	14	6	12
"NM_013456"	11	13	4	12	4	14	10	3	16	4	1	13	11	11	6	6	4	4	4	5
"NM_013460"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_013464.4"	3	15	6	17	5	5	3	14	4	9	5	15	17	14	15	15	9	15	11	15
"NM_013464.5"	3	15	6	17	5	5	3	14	4	9	5	10	17	14	15	15	9	15	11	15
"NM_013464.6"	3	15	6	17	5	5	3	14	4	9	5	15	17	14	10	15	9	15	11	15
"NM_013469"	14	17	3	1	11	13	3	1	17	8	8	3	17	5	17	13	11	11	12	17
"NM_013470"	9	16	11	15	13	6	9	11	5	1	9	1	2	15	14	12	10	8	6	12
"NM_013473.5"	11	15	6	12	5	13	3	14	9	9	11	13	17	12	6	15	6	10	5	17
"NM_013482.1"	15	12	9	7	13	17	12	10	11	15	12	11	2	2	12	14	17	14	17	9
"NM_013482.5"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_013482.7"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_013482.9"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_013484"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013488"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_013488.2"	4	11	13	3	15	7	4	6	5	16	16	1	15	9	3	3	14	2	7	16
"NM_013488.6"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_013490.1"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	9	13	16	11	9	1
"NM_013493"	17	16	3	2	13	17	10	11	6	15	15	12	2	15	9	7	7	11	6	12
"NM_013495.1"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	10	14	6	12
"NM_013495.4"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_013495.5"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_013496"	11	3	10	12	4	14	6	3	16	7	3	17	11	4	6	11	6	12	5	5
"NM_013497"	9	5	11	15	9	6	2	15	5	1	9	1	15	9	3	12	10	8	14	10
"NM_013497.1"	17	16	11	15	13	6	12	15	8	1	9	16	2	9	14	12	10	8	14	12
"NM_013498.1"	1	5	11	15	16	6	8	15	13	11	17	16	6	7	14	12	12	8	14	13
"NM_013498.4"	16	5	11	15	16	6	12	15	8	1	17	16	6	7	14	12	12	8	14	13
"NM_013506"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_013507"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	10	14	6	12
"NM_013507.2"	14	14	5	1	12	2	14	5	3	13	4	7	5	5	17	10	16	15	9	11
"NM_013508"	11	13	4	7	4	1	10	3	6	4	6	13	11	11	16	8	4	4	4	5
"NM_013509.1"	11	13	4	12	4	14	10	3	16	4	1	13	11	11	6	6	4	4	15	5
"NM_013511"	17	16	9	2	13	17	12	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_013511.1"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"NM_013511.4"	17	16	3	6	11	17	1	11	6	15	8	5	2	13	9	7	7	11	6	1
"NM_013519"	15	13	9	2	4	17	15	11	11	4	1	13	2	11	12	8	4	14	6	5
"NM_013523"	10	9	2	3	7	15	16	2	1	17	16	1	12	9	8	1	8	6	7	16
"NM_013526"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_013527"	14	14	5	14	12	2	14	5	1	13	4	7	13	6	5	10	11	3	12	11
"NM_013528"	16	5	14	15	16	16	12	15	8	11	17	16	6	7	1	16	5	16	16	14
"NM_013528.1"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_013533"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_013534"	11	3	10	6	17	14	6	4	16	7	3	17	8	4	6	11	6	12	5	3
"NM_013536"	15	12	15	16	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_013539"	9	7	11	15	9	6	2	11	10	1	9	8	7	9	14	12	10	8	6	10
"NM_013541"	3	15	10	6	11	5	1	1	4	8	8	3	1	5	15	13	16	17	5	1
"NM_013551.1"	17	10	16	7	13	17	10	16	5	6	10	2	2	16	4	8	1	5	6	4
"NM_013551.4"	17	10	16	7	13	17	10	16	5	15	10	2	2	13	9	8	7	10	15	12
"NM_013551.7"	17	10	16	7	2	17	10	16	17	15	10	5	16	13	4	8	7	10	15	4
"NM_013551.8"	17	10	16	8	13	17	7	16	5	6	10	2	16	16	4	8	1	5	6	4
"NM_013552"	7	12	15	16	10	9	15	10	11	2	12	11	9	2	7	9	2	9	1	7
"NM_013556.2"	12	11	4	12	4	4	11	13	9	12	11	13	7	11	16	6	4	10	7	2
"NM_013556.6"	15	12	15	7	3	10	15	10	11	2	12	11	9	2	12	8	17	9	2	9
"NM_013556.7"	15	13	12	13	1	4	15	13	10	12	1	13	7	11	11	8	4	13	8	2
"NM_013559"	11	13	4	12	4	14	11	3	10	4	1	13	11	11	6	6	4	4	4	5
"NM_013563"	16	8	14	11	16	16	12	15	8	11	17	16	6	17	13	14	5	16	16	13
"NM_013565.1"	17	16	9	7	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_013565.2"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_013570.1"	17	16	9	15	13	17	12	11	8	15	15	1	2	15	3	14	17	14	6	12
"NM_013584.1"	9	7	12	13	9	4	2	13	5	12	7	8	7	10	3	5	15	13	8	16
"NM_013584.2"	17	16	7	7	17	17	10	4	6	15	3	5	8	13	9	7	7	12	15	3
"NM_013587"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	5	1
"NM_013591"	10	11	13	5	7	15	16	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_013595"	13	3	7	6	17	8	10	4	16	7	3	5	8	13	2	11	6	12	5	3
"NM_013598.3"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_013599.10"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	9	14	17	14	6	12
"NM_013599.2"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	12	14	17	14	6	12
"NM_013599.3"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	14	14	17	14	6	12
"NM_013602"	16	5	11	15	16	6	12	15	8	11	17	16	6	7	1	14	5	8	16	14
"NM_013602.3"	16	5	11	15	16	16	12	15	8	11	17	16	6	7	1	16	5	8	16	14
"NM_013602.6"	16	5	11	15	16	16	12	15	8	11	17	16	6	7	1	16	5	8	16	14
"NM_013602.7"	16	5	11	15	16	16	12	15	8	11	17	16	6	7	1	16	5	8	16	14
"NM_013602.9"	16	5	11	11	16	16	12	15	8	11	17	16	6	7	1	16	5	16	16	14
"NM_013606"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_013610"	7	6	17	9	3	9	12	8	12	2	12	11	3	8	1	9	17	1	17	14
"NM_013611"	14	14	5	3	12	2	14	5	1	13	4	7	13	6	5	10	11	3	12	11
"NM_013613"	15	12	15	13	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_013615"	7	12	15	9	3	10	15	10	11	2	12	11	9	2	12	9	17	9	17	9
"NM_013623"	16	5	11	15	13	6	12	15	8	1	15	16	6	7	14	12	10	8	6	12
"NM_013624"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_013627.4"	9	5	11	15	9	6	9	15	5	1	9	16	4	9	14	12	10	8	14	13
"NM_013627.5"	16	5	2	11	16	16	12	15	8	11	17	16	6	7	14	12	12	2	16	13
