"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_008606"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008608.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008613"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008617"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008620"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008626"	3	3	3	3	1	2	1	2	2	1	3	2	1	1	2	1	2	2	1	1
"NM_008628"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008631.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	3	2	2	2
"NM_008633"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008635.2"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008638"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008642"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008645"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008646.1"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008651"	3	2	3	2	2	3	1	1	3	2	3	1	3	2	1	2	3	2	2	1
"NM_008656.4"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008656.6"	2	1	3	2	2	3	3	1	3	2	3	1	1	2	1	2	3	2	2	1
"NM_008664"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008665"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008667"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008668"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008672.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008673"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008676.2"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008678.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008678.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008686"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008691.7"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008694"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008702.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008704"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008712.5"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_008712.6"	3	1	3	2	2	3	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008712.9"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008713.3"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008713.5"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008713.6"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008713.8"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"NM_008714"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008715.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008718"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008720"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008722.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725.14"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725.16"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725.18"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725.5"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725.7"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008725.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008727"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008729"	3	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008731"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008733"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008740"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008745.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008745.4"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008745.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008750.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008751"	3	1	3	2	1	2	1	2	3	1	3	2	1	2	1	2	3	2	2	1
"NM_008753"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008754"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008759"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008761"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008766.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008768"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008772.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008773.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008774"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008775"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008780.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008784"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008787"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008788"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008790.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008791"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008798"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008801"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008813"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008824"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008828"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008828.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008828.7"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008839"	1	1	3	3	2	2	1	3	2	1	3	2	1	2	1	2	2	2	2	1
"NM_008839.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008841"	3	1	3	3	1	2	1	2	2	1	3	2	1	1	2	1	2	3	1	1
"NM_008842"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008844"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008845"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008847.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008847.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008855"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	1
"NM_008855.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"NM_008856"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008862"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008866.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008868"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008869"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008871"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008872.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008875.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008880.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008882"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008882.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008882.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008883"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008883.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008888"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008889.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008891"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008892"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008894"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008900"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008901"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008903.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008904.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008905"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008907.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008907.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008907.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008907.6"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008907.7"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008908"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008910"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008910.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008914.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008915"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008918"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008923"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"NM_008927"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008935.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008937.1"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	2
"NM_008939"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008940"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008943.4"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008943.5"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008945"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008950"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008951"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008953"	1	3	2	3	1	1	2	2	2	1	1	2	2	1	2	1	2	3	1	3
"NM_008957.1"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	1	2	2	2	1	1
"NM_008957.8"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008958"	2	2	1	2	2	3	3	1	3	2	3	1	3	2	1	2	3	2	2	1
"NM_008960.2"	3	1	3	2	2	2	1	3	3	2	3	1	1	2	1	2	3	2	2	1
"NM_008964"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008966"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008967"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008970"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008971.3"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008974"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_008976"	1	1	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008976.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008982.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	2	1	1	3	2
"NM_008983.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_008986.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008987"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008987.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_008989"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008991.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_008996.1"	3	1	3	2	2	3	1	1	3	1	3	1	3	2	1	2	3	2	2	1
"NM_008999.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009001"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009008"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009009"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009012"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009014.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009025.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009026"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009029.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009029.6"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009030.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009030.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009033"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009035"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009036"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009037"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009041"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009042"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009045"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009045.3"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009045.4"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009045.5"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009045.8"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009045.9"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"NM_009051"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009055"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009057"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009061"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009062.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009063"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009066.1"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_009068"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009068.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009069"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009070"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009071.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009071.2"	2	2	1	2	2	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"NM_009072"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009086"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009089.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009089.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009096"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009098"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009103"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009112"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009117.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009119"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009120"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009122"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009124.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009128"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009132"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009135"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009140"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009142"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009143"	1	1	3	2	2	2	1	3	3	1	3	2	1	2	1	2	3	2	2	1
"NM_009145"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009150"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009152"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009154"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009156"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009158"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009168"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009170"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009170.2"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009170.3"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009170.4"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009170.5"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009170.6"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009170.9"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009173"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009173.1"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_009182.1"	1	3	2	3	1	1	1	2	2	3	1	2	1	1	1	1	2	2	1	1
"NM_009184"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009185.1"	2	2	1	2	3	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"NM_009186"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009196"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009199.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009203"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009204.6"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009204.7"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009208"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009213"	3	1	2	3	1	1	1	2	2	1	3	2	1	1	2	1	2	3	2	1
"NM_009214.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009215"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009215.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009220"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"NM_009222"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009223"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009223.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009225"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009229.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009234.3"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009239"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	1
"NM_009239.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009242"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009263"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009263.4"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009269"	1	1	2	3	1	2	2	2	2	3	1	2	2	1	1	1	2	2	2	1
"NM_009271.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009271.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009271.6"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009271.8"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009272"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009273"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009275"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009275.2"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009277"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009282.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009282.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009283"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009283.10"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_009284"	2	2	3	2	2	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_009284.11"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"NM_009288.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009294"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009295"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009296"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009298"	3	1	3	2	2	3	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009302.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_009303"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_009305"	3	1	3	3	2	1	1	2	2	1	3	1	1	2	1	1	2	2	2	1
