"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_016810"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016844.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_016846.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016852"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_016856"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016859"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016868.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016873"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016878.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_016888"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016891"	2	1	3	2	3	2	2	3	3	3	2	3	2	1	3	2	1	3	2	3
"NM_016893"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_016894"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_016894.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_016898.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016900.3"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_016900.4"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_016900.6"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_016900.8"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_016910"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_016916.1"	2	3	1	2	1	2	1	1	2	3	2	1	3	3	3	1	2	3	1	1
"NM_016918.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016920.1"	3	1	1	2	1	2	1	1	2	3	2	1	2	3	2	2	2	3	1	3
"NM_016924"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016926"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_016966"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_016967"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_016980"	3	3	3	2	1	2	1	1	2	3	3	1	3	1	2	1	2	2	1	3
"NM_017366"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_017367.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_017369.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_017374"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_017396"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_017407.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_017462"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_017463.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_017466"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_017477.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_017478"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_017479"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018729"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018729.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018731"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018745"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018747"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018748.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018751"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	2	2
"NM_018754.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018768"	1	2	3	1	3	1	2	3	3	1	1	2	1	2	1	3	1	1	3	2
"NM_018773"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018775"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018776"	1	2	2	3	3	1	2	2	1	1	1	3	2	2	1	3	1	1	2	2
"NM_018781"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018782.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018785"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018790"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018799"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018800"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018803.1"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_018810.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"NM_018811.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018817.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018822.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018824"	2	1	3	2	3	2	1	1	2	3	2	3	2	3	3	2	2	3	2	3
"NM_018825"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_018831"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_018855"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_018860"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_018861"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018861.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_018868"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018872"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_018874"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019388"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019392"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019403.1"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	2	2	2	3	1	3
"NM_019405.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019411.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019419"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019423"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019427"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019438.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019442.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019465"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019468"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019478"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019486"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019501"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019507"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019508"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019511"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019551"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019553"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019553.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019563.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019570.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	3	2	1
"NM_019571"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019578"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019583"	1	1	2	1	3	1	2	3	1	1	1	3	2	2	1	3	1	1	2	2
"NM_019626"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019631"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019632"	2	1	3	2	3	1	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019636"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019643.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019645"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019648.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019648.3"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019649"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019656"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019657"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019661.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019662"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019664"	3	3	1	2	3	1	2	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019665.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019676"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019680"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	1	1	3	2	1
"NM_019689.2"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019691"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019693"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019700.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019704"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019708.1"	2	1	3	1	3	1	2	3	3	1	2	1	3	1	3	1	1	3	2	1
"NM_019710.1"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"NM_019712.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019717.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019718"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019720"	1	2	3	3	3	1	2	2	1	1	1	3	2	2	1	3	1	1	2	2
"NM_019725"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019727"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019740"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019741"	1	2	2	3	3	1	2	2	1	1	1	2	2	2	1	3	1	1	3	2
"NM_019756"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	1	1	3	2	1
"NM_019757.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019758.1"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_019760"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019769.2"	1	1	2	1	3	1	2	3	1	1	1	3	2	2	1	3	1	1	2	2
"NM_019770"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019770.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019771"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019773"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019774.1"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019796"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019800"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019806"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019811.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019812"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019827"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019831"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019861"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019866"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019868"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019874.2"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019878"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019880.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019883.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019912.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019918"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019923"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019934"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019934.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019936.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019938"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_019939"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_019972.3"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_019978.3"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020006"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020006.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020010"	3	3	1	2	3	1	2	1	2	3	3	1	3	1	2	1	1	2	1	1
"NM_020014"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020022"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020033"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020036"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020042.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020044.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020049"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020049.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020252.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_020263.3"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020268"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020275.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020278"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020290"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020296"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020486"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_020490"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020506"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020509.1"	1	2	2	1	3	1	2	2	1	2	1	2	1	2	1	3	1	1	3	2
"NM_020517.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020520"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020557"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020558.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020566"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020570.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_020574"	2	1	3	2	3	2	2	1	3	3	2	3	2	1	3	2	1	3	2	1
"NM_020584"	2	1	1	2	1	2	1	1	2	1	2	3	2	3	3	2	2	3	2	3
"NM_020590.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_020611.1"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"NM_020614"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_020616.1"	2	1	3	2	3	2	1	3	3	3	2	1	2	1	3	2	1	3	1	1
"NM_021028"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021050.5"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021273.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021274"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021284.12"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021284.9"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021297.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021301"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021308"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021309"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021315"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021319"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021326"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021342"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021346"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021350"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021356"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"NM_021359"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021360"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021363"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_021384"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021384.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021402.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021405"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"NM_021406"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021412"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021415.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021419.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021431.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021433.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021435"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021435.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021439.1"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_021448"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	3
"NM_021459.6"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021466.5"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021488"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021488.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021492"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021494"	2	1	3	2	1	2	2	1	2	1	2	3	2	1	3	2	2	3	2	3
"NM_021496.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021504"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	1	1	3	2	1
"NM_021506"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021508"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_021509"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021516"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021517"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021518.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021523.3"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	2
"NM_021527.1"	2	1	3	1	3	2	2	3	3	3	2	3	3	1	3	1	1	3	2	1
"NM_021529"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021531"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021534"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	2	2	2	1	3
"NM_021535"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021537"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021540.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021544.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021547"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021552"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021560.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021600"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021604"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021606.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021714"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021715"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021718"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021789.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_021792"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_021877"	2	1	1	2	1	2	2	1	2	3	2	3	2	3	3	2	2	3	2	3
"NM_021883"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_021896.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_022015"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_022016"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_022021"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_022026.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_022026.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_022028"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_022031"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_022314"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_022325.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_022328"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_022724.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_022813"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_022880"	2	1	3	2	1	2	1	1	2	3	2	1	2	3	3	2	2	3	2	3
"NM_022889"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_022891"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
