"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013885"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_013888"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	9	9	6	7	8
"NM_013890.1"	7	1	2	1	5	1	4	9	9	3	7	2	9	6	9	8	4	5	4	7
"NM_013895.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_013906"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"NM_013918"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_013918.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_013923"	9	3	8	5	3	6	7	8	8	2	6	2	8	6	1	3	2	8	6	5
"NM_013923.1"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_013929"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	6	9	9
"NM_013932.1"	1	8	5	7	3	4	2	8	3	2	2	2	4	6	1	3	5	4	1	5
"NM_015732"	6	4	6	6	1	8	3	5	1	8	1	3	6	8	8	7	8	6	8	9
"NM_015734.1"	4	9	4	8	9	5	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"NM_015740.1"	2	1	1	9	5	3	4	6	6	4	3	6	2	2	6	1	4	3	5	4
"NM_015741"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_015760.1"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	9	2	7	7
"NM_015771.2"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_015772"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	9	9	6	7	2
"NM_015774.1"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	1
"NM_015782.2"	5	2	9	3	6	2	8	3	9	1	7	1	1	4	8	6	9	2	7	2
"NM_015786"	2	6	1	9	8	9	4	9	9	3	7	9	9	1	6	8	4	3	5	3
"NM_015791.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_015792"	2	5	3	2	6	3	8	3	6	4	3	6	1	2	5	1	6	3	7	4
"NM_015795"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_015801.1"	8	6	1	9	8	9	4	9	9	1	7	9	5	5	6	8	4	7	5	7
"NM_015820"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_015821"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_015827"	4	1	2	1	9	1	6	8	5	2	5	2	3	6	9	3	3	9	4	5
"NM_015830"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_016660"	3	3	8	8	4	5	5	4	4	5	9	5	7	3	3	2	1	1	3	6
"NM_016668"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_016674"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	8	6	4	5	9	7
"NM_016683"	7	1	9	3	5	9	4	9	9	1	7	9	9	1	9	8	4	5	5	7
"NM_016684.1"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_016689"	4	1	2	1	9	1	6	2	5	6	5	7	3	7	3	4	3	4	4	3
"NM_016690.2"	4	3	4	8	9	1	6	1	5	7	9	7	3	6	3	5	3	1	4	6
"NM_016692"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NM_016693"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	2	2	8	4	6
"NM_016701.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_016705"	5	7	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_016707.1"	5	2	9	3	6	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_016710"	8	8	5	6	1	7	2	5	2	8	8	3	5	5	1	7	7	7	9	9
"NM_016718"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_016756.1"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	4	7
"NM_016765"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_016767"	3	3	8	8	4	5	5	4	4	5	9	5	7	3	3	2	1	1	3	6
"NM_016779"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"NM_016782"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_016786"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"NM_016789"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_016794.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_016810"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_016844.1"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_016846.1"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_016852"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	2	5	7
"NM_016856"	1	8	5	7	3	6	7	8	8	2	6	2	4	6	1	3	5	8	6	5
"NM_016859"	4	1	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	9	4	1
"NM_016868.1"	9	3	4	8	9	1	6	8	5	7	6	2	3	6	3	2	3	1	4	6
"NM_016873"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	3	2	8	6	5
"NM_016878.1"	8	1	2	1	5	1	2	8	5	3	8	2	5	6	9	3	7	5	4	9
"NM_016888"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	8	6	5
"NM_016891"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	5	5	7
"NM_016893"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_016894"	6	4	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_016894.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_016898.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_016900.3"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_016900.4"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_016900.6"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_016900.8"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_016910"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_016916.1"	5	4	6	6	1	2	8	5	7	8	4	3	1	4	8	7	9	2	7	2
"NM_016918.1"	9	3	8	5	4	6	7	4	5	5	6	5	8	3	2	2	2	8	6	6
"NM_016920.1"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	2	7	7
"NM_016924"	4	1	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_016926"	7	2	9	3	5	9	4	9	9	6	7	9	9	1	4	8	4	5	5	7
"NM_016966"	4	9	2	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	3	1
"NM_016967"	4	1	2	1	5	1	6	8	5	3	2	2	3	6	9	3	3	9	4	5
"NM_016980"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_017366"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_017367.1"	5	4	6	6	1	2	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"NM_017369.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_017374"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_017396"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NM_017407.1"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_017462"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_017463.1"	7	2	9	3	6	9	4	9	9	1	7	9	9	4	4	8	4	5	5	7
"NM_017466"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_017477.1"	6	4	6	6	1	8	2	7	1	8	1	3	6	8	8	7	8	6	9	9
"NM_017478"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	3	9	9
"NM_017479"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_018729"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_018729.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_018731"	1	8	5	7	7	4	1	8	5	2	8	2	4	6	1	3	5	9	1	5
"NM_018745"	5	4	9	3	6	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_018747"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_018748.2"	6	4	6	6	1	7	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"NM_018751"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_018754.1"	4	3	2	1	4	1	6	8	5	5	6	2	3	6	2	3	3	8	4	6
"NM_018768"	8	1	2	1	3	1	2	8	5	2	8	2	5	6	1	3	7	7	4	5
"NM_018773"	3	3	8	5	4	6	7	4	8	5	6	5	8	3	3	2	1	8	6	6
"NM_018775"	8	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	7	9	9
"NM_018776"	1	1	2	1	5	1	1	2	5	3	2	4	4	6	9	4	5	4	4	3
"NM_018781"	4	1	2	1	9	1	6	8	5	3	5	7	3	6	3	3	3	9	4	1
"NM_018782.1"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_018785"	3	3	4	8	9	5	5	1	5	7	9	7	7	6	3	5	1	1	3	6
"NM_018790"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_018799"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	5	4	1
"NM_018800"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_018803.1"	5	6	1	9	8	2	8	3	7	1	4	1	1	4	6	6	9	2	7	2
"NM_018810.1"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	3	3	5	4	7
"NM_018811.1"	3	3	4	8	9	5	6	4	5	5	9	7	7	6	3	2	1	1	4	6
"NM_018817.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_018822.1"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_018824"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_018825"	2	1	2	1	5	1	4	9	5	3	7	9	3	6	9	8	4	5	4	7
"NM_018831"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_018855"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	6	8	4	5	5	7
"NM_018860"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	5	7
"NM_018861"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_018861.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_018868"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_018872"	9	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	5
"NM_018874"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	9	9	6	7	8
"NM_019388"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_019392"	8	6	1	9	8	7	2	5	2	3	8	3	5	5	6	7	7	7	9	9
"NM_019403.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_019405.1"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"NM_019411.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_019419"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_019423"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	9	4	5
"NM_019427"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_019438.1"	4	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_019442.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_019465"	3	9	4	8	9	5	5	4	4	7	9	5	7	9	3	2	1	1	3	6
"NM_019468"	9	3	2	1	4	1	6	8	5	7	6	2	3	6	3	3	3	8	4	5
"NM_019478"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_019486"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_019501"	3	9	4	8	9	5	5	4	4	5	9	5	7	9	3	2	1	1	3	6
"NM_019507"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_019508"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_019511"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_019551"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	4	7
"NM_019553"	4	3	2	8	9	1	6	8	5	2	5	7	3	6	3	3	3	9	4	5
"NM_019553.2"	3	3	4	8	9	5	5	4	4	5	9	5	7	3	3	2	1	1	3	6
"NM_019563.1"	9	3	8	5	4	6	7	4	8	5	6	2	8	6	2	2	2	8	6	5
"NM_019570.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_019571"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_019578"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	9	9	6	7	2
"NM_019583"	4	1	2	1	5	1	6	6	5	3	3	6	3	6	9	1	3	9	4	4
"NM_019626"	2	5	2	1	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_019631"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_019632"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_019636"	3	9	4	8	9	5	5	1	4	5	9	7	7	9	3	2	1	1	3	6
"NM_019643.1"	7	2	9	3	6	9	4	3	9	1	7	9	9	4	4	8	4	5	5	7
"NM_019645"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NM_019648.2"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	1
"NM_019648.3"	4	1	2	1	9	1	6	8	5	7	5	2	3	6	3	5	3	1	4	1
"NM_019649"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_019656"	5	2	1	3	6	2	4	3	9	1	4	1	1	4	4	6	4	2	5	7
"NM_019657"	4	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"NM_019661.1"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_019662"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_019664"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_019665.1"	4	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"NM_019676"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"NM_019680"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_019689.2"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_019691"	1	8	5	7	1	4	2	5	3	8	2	3	5	5	8	4	7	7	9	9
"NM_019693"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_019700.1"	4	9	2	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"NM_019704"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_019708.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_019710.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_019712.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_019717.1"	2	1	2	1	5	1	1	2	3	3	2	2	4	6	9	4	5	4	4	3
"NM_019718"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_019720"	4	1	2	1	5	1	6	9	5	3	5	9	3	6	9	8	3	5	4	1
"NM_019725"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_019727"	1	8	5	7	5	4	1	5	3	6	2	4	4	7	1	4	5	4	1	3
"NM_019740"	4	1	2	1	4	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"NM_019741"	7	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	7
"NM_019756"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_019757.1"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_019758.1"	2	1	2	1	5	1	6	8	5	3	3	2	3	6	9	1	3	3	4	4
"NM_019760"	5	4	6	6	1	2	2	5	7	8	4	3	1	4	8	6	7	2	9	9
"NM_019769.2"	7	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_019770"	4	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_019770.1"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	4	7
"NM_019771"	6	4	6	6	1	8	3	7	1	8	1	3	6	8	8	9	8	6	8	9
"NM_019773"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_019774.1"	1	1	2	1	3	4	6	8	5	2	2	2	4	6	9	3	5	4	4	5
"NM_019796"	8	6	2	9	8	1	6	8	2	2	8	2	3	6	6	3	3	7	4	5
"NM_019800"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_019806"	7	2	9	3	8	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_019811.1"	6	7	7	4	2	8	8	7	7	9	1	8	6	8	7	9	8	6	8	8
"NM_019812"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	2	5	7
"NM_019827"	4	1	2	1	9	1	6	1	5	3	5	7	3	9	3	5	3	1	4	1
"NM_019831"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_019861"	6	7	7	4	2	8	3	7	7	9	1	8	6	8	7	9	8	6	8	8
"NM_019866"	5	7	7	4	2	8	8	7	1	9	1	8	6	8	8	9	9	6	7	2
"NM_019868"	7	1	5	7	5	4	1	5	3	6	2	4	4	7	9	4	5	4	1	3
"NM_019874.2"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_019878"	8	1	2	1	5	7	2	5	2	2	8	3	5	5	9	7	7	7	4	9
"NM_019880.1"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_019883.1"	7	1	9	3	5	2	4	9	9	1	7	1	9	4	4	8	4	5	5	7
"NM_019912.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_019918"	4	1	2	1	5	1	6	6	5	3	3	2	3	6	9	1	3	9	4	4
"NM_019923"	8	6	1	9	8	7	1	5	3	6	8	4	5	5	6	4	4	7	1	3
"NM_019934"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_019934.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_019936.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_019938"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_019939"	4	9	4	8	9	5	6	1	5	7	9	7	7	6	3	5	3	9	4	6
"NM_019972.3"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_019978.3"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_020006"	9	1	2	1	4	1	7	8	5	2	6	2	8	6	9	3	2	8	4	5
"NM_020006.1"	9	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	5
"NM_020010"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_020014"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_020022"	4	1	2	1	5	1	6	1	5	3	5	7	3	9	9	5	3	9	4	1
"NM_020033"	9	3	2	5	4	6	7	4	8	2	6	5	8	6	2	3	2	8	4	5
"NM_020036"	9	3	8	5	4	6	7	8	8	2	6	5	8	3	2	3	2	9	6	5
"NM_020042.1"	9	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	5
"NM_020044.1"	3	3	4	8	9	5	5	4	4	5	9	5	7	3	3	2	1	1	3	6
"NM_020049"	9	8	5	5	7	6	7	8	2	2	8	2	4	6	1	3	5	9	4	5
"NM_020049.1"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	5	4	5
"NM_020252.2"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	9	6	7	8
"NM_020263.3"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_020268"	9	3	8	5	4	6	7	4	5	5	6	5	8	3	2	2	2	8	6	6
"NM_020275.2"	4	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_020278"	7	2	9	3	6	2	4	3	7	1	7	1	1	4	8	6	9	2	7	2
"NM_020290"	1	8	5	7	7	4	1	2	3	2	2	4	4	7	1	4	5	9	1	3
"NM_020296"	9	1	2	1	4	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"NM_020486"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_020490"	2	1	2	1	5	1	9	6	6	3	3	6	3	2	5	1	6	3	2	4
"NM_020506"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NM_020509.1"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	2	5
"NM_020517.1"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_020520"	3	9	4	8	9	1	6	1	5	7	9	2	7	6	3	5	3	1	4	6
"NM_020557"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_020558.1"	4	1	2	1	4	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"NM_020566"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	2	5	7
"NM_020570.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	5	7
"NM_020574"	5	2	9	3	6	2	4	3	9	1	4	1	1	4	4	6	9	2	7	7
"NM_020584"	5	2	9	3	6	9	4	3	9	1	4	1	1	4	4	6	4	2	5	7
"NM_020590.1"	5	4	6	6	1	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_020611.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_020614"	4	9	2	1	9	1	6	1	5	7	5	2	3	6	3	5	3	1	4	1
"NM_020616.1"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_021028"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_021050.5"	6	4	6	6	1	8	2	5	1	8	1	3	6	8	8	7	7	6	9	9
"NM_021273.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_021274"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	2	2	8	6	5
"NM_021284.12"	1	8	5	7	3	4	1	8	5	2	2	4	4	7	1	3	5	9	1	5
"NM_021284.9"	1	8	5	7	3	4	1	8	3	2	2	4	4	7	1	3	5	9	1	5
"NM_021297.2"	9	3	5	5	4	6	7	8	5	2	6	2	8	6	1	3	2	9	4	5
"NM_021301"	6	4	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_021308"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_021309"	4	1	3	1	7	1	6	6	6	3	3	6	2	2	5	1	3	9	2	4
"NM_021315"	3	9	4	8	9	5	6	8	5	7	9	2	7	6	3	5	1	1	4	6
"NM_021319"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NM_021326"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_021342"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_021346"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_021350"	1	2	5	3	8	4	1	2	3	6	2	4	4	7	4	4	5	4	1	3
"NM_021356"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_021359"	9	8	5	7	3	6	7	8	5	2	6	2	4	6	1	3	5	8	4	5
"NM_021360"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_021363"	4	1	2	1	5	1	6	8	5	2	8	2	3	6	9	3	3	9	4	5
"NM_021384"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_021384.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_021402.1"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	3	5	7
"NM_021405"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	3	5	9	1	5
"NM_021406"	3	3	8	5	4	5	7	4	4	5	9	5	8	3	2	2	2	1	3	6
"NM_021412"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_021415.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_021419.1"	7	1	2	3	5	9	4	9	9	3	7	9	5	4	9	8	4	5	5	7
"NM_021431.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_021433.1"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_021435"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_021435.2"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_021439.1"	4	1	3	1	7	1	6	6	6	3	3	6	3	2	5	1	3	9	2	4
"NM_021448"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	2	7	7
"NM_021459.6"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
