"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_013890.1"	6	6	7	2	7	6	3	4	5	2	6	8	2	9	3	6	3	5	3	6
"NM_013895.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_013906"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_013918"	3	8	5	3	2	3	1	4	7	3	9	8	4	4	7	3	7	8	5	3
"NM_013918.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_013923"	3	8	4	3	2	3	1	4	7	3	8	8	4	4	7	3	5	8	5	3
"NM_013923.1"	1	9	9	2	4	5	2	9	1	9	1	1	5	8	9	2	4	2	8	2
"NM_013929"	1	9	2	9	9	9	5	1	6	1	2	1	5	1	9	2	4	4	8	1
"NM_013932.1"	5	9	6	1	6	4	9	4	2	4	8	8	3	6	8	4	5	7	3	7
"NM_015732"	1	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_015734.1"	4	1	1	4	8	2	6	3	8	7	3	4	9	9	5	5	9	3	1	8
"NM_015740.1"	7	7	8	7	7	1	8	6	3	6	6	6	2	5	2	1	8	9	9	4
"NM_015741"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_015760.1"	2	4	9	6	9	1	4	9	6	1	1	1	7	1	9	9	6	2	6	6
"NM_015771.2"	6	6	7	5	7	1	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"NM_015774.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	8
"NM_015786"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_015792"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_015795"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_015801.1"	8	6	7	5	7	1	4	9	5	2	6	1	2	3	4	9	4	5	6	6
"NM_015820"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_015821"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_015827"	4	1	4	3	8	6	3	4	4	8	8	8	9	9	5	5	5	8	2	8
"NM_015830"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_016660"	3	3	4	3	3	2	6	2	8	3	9	3	8	7	6	8	7	6	1	5
"NM_016668"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_016674"	6	9	9	2	7	1	4	9	6	2	6	1	7	2	3	9	4	2	6	6
"NM_016683"	6	6	7	5	7	1	4	9	5	2	6	1	2	2	3	6	3	5	3	6
"NM_016684.1"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_016689"	4	1	1	4	8	6	3	3	4	8	5	4	9	9	5	7	9	3	4	8
"NM_016690.2"	4	3	4	4	8	6	3	4	4	8	3	3	9	9	6	8	9	8	1	5
"NM_016692"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NM_016693"	3	8	4	3	8	3	3	4	4	8	9	8	9	4	7	3	7	8	5	3
"NM_016705"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_016707.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_016710"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_016718"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_016765"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_016767"	3	3	4	3	3	2	6	2	8	7	9	3	8	7	6	8	7	6	1	5
"NM_016779"	4	1	1	4	8	6	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_016782"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_016786"	4	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	8
"NM_016789"	6	6	7	5	7	6	3	4	4	2	6	8	2	9	3	6	3	5	3	6
"NM_016794.1"	1	9	3	2	6	7	5	1	1	9	2	2	5	3	1	4	4	4	8	7
"NM_016810"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_016844.1"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_016846.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_016852"	2	6	9	6	7	1	4	5	5	2	6	9	2	2	3	6	6	5	6	6
"NM_016856"	5	8	4	1	2	3	1	4	7	3	8	7	4	4	7	3	5	8	5	3
"NM_016859"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_016868.1"	4	3	4	3	8	6	3	4	4	8	9	8	9	9	6	5	9	8	1	3
"NM_016873"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	8	5	3
"NM_016878.1"	6	9	3	5	6	6	3	4	4	8	6	8	5	9	3	4	5	8	2	7
"NM_016888"	3	8	4	3	2	3	1	4	7	8	8	8	4	4	7	3	7	8	5	3
"NM_016891"	2	6	9	6	7	1	4	9	5	2	6	1	2	2	3	9	4	5	6	6
"NM_016893"	1	9	2	2	6	7	5	1	1	9	2	5	5	8	1	2	4	4	8	7
"NM_016894.1"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_016898.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_016900.3"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_016900.4"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_016900.6"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_016900.8"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_016910"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_016916.1"	1	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_016918.1"	3	8	4	3	2	3	1	2	4	8	8	3	4	4	7	3	7	6	5	3
"NM_016920.1"	2	4	9	6	7	1	4	9	5	2	1	1	7	2	9	9	6	2	6	6
"NM_016924"	4	1	4	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_016926"	6	6	7	5	7	1	4	5	5	2	5	9	2	2	3	6	3	5	6	6
"NM_016966"	4	1	1	4	8	6	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_016967"	5	1	4	1	8	6	3	4	4	8	8	8	9	9	8	5	1	8	3	8
"NM_016980"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_017366"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"NM_017367.1"	1	9	9	6	9	9	5	9	6	1	2	1	5	1	9	9	4	4	8	1
"NM_017374"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_017396"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_017407.1"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NM_017462"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_017463.1"	6	6	7	5	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"NM_017466"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_017477.1"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_017478"	8	9	3	8	6	7	5	1	3	6	2	6	5	3	4	4	4	4	2	7
"NM_017479"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_018729"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NM_018729.1"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_018731"	5	2	4	1	1	4	3	4	9	8	8	7	3	9	8	4	5	7	2	8
"NM_018745"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_018747"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_018748.2"	1	9	2	2	4	5	2	1	1	9	4	5	5	8	1	2	4	1	8	2
"NM_018751"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_018768"	5	9	3	1	6	6	3	4	9	8	8	8	5	3	4	4	5	8	2	7
"NM_018773"	3	3	4	3	2	3	6	2	7	3	9	3	8	4	6	3	7	6	1	5
"NM_018775"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"NM_018776"	6	2	6	1	8	6	3	4	4	8	5	8	3	9	8	7	1	7	3	9
"NM_018781"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	3	2	8
"NM_018782.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_018785"	4	3	4	4	8	2	6	3	4	8	9	3	9	7	6	8	9	8	1	5
"NM_018790"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_018799"	4	1	4	5	8	6	3	4	4	8	6	8	9	9	5	5	3	8	3	8
"NM_018800"	1	9	3	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"NM_018803.1"	8	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_018810.1"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	6
"NM_018811.1"	4	3	4	3	8	2	6	3	4	8	9	3	9	7	6	8	7	8	1	5
"NM_018817.1"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_018822.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_018824"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_018825"	6	6	7	5	7	6	3	6	4	8	6	8	2	9	3	6	3	9	3	6
"NM_018831"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_018855"	8	6	7	5	7	1	4	5	5	2	6	9	2	9	3	6	3	5	3	6
"NM_018860"	6	6	7	5	7	6	3	5	5	2	6	9	2	9	3	6	3	5	3	6
"NM_018861"	9	5	2	9	9	9	7	8	6	9	4	5	6	8	9	2	2	2	7	2
"NM_018861.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_018868"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_018872"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	3	3
"NM_019388"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_019403.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_019405.1"	1	9	3	2	6	7	5	1	6	1	2	2	5	1	9	9	4	4	8	7
"NM_019411.1"	6	6	7	5	7	6	3	5	4	2	6	8	2	9	3	6	3	5	3	6
"NM_019419"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_019427"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_019438.1"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	8	9	3	1	8
"NM_019442.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_019465"	4	3	1	4	3	2	6	3	8	7	9	3	8	7	6	8	9	6	1	5
"NM_019468"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	1	3
"NM_019478"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_019486"	7	7	8	7	5	8	8	6	4	6	7	6	1	5	2	1	8	9	9	4
"NM_019501"	4	3	4	4	3	2	6	2	8	7	9	3	8	7	6	8	9	6	1	5
"NM_019507"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_019508"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_019511"	4	3	1	4	3	2	6	3	4	7	3	4	9	7	6	5	9	3	1	5
"NM_019551"	6	6	7	5	7	6	3	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_019553"	4	1	4	3	8	6	3	3	4	8	8	8	9	9	5	5	9	3	2	8
"NM_019553.2"	3	3	4	3	3	2	6	2	8	7	9	3	8	7	6	8	7	6	1	5
"NM_019563.1"	3	8	4	3	2	3	1	4	7	8	9	8	4	4	7	3	7	8	5	3
"NM_019570.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_019571"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_019578"	9	4	2	9	9	9	7	8	6	1	4	5	7	1	9	2	2	2	7	1
"NM_019583"	7	1	8	7	8	6	3	4	4	8	7	8	9	9	2	1	8	9	3	8
"NM_019626"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_019631"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_019632"	2	4	9	6	7	1	4	9	5	1	1	1	2	2	3	9	6	5	6	6
"NM_019636"	4	3	1	4	3	2	6	2	8	7	9	3	8	7	6	8	9	6	1	5
"NM_019643.1"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_019645"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NM_019648.2"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_019648.3"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_019656"	2	4	9	6	7	1	4	9	6	1	6	1	2	2	9	9	6	5	6	6
"NM_019657"	4	1	4	3	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	8
"NM_019661.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_019662"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_019664"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_019665.1"	6	1	4	1	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	3
"NM_019676"	5	1	4	1	8	6	3	4	4	8	8	8	9	9	5	5	5	8	3	3
"NM_019680"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_019689.2"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_019691"	5	9	6	1	1	4	9	1	2	4	2	7	3	6	8	7	4	7	2	9
"NM_019693"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_019700.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_019704"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_019708.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_019710.1"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_019712.1"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"NM_019717.1"	5	2	6	1	1	6	9	4	2	4	5	8	3	6	8	7	1	7	3	9
"NM_019718"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_019725"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_019727"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	4	7	4	9
"NM_019740"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	5	8	3	3
"NM_019756"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_019757.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_019758.1"	7	7	8	7	8	6	3	4	4	8	7	8	9	9	2	1	8	8	3	4
"NM_019769.2"	6	6	4	5	8	6	3	4	4	8	6	8	9	9	3	4	5	8	3	6
"NM_019770"	6	6	4	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	3
"NM_019770.1"	6	6	7	5	7	6	3	5	4	2	6	8	2	9	3	6	3	5	3	6
"NM_019771"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_019773"	1	9	2	2	6	7	5	1	1	9	2	1	5	8	1	2	4	4	8	7
"NM_019774.1"	5	2	6	1	8	6	3	4	4	8	8	8	3	9	8	7	5	8	3	9
"NM_019800"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"NM_019806"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_019811.1"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	9	2	2	2	7	1
"NM_019812"	2	6	9	6	7	1	4	9	5	2	6	9	2	2	3	6	6	5	6	6
"NM_019827"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"NM_019831"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_019861"	9	5	2	9	9	5	7	8	6	9	4	5	6	1	1	2	2	1	7	2
"NM_019866"	9	4	2	9	9	5	7	8	1	9	4	5	6	8	9	2	2	2	7	1
"NM_019868"	6	2	6	1	1	4	9	7	2	4	5	8	3	6	8	7	4	7	3	9
"NM_019874.2"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_019880.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_019883.1"	6	6	7	2	7	1	4	9	6	2	6	1	2	2	3	6	6	5	3	6
"NM_019912.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_019918"	7	1	8	7	8	6	3	4	4	8	7	8	9	9	5	1	8	8	3	8
"NM_019923"	8	2	3	5	1	4	9	7	9	5	5	2	3	3	4	7	4	7	2	9
"NM_019934"	6	6	7	5	7	6	3	4	5	8	6	8	2	9	3	6	3	5	3	6
"NM_019934.1"	6	6	7	5	7	6	3	4	5	8	6	8	2	9	3	6	3	5	3	6
"NM_019936.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NM_019938"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_019939"	4	1	1	4	8	2	3	3	4	8	3	4	9	9	6	5	9	3	1	8
"NM_019972.3"	2	4	9	9	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_019978.3"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_020006"	3	8	4	3	8	6	3	4	7	8	9	8	4	9	7	3	7	8	3	3
"NM_020006.1"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	3	3
"NM_020010"	1	9	3	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"NM_020014"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_020022"	4	1	1	5	8	6	3	3	4	7	3	4	9	9	5	5	9	3	3	8
"NM_020033"	3	8	5	3	2	3	1	4	7	3	8	8	4	4	7	3	5	8	5	3
"NM_020036"	3	8	4	3	2	3	1	4	7	3	8	3	4	4	7	3	5	6	5	3
"NM_020042.1"	6	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"NM_020044.1"	4	3	1	3	3	2	6	2	8	7	9	3	8	7	6	8	7	6	1	5
"NM_020049"	5	8	4	1	2	3	3	4	9	8	8	8	4	3	7	4	5	8	5	3
"NM_020049.1"	6	8	4	5	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"NM_020252.2"	9	4	2	9	9	9	7	8	6	9	4	5	6	1	9	2	2	2	7	1
"NM_020263.3"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_020268"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_020275.2"	4	1	1	4	3	2	6	3	8	7	3	4	9	7	5	5	9	3	1	8
"NM_020278"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	6
"NM_020290"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	2	9
"NM_020486"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_020490"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	3	4
"NM_020506"	4	1	1	4	8	2	6	3	4	7	3	4	9	7	5	5	9	3	1	8
"NM_020509.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	4	5	9	2	4
"NM_020517.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_020520"	4	3	4	4	8	2	3	4	4	8	3	8	9	9	6	5	9	8	1	5
"NM_020557"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_020558.1"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	5	8	5	3
"NM_020566"	2	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	6	5	6	6
"NM_020570.1"	6	6	7	5	7	6	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_020574"	2	4	9	6	7	1	7	9	6	1	1	1	7	1	9	9	6	2	6	6
"NM_020584"	2	4	9	6	7	1	4	9	5	1	1	1	7	2	9	9	6	2	6	6
"NM_020590.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_020611.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_020614"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	3
"NM_020616.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_021028"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_021050.5"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_021274"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_021284.12"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	5	7	2	9
"NM_021284.9"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	5	7	2	9
"NM_021297.2"	3	8	4	3	2	3	3	4	7	8	8	8	4	4	7	3	5	8	5	3
"NM_021301"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_021308"	4	3	1	4	3	2	6	3	8	7	9	3	8	7	6	8	9	3	1	5
"NM_021309"	7	1	8	7	5	8	8	6	4	6	7	6	9	9	5	1	8	9	9	8
"NM_021315"	4	3	4	4	8	2	3	4	4	8	3	8	9	9	6	5	9	8	1	3
"NM_021319"	4	1	1	4	8	2	6	3	4	7	3	4	9	7	5	5	9	3	1	8
"NM_021326"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_021346"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_021350"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_021356"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_021359"	5	8	4	1	2	3	3	4	7	8	8	8	4	4	7	3	5	8	5	3
"NM_021360"	9	5	2	9	9	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_021363"	8	8	4	1	8	6	3	4	4	8	8	8	9	9	8	5	5	8	2	8
"NM_021384"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_021384.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_021402.1"	2	6	9	7	7	1	4	9	5	2	6	9	2	2	3	6	6	5	6	6
"NM_021405"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	5	7	2	9
"NM_021406"	3	3	4	3	3	3	6	2	7	3	9	3	8	7	6	8	7	6	1	5
"NM_021415.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_021419.1"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	4	5	3	6
"NM_021431.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_021433.1"	2	6	7	6	7	1	4	5	5	2	6	9	2	2	3	6	6	5	6	6
"NM_021435"	4	3	1	4	8	2	6	3	4	7	3	4	9	7	6	8	9	3	1	5
"NM_021435.2"	6	6	7	5	7	6	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_021439.1"	7	1	8	7	5	6	8	6	4	6	7	6	1	9	5	1	8	9	9	8
"NM_021448"	2	4	9	6	7	1	4	9	5	1	1	1	7	2	3	9	6	5	6	6
"NM_021459.6"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_021466.5"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_021488"	1	7	9	8	6	7	5	1	3	1	2	2	5	1	9	9	4	4	8	1
"NM_021488.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_021492"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_021494"	2	4	9	6	7	1	4	9	5	1	1	1	7	2	9	9	6	2	6	6
"NM_021496.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_021504"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_021506"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_021508"	4	1	1	7	8	6	3	3	4	8	3	8	9	9	5	5	9	3	3	8
"NM_021516"	5	7	8	1	5	8	8	6	3	6	8	6	3	5	2	4	5	9	4	4
"NM_021517"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_021518.1"	4	1	1	4	8	6	3	7	4	8	3	7	9	9	5	5	9	3	2	8
"NM_021523.3"	8	1	3	5	8	6	3	6	4	8	6	9	9	3	4	1	3	3	2	8
"NM_021527.1"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	4	4	4	4	8	7
"NM_021529"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_021531"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_021534"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_021537"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_021540.1"	8	6	7	5	7	6	3	5	4	8	6	8	2	9	3	6	3	5	2	8
"NM_021544.1"	9	5	2	9	9	9	7	8	6	1	4	5	7	1	9	2	2	2	7	1
"NM_021547"	3	8	4	3	2	3	1	4	7	3	8	8	4	4	7	3	5	8	5	3
"NM_021552"	7	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_021560.1"	4	3	4	4	8	6	3	4	4	8	3	8	9	9	6	5	9	8	1	3
