"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009546"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009551.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_009555"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_009557"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009560.1"	6	9	6	8	7	5	7	2	3	6	4	6	6	9	2	2	6	3	5	5
"NM_009564"	4	7	3	3	1	7	6	7	5	2	2	1	4	1	8	9	1	9	5	8
"NM_009565"	2	5	8	4	6	3	1	8	1	7	1	9	7	6	5	3	5	2	2	6
"NM_009567"	9	2	1	7	9	1	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009568"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009569"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_009579.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"NM_009582"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_009592.1"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009597"	5	4	1	7	5	1	5	9	7	3	7	3	3	4	3	7	9	8	1	3
"NM_009599"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_009600"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_009602"	4	7	9	6	1	4	8	7	2	1	2	3	5	1	8	6	2	9	4	2
"NM_009606"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	4	7	9	7
"NM_009616.2"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009621"	3	8	9	6	2	4	3	3	6	8	3	5	5	3	1	6	4	1	6	4
"NM_009622.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009627"	3	1	9	6	3	4	3	3	2	5	6	8	5	1	1	6	3	9	7	9
"NM_009631"	8	8	8	4	6	2	3	5	6	7	3	8	9	3	5	3	5	1	7	6
"NM_009632"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"NM_009636"	4	7	9	6	1	8	8	7	2	1	2	1	4	5	8	9	2	9	4	2
"NM_009642.2"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	3	5	1	6	6
"NM_009643.3"	6	7	3	3	7	8	8	7	5	6	2	6	4	5	8	9	6	6	5	2
"NM_009646"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009647"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"NM_009652.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_009652.4"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_009652.9"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"NM_009657"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009659.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009662"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_009663"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009666"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009667"	3	1	8	2	2	4	3	3	1	8	6	8	5	6	1	6	3	2	7	4
"NM_009675"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	1	6	4	8
"NM_009676"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009679"	4	7	9	6	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_009679.1"	4	7	9	6	1	8	8	7	2	1	2	1	5	5	8	9	2	9	4	2
"NM_009680"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	2	9	7	4
"NM_009681.1"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009688"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_009691.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009692"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_009692.1"	3	1	7	4	2	4	3	3	6	8	6	8	5	3	1	6	4	1	7	4
"NM_009692.3"	3	1	7	4	2	4	3	3	6	8	6	8	5	3	1	6	4	1	7	4
"NM_009692.7"	3	1	9	6	2	4	3	3	2	8	6	8	5	3	1	6	4	1	7	4
"NM_009693"	6	6	5	1	7	9	2	6	8	6	9	6	1	8	2	4	6	3	9	7
"NM_009695"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009696.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"NM_009696.5"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"NM_009697"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_009698"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_009699"	6	6	2	5	7	5	7	2	4	6	8	3	1	9	3	7	6	8	9	7
"NM_009701"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009702"	4	7	9	6	1	8	8	7	2	1	2	1	4	5	8	9	2	9	4	2
"NM_009704"	3	5	8	2	2	3	3	3	1	5	1	9	7	6	9	3	3	2	7	9
"NM_009711"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	4	4
"NM_009713"	1	9	9	8	8	7	6	1	3	2	4	6	5	7	2	2	4	3	5	4
"NM_009716"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009720"	3	1	9	6	2	4	3	3	2	8	6	5	5	5	1	6	4	9	6	4
"NM_009728"	3	1	8	2	3	4	3	3	1	5	6	9	7	6	1	6	3	2	7	9
"NM_009734"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_009735"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009735.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009735.10"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009735.5"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009738"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_009738.1"	1	9	9	8	8	7	6	1	3	2	4	6	6	1	2	2	1	9	5	8
"NM_009739"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_009740"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_009741.3"	6	9	2	8	8	5	6	1	3	2	4	6	6	7	2	7	1	8	5	8
"NM_009741.5"	1	9	2	8	8	7	6	1	3	2	4	6	6	7	2	2	1	8	5	8
"NM_009741.8"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	8	5	8
"NM_009743.1"	3	1	8	2	3	4	3	3	2	5	6	8	5	6	1	6	3	2	7	9
"NM_009743.10"	3	1	8	2	3	4	3	3	1	5	1	8	7	6	9	6	3	2	7	9
"NM_009746"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_009753"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_009755"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_009757"	5	4	2	7	9	1	7	9	7	3	7	3	3	4	3	7	9	8	1	3
"NM_009758"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_009760"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_009763"	2	5	8	2	6	3	1	8	1	7	1	9	7	6	9	3	5	2	2	6
"NM_009764.1"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009765"	1	7	9	8	2	7	8	1	5	8	2	6	5	5	2	2	4	6	5	4
"NM_009769"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009775"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009775.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009776"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009778.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009778.2"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009778.3"	2	1	8	2	3	4	1	8	1	5	6	9	7	6	9	6	3	2	2	9
"NM_009778.8"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009779"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	8	5	1	6	6
"NM_009780"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009786"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009788.6"	7	6	5	1	4	9	2	6	8	8	9	2	1	8	7	4	4	7	9	4
"NM_009790.1"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	7	8	8	1	3
"NM_009793.1"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009806.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_009806.3"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"NM_009807"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009812"	2	1	8	2	2	3	3	3	1	8	6	9	5	6	1	3	3	2	2	4
"NM_009814"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	8	4	4	2
"NM_009820.11"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009820.12"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009820.2"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009820.4"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009820.6"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009824.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009825"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	8	6	4	2
"NM_009829"	3	1	6	2	3	4	3	3	1	5	6	9	7	6	9	6	3	2	7	9
"NM_009829.2"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"NM_009831"	6	6	5	1	7	4	2	6	4	6	9	2	1	8	7	4	6	7	9	7
"NM_009832"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_009833"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_009836"	3	1	8	2	2	4	3	3	1	8	6	8	5	6	1	6	3	2	7	4
"NM_009837"	4	7	9	6	1	4	8	7	2	1	2	1	5	5	8	9	2	9	4	2
"NM_009840"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009846"	9	3	2	9	9	6	7	2	9	9	8	3	3	2	3	7	9	8	1	1
"NM_009847.1"	2	5	6	8	3	7	1	8	3	5	1	6	6	7	9	2	3	3	2	9
"NM_009849"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"NM_009851"	3	1	8	2	2	4	3	3	1	8	6	8	5	6	1	6	3	2	7	4
"NM_009851.2"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	4
"NM_009851.8"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	4
"NM_009859"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	5	4
"NM_009861.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_009861.2"	3	1	9	6	2	4	3	3	2	8	6	8	5	8	1	6	4	9	7	4
"NM_009864.8"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009866.1"	3	1	9	6	2	4	3	3	2	8	6	9	5	3	1	6	4	1	7	4
"NM_009866.2"	6	4	2	7	5	5	7	2	7	3	7	3	8	4	6	7	8	8	1	5
"NM_009868.1"	5	4	3	7	1	1	5	9	7	1	7	7	4	4	6	5	8	4	3	2
"NM_009875.10"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_009875.3"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_009875.4"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_009875.7"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_009875.8"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_009876"	5	4	2	7	5	5	7	9	7	3	7	3	8	4	6	7	8	8	1	3
"NM_009877.4"	6	3	6	8	7	7	7	2	3	6	8	6	3	9	2	2	6	3	5	5
"NM_009879"	9	2	2	9	9	5	7	2	9	9	8	4	2	2	4	7	9	8	1	1
"NM_009884.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_009889"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_009891.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009892"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"NM_009893"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009898.1"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	5	8	4	1	6	4
"NM_009902"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_009906"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_009916.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"NM_009922"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"NM_009926"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"NM_009929.1"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	5	8	5	1	6	4
"NM_009939.1"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	2	7	9
"NM_009942"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_009944"	5	4	3	3	5	1	5	9	7	3	7	7	4	4	6	5	8	4	3	2
"NM_009947"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	2	9	7	4
"NM_009952.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_009952.10"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_009952.4"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_009953"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009954"	4	7	9	6	1	8	8	7	5	1	2	1	4	1	8	9	2	9	4	2
"NM_009955.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009969"	3	1	9	6	7	4	7	3	2	6	6	3	5	1	3	6	6	9	7	5
"NM_009969.1"	3	1	9	6	7	4	7	2	2	6	6	3	3	1	3	6	6	9	1	5
"NM_009969.7"	3	1	9	6	7	4	7	2	2	6	6	3	3	1	3	6	6	9	1	5
"NM_009969.8"	6	3	9	6	7	4	7	2	2	6	6	3	3	1	3	6	6	9	1	5
"NM_009971"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_009981"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_009983.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_009985"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_009993.1"	7	7	3	1	4	9	2	6	8	1	9	1	1	5	8	9	2	9	9	2
"NM_009997"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_009997.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_009999"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	3	7	9	8	1	1
"NM_010000"	9	2	2	9	9	6	7	2	9	9	8	3	3	2	3	7	9	8	1	1
"NM_010007"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010008.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_010011"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"NM_010011.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010014"	1	9	9	8	2	7	6	1	3	2	4	6	5	7	2	2	4	3	5	4
"NM_010021"	1	9	5	8	4	7	2	6	3	4	4	6	6	8	2	2	7	7	5	8
"NM_010022"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_010024.1"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	2	9	7	4
"NM_010025"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_010028"	3	1	6	8	8	4	3	3	3	2	6	6	5	7	2	2	1	3	7	8
"NM_010043.2"	4	7	9	6	1	8	8	7	2	1	2	1	5	5	8	9	4	9	4	4
"NM_010043.5"	4	7	9	6	1	8	8	7	5	1	2	1	5	5	8	9	4	9	4	2
"NM_010043.8"	4	7	9	6	2	8	8	7	2	8	2	1	5	5	1	9	4	9	4	4
"NM_010045"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010048"	6	3	2	7	5	5	7	2	7	6	8	3	3	9	3	7	9	8	1	5
"NM_010049.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010058"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010060"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010064.1"	5	4	1	7	1	1	8	9	7	1	7	3	8	4	8	5	2	4	4	2
"NM_010071"	2	5	8	4	6	3	1	8	1	7	1	9	7	6	5	3	5	1	2	6
"NM_010074.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010076"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010077"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010078.1"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"NM_010087"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010090"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010092.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010093"	1	9	9	6	8	7	6	1	3	2	4	6	5	1	2	2	4	9	5	8
"NM_010103"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	1	1
"NM_010109"	7	6	5	1	4	9	2	6	8	8	9	2	1	8	7	4	4	7	9	4
"NM_010110"	1	3	2	8	8	5	7	2	3	2	4	3	3	7	3	7	1	8	1	8
"NM_010111.1"	9	4	4	7	5	1	4	4	7	3	7	4	8	2	6	1	9	5	8	3
"NM_010112.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_010113.8"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_010118"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010118.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010118.3"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010122.1"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	4	4
"NM_010127"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010130"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010131"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_010134"	7	1	9	6	4	9	2	6	2	4	9	2	5	1	1	6	7	9	9	7
"NM_010134.6"	7	6	5	6	4	9	2	6	2	4	9	2	1	8	1	6	7	9	9	7
"NM_010134.7"	7	6	9	6	4	9	2	6	2	4	9	2	1	1	7	4	7	9	9	7
"NM_010139"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"NM_010147.1"	4	7	9	6	2	8	8	7	2	8	2	1	5	5	1	9	4	9	4	4
"NM_010148.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010153"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	8	4	3	2
"NM_010154.1"	7	6	9	6	4	9	2	6	2	4	9	2	5	8	7	4	4	9	9	4
"NM_010166.2"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_010167.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010177.1"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	3	5	1	6	6
"NM_010177.10"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	8	5	1	6	6
"NM_010177.5"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	3	5	1	6	6
"NM_010177.8"	8	8	7	4	6	2	9	5	6	7	3	9	9	3	5	3	5	1	6	6
"NM_010180"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	9	5	3	3
"NM_010180.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_010188"	8	5	8	4	6	3	1	8	6	7	1	9	7	6	5	3	5	1	2	6
"NM_010194"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_010205"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010205.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010205.3"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010207.3"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010207.5"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010207.9"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010208"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010213"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010215"	1	1	6	6	8	4	6	3	2	2	6	6	6	1	2	6	1	3	5	8
"NM_010225"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010226"	7	1	9	6	4	4	2	6	2	4	6	2	5	1	1	6	2	9	9	4
"NM_010227.2"	4	7	9	6	1	8	8	7	2	1	2	1	4	5	8	9	2	9	4	2
"NM_010229"	4	7	9	6	4	9	2	7	5	1	2	1	5	5	8	9	4	9	9	2
"NM_010230"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010230.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010233.10"	8	8	9	6	2	4	9	3	2	8	3	5	5	3	1	6	4	1	6	4
"NM_010233.11"	8	8	9	6	2	2	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"NM_010233.3"	8	8	9	6	2	2	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"NM_010234"	3	1	9	6	8	4	6	3	2	2	6	6	5	1	1	6	1	9	5	8
"NM_010234.2"	3	1	9	6	8	4	6	3	2	2	6	6	5	1	1	6	1	9	5	8
"NM_010234.8"	3	1	9	6	8	4	3	3	2	2	6	6	5	1	1	6	1	9	5	8
"NM_010237.1"	5	3	2	5	5	5	7	2	7	6	8	3	3	9	3	7	2	8	1	5
"NM_010241"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010242"	3	1	8	2	3	4	3	3	1	5	1	8	7	6	9	3	3	2	7	9
"NM_010243.2"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_010244"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_010250.1"	3	1	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	7	4
"NM_010250.2"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010253"	9	2	1	7	9	5	5	2	9	3	7	3	2	2	6	7	9	8	1	3
"NM_010255.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_010255.4"	9	2	4	9	5	6	4	4	9	9	5	4	2	2	4	1	9	5	8	3
"NM_010265"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010266"	2	5	8	2	3	3	1	8	1	7	1	8	7	6	9	3	3	2	2	6
"NM_010271.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010276"	3	1	8	2	3	4	3	3	1	5	6	8	7	6	1	6	3	2	7	9
"NM_010279"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010279.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_010281.1"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_010282"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010282.1"	3	1	8	2	2	4	3	3	1	8	6	8	5	6	1	6	3	2	7	4
"NM_010284"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_010288.4"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_010292"	5	7	3	3	1	1	8	9	7	3	2	7	4	4	8	9	8	4	4	2
"NM_010296.6"	4	7	3	3	1	8	8	7	5	3	2	1	4	4	8	9	8	4	4	2
"NM_010299"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_010303"	2	5	8	2	3	3	3	3	1	5	1	9	7	6	9	3	3	2	2	9
"NM_010312"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
