"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010578.3"	4	1	2	3	5	7	4	5	3	5	1	9	4	3	4	3	9	6	7	1
"NM_010581"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_010585"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_010599"	3	3	6	9	2	4	8	4	8	7	4	4	5	2	9	6	5	8	3	9
"NM_010604.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_010612.3"	8	5	4	1	6	3	5	2	2	8	7	2	6	8	1	5	2	9	4	7
"NM_010623.1"	3	3	6	9	2	4	8	4	8	4	4	4	5	2	9	9	5	8	3	9
"NM_010637"	5	4	3	1	4	8	8	7	7	8	6	9	9	8	2	5	9	6	1	6
"NM_010640"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_010650"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_010652"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_010666"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	7	2	9	6	5	9
"NM_010670"	1	9	9	6	1	6	2	3	4	1	2	6	7	7	6	8	1	4	8	4
"NM_010690"	3	3	6	9	2	5	7	4	8	7	4	4	1	2	7	2	4	8	3	9
"NM_010699.1"	1	3	6	6	1	6	1	3	4	1	2	6	7	7	2	8	1	4	8	4
"NM_010700.9"	8	5	4	1	6	3	5	7	2	8	6	2	6	8	1	5	2	9	4	7
"NM_010704.8"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_010709.2"	9	1	2	4	8	9	6	6	6	6	5	7	4	4	2	3	6	7	2	3
"NM_010718"	5	3	6	6	4	8	1	7	7	1	4	6	9	3	2	2	9	2	1	6
"NM_010719"	2	3	6	2	2	5	8	3	5	4	4	9	5	3	7	2	9	5	8	9
"NM_010720"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_010724"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_010724.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_010727.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_010731"	6	3	6	8	2	1	7	1	8	9	4	8	1	2	7	2	4	1	9	9
"NM_010733"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_010748"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"NM_010751"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_010763.2"	4	1	2	4	5	7	6	5	3	6	1	7	3	9	4	6	5	6	7	1
"NM_010767"	3	6	6	9	2	4	9	4	8	2	4	4	5	2	6	9	5	8	3	9
"NM_010768.1"	3	2	8	9	7	4	7	4	8	7	8	4	1	2	9	9	4	8	3	9
"NM_010772"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	6	7	7	1
"NM_010777"	2	3	6	8	2	5	8	8	5	9	4	3	8	3	7	2	3	5	5	9
"NM_010777.5"	2	3	6	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_010779"	4	1	6	2	5	7	6	4	8	4	1	9	5	9	4	6	5	6	7	9
"NM_010780"	3	3	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_010786.6"	2	3	6	9	2	5	8	4	8	4	4	4	5	2	7	2	5	8	3	9
"NM_010788"	9	7	4	3	8	9	4	6	2	5	5	2	6	4	3	3	2	7	2	3
"NM_010789"	9	7	2	3	8	9	4	6	6	5	1	7	4	8	3	3	6	7	2	1
"NM_010794"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"NM_010794.1"	2	3	6	8	2	5	3	8	8	9	4	3	8	5	7	2	3	5	5	9
"NM_010795"	9	7	5	4	8	9	4	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_010800"	5	3	3	1	4	8	8	7	7	4	6	9	9	3	2	5	9	2	1	6
"NM_010806"	1	9	9	1	1	6	2	3	4	8	2	1	2	8	5	5	1	4	8	4
"NM_010813"	9	7	2	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_010821"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_010822"	3	2	8	9	7	4	7	1	8	7	8	4	1	2	9	9	4	8	3	8
"NM_010846"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_010848.5"	9	7	5	3	8	9	4	6	6	5	5	2	6	8	3	3	6	7	2	3
"NM_010848.6"	9	7	5	3	8	9	4	6	6	5	5	2	6	8	3	3	6	7	2	3
"NM_010849.1"	6	8	7	8	2	1	3	8	5	9	4	3	8	5	8	2	3	1	9	2
"NM_010849.10"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	2	3	1	5	2
"NM_010849.9"	2	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	4	8	3	9
"NM_010858"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_010863.3"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_010866.3"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_010866.7"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_010866.8"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_010871"	3	8	8	9	2	1	7	1	8	7	4	8	1	2	7	9	4	1	9	9
"NM_010875.2"	1	9	6	4	1	6	6	4	8	1	4	4	7	7	6	8	5	4	3	9
"NM_010875.5"	1	9	6	6	1	6	9	4	8	1	4	4	7	7	6	8	5	4	3	9
"NM_010878"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_010878.1"	8	5	4	1	6	3	5	7	2	8	6	2	6	1	1	5	2	9	4	7
"NM_010895"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_010897.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_010903.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_010909"	3	2	8	9	2	4	7	1	8	7	8	4	1	2	9	9	4	8	3	8
"NM_010922.1"	2	3	6	6	2	2	9	4	8	1	4	4	7	7	7	2	7	3	5	9
"NM_010926.1"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"NM_010927.5"	7	6	1	5	3	2	9	5	9	4	9	5	3	3	6	1	7	3	6	5
"NM_010945"	2	3	6	8	2	5	8	8	8	4	4	9	5	3	7	2	9	5	5	9
"NM_010959"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_010980"	7	6	6	5	2	2	9	4	8	2	4	5	7	6	6	1	7	3	6	9
"NM_011002"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_011011"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_011026"	6	8	8	8	2	1	7	1	8	9	8	8	7	2	7	9	4	1	9	8
"NM_011037.3"	7	6	1	5	2	2	9	4	8	2	9	4	7	6	6	1	5	3	3	5
"NM_011037.4"	7	6	1	5	3	2	9	9	8	2	9	5	7	6	6	1	7	3	6	5
"NM_011037.9"	3	6	6	9	2	4	9	4	8	2	4	4	7	2	6	9	5	8	3	9
"NM_011042.1"	3	3	6	9	2	4	8	4	8	4	4	4	5	3	9	2	5	8	3	9
"NM_011045"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"NM_011052"	2	3	6	8	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_011053"	3	3	6	9	2	4	7	4	8	7	4	4	1	2	7	9	4	8	9	9
"NM_011054"	5	6	1	4	4	8	6	9	9	6	9	5	7	8	2	5	7	3	6	5
"NM_011054.2"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	4	7	1
"NM_011056.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011061.1"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_011063.1"	5	1	2	4	4	7	6	5	7	6	6	7	4	8	2	3	9	6	7	1
"NM_011067"	4	1	2	4	5	7	8	5	3	4	1	7	5	9	4	6	5	6	7	1
"NM_011069.1"	9	1	2	4	5	9	4	5	7	5	6	7	4	4	2	3	9	7	7	1
"NM_011070"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_011078"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011082"	8	5	4	1	6	3	5	7	2	8	6	2	6	1	1	5	2	9	4	7
"NM_011083.1"	2	3	7	6	2	5	3	8	5	1	2	3	7	3	7	2	3	5	5	2
"NM_011089"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011090"	6	8	8	8	7	1	7	1	5	9	8	8	8	5	8	9	4	1	9	8
"NM_011095"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011104.1"	9	7	4	7	8	9	4	2	2	5	6	2	6	4	1	3	2	9	2	3
"NM_011111.1"	2	8	7	8	2	1	3	8	5	9	4	3	8	5	7	2	3	5	5	2
"NM_011113.1"	6	3	6	8	2	1	7	1	8	9	4	3	8	2	7	2	3	1	9	9
"NM_011116"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"NM_011123"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"NM_011123.10"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"NM_011123.3"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"NM_011129"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	4	6	7	2	3
"NM_011134"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011141"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011144"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011144.7"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011146"	4	1	1	4	5	7	6	5	3	6	1	7	3	9	4	6	7	3	7	1
"NM_011155"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_011161"	3	3	6	9	2	4	8	4	8	4	4	4	5	2	9	2	5	8	3	9
"NM_011170.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011170.4"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011172"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011177"	7	6	1	5	3	2	9	5	9	4	9	5	3	3	6	6	7	3	6	5
"NM_011183"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	8	3	8
"NM_011196"	3	3	6	9	2	4	7	4	8	7	4	4	2	2	9	8	5	8	3	9
"NM_011198.6"	2	3	7	6	9	5	3	8	5	1	3	3	8	5	7	2	3	5	5	2
"NM_011210.11"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	1	5	2
"NM_011210.6"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011218"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	5	6	7	1
"NM_011227"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011231.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	7	2	4	8	3	9
"NM_011240.1"	1	3	6	2	1	6	8	5	4	4	2	9	5	3	4	2	9	6	8	9
"NM_011244"	4	1	2	2	5	7	6	5	3	4	1	9	5	9	4	6	9	6	7	1
"NM_011247"	2	3	6	5	2	2	9	4	8	2	4	4	7	6	7	2	7	3	3	9
"NM_011247.1"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	9	2	5	8	3	9
"NM_011250"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	3	6	6	7	1
"NM_011254"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_011261.7"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	9	6	7	1
"NM_011261.8"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	3	9	6	7	1
"NM_011263"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_011264"	5	7	5	1	4	8	5	7	7	8	6	6	6	8	2	5	2	2	1	3
"NM_011265"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_011268"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011269"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_011270"	4	1	2	4	5	7	6	5	3	6	1	7	4	8	4	3	9	7	7	1
"NM_011274.1"	9	7	4	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_011281"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011285.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011287"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_011295"	4	1	1	4	5	7	6	5	3	6	1	5	3	9	4	6	7	6	7	1
"NM_011299"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_011300"	9	7	5	4	8	9	4	6	6	6	5	7	3	8	3	5	6	7	2	3
"NM_011302"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_011309"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011310"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_011329"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_011333.2"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011333.4"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011334"	1	9	9	3	8	6	2	3	4	6	6	1	2	8	5	3	1	4	8	4
"NM_011341.1"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	4	2	9	4	7
"NM_011345"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011347.3"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011358.2"	1	3	6	2	2	5	8	5	4	4	4	9	5	3	4	2	9	6	8	9
"NM_011363"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011373"	2	3	6	6	2	2	8	5	8	4	4	9	5	3	7	2	9	6	7	9
"NM_011379"	4	1	2	3	5	7	6	5	3	5	1	7	4	9	4	6	6	6	7	1
"NM_011381"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_011385"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011390"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011393"	2	3	6	2	2	7	8	5	7	4	4	9	5	3	4	2	9	6	7	9
"NM_011394.1"	3	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"NM_011397"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011406"	4	1	2	4	5	7	6	6	3	6	1	7	4	9	4	3	6	7	7	1
"NM_011410"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011415"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011417"	4	1	6	4	5	7	6	5	8	6	1	9	5	9	4	6	5	6	7	1
"NM_011445.3"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"NM_011448.10"	2	3	6	8	2	5	7	1	8	9	4	4	8	2	7	2	3	1	9	9
"NM_011462"	5	5	4	1	4	3	5	7	2	8	6	2	6	8	2	5	2	9	4	7
"NM_011463"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"NM_011467"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011479.1"	2	8	7	8	9	1	3	8	5	1	3	3	7	5	7	7	3	5	5	2
"NM_011485.1"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_011502"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_011514"	3	3	6	9	2	4	8	4	8	4	4	4	5	2	9	6	5	8	3	9
"NM_011516"	2	3	6	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_011526.1"	9	1	2	3	5	9	6	6	6	6	1	7	4	9	3	3	6	7	7	1
"NM_011541"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_011544.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_011548"	4	1	2	2	5	7	6	5	3	6	1	7	4	9	4	6	9	6	7	1
"NM_011552"	1	9	9	6	1	1	2	3	5	1	2	3	2	7	8	8	1	1	8	4
"NM_011563.1"	5	4	9	4	4	8	6	7	7	6	6	6	5	8	2	5	9	2	1	4
"NM_011563.3"	5	4	3	4	4	8	6	7	7	6	6	6	9	8	2	5	6	2	1	6
"NM_011571"	4	1	2	2	5	7	8	5	3	4	1	9	4	3	4	3	9	6	7	1
"NM_011577.2"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_011577.8"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_011586"	5	7	2	4	4	8	4	7	7	8	6	7	4	8	2	3	9	7	1	6
"NM_011591.1"	9	7	5	3	8	9	4	6	6	6	5	2	4	4	3	3	6	7	2	3
"NM_011607"	3	2	8	9	7	4	7	1	8	7	8	4	1	2	9	9	4	8	3	8
"NM_011609"	2	8	7	8	9	1	3	8	5	1	3	3	8	5	7	7	3	5	5	2
"NM_011609.6"	2	8	7	6	9	5	3	8	5	1	3	3	7	5	7	7	3	5	5	2
"NM_011610.3"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011611.8"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_011612"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_011619"	4	1	2	2	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"NM_011622"	9	7	2	3	8	9	4	6	6	5	5	7	3	4	3	3	6	7	2	3
"NM_011623.1"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"NM_011624"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	5	6	7	1
"NM_011631.1"	5	4	3	6	4	8	1	7	4	8	2	6	9	8	2	5	8	4	1	6
"NM_011633"	9	7	2	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_011638.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011638.4"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_011640.2"	7	6	6	4	2	2	6	4	8	6	4	4	5	7	6	8	5	3	3	9
"NM_011641"	5	6	1	4	1	2	9	9	9	2	9	5	7	8	6	1	7	3	6	5
"NM_011645.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_011653"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_011655.1"	4	1	6	9	2	7	6	4	8	4	4	4	5	9	4	6	5	8	3	9
"NM_011661.5"	7	3	6	4	2	2	9	4	8	2	4	4	5	3	6	8	5	4	3	9
"NM_011662"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_011666"	5	4	3	6	4	8	1	7	7	1	6	6	9	8	2	5	8	2	1	6
"NM_011673.1"	4	3	6	2	2	2	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"NM_011675"	9	1	2	3	5	9	4	6	3	5	1	7	4	4	3	3	6	7	7	1
"NM_011675.1"	9	7	4	1	8	9	4	2	2	5	6	2	6	1	1	3	2	9	2	3
"NM_011682.1"	4	1	2	2	5	7	8	5	3	5	1	7	5	9	4	6	9	6	7	1
"NM_011697"	9	7	5	7	8	9	5	6	6	3	5	2	6	4	3	4	2	9	2	3
"NM_011699.2"	9	7	5	1	8	9	4	6	6	8	6	2	4	4	3	3	6	7	2	3
"NM_011701"	4	1	2	2	5	7	6	5	3	6	1	9	5	9	4	6	5	6	7	1
"NM_011704"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"NM_011709.1"	9	1	2	3	5	9	6	5	3	6	1	7	3	9	4	3	6	6	7	1
"NM_011711"	9	7	5	3	8	9	4	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_011720"	3	3	6	9	2	4	9	4	8	2	4	4	7	2	6	9	5	8	3	9
"NM_011721.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_011732"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	9	6	7	1
"NM_011732.3"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_011743"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_011743.1"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_011753.4"	8	5	4	1	8	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"NM_011753.5"	2	3	8	8	2	5	7	1	8	7	4	8	1	2	7	2	4	1	9	9
"NM_011756.1"	2	3	7	6	3	5	9	8	9	1	2	3	7	7	6	2	3	5	5	5
"NM_011764"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_011770.1"	1	9	9	6	2	6	2	4	8	1	4	4	2	7	5	8	1	4	3	4
"NM_011771"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_011772.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_011772.2"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_011776"	1	9	6	9	2	6	8	4	8	4	4	4	5	9	5	8	5	8	3	9
"NM_011784.1"	8	7	5	7	8	9	5	2	6	3	7	2	6	1	3	4	2	9	2	3
"NM_011787"	5	7	4	1	8	8	5	7	2	8	6	2	6	8	2	5	2	9	2	7
"NM_011790"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"NM_011791.1"	3	3	6	9	2	4	8	4	8	4	4	4	5	3	9	2	5	8	3	9
"NM_011798"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_011814"	2	3	6	2	4	5	8	7	7	4	4	9	5	3	2	2	9	6	1	9
"NM_011830"	4	1	6	2	2	7	8	4	8	4	1	9	5	9	4	6	5	6	7	9
"NM_011834"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_011840"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	3	9	6	7	1
"NM_011842.1"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_011847"	5	4	3	6	4	8	1	7	7	1	6	6	9	8	2	5	8	2	1	6
"NM_011848"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_011856"	4	1	6	2	5	7	6	4	3	4	1	9	5	9	4	6	5	6	7	1
"NM_011868"	5	1	2	1	4	8	8	5	7	4	6	9	9	3	2	5	9	6	7	6
"NM_011872"	2	3	6	6	2	5	9	3	8	1	4	4	7	7	7	2	1	4	8	9
"NM_011872.2"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_011873"	5	7	5	1	8	9	5	7	2	8	6	2	6	8	2	5	2	9	2	3
"NM_011874.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_011877"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_011877.1"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	9	8	3	9
"NM_011884"	5	5	4	1	4	3	5	7	7	8	6	2	6	8	2	5	9	2	1	7
"NM_011884.1"	2	8	8	8	2	5	7	1	5	9	8	8	1	2	7	2	4	1	9	2
"NM_011894"	4	1	2	4	5	7	6	5	3	6	1	9	5	9	4	6	5	6	7	1
"NM_011899"	2	3	6	8	2	5	9	8	8	9	4	4	7	5	7	2	3	5	5	9
"NM_011903"	2	3	7	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	2
"NM_011905.1"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_011905.4"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_011905.7"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_011907"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_011914"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_011919"	9	7	2	3	5	9	4	6	3	6	1	7	4	9	4	3	6	7	7	1
"NM_011919.1"	5	7	4	1	4	8	5	7	2	8	6	2	6	8	2	5	2	9	4	7
"NM_011924"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_011927"	5	6	1	5	4	2	9	5	7	8	6	5	3	8	2	5	7	6	7	5
"NM_011938.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_011951.5"	9	7	2	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_011961"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_011971"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_011991"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"NM_012003.1"	4	1	2	3	5	9	4	5	3	5	1	7	4	4	4	3	6	7	7	1
"NM_012006"	5	5	4	1	4	8	5	7	7	8	6	2	9	8	2	5	9	2	1	6
"NM_012010.2"	2	3	6	8	2	5	7	8	5	9	4	3	8	2	7	2	3	1	9	9
"NM_012015"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_012019.1"	5	4	3	6	4	8	1	7	7	1	2	6	9	8	2	5	8	2	1	6
"NM_012046.1"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_012048"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
