"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011830"	3	9	8	7	3	6	5	7	1	2	7	8	7	6	3	1	9	1	2	8
"NM_011830.1"	8	9	8	7	3	2	9	7	1	4	7	8	5	4	3	1	9	1	2	8
"NM_011834"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_011840"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	9	8	9	5	1
"NM_011841.1"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	9	1	2	8
"NM_011842.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_011843"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_011845"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_011847"	2	4	9	4	1	4	7	6	4	9	6	2	4	5	7	2	2	8	7	2
"NM_011848"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011851.1"	5	4	7	4	2	4	6	8	8	1	6	6	3	9	5	2	2	8	7	9
"NM_011856"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_011862.1"	8	4	7	7	1	4	7	6	4	9	6	2	4	4	7	1	2	1	2	2
"NM_011863"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011868"	2	4	9	3	1	4	7	6	4	9	7	2	4	5	7	7	8	1	1	2
"NM_011872"	8	1	7	4	3	2	9	7	8	4	2	8	3	9	2	1	9	8	2	8
"NM_011872.1"	8	1	7	7	2	8	9	7	8	4	2	8	3	4	5	1	9	1	2	8
"NM_011872.2"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_011873"	2	6	9	3	4	5	1	6	4	6	3	2	4	5	7	7	7	4	1	2
"NM_011874.1"	7	7	4	2	3	2	9	2	2	8	9	8	5	3	8	3	3	7	8	8
"NM_011876"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	9	7	8	5
"NM_011877"	3	9	8	6	7	6	5	9	1	2	7	5	7	4	3	6	8	1	5	1
"NM_011877.1"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"NM_011878"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	7	2	8
"NM_011883.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_011884"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_011884.1"	7	1	7	1	3	2	9	4	8	8	5	1	9	2	2	4	3	7	3	5
"NM_011889.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011892"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011893"	1	2	6	1	3	9	2	7	5	3	8	1	2	2	9	4	4	6	3	6
"NM_011894"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"NM_011898.1"	8	1	7	4	2	8	6	8	8	4	8	6	3	9	9	2	4	8	7	6
"NM_011899"	8	1	7	7	3	2	9	7	8	4	8	8	5	2	2	1	9	1	2	8
"NM_011903"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	4	4	6	2	6
"NM_011903.1"	8	1	7	1	9	9	9	7	8	3	8	1	2	2	2	4	4	6	3	6
"NM_011905.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_011905.4"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_011905.6"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_011905.7"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_011907"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_011912"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_011914"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_011917"	8	1	7	1	9	9	2	7	8	4	8	1	2	2	2	4	4	6	3	6
"NM_011919"	6	9	2	6	7	6	5	9	6	2	1	9	7	7	4	6	5	9	5	1
"NM_011919.1"	2	4	9	3	5	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_011923"	3	9	8	6	7	6	5	9	6	2	1	5	6	7	4	6	5	9	5	1
"NM_011924"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_011927"	2	4	9	3	8	1	8	6	4	7	7	2	4	5	7	7	8	4	1	2
"NM_011935"	6	6	2	9	4	7	1	5	6	6	3	9	6	8	4	9	7	2	4	7
"NM_011938"	8	1	4	2	3	2	9	7	8	4	9	8	5	3	8	1	9	7	8	8
"NM_011938.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_011943"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	9	1	7
"NM_011946.1"	7	7	4	2	3	2	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_011949.10"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_011950"	2	4	9	3	5	4	7	6	4	9	6	2	4	5	7	7	8	4	1	2
"NM_011951.2"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	4	6	5	5	5	1
"NM_011951.5"	6	6	2	6	4	7	1	9	6	6	1	9	6	7	4	6	5	9	5	7
"NM_011951.8"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	3	6	5	5	5	1
"NM_011952.3"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011952.9"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011955"	1	7	6	1	6	3	2	4	5	3	5	1	9	2	9	4	3	6	3	5
"NM_011958.1"	4	8	1	4	8	1	8	8	3	7	2	6	3	9	1	2	6	8	7	9
"NM_011958.2"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	1	2	6
"NM_011961"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011967"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_011969"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_011971"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_011975"	6	6	2	9	4	7	1	5	6	6	6	9	4	5	7	7	5	4	1	7
"NM_011982"	7	7	4	1	6	3	9	2	8	8	5	3	9	3	8	4	3	7	8	5
"NM_011983"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011983.2"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_011990.1"	8	1	7	1	9	9	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"NM_011991"	8	1	7	7	3	6	9	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_011994.1"	6	6	2	9	4	7	1	5	6	6	3	9	6	7	4	9	7	2	4	7
"NM_012000.1"	1	2	6	1	9	9	2	4	5	3	8	1	9	2	9	4	4	6	3	5
"NM_012000.3"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_012003.1"	6	6	2	6	4	6	5	9	6	2	1	9	6	7	4	9	5	9	5	1
"NM_012006"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_012010.2"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	4	4	6	3	8
"NM_012014"	6	6	1	6	8	1	8	5	3	7	4	7	1	6	4	7	5	9	1	4
"NM_012015"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_012019.1"	2	4	9	4	1	4	7	8	4	9	6	6	4	5	7	2	2	8	7	2
"NM_012024"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	1	1	1	2	9
"NM_012026"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_012037"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	5	4	7
"NM_012044"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	2	1	9	7	2	8
"NM_012046.1"	7	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_012048"	5	3	3	4	2	8	6	8	7	1	2	8	3	9	5	2	1	8	7	9
"NM_012050"	2	5	5	3	5	5	3	6	9	5	3	4	8	5	7	7	7	4	1	3
"NM_012051.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_012052"	3	9	8	6	7	6	5	9	1	2	7	9	7	6	3	6	8	9	5	1
"NM_012058.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	2	1	3	7	2	8
"NM_012060"	6	6	2	9	4	7	1	5	6	6	6	9	6	5	4	7	5	9	4	7
"NM_012061"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	9	1	2	8
"NM_013456"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_013460"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013464.4"	6	6	2	9	4	7	1	5	6	6	3	9	8	8	6	5	7	2	4	7
"NM_013464.5"	6	6	2	9	4	7	1	5	6	6	3	9	6	8	6	5	7	2	4	7
"NM_013464.6"	9	6	5	9	4	7	1	5	9	5	3	9	8	8	6	5	7	2	6	7
"NM_013469"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013470"	8	1	7	4	2	8	9	7	8	4	2	8	3	9	2	2	1	8	2	9
"NM_013473.5"	6	6	2	6	4	7	1	9	6	6	1	9	6	6	4	6	5	5	5	1
"NM_013482.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_013482.5"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_013482.7"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	8	1	9	1	2	8
"NM_013482.9"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_013484"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013488"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013488.2"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013488.6"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013490.1"	2	4	9	3	1	4	7	6	4	9	7	2	4	5	7	7	8	4	1	2
"NM_013493"	8	1	7	7	1	4	7	6	4	4	7	8	4	4	7	1	2	1	2	2
"NM_013495.1"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	2	1	9	1	2	8
"NM_013495.4"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	2	1	9	1	2	8
"NM_013495.5"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	2	1	8	1	2	8
"NM_013496"	3	9	8	6	7	6	5	9	1	2	1	5	6	6	4	6	5	9	5	1
"NM_013497"	8	1	7	1	9	9	9	7	8	4	8	8	2	2	9	1	4	6	2	6
"NM_013497.1"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	9	1	2	8
"NM_013498.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013498.4"	1	2	6	1	9	9	2	4	8	3	8	1	2	2	9	4	4	6	3	6
"NM_013506"	9	5	5	3	5	5	3	6	9	5	3	4	8	8	6	7	7	2	1	3
"NM_013507"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	1	1	2	8
"NM_013507.2"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013508"	3	9	8	7	3	6	5	7	1	4	7	8	7	6	3	1	9	1	2	8
"NM_013509.1"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_013511"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"NM_013511.1"	6	6	9	3	4	7	1	6	6	6	1	9	4	5	4	7	5	4	1	7
"NM_013511.4"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_013519"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_013523"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013526"	7	7	4	2	3	2	4	2	2	8	9	3	5	3	8	3	9	7	8	8
"NM_013527"	2	4	9	5	1	4	7	6	4	9	6	7	4	5	7	7	2	4	9	2
"NM_013528"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013528.1"	2	4	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013533"	4	8	1	5	8	1	2	1	3	7	8	7	1	1	1	8	6	3	9	4
"NM_013534"	3	9	8	6	7	6	5	9	1	2	1	5	6	6	4	6	5	5	5	1
"NM_013536"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"NM_013539"	8	1	7	4	2	8	6	8	8	1	2	6	3	9	5	2	1	8	7	9
"NM_013541"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_013551.1"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_013551.4"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_013551.7"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_013551.8"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_013552"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_013556.2"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	1	7	9
"NM_013556.6"	8	3	3	7	3	2	9	7	7	1	9	8	5	9	5	1	9	1	2	8
"NM_013556.7"	5	3	3	7	2	8	6	7	7	1	2	8	3	9	5	1	9	1	2	9
"NM_013559"	5	3	3	7	2	8	6	7	7	1	2	8	7	4	5	1	9	1	2	9
"NM_013563"	1	2	6	1	3	2	9	7	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013565.1"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_013565.2"	4	8	1	5	8	1	8	7	3	7	4	7	1	1	1	1	6	1	9	4
"NM_013570.1"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	9	1	4	1	2	8
"NM_013584.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_013584.2"	3	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_013587"	2	6	9	3	4	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013591"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013595"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_013598.3"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_013599.10"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"NM_013599.2"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"NM_013599.3"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"NM_013602"	1	1	6	1	9	2	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_013602.3"	1	1	6	1	9	9	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_013602.6"	1	1	6	1	9	9	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_013602.7"	1	1	6	1	9	9	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_013602.9"	1	2	6	1	9	2	9	4	8	3	5	1	2	2	2	4	4	6	3	6
"NM_013606"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013610"	7	7	4	2	3	3	4	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_013611"	4	4	1	5	1	4	7	1	4	9	6	7	4	5	1	8	2	3	9	4
"NM_013613"	8	3	3	7	3	2	9	7	7	1	9	8	5	9	5	1	9	8	2	8
"NM_013615"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_013623"	8	1	7	1	9	9	9	7	8	4	8	8	2	4	2	1	4	6	2	6
"NM_013624"	4	8	1	5	3	1	9	1	3	7	4	7	1	1	1	8	6	3	9	8
"NM_013627.4"	1	1	7	1	9	9	2	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_013627.5"	8	1	7	1	9	2	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_013627.9"	8	1	7	1	9	9	9	7	8	4	8	1	2	2	2	4	4	6	3	6
"NM_013628"	3	3	8	6	7	6	5	9	1	1	7	5	7	6	3	6	8	1	5	1
"NM_013637"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013637.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013639"	8	1	7	1	9	9	2	7	8	4	8	8	2	2	9	1	4	6	2	6
"NM_013640"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013643"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013647"	3	9	8	6	7	6	5	9	1	2	7	9	7	6	3	6	5	9	5	1
"NM_013649"	6	9	8	6	7	6	5	9	6	6	1	5	7	7	4	6	5	9	5	1
"NM_013652"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013654"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013661"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013671"	1	1	7	1	9	9	2	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_013673.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013674"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	7	2	1	7
"NM_013677"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013678"	3	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_013681"	3	9	8	6	7	6	5	9	1	2	1	5	6	6	4	6	5	5	5	1
"NM_013681.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_013683"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013685"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_013688"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_013691"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_013692"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_013693.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013693.7"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013693.9"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013699.1"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_013706"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013711.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_013713"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013715"	8	1	7	7	3	2	9	7	8	4	8	8	2	2	2	1	4	6	2	8
"NM_013717"	9	5	5	8	5	5	1	3	9	5	3	4	8	8	6	5	7	2	6	7
"NM_013718"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_013720.1"	2	4	9	3	4	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013721.2"	6	6	2	9	4	1	8	5	9	7	4	9	6	7	4	7	6	2	1	7
"NM_013722.3"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013723"	8	1	7	7	3	2	9	7	1	4	9	8	5	4	3	1	9	1	2	8
"NM_013723.1"	3	9	8	7	7	6	5	9	1	4	7	8	7	4	3	1	9	1	2	1
"NM_013726"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_013730"	7	1	4	2	3	2	9	2	8	8	9	8	5	3	8	3	9	7	8	8
"NM_013736.2"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	1	2	8
"NM_013738"	8	1	7	2	3	2	9	7	8	4	9	8	5	3	2	1	9	7	8	8
"NM_013742.2"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013744"	9	6	2	9	4	5	1	5	9	5	3	9	8	8	6	5	7	2	4	7
"NM_013747.2"	3	9	8	7	7	6	5	9	1	2	7	5	7	4	3	6	8	1	5	1
"NM_013751.1"	2	4	1	5	8	4	8	6	4	9	4	7	4	5	7	7	2	4	1	2
"NM_013752"	8	4	7	4	1	4	7	8	4	9	6	6	3	9	7	2	2	8	7	2
"NM_013755"	6	6	2	6	4	7	1	9	6	6	1	9	6	7	4	6	5	5	5	7
"NM_013761.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013761.2"	3	9	8	6	7	6	5	9	1	6	7	2	7	6	3	9	8	1	5	1
"NM_013764"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_013765"	8	1	7	4	3	2	9	8	8	1	9	8	5	9	5	2	9	8	7	8
"NM_013768"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_013771.1"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"NM_013774"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_013776"	4	8	1	5	8	1	8	7	3	7	4	7	1	1	1	8	6	8	7	4
"NM_013780"	3	9	8	7	8	1	8	7	1	4	7	8	1	6	3	1	8	1	2	1
"NM_013783"	3	9	1	6	8	1	8	9	3	7	4	7	1	6	4	6	6	9	5	4
"NM_013788"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_013808"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	9	5	1
"NM_013810"	8	1	7	1	3	9	9	7	8	4	8	8	2	2	9	1	4	6	2	6
"NM_013818"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_013818.1"	3	9	8	7	3	6	9	7	1	2	7	8	5	6	3	1	9	1	2	8
"NM_013820"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013822.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_013827.2"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_013830"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_013832"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"NM_013834"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013834.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013835.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	7	2	1	7
"NM_013836"	4	8	1	5	8	1	8	1	3	7	4	7	1	6	3	8	6	3	9	4
"NM_013840"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_013842"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	1	2	8
"NM_013844"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_013845"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	7	2	8
"NM_013847"	6	6	2	9	4	7	1	5	6	6	1	9	6	5	7	7	5	9	1	7
"NM_013851.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_013853.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_013859"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_013860"	2	4	9	4	1	4	7	8	4	9	6	7	4	5	1	2	2	8	7	2
"NM_013861"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_013863"	8	1	7	7	9	9	9	7	8	4	8	8	2	4	2	1	4	8	2	6
"NM_013864"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	7	2	4	7
"NM_013865"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_013865.1"	6	6	2	9	4	7	1	6	6	6	7	2	6	7	7	9	8	9	4	1
"NM_013866.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_013867"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	4	1	2	8
"NM_013868.10"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	2	1	9	7	2	8
"NM_013868.9"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	7	2	8
"NM_013872.1"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	5	4	7
"NM_013873.1"	4	8	1	5	8	1	9	1	3	7	4	7	1	1	1	8	9	3	9	8
"NM_013875"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_013880"	7	7	6	1	6	3	4	4	5	8	5	1	9	2	8	4	3	7	3	5
"NM_013885.1"	1	1	7	1	9	9	2	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_013886"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_013890"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_013898"	7	7	4	2	6	2	9	2	8	8	5	3	9	3	8	3	3	7	8	5
"NM_013899"	7	7	4	2	3	3	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_013901"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	4	1	2	8
"NM_013905.1"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_013913"	1	1	6	1	3	2	9	4	8	8	8	1	5	2	2	4	3	6	3	5
"NM_013914"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_013917"	5	4	7	4	1	4	7	8	4	9	2	6	3	9	7	2	2	8	7	2
"NM_013918.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_013923"	1	1	7	4	9	9	2	4	8	3	8	1	2	2	9	2	4	8	7	6
"NM_013923.1"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_013924"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
