"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009864.8"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_009866.1"	1	6	4	3	1	5	2	2	4	1	4	3	4	4	6	6	6	5	6	6
"NM_009866.2"	3	4	1	1	4	2	3	1	1	4	1	5	1	2	1	5	4	6	5	4
"NM_009868.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_009875.10"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_009875.3"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_009875.4"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_009875.7"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	6	2	5	3
"NM_009875.8"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_009876"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_009877.4"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009879"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_009884.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009889"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009891.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_009892"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_009893"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_009898.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_009902"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_009906"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009916.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_009922"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_009926"	4	4	2	6	1	4	4	2	6	2	1	3	3	6	3	1	1	2	4	4
"NM_009929.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_009939.1"	6	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_009942"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_009944"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_009947"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NM_009952.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009952.10"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009952.4"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009953"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_009954"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_009955.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_009969"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009969.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009969.7"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009969.8"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009971"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_009981"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_009983.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_009985"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_009993.1"	5	5	3	5	4	2	1	5	5	3	2	1	1	3	1	5	5	6	2	3
"NM_009997"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_009997.1"	3	3	5	1	2	2	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"NM_009999"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010000"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010007"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010008.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010011"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010011.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010014"	5	4	2	3	5	4	4	2	6	1	1	5	3	6	3	1	6	2	4	4
"NM_010021"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010022"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010024.1"	5	4	2	6	1	4	4	2	6	1	1	3	3	6	3	1	6	2	4	4
"NM_010025"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010028"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010043.2"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"NM_010043.5"	5	5	1	3	1	5	2	2	1	1	4	4	1	2	1	5	6	2	5	3
"NM_010043.8"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_010045"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010048"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010049.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010058"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010060"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010064.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010071"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010074.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010076"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010077"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010078.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010087"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010090"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010092.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	1	2	5	4	2	5
"NM_010093"	5	4	1	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	5	4
"NM_010103"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010109"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	6	6	6	4	2	6
"NM_010110"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010111.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010112.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010113.8"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010118"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010118.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010118.3"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010122.1"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_010127"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010130"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010131"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010134"	5	2	3	5	3	1	1	2	5	1	2	1	2	3	2	2	5	2	2	5
"NM_010134.6"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_010134.7"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_010139"	1	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	5	1	6
"NM_010147.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010148.1"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"NM_010153"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010154.1"	5	2	3	3	1	5	2	2	5	1	4	1	2	3	2	2	6	2	2	6
"NM_010166.2"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_010167.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010177.1"	1	1	6	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	1	2
"NM_010177.10"	1	1	6	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	1	2
"NM_010177.5"	1	1	6	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	1	2
"NM_010177.8"	1	1	6	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	1	2
"NM_010180"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010180.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010188"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010194"	1	6	4	4	1	3	6	3	3	5	4	3	5	4	6	6	2	5	6	6
"NM_010205"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010205.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010205.3"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010207.3"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010207.5"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010207.9"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010208"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010213"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010215"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010225"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	3	6	3	1
"NM_010226"	5	2	3	5	3	1	1	2	5	1	2	1	2	3	2	2	5	2	2	5
"NM_010227.2"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_010229"	5	2	3	3	1	1	1	2	5	1	2	1	2	3	2	5	6	2	2	3
"NM_010230"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	6	6	2	5	6	6
"NM_010230.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010233.10"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010233.11"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010233.3"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010234"	4	4	2	6	1	4	4	2	6	1	1	5	3	6	3	1	1	2	4	4
"NM_010234.2"	4	4	2	6	1	4	4	2	6	1	1	5	3	6	3	1	1	2	4	4
"NM_010234.8"	4	4	2	6	1	4	4	2	6	1	1	5	3	6	3	1	1	2	4	4
"NM_010237.1"	3	3	1	1	2	2	5	6	2	4	5	2	1	5	1	5	4	6	3	1
"NM_010241"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"NM_010242"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010243.2"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010244"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010250.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010250.2"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010253"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010255.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010255.4"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010265"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010266"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010271.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010276"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010279"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010279.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010281.1"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010282"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010282.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010284"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010288.4"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010292"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010296.6"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010299"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010303"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010312"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010313"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010317"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010320"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010322"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010325"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010329"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	4	6	2	1	6
"NM_010329.1"	1	1	6	3	1	3	6	2	4	1	4	3	5	1	4	4	2	2	1	2
"NM_010331"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010332"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010336"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010342"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010344.2"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010346"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010347"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010352"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010352.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010357.4"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010357.9"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010358.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010361"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010365"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010368.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010368.2"	5	6	4	3	1	5	2	2	5	1	4	3	4	4	6	6	6	2	6	6
"NM_010368.3"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"NM_010368.4"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"NM_010368.8"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010368.9"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"NM_010372"	4	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"NM_010378.1"	5	4	3	5	5	4	1	5	5	3	2	1	2	3	3	5	5	2	2	4
"NM_010387"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010392"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010392.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010394.6"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010398"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010401"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010402.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010407"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010413"	5	5	1	1	4	2	4	1	1	2	6	4	1	2	1	5	4	6	5	3
"NM_010418"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010421"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010427"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	2	5	6	6
"NM_010434.1"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010435"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010436"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010438.4"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	5	5	2	2	5
"NM_010441"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010442"	1	1	6	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	6	2
"NM_010448"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010448.1"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010451"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010453"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010455"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010472"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_010473"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010475"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010476.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010477"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010477.1"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NM_010479.1"	1	1	6	4	6	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"NM_010480"	5	5	1	3	1	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_010481"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010483"	4	1	2	6	5	4	4	4	4	2	1	5	3	1	3	1	1	3	1	4
"NM_010487"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010492.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010495"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010500"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010501"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010509"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010509.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010511"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010512.7"	1	6	4	4	6	3	6	3	3	5	4	3	5	4	6	6	2	5	6	6
"NM_010514.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010514.2"	3	3	5	1	2	2	3	1	2	4	5	2	1	5	5	3	4	6	3	1
"NM_010514.6"	3	3	5	1	2	2	3	1	2	4	5	2	1	5	5	3	4	6	3	1
"NM_010514.9"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010517"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_010518"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010518.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010531.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010544.4"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010544.5"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_010544.6"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	2	3
"NM_010549"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010554.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010558"	1	1	6	4	1	3	6	3	4	5	4	3	5	1	6	4	2	5	1	2
"NM_010559.1"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_010564.1"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_010574.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010574.2"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010576.2"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010578"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010578.3"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010578.7"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010579.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010581"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010584"	5	4	2	6	5	4	2	2	6	1	1	5	3	6	3	1	6	2	4	4
"NM_010585"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010587"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010589"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010591.3"	3	5	1	6	4	2	4	1	1	4	6	4	1	6	1	5	4	6	5	3
"NM_010592"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010599"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010604.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010605"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010607"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010612"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010612.3"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010613.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010616.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010617.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010617.2"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010623.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_010623.2"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010626.1"	3	3	1	1	4	2	5	1	2	4	6	2	1	2	1	5	4	6	5	1
"NM_010637"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010640"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010648.2"	1	1	4	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	6	2
"NM_010650"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010652"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_010656"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_010658"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_010660"	5	2	3	5	3	1	1	2	5	1	2	1	2	3	2	2	5	2	2	5
"NM_010662"	5	4	2	3	1	5	2	2	4	1	4	3	4	6	6	6	6	2	4	6
"NM_010666"	5	4	2	3	1	5	2	2	6	1	4	3	3	6	6	1	6	2	4	4
"NM_010670"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_010675.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_010681"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010681.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_010689"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_010690"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
