"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011089"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011090"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011095"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011104.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	4	6	5	1	6
"NM_011111.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011113.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011116"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_011123"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	4	6	3	6	6	3
"NM_011123.10"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_011123.3"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	4	6	6	6	6	3
"NM_011129"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011134"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011141"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011144"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011144.7"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011146"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011155"	2	5	3	2	6	2	3	3	3	2	1	2	2	3	2	6	2	6	2	4
"NM_011161"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011170.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011170.4"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011172"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011177"	2	5	3	2	6	2	3	3	3	5	1	5	2	5	2	1	2	4	2	4
"NM_011183"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_011196"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_011198.6"	6	1	4	1	3	5	4	6	4	2	3	6	1	2	5	6	3	6	4	3
"NM_011210.11"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011210.6"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011218"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011227"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011231.1"	1	3	5	1	5	3	2	4	1	4	4	3	6	6	5	3	5	2	5	2
"NM_011240.1"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_011244"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_011247"	2	5	5	2	6	3	3	3	3	6	1	3	2	3	5	3	5	2	5	2
"NM_011247.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011250"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011254"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_011261.7"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011261.8"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011263"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_011264"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_011265"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_011268"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011269"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011270"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011274.1"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_011281"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011285.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011287"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011295"	4	2	1	4	1	4	1	5	6	3	2	5	3	5	3	4	1	3	6	1
"NM_011299"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_011300"	3	6	6	3	1	4	6	1	5	3	6	4	5	1	4	4	6	5	6	1
"NM_011302"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_011309"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011310"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	2	6	3	6	4	3
"NM_011329"	1	3	2	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	3	5
"NM_011333.2"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011333.4"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011334"	4	2	4	6	1	4	1	5	2	3	3	2	3	4	6	4	1	6	6	1
"NM_011341.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011345"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011347.3"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011358.2"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_011363"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011373"	6	3	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	2	4	3
"NM_011379"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011381"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011385"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011390"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011393"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_011394.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_011397"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011406"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011410"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011415"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"NM_011417"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_011445.3"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_011448.10"	5	3	5	1	4	3	4	4	4	4	4	6	4	6	5	3	4	2	3	2
"NM_011462"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011463"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011467"	3	6	6	3	2	4	6	1	5	3	6	4	5	1	4	4	6	5	6	6
"NM_011479.1"	5	4	2	1	4	2	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011485.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011502"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011514"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011516"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011526.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011541"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011544.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011548"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011552"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011563.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	6	3
"NM_011563.3"	4	1	4	6	1	4	1	6	6	3	2	2	1	4	6	6	1	6	6	1
"NM_011571"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011577.2"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011577.8"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011586"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011591.1"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_011607"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_011609"	5	4	2	1	4	5	4	2	4	2	5	6	4	2	5	2	3	1	3	5
"NM_011609.6"	6	1	4	1	3	5	4	6	4	2	5	6	4	2	5	6	3	1	4	3
"NM_011610.3"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011611.8"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011612"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011619"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011622"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011623.1"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_011624"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_011631.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_011633"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011638.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011638.4"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011640.2"	2	5	3	2	6	3	3	3	3	5	1	3	2	3	2	3	2	2	5	4
"NM_011641"	6	5	4	2	3	2	3	3	3	6	1	5	2	4	2	6	2	6	2	4
"NM_011645.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011653"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_011655.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011661.5"	6	3	5	2	6	3	5	4	2	5	1	3	2	4	6	3	2	2	5	2
"NM_011662"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011666"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_011673.1"	2	5	5	2	6	3	3	3	3	5	1	3	2	3	5	3	2	2	5	2
"NM_011675"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011675.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	4	6	5	6	6
"NM_011682.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_011697"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011699.2"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_011701"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_011704"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_011709.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011711"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_011720"	1	3	5	5	5	3	2	4	1	6	4	3	6	6	1	3	5	2	5	2
"NM_011721.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011732"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011732.3"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_011743"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011743.1"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_011753.4"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011753.5"	1	4	2	1	5	6	4	2	4	4	4	6	6	2	5	2	4	1	3	5
"NM_011756.1"	6	5	4	2	3	2	5	6	2	2	3	5	1	4	2	6	3	6	4	3
"NM_011764"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011770.1"	1	3	4	6	5	3	5	6	2	2	3	3	1	4	6	3	5	6	5	2
"NM_011771"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011772.1"	2	1	4	2	6	5	3	6	3	2	1	2	1	3	2	6	2	6	2	3
"NM_011772.2"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011776"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011784.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011787"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_011790"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_011791.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011798"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011814"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_011830"	4	3	5	5	1	3	1	4	6	5	2	3	3	6	3	3	5	2	5	2
"NM_011834"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011840"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011842.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	5	3	5	2	5	2
"NM_011847"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_011848"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_011856"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	5	1
"NM_011868"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011872"	6	1	4	6	6	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_011872.2"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011873"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_011874.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_011877"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_011877.1"	6	3	5	1	4	3	4	4	4	5	3	3	4	6	6	3	5	2	5	2
"NM_011884"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_011884.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011894"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_011899"	5	4	2	1	4	3	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011903"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011905.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011905.4"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011905.7"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_011907"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011914"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_011919"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011919.1"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_011924"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_011927"	4	5	1	2	1	2	3	3	3	3	1	5	2	5	2	1	2	3	6	4
"NM_011938.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011951.5"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_011961"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_011971"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_011991"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	1
"NM_012003.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_012006"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_012010.2"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_012015"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_012019.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_012046.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_012048"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	3
"NM_012051.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_012052"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_012058.1"	1	3	5	1	5	3	4	2	1	4	5	6	6	2	5	2	5	2	3	5
"NM_012061"	5	3	2	1	4	3	4	2	4	5	5	3	4	2	5	3	4	1	5	5
"NM_013460"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013464.4"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_013470"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_013482.9"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_013488.2"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013488.6"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013490.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_013493"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_013495.1"	6	3	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	2	4	2
"NM_013496"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_013497.1"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_013498.4"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013506"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_013511"	6	3	5	5	5	3	2	4	1	5	4	3	6	6	6	3	5	2	5	2
"NM_013511.1"	3	6	6	3	2	4	6	1	5	3	6	2	5	1	4	4	6	5	6	6
"NM_013511.4"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_013523"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013526"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_013527"	2	5	3	2	6	2	3	3	3	6	1	2	2	3	2	1	2	4	2	4
"NM_013551.1"	6	3	5	5	3	3	5	4	1	5	3	3	1	6	6	3	5	2	5	2
"NM_013551.4"	6	3	5	5	5	3	2	4	1	5	3	3	1	6	6	3	5	2	5	2
"NM_013551.7"	6	3	5	5	5	3	2	4	1	5	3	3	1	6	6	3	5	2	5	2
"NM_013551.8"	6	3	5	6	3	3	5	4	1	5	3	3	1	4	6	3	5	2	5	2
"NM_013552"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_013556.2"	6	1	4	6	1	5	5	6	2	5	3	3	1	4	6	3	1	6	4	3
"NM_013556.6"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_013556.7"	6	3	5	5	5	3	5	4	1	5	3	3	1	6	6	3	5	2	5	2
"NM_013559"	4	2	4	6	1	3	1	5	2	5	2	3	3	4	6	3	1	6	5	1
"NM_013563"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013584.1"	6	1	4	6	3	5	5	6	2	2	3	5	1	4	6	6	3	6	4	3
"NM_013584.2"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	5	1
"NM_013591"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013602.3"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013602.7"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013602.9"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013606"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013613"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	6	3	5	2	5	2
"NM_013627.4"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013627.5"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013627.9"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013640"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013649"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_013652"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013654"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013661"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013673.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013677"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_013678"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_013681"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_013683"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013685"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	6	3	5	2	5	2
"NM_013688"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_013691"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_013692"	4	3	5	5	5	3	2	4	1	5	2	3	3	6	3	3	5	2	5	2
"NM_013693.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013693.7"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013699.1"	4	3	5	4	3	3	1	4	6	5	2	3	3	5	6	3	1	2	5	2
"NM_013706"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013711.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_013713"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013717"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_013718"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_013720.1"	3	2	1	4	1	4	6	5	6	3	6	4	3	5	4	4	1	3	6	1
"NM_013721.2"	3	6	6	3	2	1	6	1	5	1	6	5	2	1	4	5	6	5	1	6
"NM_013722.3"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013723"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_013723.1"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_013726"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_013736.2"	5	5	2	2	4	2	4	2	4	6	1	3	4	2	5	1	4	4	2	5
"NM_013742.2"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013744"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_013752"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_013755"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_013764"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_013768"	6	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_013774"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_013780"	4	5	1	2	1	3	3	3	3	5	2	3	2	5	3	3	2	4	2	1
"NM_013783"	4	2	1	2	1	4	1	5	6	3	2	5	2	5	3	4	1	3	6	1
"NM_013808"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_013810"	5	4	2	1	4	6	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_013818"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_013818.1"	4	3	5	5	5	3	2	4	1	5	2	3	3	6	3	3	5	2	5	2
"NM_013820"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013830"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_013834"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_013836"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"NM_013844"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	2	6	3	6	4	3
"NM_013847"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_013853.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	5	3	5	2	5	2
"NM_013865"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
