"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009712"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"NM_009722.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_009737.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_009741.8"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_009743.6"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	2	3	6
"NM_009744"	1	2	2	6	5	5	6	1	6	2	5	2	4	2	4	4	2	4	1	3
"NM_009746.1"	6	4	5	5	6	1	1	2	1	6	5	4	6	4	5	4	5	5	2	4
"NM_009760"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"NM_009766"	6	4	5	5	6	1	1	1	5	6	5	4	6	6	5	4	5	6	2	4
"NM_009778.4"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	3	3	6	3	6
"NM_009778.7"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_009788.6"	5	4	6	2	1	6	5	6	3	1	4	4	2	3	5	2	5	1	5	4
"NM_009790.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_009805"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_009813"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_009819"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_009820.10"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_009820.8"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"NM_009820.9"	3	6	4	5	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"NM_009821"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_009826.5"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_009836"	3	6	5	1	4	3	3	3	4	4	1	5	3	6	1	6	3	2	3	6
"NM_009841"	6	2	5	5	5	5	1	1	5	6	1	2	3	6	5	3	2	6	2	3
"NM_009851.2"	6	4	5	5	4	3	1	3	5	6	1	4	3	6	5	3	5	6	2	4
"NM_009851.6"	3	6	5	1	4	3	1	3	4	6	1	5	3	1	5	6	3	2	2	6
"NM_009852"	6	6	4	5	4	3	3	2	4	4	2	4	5	1	1	6	5	2	3	6
"NM_009864.6"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_009866.2"	4	1	3	3	2	5	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"NM_009867.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_009875.6"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_009877.5"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_009879"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_009881.1"	6	4	5	5	6	1	1	2	5	6	5	4	6	4	5	4	5	6	2	4
"NM_009884"	5	2	6	2	5	5	5	1	3	1	3	6	2	3	6	2	2	1	5	5
"NM_009884.1"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_009888.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	4	6	2
"NM_009906.1"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_009909"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_009913"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_009924"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"NM_009928.1"	6	4	5	5	6	1	1	2	5	6	2	4	6	4	5	4	5	5	2	4
"NM_009932"	6	4	5	5	6	1	1	4	1	5	5	4	6	4	5	4	5	5	2	4
"NM_009939.1"	3	6	5	2	4	6	1	3	5	6	1	4	3	6	5	3	3	6	2	6
"NM_009940.1"	1	3	6	6	1	5	5	6	6	1	3	6	2	2	6	5	4	4	5	5
"NM_009946.2"	5	3	5	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	2	5
"NM_009947"	5	2	5	6	5	5	6	1	5	2	4	2	4	6	4	3	2	6	1	3
"NM_009950"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_009952.11"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_009952.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_009952.7"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_009962"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_009965"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_009967"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_009969.3"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_009969.5"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_009980.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_009983"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010000"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010004"	4	1	3	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"NM_010004.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010005.1"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	3	1	6	3	6	2
"NM_010007"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_010010"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010023"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010027"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"NM_010045.1"	6	6	5	1	4	3	1	3	4	6	1	4	5	1	5	6	5	2	2	4
"NM_010046"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	2	5	6	2	4
"NM_010048.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010049"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_010049.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010050"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010056"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010059"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010071"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_010072.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_010074.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010092.1"	5	3	3	2	1	6	4	6	3	1	4	6	2	3	6	2	4	1	4	5
"NM_010093.1"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"NM_010093.2"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_010096.1"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_010097.1"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_010103"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010109"	6	4	5	5	6	6	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"NM_010113.3"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_010113.8"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_010118.3"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010118.4"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010118.5"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010118.7"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010120.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010125"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010142.1"	6	4	5	5	6	1	1	4	5	6	5	4	6	4	5	4	5	6	2	4
"NM_010143"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010156"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010169"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"NM_010171"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010172"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_010177.10"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_010194"	6	6	5	5	4	3	1	2	4	6	1	4	5	1	5	6	5	2	2	4
"NM_010200"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010207.8"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010220.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010227.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010228"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_010229"	5	4	5	2	6	6	1	6	3	1	4	4	6	3	6	2	4	1	2	5
"NM_010230.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010232"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010233.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010234.4"	6	2	5	6	5	1	6	1	5	6	3	2	4	6	4	3	2	6	1	4
"NM_010247"	4	4	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	4
"NM_010255.5"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010255.6"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010255.7"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010255.8"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010274"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_010281.1"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_010288"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_010288.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_010292"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010292.1"	4	1	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	4	1
"NM_010296.8"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_010305.3"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	4	2	6	1	3
"NM_010311.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010324"	3	6	5	1	4	3	3	3	4	6	1	4	5	1	5	6	3	2	2	6
"NM_010329"	6	4	5	5	6	1	1	1	5	6	2	4	3	6	5	3	5	6	2	4
"NM_010332.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010333"	1	2	5	6	5	5	6	1	5	2	3	2	4	2	4	3	2	4	1	3
"NM_010341"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"NM_010346"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010361"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	4	6	5	4	1
"NM_010367"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010368"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_010368.2"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	2	5	6	2	4
"NM_010368.4"	6	4	5	5	6	1	1	2	5	6	4	4	2	6	5	2	5	6	2	4
"NM_010369"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010378"	1	1	3	3	2	5	6	4	1	5	5	1	6	2	3	4	6	4	4	5
"NM_010380.1"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	6	3	6	3	6
"NM_010387.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_010391.2"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010392.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010394"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010394.3"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010413"	4	1	3	3	2	5	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"NM_010421"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010423"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010434.2"	6	6	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_010436"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_010438.3"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"NM_010446.6"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010446.8"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010452.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010456"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010485"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010494"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010495.1"	5	2	2	6	5	5	6	1	6	1	4	2	4	2	4	5	2	4	1	5
"NM_010498.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010500"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_010509"	1	2	2	6	5	5	6	1	5	2	3	2	3	6	4	3	2	6	1	3
"NM_010512.9"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"NM_010544"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010544.3"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	4
"NM_010544.8"	4	4	3	3	6	4	1	4	1	5	5	1	6	4	5	4	6	5	4	4
"NM_010546"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"NM_010548.1"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"NM_010548.8"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"NM_010573"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010575"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NM_010578.10"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_010579"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_010585.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010587.2"	4	1	1	3	2	4	4	4	1	3	6	1	1	5	3	1	6	3	4	1
"NM_010588"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010591.2"	4	2	3	3	2	5	4	4	6	5	5	2	4	2	3	5	6	4	4	1
"NM_010591.3"	4	2	3	3	2	5	4	4	6	5	5	2	1	2	3	5	6	4	4	1
"NM_010595"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010600.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010602"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010606"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_010612"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010612.4"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010617.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010620.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010629.2"	4	1	3	3	2	5	4	4	6	2	5	1	1	2	3	5	6	4	4	1
"NM_010648.2"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_010649"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_010654"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"NM_010655.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010658"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_010667"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010673"	6	4	5	2	6	1	5	6	5	6	4	4	2	6	5	2	5	6	2	4
"NM_010678.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"NM_010680"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010680.1"	5	3	3	3	2	4	4	4	3	1	4	1	6	3	3	2	6	1	4	5
"NM_010681.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010693"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	5	2	3	6
"NM_010700"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"NM_010700.4"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010704.4"	4	1	1	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_010704.8"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_010706"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010712"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010718.1"	1	2	2	6	2	5	4	1	6	2	3	3	1	2	4	5	2	4	6	3
"NM_010734"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010735.8"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	3	5	6	2	4
"NM_010736"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_010751"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010751.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010753"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010757"	3	6	5	1	4	3	3	3	5	6	1	5	3	1	5	6	3	2	2	6
"NM_010758"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010759.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010762"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010762.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010768"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010777.10"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	6	5	6	2	4
"NM_010777.2"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	6	5	2	2	4
"NM_010777.4"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	6	5	6	2	4
"NM_010777.5"	6	6	5	5	4	3	1	3	5	6	1	4	3	1	5	6	5	2	2	4
"NM_010777.6"	6	6	5	5	4	1	1	3	5	6	1	4	3	1	5	6	5	2	2	4
"NM_010780"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010783.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	4	5	6	2	4
"NM_010786.3"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010786.7"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_010801"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010811"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"NM_010825"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_010828.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_010835"	5	3	3	2	1	6	4	6	3	1	4	6	6	3	6	2	4	1	4	5
"NM_010836"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010840"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010840.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010848.5"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010863"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010865"	5	3	6	2	1	6	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"NM_010866.3"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010875.3"	6	4	5	2	6	6	1	1	5	2	4	4	4	6	5	2	5	6	2	4
"NM_010875.9"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	4	5	6	2	4
"NM_010876"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	6	3	2	3	6
"NM_010876.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_010878"	2	5	1	4	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_010883"	2	1	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	6	1
"NM_010889.4"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_010890.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010893"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010898.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_010902"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_010929"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010933"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_010937"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	2	2	4
"NM_010938.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_010947"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010951"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"NM_010952.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_010957"	4	1	3	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"NM_010959"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_010997"	5	3	6	2	1	5	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"NM_010999"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011001.1"	6	4	5	5	6	1	1	4	1	5	5	4	6	4	5	4	5	5	2	4
"NM_011010"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011022"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011022.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011030"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011035"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011035.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_011037.6"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_011042.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_011045.3"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_011048.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011052.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_011054.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_011056.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_011058.2"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"NM_011058.3"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"NM_011058.5"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"NM_011058.6"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"NM_011062"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_011062.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011068.5"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_011077"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_011089"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011095"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_011118.1"	1	2	2	2	5	5	6	1	6	2	3	2	4	3	4	2	2	4	1	3
"NM_011123.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
