"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010957"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"NM_010959"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_010997"	1	4	5	3	2	1	6	6	6	1	2	6	1	2	6	2	1	2	2	1
"NM_010999"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011001.1"	4	2	4	5	3	5	4	3	4	5	5	4	3	5	1	3	5	4	3	2
"NM_011010"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_011022"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011022.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011030"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011035"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011035.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011037.6"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_011042.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	2
"NM_011045.3"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011048.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011052.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011054.2"	4	2	4	5	4	3	6	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011056.1"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_011058.2"	3	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011058.3"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011058.5"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011058.6"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011062"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_011062.2"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011068.5"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011077"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011089"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011095"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011118.1"	3	6	5	4	6	6	1	5	1	3	1	2	6	2	2	4	6	2	5	4
"NM_011123.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011125"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011134"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011144.4"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011145"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011146.6"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011147"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	2	4	3	2
"NM_011151.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011157"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011159.1"	6	5	2	1	4	2	2	4	5	2	3	3	4	1	3	5	2	3	6	3
"NM_011169.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011170"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011179.1"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_011180.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011184"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"NM_011198.4"	3	3	6	2	6	4	1	5	3	3	6	1	5	6	4	1	3	6	4	5
"NM_011204"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011210.1"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"NM_011210.9"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011213.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011213.2"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011243"	6	5	2	1	4	2	2	2	5	4	4	3	4	1	5	6	2	3	6	3
"NM_011256.3"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011259"	3	3	3	4	3	6	4	5	3	3	5	2	6	5	2	3	5	5	5	5
"NM_011263"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"NM_011270"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011277.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011278.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011281"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011283"	4	2	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"NM_011285"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011294"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011296"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011308"	4	2	4	5	4	6	2	2	4	4	4	2	3	4	5	6	2	4	3	2
"NM_011315"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011317.2"	3	3	3	2	3	5	4	3	3	5	5	5	5	5	1	3	5	5	4	5
"NM_011330"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011333.5"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011333.7"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011337"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011340.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011342"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_011345"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011358.2"	3	3	3	4	3	5	4	3	3	5	5	5	6	5	1	3	5	5	5	5
"NM_011363"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_011365.1"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_011369"	5	1	3	6	1	5	5	1	2	6	5	5	2	6	4	1	3	6	1	6
"NM_011375"	1	4	5	4	6	6	1	5	1	3	1	2	6	3	2	4	6	2	5	4
"NM_011376"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"NM_011401"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	2
"NM_011406"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011426"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011430"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	4
"NM_011441"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011448"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011448.11"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011448.5"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_011448.9"	2	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"NM_011461"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011468"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011479.2"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	4	2	4	3	1
"NM_011482"	6	4	5	1	6	6	1	4	6	2	1	3	4	3	3	4	6	2	6	1
"NM_011484.2"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011488"	5	2	4	5	3	5	4	3	4	5	5	5	3	5	1	3	5	4	1	2
"NM_011489"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_011497"	5	1	3	6	3	5	5	3	2	6	5	5	2	5	1	3	5	5	1	6
"NM_011505.1"	6	5	2	1	4	2	2	2	5	2	3	3	4	1	3	6	2	3	6	3
"NM_011509"	5	6	1	6	3	5	4	3	1	5	5	5	2	5	1	3	5	1	1	4
"NM_011513"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011522"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_011539"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011540"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011544"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011545"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_011563"	4	4	5	5	4	6	1	5	6	4	1	4	3	3	2	4	6	2	3	1
"NM_011573.1"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"NM_011574.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011576.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011580.1"	2	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011602"	4	2	4	5	4	3	4	2	4	5	4	4	3	4	5	6	2	4	3	2
"NM_011602.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011611"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011611.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011611.2"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011611.9"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011613.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011622.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011630"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011636.2"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011638"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011638.4"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011638.8"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011639"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011643"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_011658"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_011661.2"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011662"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011668"	3	3	3	4	3	6	4	3	3	5	5	2	6	5	1	4	5	5	5	5
"NM_011668.1"	6	4	5	1	6	6	1	5	6	2	1	3	4	3	3	4	6	2	6	1
"NM_011670"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_011672.1"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"NM_011675"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011692"	1	3	1	4	6	1	1	5	1	3	2	2	6	2	2	2	1	1	5	5
"NM_011699"	2	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"NM_011700"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011704"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011706"	3	3	3	4	6	5	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"NM_011708"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011714"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_011721.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_011741.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"NM_011749.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011751"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011772"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_011777"	5	2	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_011778"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011783"	6	5	2	1	4	2	3	2	5	2	4	3	4	1	5	5	2	3	6	1
"NM_011791.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011794.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	4	1	1	2	4
"NM_011800.1"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_011803.1"	2	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_011806.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011810"	2	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"NM_011823"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011824"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011828"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011830"	5	2	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_011841"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_011844"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011846"	5	2	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_011848"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"NM_011854"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011865"	1	4	5	3	2	1	6	6	6	1	2	6	1	2	6	2	1	2	2	4
"NM_011868"	4	4	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"NM_011878"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_011884"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_011884.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011895"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011905.1"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"NM_011907"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_011908"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011921"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011946.1"	5	1	3	6	3	5	5	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_011949.10"	6	4	5	1	6	6	1	4	6	2	1	3	4	3	3	4	6	2	6	1
"NM_011949.3"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_011949.9"	6	4	5	1	6	2	1	4	6	2	1	3	4	3	3	4	6	2	6	1
"NM_011951.4"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011952.3"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_011952.9"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_011958.1"	3	6	1	4	2	1	6	5	1	3	2	2	1	2	2	2	1	1	5	4
"NM_011966"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011966.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_011973.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011975"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_011978"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_011979"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_011983"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011984"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_011987"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_012001"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"NM_012003"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_012006"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_012014"	1	6	4	3	2	1	6	6	1	1	2	4	1	2	5	2	1	1	3	4
"NM_012015"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_012018.2"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_012019.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_012023"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_012037"	6	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"NM_012042.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_012043"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_012058.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"NM_012061"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013456"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	5	4	3	2
"NM_013463"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013464.4"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013464.5"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013475"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_013482"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_013486"	4	6	4	3	2	6	6	6	1	5	2	4	1	4	5	2	1	1	3	2
"NM_013488.8"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_013494.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013495"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013495.9"	3	3	5	4	3	5	1	5	3	5	1	2	6	5	1	3	5	5	5	5
"NM_013498.2"	3	3	6	2	6	4	1	5	3	3	6	1	5	6	4	1	3	6	4	5
"NM_013500"	3	2	4	4	6	6	4	5	4	5	1	2	3	4	2	4	5	2	5	2
"NM_013501"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013513.1"	4	4	4	5	4	6	2	2	4	4	4	4	3	4	5	4	2	4	3	1
"NM_013516"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_013518"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"NM_013520"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013520.1"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	1
"NM_013529"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013531.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013535"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"NM_013539"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_013542"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013546"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013551"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013551.3"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013551.7"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013551.8"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013556.1"	3	3	4	4	2	6	4	5	3	5	2	2	6	5	2	4	5	1	5	5
"NM_013556.4"	3	6	4	4	2	6	6	5	3	5	2	2	6	5	2	4	5	1	5	5
"NM_013556.5"	3	6	4	4	2	6	6	5	1	5	2	2	1	2	2	4	1	1	5	2
"NM_013556.9"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"NM_013557.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013569"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013587"	4	5	2	5	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_013599.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_013599.2"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_013599.4"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_013601.2"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_013610"	5	1	3	6	3	5	5	3	2	6	5	5	2	6	1	3	3	5	1	6
"NM_013612"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013627.7"	2	3	6	2	3	5	5	1	2	5	6	5	5	5	4	1	3	5	4	6
"NM_013629"	4	5	2	5	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_013632.2"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013637.2"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013649"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013649.1"	4	4	5	4	6	6	1	5	6	3	1	2	6	3	5	4	6	2	5	1
"NM_013654"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013660.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013662"	2	1	3	6	1	4	5	1	2	6	6	5	2	6	4	1	3	6	4	6
"NM_013669"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_013671"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"NM_013675.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013685"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013687"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013691"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013703.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013723.1"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_013733"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_013736"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013747"	3	3	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"NM_013751.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013754"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_013755"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013758.1"	4	2	4	5	4	6	2	2	4	4	4	4	3	4	5	4	2	2	3	1
"NM_013760.1"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	3	6	1
"NM_013761"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_013761.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013769"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013781"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	3	5	4	3	2
"NM_013784"	2	1	3	2	1	5	5	1	2	6	6	5	2	5	4	1	3	5	4	6
"NM_013791.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_013792"	4	2	4	5	4	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_013835.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013835.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_013842"	3	3	3	4	3	5	4	3	3	5	1	5	6	5	1	3	5	5	1	5
"NM_013846"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_013848"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_013860"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_013865.1"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	2
"NM_013871"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_013878"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
