"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_020005"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_020005.1"	3	4	2	3	4	4	6	4	6	2	5	6	6	2	1	3	1	3	2	4
"NM_020006"	5	5	2	3	1	5	6	5	6	2	5	5	6	3	2	6	1	6	1	2
"NM_020010"	2	3	1	2	2	3	2	1	2	3	2	2	5	6	3	4	5	1	3	5
"NM_020011"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_020012"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_020018"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_020021"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_020024"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_020026.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_020034"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_020047"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_020048.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_020052"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_020252.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_020253.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020256.1"	2	3	6	1	1	5	4	5	3	6	5	5	6	3	2	6	4	6	1	2
"NM_020258"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_020260.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020262"	6	6	5	2	6	6	1	2	5	5	3	6	2	5	3	2	2	4	6	5
"NM_020267.1"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"NM_020268"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_020275.1"	1	1	6	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_020282.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020285"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"NM_020286.1"	6	6	5	2	4	2	1	2	5	5	3	6	2	5	1	3	2	4	6	5
"NM_020287"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_020289"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_020295.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_020331.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_020333"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_020486"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_020490"	4	2	3	6	5	1	6	3	6	4	1	1	1	1	6	5	1	3	5	3
"NM_020491"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_020493"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_020505.1"	5	1	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_020516"	1	1	2	3	3	4	5	6	1	2	1	3	6	2	5	1	1	2	4	6
"NM_020517.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020519"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_020570"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_020570.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	1	3	1	3	2	4
"NM_020572"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_020575"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_020576"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_020577.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020583"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_020583.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_020584"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020584.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020585"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_020586.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_020590"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	6	4
"NM_020593"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020594"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_020596"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_020600"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_020601"	2	3	2	4	2	3	6	1	6	2	5	2	5	6	4	4	1	3	3	1
"NM_020606.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_020619.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021041.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021050.6"	2	4	1	4	2	3	3	1	5	3	2	2	5	6	4	3	5	1	3	4
"NM_021050.7"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021050.9"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021272"	1	1	6	1	3	5	4	6	3	6	6	5	4	3	5	1	4	6	4	6
"NM_021275"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021278"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021279.4"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021279.9"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021282"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021283"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021283.2"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_021283.9"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021284.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021284.4"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021284.9"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021291"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_021296"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021296.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021297.4"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021297.6"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021297.9"	2	3	1	1	2	3	3	5	2	3	2	2	5	6	2	4	5	1	1	1
"NM_021301"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021302"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	5	1	1	3	5	6
"NM_021304.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021306"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021312"	1	1	2	3	3	4	6	6	3	2	5	3	6	2	5	1	1	6	4	6
"NM_021312.2"	1	1	2	3	3	4	4	6	3	2	5	3	6	2	5	1	1	6	4	6
"NM_021313"	5	5	2	3	1	5	6	5	6	2	5	5	6	3	2	6	1	6	1	2
"NM_021318.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021322"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_021323"	4	2	3	6	2	1	5	3	1	4	1	1	1	1	1	3	6	3	5	4
"NM_021326.1"	2	2	1	4	2	3	3	3	2	3	2	2	5	6	4	4	5	1	5	1
"NM_021327"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021328"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021332"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021336"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_021343"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021344"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	4	6
"NM_021347.1"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	1	2	5	3
"NM_021358"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021365.1"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_021371"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	2	4	6
"NM_021372.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021375"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021378.1"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_021381"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_021391.1"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"NM_021394"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021397"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_021403"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021403.2"	5	5	2	3	1	4	6	5	6	2	5	5	6	3	2	6	1	3	1	2
"NM_021405"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021406"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021408"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_021409.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021411.1"	1	1	6	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_021414.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021415"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021420"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_021420.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021421.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021430"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021432"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_021433"	5	5	6	1	1	5	4	5	3	2	5	5	6	3	2	6	4	6	1	2
"NM_021433.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021434"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021442"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021447"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_021452"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021454.2"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"NM_021455"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021457"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021458.2"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021459.5"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_021460"	2	4	1	4	2	3	3	1	2	3	2	2	5	6	4	3	5	1	3	1
"NM_021462"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021463.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021466.6"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021466.7"	6	6	5	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"NM_021467"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021473"	4	2	3	6	5	1	6	3	6	4	1	1	1	1	6	5	6	3	5	3
"NM_021483"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021488.1"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_021498"	1	1	6	1	1	5	4	6	3	6	6	5	6	3	2	6	4	6	4	2
"NM_021503"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021504"	2	6	1	4	2	3	3	2	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021505"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021507"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021512.2"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_021513"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021515"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021519"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021524.2"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021525"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_021525.1"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_021526"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021526.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021527"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_021527.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021528"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_021529.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021535.2"	2	2	3	6	2	1	5	3	2	3	1	2	1	1	6	5	6	1	5	3
"NM_021536"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021540"	4	2	2	6	5	1	6	3	6	2	5	1	1	1	6	4	1	3	5	3
"NM_021546"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_021548"	1	1	6	1	3	4	4	6	3	2	6	5	6	2	5	6	4	6	4	6
"NM_021549"	3	4	2	3	4	1	6	4	6	2	5	6	6	4	1	3	1	3	2	4
"NM_021552.1"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_021555"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_021557"	2	3	1	4	2	3	6	1	2	3	5	2	5	6	4	4	5	1	3	1
"NM_021560.1"	1	5	2	3	3	4	4	6	3	2	5	3	6	2	5	1	4	6	1	6
"NM_021564"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_021605"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021607"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_021608.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_021609"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_021704"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_021715"	6	6	4	2	6	6	1	2	5	5	3	4	2	5	3	2	3	4	6	5
"NM_021717"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_021718"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021718.3"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021720"	5	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021876"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_021882"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_021884.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021891.1"	1	1	6	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_021896"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_021897"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_022004"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_022014"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_022019"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_022026"	5	5	6	1	1	5	4	5	3	6	5	5	4	3	2	6	4	6	1	2
"NM_022309.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_022311"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_022312"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_022314.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	2	1	2
"NM_022315"	2	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_022319"	6	6	5	5	4	2	1	2	5	1	3	6	2	4	1	3	2	4	6	5
"NM_022319.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_022321"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_022324"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_022325.1"	5	1	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_022329"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_022329.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_022332.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_022408"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_022409.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_022417"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_022418"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"NM_022422"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_022432"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	2	4	6	5
"NM_022563.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_022654"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_022654.1"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_022655"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_022655.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_022656"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_022721"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	6	3	5	3
"NM_022723"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_022723.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_022801.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_022814"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_022880"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_022882"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_022883"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_022885"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_022887.1"	1	1	6	1	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_022889.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_022979.2"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_022980"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_022980.1"	6	6	5	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"NM_022984.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_022989.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_022995"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_023043"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_023048.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023053.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023054"	5	5	2	3	1	4	6	5	6	2	5	3	6	2	2	6	1	3	1	2
"NM_023056"	4	2	3	6	5	1	6	3	6	4	1	1	1	1	6	5	6	3	5	3
"NM_023057"	2	4	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	2	6
"NM_023060"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_023061.1"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"NM_023063.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_023113"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023116"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023127"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_023128"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_023130"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	3	6	3	5	3
"NM_023131.1"	4	2	3	6	5	1	5	3	1	4	2	1	1	1	6	5	6	2	5	3
"NM_023133"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023141"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023141.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023143"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023144"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023149"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_023153"	3	4	2	3	4	4	6	4	6	2	5	6	6	4	1	3	1	3	2	4
"NM_023154.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023158.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023178.1"	4	2	2	3	5	4	6	3	6	2	5	1	1	1	6	5	1	3	5	3
"NM_023190"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_023190.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_023196"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_023197"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023200.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023202.1"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_023210"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023214"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_023219"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023220.2"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_023243.1"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_023268"	5	5	6	1	1	5	4	5	3	6	5	5	4	3	2	6	4	6	1	2
"NM_023275.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_023279.3"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023279.5"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023279.7"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023279.9"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_023281.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_023290"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_023292"	1	1	6	1	1	5	4	6	3	6	6	5	6	3	2	6	4	6	4	2
"NM_023292.1"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_023311"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_023311.1"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"NM_023317"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_023322"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
